PU Histórico - Gerado em 07/10/2018 16:29:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UNDA19	10.000,000000	452,888040	-	10.452,888040	Padrão - SND	Reg.	
04/10/2018	UNDA19	10.000,000000	449,210430	-	10.449,210430	Padrão - SND	Reg.	
03/10/2018	UNDA19	10.000,000000	445,534080	-	10.445,534080	Padrão - SND	Reg.	
02/10/2018	UNDA19	10.000,000000	441,859010	-	10.441,859010	Padrão - SND	Reg.	
01/10/2018	UNDA19	10.000,000000	438,185300	-	10.438,185300	Padrão - SND	Reg.	
28/09/2018	UNDA19	10.000,000000	434,516700	-	10.434,516700	Padrão - SND	Reg.	
27/09/2018	UNDA19	10.000,000000	430,849370	-	10.430,849370	Padrão - SND	Reg.	
26/09/2018	UNDA19	10.000,000000	427,183320	-	10.427,183320	Padrão - SND	Reg.	
25/09/2018	UNDA19	10.000,000000	423,518630	-	10.423,518630	Padrão - SND	Reg.	
24/09/2018	UNDA19	10.000,000000	419,855200	-	10.419,855200	Padrão - SND	Reg.	
21/09/2018	UNDA19	10.000,000000	416,193040	-	10.416,193040	Padrão - SND	Reg.	
20/09/2018	UNDA19	10.000,000000	412,532150	-	10.412,532150	Padrão - SND	Reg.	
19/09/2018	UNDA19	10.000,000000	408,872520	-	10.408,872520	Padrão - SND	Reg.	
18/09/2018	UNDA19	10.000,000000	405,214250	-	10.405,214250	Padrão - SND	Reg.	
17/09/2018	UNDA19	10.000,000000	401,557260	-	10.401,557260	Padrão - SND	Reg.	
14/09/2018	UNDA19	10.000,000000	397,901520	-	10.397,901520	Padrão - SND	Reg.	
13/09/2018	UNDA19	10.000,000000	394,247050	-	10.394,247050	Padrão - SND	Reg.	
12/09/2018	UNDA19	10.000,000000	390,593840	-	10.390,593840	Padrão - SND	Reg.	
11/09/2018	UNDA19	10.000,000000	386,941990	-	10.386,941990	Padrão - SND	Reg.	
10/09/2018	UNDA19	10.000,000000	383,291410	-	10.383,291410	Padrão - SND	Reg.	
06/09/2018	UNDA19	10.000,000000	379,642090	-	10.379,642090	Padrão - SND	Reg.	
05/09/2018	UNDA19	10.000,000000	375,994030	-	10.375,994030	Padrão - SND	Reg.	
04/09/2018	UNDA19	10.000,000000	372,347340	-	10.372,347340	Padrão - SND	Reg.	
03/09/2018	UNDA19	10.000,000000	368,701800	-	10.368,701800	Padrão - SND	Reg.	
31/08/2018	UNDA19	10.000,000000	365,057640	-	10.365,057640	Padrão - SND	Reg.	
30/08/2018	UNDA19	10.000,000000	361,414730	-	10.361,414730	Padrão - SND	Reg.	
29/08/2018	UNDA19	10.000,000000	357,773180	-	10.357,773180	Padrão - SND	Reg.	
28/08/2018	UNDA19	10.000,000000	354,132790	-	10.354,132790	Padrão - SND	Reg.	
27/08/2018	UNDA19	10.000,000000	350,493760	-	10.350,493760	Padrão - SND	Reg.	
24/08/2018	UNDA19	10.000,000000	346,856000	-	10.346,856000	Padrão - SND	Reg.	
23/08/2018	UNDA19	10.000,000000	343,219490	-	10.343,219490	Padrão - SND	Reg.	
22/08/2018	UNDA19	10.000,000000	339,584240	-	10.339,584240	Padrão - SND	Reg.	
21/08/2018	UNDA19	10.000,000000	335,950250	-	10.335,950250	Padrão - SND	Reg.	
20/08/2018	UNDA19	10.000,000000	332,317620	-	10.332,317620	Padrão - SND	Reg.	
17/08/2018	UNDA19	10.000,000000	328,686240	-	10.328,686240	Padrão - SND	Reg.	
16/08/2018	UNDA19	10.000,000000	325,056140	-	10.325,056140	Padrão - SND	Reg.	
15/08/2018	UNDA19	10.000,000000	321,427280	-	10.321,427280	Padrão - SND	Reg.	
14/08/2018	UNDA19	10.000,000000	317,799680	-	10.317,799680	Padrão - SND	Reg.	
13/08/2018	UNDA19	10.000,000000	314,173340	-	10.314,173340	Padrão - SND	Reg.	
10/08/2018	UNDA19	10.000,000000	310,548360	-	10.310,548360	Padrão - SND	Reg.	
09/08/2018	UNDA19	10.000,000000	306,924630	-	10.306,924630	Padrão - SND	Reg.	
08/08/2018	UNDA19	10.000,000000	303,302160	-	10.303,302160	Padrão - SND	Reg.	
07/08/2018	UNDA19	10.000,000000	299,680940	-	10.299,680940	Padrão - SND	Reg.	
06/08/2018	UNDA19	10.000,000000	296,060990	-	10.296,060990	Padrão - SND	Reg.	
03/08/2018	UNDA19	10.000,000000	292,442390	-	10.292,442390	Padrão - SND	Reg.	
02/08/2018	UNDA19	10.000,000000	288,824940	-	10.288,824940	Padrão - SND	Reg.	
01/08/2018	UNDA19	10.000,000000	285,208850	-	10.285,208850	Padrão - SND	Reg.	
31/07/2018	UNDA19	10.000,000000	281,594010	-	10.281,594010	Padrão - SND	Reg.	
30/07/2018	UNDA19	10.000,000000	277,980430	-	10.277,980430	Padrão - SND	Reg.	
27/07/2018	UNDA19	10.000,000000	274,368210	-	10.274,368210	Padrão - SND	Reg.	
26/07/2018	UNDA19	10.000,000000	270,757130	-	10.270,757130	Padrão - SND	Reg.	
25/07/2018	UNDA19	10.000,000000	267,147410	-	10.267,147410	Padrão - SND	Reg.	
24/07/2018	UNDA19	10.000,000000	263,538940	-	10.263,538940	Padrão - SND	Reg.	
23/07/2018	UNDA19	10.000,000000	259,931620	-	10.259,931620	Padrão - SND	Reg.	
20/07/2018	UNDA19	10.000,000000	256,325660	-	10.256,325660	Padrão - SND	Reg.	
19/07/2018	UNDA19	10.000,000000	252,721060	-	10.252,721060	Padrão - SND	Reg.	
18/07/2018	UNDA19	10.000,000000	249,117600	-	10.249,117600	Padrão - SND	Reg.	
17/07/2018	UNDA19	10.000,000000	245,515490	-	10.245,515490	Padrão - SND	Reg.	
16/07/2018	UNDA19	10.000,000000	241,914540	-	10.241,914540	Padrão - SND	Reg.	
13/07/2018	UNDA19	10.000,000000	238,314930	-	10.238,314930	Padrão - SND	Reg.	
12/07/2018	UNDA19	10.000,000000	234,716580	-	10.234,716580	Padrão - SND	Reg.	
11/07/2018	UNDA19	10.000,000000	231,119480	-	10.231,119480	Padrão - SND	Reg.	
10/07/2018	UNDA19	10.000,000000	227,523630	-	10.227,523630	Padrão - SND	Reg.	
09/07/2018	UNDA19	10.000,000000	223,929130	-	10.223,929130	Padrão - SND	Reg.	
06/07/2018	UNDA19	10.000,000000	220,335770	-	10.220,335770	Padrão - SND	Reg.	
05/07/2018	UNDA19	10.000,000000	216,743780	-	10.216,743780	Padrão - SND	Reg.	
04/07/2018	UNDA19	10.000,000000	213,153020	-	10.213,153020	Padrão - SND	Reg.	
03/07/2018	UNDA19	10.000,000000	209,563420	-	10.209,563420	Padrão - SND	Reg.	
02/07/2018	UNDA19	10.000,000000	205,975160	-	10.205,975160	Padrão - SND	Reg.	
29/06/2018	UNDA19	10.000,000000	202,388260	-	10.202,388260	Padrão - SND	Reg.	
28/06/2018	UNDA19	10.000,000000	198,802490	-	10.198,802490	Padrão - SND	Reg.	
27/06/2018	UNDA19	10.000,000000	195,217980	-	10.195,217980	Padrão - SND	Reg.	
26/06/2018	UNDA19	10.000,000000	191,634820	-	10.191,634820	Padrão - SND	Reg.	
25/06/2018	UNDA19	10.000,000000	188,052810	-	10.188,052810	Padrão - SND	Reg.	
22/06/2018	UNDA19	10.000,000000	184,472130	-	10.184,472130	Padrão - SND	Reg.	
21/06/2018	UNDA19	10.000,000000	180,892710	-	10.180,892710	Padrão - SND	Reg.	
20/06/2018	UNDA19	10.000,000000	177,314530	-	10.177,314530	Padrão - SND	Reg.	
19/06/2018	UNDA19	10.000,000000	173,737610	-	10.173,737610	Padrão - SND	Reg.	
18/06/2018	UNDA19	10.000,000000	170,162010	-	10.170,162010	Padrão - SND	Reg.	
15/06/2018	UNDA19	10.000,000000	166,587580	-	10.166,587580	Padrão - SND	Reg.	
14/06/2018	UNDA19	10.000,000000	163,014380	-	10.163,014380	Padrão - SND	Reg.	
13/06/2018	UNDA19	10.000,000000	159,442530	-	10.159,442530	Padrão - SND	Reg.	
12/06/2018	UNDA19	10.000,000000	155,871930	-	10.155,871930	Padrão - SND	Reg.	
11/06/2018	UNDA19	10.000,000000	152,302470	-	10.152,302470	Padrão - SND	Reg.	
08/06/2018	UNDA19	10.000,000000	148,734350	-	10.148,734350	Padrão - SND	Reg.	
07/06/2018	UNDA19	10.000,000000	145,167470	-	10.145,167470	Padrão - SND	Reg.	
06/06/2018	UNDA19	10.000,000000	141,601840	-	10.141,601840	Padrão - SND	Reg.	
05/06/2018	UNDA19	10.000,000000	138,037550	-	10.138,037550	Padrão - SND	Reg.	
04/06/2018	UNDA19	10.000,000000	134,474410	-	10.134,474410	Padrão - SND	Reg.	
01/06/2018	UNDA19	10.000,000000	130,912510	-	10.130,912510	Padrão - SND	Reg.	
30/05/2018	UNDA19	10.000,000000	127,351940	-	10.127,351940	Padrão - SND	Reg.	
