PU Histórico - Gerado em 28/09/2020 12:18:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AEGP15	1.000,000000	1,152565	-	1.001,152565	Padrão - SND	Reg.	
25/09/2020	AEGP15	1.000,000000	0,960385	-	1.000,960385	Padrão - SND	Reg.	
24/09/2020	AEGP15	1.000,000000	0,768227	-	1.000,768227	Padrão - SND	Reg.	
23/09/2020	AEGP15	1.000,000000	0,576121	-	1.000,576121	Padrão - SND	Reg.	
22/09/2020	AEGP15	1.000,000000	0,384046	-	1.000,384046	Padrão - SND	Reg.	
21/09/2020	AEGP15	1.000,000000	0,192003	-	1.000,192003	Padrão - SND	Reg.	
18/09/2020	AEGP15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
