PU Histórico - Gerado em 07/10/2018 00:57:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CADS22	1.490,000000	4,384681	-	1.494,384681	Padrão - SND	Reg.	
04/10/2018	CADS22	1.490,000000	3,896544	-	1.493,896544	Padrão - SND	Reg.	
03/10/2018	CADS22	1.490,000000	3,408578	-	1.493,408578	Padrão - SND	Reg.	
02/10/2018	CADS22	1.490,000000	2,920771	-	1.492,920771	Padrão - SND	Reg.	
01/10/2018	CADS22	1.490,000000	2,433109	-	1.492,433109	Padrão - SND	Reg.	
28/09/2018	CADS22	1.490,000000	1,946171	-	1.491,946171	Padrão - SND	Reg.	
27/09/2018	CADS22	1.490,000000	1,459391	-	1.491,459391	Padrão - SND	Reg.	
26/09/2018	CADS22	1.490,000000	0,972769	-	1.490,972769	Padrão - SND	Reg.	
25/09/2018	CADS22	1.490,000000	0,486306	-	1.490,486306	Padrão - SND	Reg.	
24/09/2018	CADS22	1.490,000000	-  	-	1.490,000000	Padrão - SND	Reg.	
21/09/2018	CADS22	1.675,000000	10,967686	-	1.685,967686	Padrão - SND	Reg.	
20/09/2018	CADS22	1.675,000000	10,417602	-	1.685,417602	Padrão - SND	Reg.	
19/09/2018	CADS22	1.675,000000	9,867696	-	1.684,867696	Padrão - SND	Reg.	
18/09/2018	CADS22	1.675,000000	9,317966	-	1.684,317966	Padrão - SND	Reg.	
17/09/2018	CADS22	1.675,000000	8,768417	-	1.683,768417	Padrão - SND	Reg.	
14/09/2018	CADS22	1.675,000000	8,219046	-	1.683,219046	Padrão - SND	Reg.	
13/09/2018	CADS22	1.675,000000	7,669852	-	1.682,669852	Padrão - SND	Reg.	
12/09/2018	CADS22	1.675,000000	7,120854	-	1.682,120854	Padrão - SND	Reg.	
11/09/2018	CADS22	1.675,000000	6,572017	-	1.681,572017	Padrão - SND	Reg.	
10/09/2018	CADS22	1.675,000000	6,023374	-	1.681,023374	Padrão - SND	Reg.	
06/09/2018	CADS22	1.675,000000	5,474893	-	1.680,474893	Padrão - SND	Reg.	
05/09/2018	CADS22	1.675,000000	4,926607	-	1.679,926607	Padrão - SND	Reg.	
04/09/2018	CADS22	1.675,000000	4,378480	-	1.679,378480	Padrão - SND	Reg.	
03/09/2018	CADS22	1.675,000000	3,830551	-	1.678,830551	Padrão - SND	Reg.	
31/08/2018	CADS22	1.675,000000	3,282797	-	1.678,282797	Padrão - SND	Reg.	
30/08/2018	CADS22	1.675,000000	2,735206	-	1.677,735206	Padrão - SND	Reg.	
29/08/2018	CADS22	1.675,000000	2,187810	-	1.677,187810	Padrão - SND	Reg.	
28/08/2018	CADS22	1.675,000000	1,640590	-	1.676,640590	Padrão - SND	Reg.	
27/08/2018	CADS22	1.675,000000	1,093549	-	1.676,093549	Padrão - SND	Reg.	
