PU Histórico - Gerado em 07/10/2018 01:14:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OSPV21	7.780,340000	2.049,467831	-	9.829,807831	Padrão - SND	Reg.	
04/10/2018	OSPV21	7.780,340000	2.046,685504	-	9.827,025504	Padrão - SND	Reg.	
03/10/2018	OSPV21	7.780,340000	2.043,904032	-	9.824,244032	Padrão - SND	Reg.	
02/10/2018	OSPV21	7.780,340000	2.041,123261	-	9.821,463261	Padrão - SND	Reg.	
01/10/2018	OSPV21	7.780,340000	2.038,343267	-	9.818,683267	Padrão - SND	Reg.	
28/09/2018	OSPV21	7.780,340000	2.035,568254	-	9.815,908253	Padrão - SND	Reg.	
27/09/2018	OSPV21	7.780,340000	2.032,794095	-	9.813,134095	Padrão - SND	Reg.	
26/09/2018	OSPV21	7.780,340000	2.030,020638	-	9.810,360638	Padrão - SND	Reg.	
25/09/2018	OSPV21	7.780,340000	2.027,247958	-	9.807,587958	Padrão - SND	Reg.	
24/09/2018	OSPV21	7.780,340000	2.024,476134	-	9.804,816134	Padrão - SND	Reg.	
21/09/2018	OSPV21	7.780,340000	2.021,705010	-	9.802,045010	Padrão - SND	Reg.	
20/09/2018	OSPV21	7.780,340000	2.018,934742	-	9.799,274742	Padrão - SND	Reg.	
19/09/2018	OSPV21	7.780,340000	2.016,165253	-	9.796,505253	Padrão - SND	Reg.	
18/09/2018	OSPV21	7.780,340000	2.013,396463	-	9.793,736463	Padrão - SND	Reg.	
17/09/2018	OSPV21	7.780,340000	2.010,628529	-	9.790,968529	Padrão - SND	Reg.	
14/09/2018	OSPV21	7.780,340000	2.007,861374	-	9.788,201374	Padrão - SND	Reg.	
13/09/2018	OSPV21	7.780,340000	2.005,094996	-	9.785,434996	Padrão - SND	Reg.	
12/09/2018	OSPV21	7.780,340000	2.002,329396	-	9.782,669396	Padrão - SND	Reg.	
11/09/2018	OSPV21	7.780,340000	1.999,564575	-	9.779,904575	Padrão - SND	Reg.	
10/09/2018	OSPV21	7.780,340000	1.996,800531	-	9.777,140531	Padrão - SND	Reg.	
06/09/2018	OSPV21	7.780,340000	1.994,037265	-	9.774,377265	Padrão - SND	Reg.	
05/09/2018	OSPV21	7.780,340000	1.991,274778	-	9.771,614778	Padrão - SND	Reg.	
04/09/2018	OSPV21	7.780,340000	1.988,513068	-	9.768,853068	Padrão - SND	Reg.	
03/09/2018	OSPV21	7.780,340000	1.985,752137	-	9.766,092137	Padrão - SND	Reg.	
31/08/2018	OSPV21	7.780,340000	1.982,991984	-	9.763,331984	Padrão - SND	Reg.	
30/08/2018	OSPV21	7.780,340000	1.980,232686	-	9.760,572686	Padrão - SND	Reg.	
29/08/2018	OSPV21	7.780,340000	1.977,474089	-	9.757,814089	Padrão - SND	Reg.	
28/08/2018	OSPV21	7.780,340000	1.974,716269	-	9.755,056269	Padrão - SND	Reg.	
27/08/2018	OSPV21	7.780,340000	1.971,959228	-	9.752,299228	Padrão - SND	Reg.	
24/08/2018	OSPV21	7.780,340000	1.969,203043	-	9.749,543043	Padrão - SND	Reg.	
23/08/2018	OSPV21	7.780,340000	1.966,447557	-	9.746,787557	Padrão - SND	Reg.	
22/08/2018	OSPV21	7.780,340000	1.963,692850	-	9.744,032850	Padrão - SND	Reg.	
21/08/2018	OSPV21	7.780,340000	1.960,938999	-	9.741,278999	Padrão - SND	Reg.	
20/08/2018	OSPV21	7.780,340000	1.958,185848	-	9.738,525848	Padrão - SND	Reg.	
17/08/2018	OSPV21	7.780,340000	1.955,433475	-	9.735,773475	Padrão - SND	Reg.	
16/08/2018	OSPV21	7.780,340000	1.952,681957	-	9.733,021957	Padrão - SND	Reg.	
15/08/2018	OSPV21	7.780,340000	1.949,931140	-	9.730,271140	Padrão - SND	Reg.	
14/08/2018	OSPV21	7.780,340000	1.947,181101	-	9.727,521101	Padrão - SND	Reg.	
13/08/2018	OSPV21	7.780,340000	1.944,431918	-	9.724,771918	Padrão - SND	Reg.	
10/08/2018	OSPV21	7.780,340000	1.941,683435	-	9.722,023435	Padrão - SND	Reg.	
09/08/2018	OSPV21	7.780,340000	1.938,935730	-	9.719,275730	Padrão - SND	Reg.	
08/08/2018	OSPV21	7.780,340000	1.936,188881	-	9.716,528881	Padrão - SND	Reg.	
07/08/2018	OSPV21	7.780,340000	1.933,442733	-	9.713,782733	Padrão - SND	Reg.	
06/08/2018	OSPV21	7.780,340000	1.930,697362	-	9.711,037362	Padrão - SND	Reg.	
03/08/2018	OSPV21	7.780,340000	1.927,952769	-	9.708,292769	Padrão - SND	Reg.	
02/08/2018	OSPV21	7.780,340000	1.925,208954	-	9.705,548954	Padrão - SND	Reg.	
01/08/2018	OSPV21	7.780,340000	1.922,465918	-	9.702,805918	Padrão - SND	Reg.	
31/07/2018	OSPV21	7.780,340000	1.919,723737	-	9.700,063737	Padrão - SND	Reg.	
30/07/2018	OSPV21	7.780,340000	1.916,982256	-	9.697,322256	Padrão - SND	Reg.	
27/07/2018	OSPV21	7.780,340000	1.914,241554	-	9.694,581554	Padrão - SND	Reg.	
26/07/2018	OSPV21	7.780,340000	1.911,501629	-	9.691,841629	Padrão - SND	Reg.	
25/07/2018	OSPV21	7.780,340000	1.908,762405	-	9.689,102405	Padrão - SND	Reg.	
24/07/2018	OSPV21	7.780,340000	1.906,024036	-	9.686,364036	Padrão - SND	Reg.	
23/07/2018	OSPV21	7.780,340000	1.903,286446	-	9.683,626446	Padrão - SND	Reg.	
20/07/2018	OSPV21	7.780,340000	1.900,549634	-	9.680,889634	Padrão - SND	Reg.	
19/07/2018	OSPV21	7.780,340000	1.897,813599	-	9.678,153599	Padrão - SND	Reg.	
18/07/2018	OSPV21	7.780,340000	1.895,078265	-	9.675,418265	Padrão - SND	Reg.	
17/07/2018	OSPV21	7.780,340000	1.892,343787	-	9.672,683787	Padrão - SND	Reg.	
16/07/2018	OSPV21	7.780,340000	1.889,610009	-	9.669,950009	Padrão - SND	Reg.	
13/07/2018	OSPV21	7.780,340000	1.886,877087	-	9.667,217087	Padrão - SND	Reg.	
12/07/2018	OSPV21	7.780,340000	1.884,144865	-	9.664,484865	Padrão - SND	Reg.	
11/07/2018	OSPV21	7.780,340000	1.881,413421	-	9.661,753421	Padrão - SND	Reg.	
10/07/2018	OSPV21	7.780,340000	1.878,682832	-	9.659,022832	Padrão - SND	Reg.	
09/07/2018	OSPV21	7.780,340000	1.875,952945	-	9.656,292945	Padrão - SND	Reg.	
06/07/2018	OSPV21	7.780,340000	1.873,223835	-	9.653,563835	Padrão - SND	Reg.	
05/07/2018	OSPV21	7.780,340000	1.870,495503	-	9.650,835503	Padrão - SND	Reg.	
04/07/2018	OSPV21	7.780,340000	1.867,767949	-	9.648,107949	Padrão - SND	Reg.	
03/07/2018	OSPV21	7.780,340000	1.865,041095	-	9.645,381095	Padrão - SND	Reg.	
02/07/2018	OSPV21	7.780,340000	1.862,315098	-	9.642,655098	Padrão - SND	Reg.	
29/06/2018	OSPV21	7.780,340000	1.859,589878	-	9.639,929878	Padrão - SND	Reg.	
28/06/2018	OSPV21	7.780,340000	1.856,865359	-	9.637,205359	Padrão - SND	Reg.	
27/06/2018	OSPV21	7.780,340000	1.854,141695	-	9.634,481695	Padrão - SND	Reg.	
26/06/2018	OSPV21	7.780,340000	1.851,418732	-	9.631,758732	Padrão - SND	Reg.	
25/06/2018	OSPV21	7.780,340000	1.848,696546	-	9.629,036546	Padrão - SND	Reg.	
22/06/2018	OSPV21	7.780,340000	1.845,975139	-	9.626,315139	Padrão - SND	Reg.	
21/06/2018	OSPV21	7.780,340000	1.843,254510	-	9.623,594510	Padrão - SND	Reg.	
20/06/2018	OSPV21	7.780,340000	1.840,534658	-	9.620,874658	Padrão - SND	Reg.	
19/06/2018	OSPV21	7.780,340000	1.837,815585	-	9.618,155585	Padrão - SND	Reg.	
18/06/2018	OSPV21	7.780,340000	1.835,097212	-	9.615,437212	Padrão - SND	Reg.	
15/06/2018	OSPV21	7.780,340000	1.832,379695	-	9.612,719695	Padrão - SND	Reg.	
14/06/2018	OSPV21	7.780,340000	1.829,662878	-	9.610,002878	Padrão - SND	Reg.	
13/06/2018	OSPV21	7.780,340000	1.826,946839	-	9.607,286839	Padrão - SND	Reg.	
12/06/2018	OSPV21	7.780,340000	1.824,231578	-	9.604,571578	Padrão - SND	Reg.	
11/06/2018	OSPV21	7.780,340000	1.821,517095	-	9.601,857095	Padrão - SND	Reg.	
08/06/2018	OSPV21	7.780,340000	1.818,803391	-	9.599,143391	Padrão - SND	Reg.	
07/06/2018	OSPV21	7.780,340000	1.816,090464	-	9.596,430464	Padrão - SND	Reg.	
06/06/2018	OSPV21	7.780,340000	1.813,378237	-	9.593,718237	Padrão - SND	Reg.	
05/06/2018	OSPV21	7.780,340000	1.810,666867	-	9.591,006867	Padrão - SND	Reg.	
04/06/2018	OSPV21	7.780,340000	1.807,956196	-	9.588,296196	Padrão - SND	Reg.	
01/06/2018	OSPV21	7.780,340000	1.805,246304	-	9.585,586304	Padrão - SND	Reg.	
30/05/2018	OSPV21	7.780,340000	1.802,537189	-	9.582,877189	Padrão - SND	Reg.	
29/05/2018	OSPV21	7.780,340000	1.799,828775	-	9.580,168775	Padrão - SND	Reg.	
28/05/2018	OSPV21	7.780,340000	1.797,121217	-	9.577,461217	Padrão - SND	Reg.	
25/05/2018	OSPV21	7.780,340000	1.794,414359	-	9.574,754359	Padrão - SND	Reg.	
24/05/2018	OSPV21	7.780,340000	1.791,708357	-	9.572,048357	Padrão - SND	Reg.	
23/05/2018	OSPV21	7.780,340000	1.789,003055	-	9.569,343055	Padrão - SND	Reg.	
22/05/2018	OSPV21	7.780,340000	1.786,298531	-	9.566,638531	Padrão - SND	Reg.	
21/05/2018	OSPV21	7.780,340000	1.783,594707	-	9.563,934707	Padrão - SND	Reg.	
