PU Histórico - Gerado em 07/10/2018 16:29:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UNIP24	10.000,000000	37,902940	-	10.037,902940	Padrão - SND	Reg.	
04/10/2018	UNIP24	10.000,000000	34,448900	-	10.034,448900	Padrão - SND	Reg.	
03/10/2018	UNIP24	10.000,000000	30,996130	-	10.030,996130	Padrão - SND	Reg.	
02/10/2018	UNIP24	10.000,000000	27,544440	-	10.027,544440	Padrão - SND	Reg.	
01/10/2018	UNIP24	10.000,000000	24,094030	-	10.024,094030	Padrão - SND	Reg.	
28/09/2018	UNIP24	10.000,000000	20,648500	-	10.020,648500	Padrão - SND	Reg.	
27/09/2018	UNIP24	10.000,000000	17,204060	-	10.017,204060	Padrão - SND	Reg.	
26/09/2018	UNIP24	10.000,000000	13,760890	-	10.013,760890	Padrão - SND	Reg.	
25/09/2018	UNIP24	10.000,000000	10,318900	-	10.010,318900	Padrão - SND	Reg.	
24/09/2018	UNIP24	10.000,000000	6,878080	-	10.006,878080	Padrão - SND	Reg.	
21/09/2018	UNIP24	10.000,000000	3,438450	-	10.003,438450	Padrão - SND	Reg.	
20/09/2018	UNIP24	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
19/09/2018	UNIP24	10.000,000000	424,754750	-	10.424,754750	Padrão - SND	Reg.	
18/09/2018	UNIP24	10.000,000000	421,171470	-	10.421,171470	Padrão - SND	Reg.	
17/09/2018	UNIP24	10.000,000000	417,589400	-	10.417,589400	Padrão - SND	Reg.	
14/09/2018	UNIP24	10.000,000000	414,008630	-	10.414,008630	Padrão - SND	Reg.	
13/09/2018	UNIP24	10.000,000000	410,429080	-	10.410,429080	Padrão - SND	Reg.	
12/09/2018	UNIP24	10.000,000000	406,850730	-	10.406,850730	Padrão - SND	Reg.	
11/09/2018	UNIP24	10.000,000000	403,273590	-	10.403,273590	Padrão - SND	Reg.	
10/09/2018	UNIP24	10.000,000000	399,697660	-	10.399,697660	Padrão - SND	Reg.	
06/09/2018	UNIP24	10.000,000000	396,123040	-	10.396,123040	Padrão - SND	Reg.	
05/09/2018	UNIP24	10.000,000000	392,549620	-	10.392,549620	Padrão - SND	Reg.	
04/09/2018	UNIP24	10.000,000000	388,977420	-	10.388,977420	Padrão - SND	Reg.	
03/09/2018	UNIP24	10.000,000000	385,406420	-	10.385,406420	Padrão - SND	Reg.	
31/08/2018	UNIP24	10.000,000000	381,836620	-	10.381,836620	Padrão - SND	Reg.	
30/08/2018	UNIP24	10.000,000000	378,268130	-	10.378,268130	Padrão - SND	Reg.	
29/08/2018	UNIP24	10.000,000000	374,700850	-	10.374,700850	Padrão - SND	Reg.	
28/08/2018	UNIP24	10.000,000000	371,134780	-	10.371,134780	Padrão - SND	Reg.	
27/08/2018	UNIP24	10.000,000000	367,569910	-	10.367,569910	Padrão - SND	Reg.	
24/08/2018	UNIP24	10.000,000000	364,006340	-	10.364,006340	Padrão - SND	Reg.	
23/08/2018	UNIP24	10.000,000000	360,443890	-	10.360,443890	Padrão - SND	Reg.	
22/08/2018	UNIP24	10.000,000000	356,882730	-	10.356,882730	Padrão - SND	Reg.	
21/08/2018	UNIP24	10.000,000000	353,322780	-	10.353,322780	Padrão - SND	Reg.	
20/08/2018	UNIP24	10.000,000000	349,764140	-	10.349,764140	Padrão - SND	Reg.	
17/08/2018	UNIP24	10.000,000000	346,206590	-	10.346,206590	Padrão - SND	Reg.	
16/08/2018	UNIP24	10.000,000000	342,650350	-	10.342,650350	Padrão - SND	Reg.	
15/08/2018	UNIP24	10.000,000000	339,095320	-	10.339,095320	Padrão - SND	Reg.	
14/08/2018	UNIP24	10.000,000000	335,541490	-	10.335,541490	Padrão - SND	Reg.	
13/08/2018	UNIP24	10.000,000000	331,988860	-	10.331,988860	Padrão - SND	Reg.	
10/08/2018	UNIP24	10.000,000000	328,437440	-	10.328,437440	Padrão - SND	Reg.	
09/08/2018	UNIP24	10.000,000000	324,887310	-	10.324,887310	Padrão - SND	Reg.	
08/08/2018	UNIP24	10.000,000000	321,338400	-	10.321,338400	Padrão - SND	Reg.	
07/08/2018	UNIP24	10.000,000000	317,790680	-	10.317,790680	Padrão - SND	Reg.	
06/08/2018	UNIP24	10.000,000000	314,244150	-	10.314,244150	Padrão - SND	Reg.	
