PU Histórico - Gerado em 07/10/2018 01:07:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IGSN13	879,726965	-  	-	879,726965	Padrão - SND	Reg.	
04/10/2018	IGSN13	879,726965	1,521914	-	881,248879	Padrão - SND	Reg.	
03/10/2018	IGSN13	879,726965	1,141108	-	880,868073	Padrão - SND	Reg.	
02/10/2018	IGSN13	879,726965	0,760466	-	880,487431	Padrão - SND	Reg.	
01/10/2018	IGSN13	879,726965	0,379988	-	880,106954	Padrão - SND	Reg.	
28/09/2018	IGSN13	879,726965	-  	-	879,726965	Padrão - SND	Reg.	
27/09/2018	IGSN13	883,702744	6,127115	-	889,829859	Padrão - SND	Reg.	
26/09/2018	IGSN13	883,702744	5,742928	-	889,445672	Padrão - SND	Reg.	
25/09/2018	IGSN13	883,702744	5,358904	-	889,061648	Padrão - SND	Reg.	
24/09/2018	IGSN13	883,702744	4,975056	-	888,677800	Padrão - SND	Reg.	
21/09/2018	IGSN13	883,702744	4,591363	-	888,294107	Padrão - SND	Reg.	
20/09/2018	IGSN13	883,702744	4,207846	-	887,910590	Padrão - SND	Reg.	
19/09/2018	IGSN13	883,702744	3,824483	-	887,527227	Padrão - SND	Reg.	
18/09/2018	IGSN13	883,702744	3,441295	-	887,144039	Padrão - SND	Reg.	
17/09/2018	IGSN13	883,702744	3,058264	-	886,761008	Padrão - SND	Reg.	
14/09/2018	IGSN13	883,702744	2,675405	-	886,378149	Padrão - SND	Reg.	
13/09/2018	IGSN13	883,702744	2,292711	-	885,995455	Padrão - SND	Reg.	
12/09/2018	IGSN13	883,702744	1,910174	-	885,612918	Padrão - SND	Reg.	
11/09/2018	IGSN13	883,702744	1,527810	-	885,230554	Padrão - SND	Reg.	
10/09/2018	IGSN13	883,702744	1,145611	-	884,848355	Padrão - SND	Reg.	
06/09/2018	IGSN13	883,702744	0,763576	-	884,466320	Padrão - SND	Reg.	
05/09/2018	IGSN13	883,702744	0,381706	-	884,084450	Padrão - SND	Reg.	
04/09/2018	IGSN13	883,702744	-  	-	883,702744	Padrão - SND	Reg.	
03/09/2018	IGSN13	902,769851	1,560774	-	904,330625	Padrão - SND	Reg.	
31/08/2018	IGSN13	902,769851	1,170329	-	903,940180	Padrão - SND	Reg.	
30/08/2018	IGSN13	902,769851	0,780051	-	903,549902	Padrão - SND	Reg.	
29/08/2018	IGSN13	902,769851	0,389942	-	903,159792	Padrão - SND	Reg.	
28/08/2018	IGSN13	902,769851	-  	-	902,769851	Padrão - SND	Reg.	
27/08/2018	IGSN13	906,831549	5,893235	-	912,724785	Padrão - SND	Reg.	
24/08/2018	IGSN13	906,831549	5,499161	-	912,330710	Padrão - SND	Reg.	
23/08/2018	IGSN13	906,831549	5,105266	-	911,936815	Padrão - SND	Reg.	
22/08/2018	IGSN13	906,831549	4,711531	-	911,543081	Padrão - SND	Reg.	
