PU Histórico - Gerado em 07/10/2018 01:18:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SBIO11	250.000,000000	2.226,376250	-	252.226,376250	Padrão - SND	Reg.	
04/10/2018	SBIO11	250.000,000000	2.146,442500	-	252.146,442500	Padrão - SND	Reg.	
03/10/2018	SBIO11	250.000,000000	2.066,533500	-	252.066,533500	Padrão - SND	Reg.	
02/10/2018	SBIO11	250.000,000000	1.986,652250	-	251.986,652250	Padrão - SND	Reg.	
01/10/2018	SBIO11	250.000,000000	1.906,793750	-	251.906,793750	Padrão - SND	Reg.	
28/09/2018	SBIO11	250.000,000000	1.827,055500	-	251.827,055500	Padrão - SND	Reg.	
27/09/2018	SBIO11	250.000,000000	1.747,339500	-	251.747,339500	Padrão - SND	Reg.	
26/09/2018	SBIO11	250.000,000000	1.667,651000	-	251.667,651000	Padrão - SND	Reg.	
25/09/2018	SBIO11	250.000,000000	1.587,987750	-	251.587,987750	Padrão - SND	Reg.	
24/09/2018	SBIO11	250.000,000000	1.508,349750	-	251.508,349750	Padrão - SND	Reg.	
21/09/2018	SBIO11	250.000,000000	1.428,736500	-	251.428,736500	Padrão - SND	Reg.	
20/09/2018	SBIO11	250.000,000000	1.349,148250	-	251.349,148250	Padrão - SND	Reg.	
19/09/2018	SBIO11	250.000,000000	1.269,585250	-	251.269,585250	Padrão - SND	Reg.	
18/09/2018	SBIO11	250.000,000000	1.190,047250	-	251.190,047250	Padrão - SND	Reg.	
17/09/2018	SBIO11	250.000,000000	1.110,534000	-	251.110,534000	Padrão - SND	Reg.	
14/09/2018	SBIO11	250.000,000000	1.031,048500	-	251.031,048500	Padrão - SND	Reg.	
13/09/2018	SBIO11	250.000,000000	951,585500	-	250.951,585500	Padrão - SND	Reg.	
12/09/2018	SBIO11	250.000,000000	872,149750	-	250.872,149750	Padrão - SND	Reg.	
11/09/2018	SBIO11	250.000,000000	792,736750	-	250.792,736750	Padrão - SND	Reg.	
10/09/2018	SBIO11	250.000,000000	713,351000	-	250.713,351000	Padrão - SND	Reg.	
06/09/2018	SBIO11	250.000,000000	633,988000	-	250.633,988000	Padrão - SND	Reg.	
05/09/2018	SBIO11	250.000,000000	554,652500	-	250.554,652500	Padrão - SND	Reg.	
04/09/2018	SBIO11	250.000,000000	475,341750	-	250.475,341750	Padrão - SND	Reg.	
03/09/2018	SBIO11	250.000,000000	396,053500	-	250.396,053500	Padrão - SND	Reg.	
31/08/2018	SBIO11	250.000,000000	316,793000	-	250.316,793000	Padrão - SND	Reg.	
30/08/2018	SBIO11	250.000,000000	237,557500	-	250.237,557500	Padrão - SND	Reg.	
29/08/2018	SBIO11	250.000,000000	158,346750	-	250.158,346750	Padrão - SND	Reg.	
28/08/2018	SBIO11	250.000,000000	79,160750	-	250.079,160750	Padrão - SND	Reg.	
27/08/2018	SBIO11	250.000,000000	-  	-	250.000,000000	Padrão - SND	Reg.	
24/08/2018	SBIO11	250.000,000000	10.217,904250	-	260.217,904250	Padrão - SND	Reg.	
23/08/2018	SBIO11	250.000,000000	10.135,532250	-	260.135,532250	Padrão - SND	Reg.	
22/08/2018	SBIO11	250.000,000000	10.053,188250	-	260.053,188250	Padrão - SND	Reg.	
21/08/2018	SBIO11	250.000,000000	9.970,870000	-	259.970,870000	Padrão - SND	Reg.	
20/08/2018	SBIO11	250.000,000000	9.888,579500	-	259.888,579500	Padrão - SND	Reg.	
17/08/2018	SBIO11	250.000,000000	9.806,312000	-	259.806,312000	Padrão - SND	Reg.	
16/08/2018	SBIO11	250.000,000000	9.724,072250	-	259.724,072250	Padrão - SND	Reg.	
15/08/2018	SBIO11	250.000,000000	9.641,858250	-	259.641,858250	Padrão - SND	Reg.	
14/08/2018	SBIO11	250.000,000000	9.559,672250	-	259.559,672250	Padrão - SND	Reg.	
13/08/2018	SBIO11	250.000,000000	9.477,509250	-	259.477,509250	Padrão - SND	Reg.	
10/08/2018	SBIO11	250.000,000000	9.395,374000	-	259.395,374000	Padrão - SND	Reg.	
09/08/2018	SBIO11	250.000,000000	9.313,264500	-	259.313,264500	Padrão - SND	Reg.	
08/08/2018	SBIO11	250.000,000000	9.231,180000	-	259.231,180000	Padrão - SND	Reg.	
07/08/2018	SBIO11	250.000,000000	9.149,121250	-	259.149,121250	Padrão - SND	Reg.	
06/08/2018	SBIO11	250.000,000000	9.067,090250	-	259.067,090250	Padrão - SND	Reg.	
03/08/2018	SBIO11	250.000,000000	8.985,085000	-	258.985,085000	Padrão - SND	Reg.	
02/08/2018	SBIO11	250.000,000000	8.903,105250	-	258.903,105250	Padrão - SND	Reg.	
01/08/2018	SBIO11	250.000,000000	8.821,150750	-	258.821,150750	Padrão - SND	Reg.	
31/07/2018	SBIO11	250.000,000000	8.739,223750	-	258.739,223750	Padrão - SND	Reg.	
30/07/2018	SBIO11	250.000,000000	8.657,320250	-	258.657,320250	Padrão - SND	Reg.	
27/07/2018	SBIO11	250.000,000000	8.575,444500	-	258.575,444500	Padrão - SND	Reg.	
26/07/2018	SBIO11	250.000,000000	8.493,594000	-	258.493,594000	Padrão - SND	Reg.	
25/07/2018	SBIO11	250.000,000000	8.411,769000	-	258.411,769000	Padrão - SND	Reg.	
24/07/2018	SBIO11	250.000,000000	8.329,972000	-	258.329,972000	Padrão - SND	Reg.	
23/07/2018	SBIO11	250.000,000000	8.248,197750	-	258.248,197750	Padrão - SND	Reg.	
20/07/2018	SBIO11	250.000,000000	8.166,451500	-	258.166,451500	Padrão - SND	Reg.	
19/07/2018	SBIO11	250.000,000000	8.084,730750	-	258.084,730750	Padrão - SND	Reg.	
18/07/2018	SBIO11	250.000,000000	8.003,037750	-	258.003,037750	Padrão - SND	Reg.	
17/07/2018	SBIO11	250.000,000000	7.921,367500	-	257.921,367500	Padrão - SND	Reg.	
16/07/2018	SBIO11	250.000,000000	7.839,725250	-	257.839,725250	Padrão - SND	Reg.	
13/07/2018	SBIO11	250.000,000000	7.758,106000	-	257.758,106000	Padrão - SND	Reg.	
12/07/2018	SBIO11	250.000,000000	7.676,514500	-	257.676,514500	Padrão - SND	Reg.	
11/07/2018	SBIO11	250.000,000000	7.594,951000	-	257.594,951000	Padrão - SND	Reg.	
10/07/2018	SBIO11	250.000,000000	7.513,410000	-	257.513,410000	Padrão - SND	Reg.	
09/07/2018	SBIO11	250.000,000000	7.431,894750	-	257.431,894750	Padrão - SND	Reg.	
06/07/2018	SBIO11	250.000,000000	7.350,407000	-	257.350,407000	Padrão - SND	Reg.	
05/07/2018	SBIO11	250.000,000000	7.268,945000	-	257.268,945000	Padrão - SND	Reg.	
04/07/2018	SBIO11	250.000,000000	7.187,508000	-	257.187,508000	Padrão - SND	Reg.	
03/07/2018	SBIO11	250.000,000000	7.106,096500	-	257.106,096500	Padrão - SND	Reg.	
02/07/2018	SBIO11	250.000,000000	7.024,712750	-	257.024,712750	Padrão - SND	Reg.	
29/06/2018	SBIO11	250.000,000000	6.943,351750	-	256.943,351750	Padrão - SND	Reg.	
28/06/2018	SBIO11	250.000,000000	6.862,018750	-	256.862,018750	Padrão - SND	Reg.	
27/06/2018	SBIO11	250.000,000000	6.780,711250	-	256.780,711250	Padrão - SND	Reg.	
26/06/2018	SBIO11	250.000,000000	6.699,428750	-	256.699,428750	Padrão - SND	Reg.	
25/06/2018	SBIO11	250.000,000000	6.618,174000	-	256.618,174000	Padrão - SND	Reg.	
22/06/2018	SBIO11	250.000,000000	6.536,942250	-	256.536,942250	Padrão - SND	Reg.	
21/06/2018	SBIO11	250.000,000000	6.455,738250	-	256.455,738250	Padrão - SND	Reg.	
20/06/2018	SBIO11	250.000,000000	6.374,557000	-	256.374,557000	Padrão - SND	Reg.	
19/06/2018	SBIO11	250.000,000000	6.293,403500	-	256.293,403500	Padrão - SND	Reg.	
18/06/2018	SBIO11	250.000,000000	6.212,275750	-	256.212,275750	Padrão - SND	Reg.	
15/06/2018	SBIO11	250.000,000000	6.131,175250	-	256.131,175250	Padrão - SND	Reg.	
14/06/2018	SBIO11	250.000,000000	6.050,097750	-	256.050,097750	Padrão - SND	Reg.	
13/06/2018	SBIO11	250.000,000000	5.969,047750	-	255.969,047750	Padrão - SND	Reg.	
12/06/2018	SBIO11	250.000,000000	5.888,021000	-	255.888,021000	Padrão - SND	Reg.	
11/06/2018	SBIO11	250.000,000000	5.807,021500	-	255.807,021500	Padrão - SND	Reg.	
08/06/2018	SBIO11	250.000,000000	5.726,047750	-	255.726,047750	Padrão - SND	Reg.	
07/06/2018	SBIO11	250.000,000000	5.645,099000	-	255.645,099000	Padrão - SND	Reg.	
06/06/2018	SBIO11	250.000,000000	5.564,177750	-	255.564,177750	Padrão - SND	Reg.	
05/06/2018	SBIO11	250.000,000000	5.483,279750	-	255.483,279750	Padrão - SND	Reg.	
04/06/2018	SBIO11	250.000,000000	5.402,409500	-	255.402,409500	Padrão - SND	Reg.	
01/06/2018	SBIO11	250.000,000000	5.321,564000	-	255.321,564000	Padrão - SND	Reg.	
30/05/2018	SBIO11	250.000,000000	5.240,741500	-	255.240,741500	Padrão - SND	Reg.	
29/05/2018	SBIO11	250.000,000000	5.159,947000	-	255.159,947000	Padrão - SND	Reg.	
28/05/2018	SBIO11	250.000,000000	5.079,179750	-	255.079,179750	Padrão - SND	Reg.	
25/05/2018	SBIO11	250.000,000000	4.998,435500	-	254.998,435500	Padrão - SND	Reg.	
24/05/2018	SBIO11	250.000,000000	4.917,716500	-	254.917,716500	Padrão - SND	Reg.	
23/05/2018	SBIO11	250.000,000000	4.837,025250	-	254.837,025250	Padrão - SND	Reg.	
22/05/2018	SBIO11	250.000,000000	4.756,358750	-	254.756,358750	Padrão - SND	Reg.	
21/05/2018	SBIO11	250.000,000000	4.675,717750	-	254.675,717750	Padrão - SND	Reg.	
18/05/2018	SBIO11	250.000,000000	4.595,099500	-	254.595,099500	Padrão - SND	Reg.	
17/05/2018	SBIO11	250.000,000000	4.514,511500	-	254.514,511500	Padrão - SND	Reg.	
16/05/2018	SBIO11	250.000,000000	4.433,946250	-	254.433,946250	Padrão - SND	Reg.	
15/05/2018	SBIO11	250.000,000000	4.353,406000	-	254.353,406000	Padrão - SND	Reg.	
14/05/2018	SBIO11	250.000,000000	4.272,893500	-	254.272,893500	Padrão - SND	Reg.	
11/05/2018	SBIO11	250.000,000000	4.192,403750	-	254.192,403750	Padrão - SND	Reg.	
10/05/2018	SBIO11	250.000,000000	4.111,941500	-	254.111,941500	Padrão - SND	Reg.	
09/05/2018	SBIO11	250.000,000000	4.031,504750	-	254.031,504750	Padrão - SND	Reg.	
08/05/2018	SBIO11	250.000,000000	3.951,093000	-	253.951,093000	Padrão - SND	Reg.	
07/05/2018	SBIO11	250.000,000000	3.870,706500	-	253.870,706500	Padrão - SND	Reg.	
04/05/2018	SBIO11	250.000,000000	3.790,345000	-	253.790,345000	Padrão - SND	Reg.	
03/05/2018	SBIO11	250.000,000000	3.710,008500	-	253.710,008500	Padrão - SND	Reg.	
02/05/2018	SBIO11	250.000,000000	3.629,700000	-	253.629,700000	Padrão - SND	Reg.	
30/04/2018	SBIO11	250.000,000000	3.549,414000	-	253.549,414000	Padrão - SND	Reg.	
27/04/2018	SBIO11	250.000,000000	3.469,155500	-	253.469,155500	Padrão - SND	Reg.	
26/04/2018	SBIO11	250.000,000000	3.388,922500	-	253.388,922500	Padrão - SND	Reg.	
25/04/2018	SBIO11	250.000,000000	3.308,711750	-	253.308,711750	Padrão - SND	Reg.	
24/04/2018	SBIO11	250.000,000000	3.228,528750	-	253.228,528750	Padrão - SND	Reg.	
23/04/2018	SBIO11	250.000,000000	3.148,371000	-	253.148,371000	Padrão - SND	Reg.	
20/04/2018	SBIO11	250.000,000000	3.068,240750	-	253.068,240750	Padrão - SND	Reg.	
19/04/2018	SBIO11	250.000,000000	2.988,133250	-	252.988,133250	Padrão - SND	Reg.	
18/04/2018	SBIO11	250.000,000000	2.908,050500	-	252.908,050500	Padrão - SND	Reg.	
17/04/2018	SBIO11	250.000,000000	2.827,995750	-	252.827,995750	Padrão - SND	Reg.	
16/04/2018	SBIO11	250.000,000000	2.747,963500	-	252.747,963500	Padrão - SND	Reg.	
13/04/2018	SBIO11	250.000,000000	2.667,958750	-	252.667,958750	Padrão - SND	Reg.	
12/04/2018	SBIO11	250.000,000000	2.587,976750	-	252.587,976750	Padrão - SND	Reg.	
11/04/2018	SBIO11	250.000,000000	2.508,022250	-	252.508,022250	Padrão - SND	Reg.	
10/04/2018	SBIO11	250.000,000000	2.428,093000	-	252.428,093000	Padrão - SND	Reg.	
09/04/2018	SBIO11	250.000,000000	2.348,188500	-	252.348,188500	Padrão - SND	Reg.	
06/04/2018	SBIO11	250.000,000000	2.268,309250	-	252.268,309250	Padrão - SND	Reg.	
05/04/2018	SBIO11	250.000,000000	2.188,455250	-	252.188,455250	Padrão - SND	Reg.	
04/04/2018	SBIO11	250.000,000000	2.108,628750	-	252.108,628750	Padrão - SND	Reg.	
03/04/2018	SBIO11	250.000,000000	2.028,824500	-	252.028,824500	Padrão - SND	Reg.	
02/04/2018	SBIO11	250.000,000000	1.949,045500	-	251.949,045500	Padrão - SND	Reg.	
29/03/2018	SBIO11	250.000,000000	1.869,294250	-	251.869,294250	Padrão - SND	Reg.	
28/03/2018	SBIO11	250.000,000000	1.789,565250	-	251.789,565250	Padrão - SND	Reg.	
27/03/2018	SBIO11	250.000,000000	1.709,864000	-	251.709,864000	Padrão - SND	Reg.	
26/03/2018	SBIO11	250.000,000000	1.630,187500	-	251.630,187500	Padrão - SND	Reg.	
23/03/2018	SBIO11	250.000,000000	1.550,536500	-	251.550,536500	Padrão - SND	Reg.	
22/03/2018	SBIO11	250.000,000000	1.470,907750	-	251.470,907750	Padrão - SND	Reg.	
21/03/2018	SBIO11	250.000,000000	1.388,966250	-	251.388,966250	Padrão - SND	Reg.	
20/03/2018	SBIO11	250.000,000000	1.307,047750	-	251.307,047750	Padrão - SND	Reg.	
19/03/2018	SBIO11	250.000,000000	1.225,157000	-	251.225,157000	Padrão - SND	Reg.	
16/03/2018	SBIO11	250.000,000000	1.143,294000	-	251.143,294000	Padrão - SND	Reg.	
