PU Histórico - Gerado em 07/10/2018 01:12:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRSL38	10.000,000000	548,327800	-	10.548,327800	Padrão - SND	Reg.	
04/10/2018	MRSL38	10.000,000000	545,484800	-	10.545,484800	Padrão - SND	Reg.	
03/10/2018	MRSL38	10.000,000000	542,642600	-	10.542,642600	Padrão - SND	Reg.	
02/10/2018	MRSL38	10.000,000000	539,801200	-	10.539,801200	Padrão - SND	Reg.	
01/10/2018	MRSL38	10.000,000000	536,960600	-	10.536,960600	Padrão - SND	Reg.	
28/09/2018	MRSL38	10.000,000000	534,125000	-	10.534,125000	Padrão - SND	Reg.	
27/09/2018	MRSL38	10.000,000000	531,290100	-	10.531,290100	Padrão - SND	Reg.	
26/09/2018	MRSL38	10.000,000000	528,456000	-	10.528,456000	Padrão - SND	Reg.	
25/09/2018	MRSL38	10.000,000000	525,622700	-	10.525,622700	Padrão - SND	Reg.	
24/09/2018	MRSL38	10.000,000000	522,790100	-	10.522,790100	Padrão - SND	Reg.	
21/09/2018	MRSL38	10.000,000000	519,958300	-	10.519,958300	Padrão - SND	Reg.	
20/09/2018	MRSL38	10.000,000000	517,127300	-	10.517,127300	Padrão - SND	Reg.	
19/09/2018	MRSL38	10.000,000000	514,297000	-	10.514,297000	Padrão - SND	Reg.	
18/09/2018	MRSL38	10.000,000000	511,467500	-	10.511,467500	Padrão - SND	Reg.	
17/09/2018	MRSL38	10.000,000000	508,638700	-	10.508,638700	Padrão - SND	Reg.	
14/09/2018	MRSL38	10.000,000000	505,810700	-	10.505,810700	Padrão - SND	Reg.	
13/09/2018	MRSL38	10.000,000000	502,983500	-	10.502,983500	Padrão - SND	Reg.	
12/09/2018	MRSL38	10.000,000000	500,157000	-	10.500,157000	Padrão - SND	Reg.	
11/09/2018	MRSL38	10.000,000000	497,331300	-	10.497,331300	Padrão - SND	Reg.	
10/09/2018	MRSL38	10.000,000000	494,506400	-	10.494,506400	Padrão - SND	Reg.	
06/09/2018	MRSL38	10.000,000000	491,682200	-	10.491,682200	Padrão - SND	Reg.	
05/09/2018	MRSL38	10.000,000000	488,858700	-	10.488,858700	Padrão - SND	Reg.	
04/09/2018	MRSL38	10.000,000000	486,036100	-	10.486,036100	Padrão - SND	Reg.	
03/09/2018	MRSL38	10.000,000000	483,214100	-	10.483,214100	Padrão - SND	Reg.	
31/08/2018	MRSL38	10.000,000000	480,393000	-	10.480,393000	Padrão - SND	Reg.	
30/08/2018	MRSL38	10.000,000000	477,572600	-	10.477,572600	Padrão - SND	Reg.	
29/08/2018	MRSL38	10.000,000000	474,753000	-	10.474,753000	Padrão - SND	Reg.	
28/08/2018	MRSL38	10.000,000000	471,934100	-	10.471,934100	Padrão - SND	Reg.	
27/08/2018	MRSL38	10.000,000000	469,116000	-	10.469,116000	Padrão - SND	Reg.	
24/08/2018	MRSL38	10.000,000000	466,298600	-	10.466,298600	Padrão - SND	Reg.	
23/08/2018	MRSL38	10.000,000000	463,482000	-	10.463,482000	Padrão - SND	Reg.	
22/08/2018	MRSL38	10.000,000000	460,666200	-	10.460,666200	Padrão - SND	Reg.	
21/08/2018	MRSL38	10.000,000000	457,851100	-	10.457,851100	Padrão - SND	Reg.	
20/08/2018	MRSL38	10.000,000000	455,036800	-	10.455,036800	Padrão - SND	Reg.	
17/08/2018	MRSL38	10.000,000000	452,223200	-	10.452,223200	Padrão - SND	Reg.	
16/08/2018	MRSL38	10.000,000000	449,410400	-	10.449,410400	Padrão - SND	Reg.	
15/08/2018	MRSL38	10.000,000000	446,598300	-	10.446,598300	Padrão - SND	Reg.	
14/08/2018	MRSL38	10.000,000000	443,787000	-	10.443,787000	Padrão - SND	Reg.	
13/08/2018	MRSL38	10.000,000000	440,976500	-	10.440,976500	Padrão - SND	Reg.	
10/08/2018	MRSL38	10.000,000000	438,166700	-	10.438,166700	Padrão - SND	Reg.	
09/08/2018	MRSL38	10.000,000000	435,357700	-	10.435,357700	Padrão - SND	Reg.	
08/08/2018	MRSL38	10.000,000000	432,549400	-	10.432,549400	Padrão - SND	Reg.	
07/08/2018	MRSL38	10.000,000000	429,741900	-	10.429,741900	Padrão - SND	Reg.	
06/08/2018	MRSL38	10.000,000000	426,935100	-	10.426,935100	Padrão - SND	Reg.	
03/08/2018	MRSL38	10.000,000000	424,129100	-	10.424,129100	Padrão - SND	Reg.	
02/08/2018	MRSL38	10.000,000000	421,323900	-	10.421,323900	Padrão - SND	Reg.	
01/08/2018	MRSL38	10.000,000000	418,519400	-	10.418,519400	Padrão - SND	Reg.	
31/07/2018	MRSL38	10.000,000000	415,715600	-	10.415,715600	Padrão - SND	Reg.	
30/07/2018	MRSL38	10.000,000000	412,912600	-	10.412,912600	Padrão - SND	Reg.	
27/07/2018	MRSL38	10.000,000000	410,110400	-	10.410,110400	Padrão - SND	Reg.	
26/07/2018	MRSL38	10.000,000000	407,308900	-	10.407,308900	Padrão - SND	Reg.	
25/07/2018	MRSL38	10.000,000000	404,508200	-	10.404,508200	Padrão - SND	Reg.	
24/07/2018	MRSL38	10.000,000000	401,708200	-	10.401,708200	Padrão - SND	Reg.	
23/07/2018	MRSL38	10.000,000000	398,909000	-	10.398,909000	Padrão - SND	Reg.	
20/07/2018	MRSL38	10.000,000000	396,110500	-	10.396,110500	Padrão - SND	Reg.	
19/07/2018	MRSL38	10.000,000000	393,312800	-	10.393,312800	Padrão - SND	Reg.	
18/07/2018	MRSL38	10.000,000000	390,515900	-	10.390,515900	Padrão - SND	Reg.	
17/07/2018	MRSL38	10.000,000000	387,719700	-	10.387,719700	Padrão - SND	Reg.	
16/07/2018	MRSL38	10.000,000000	384,924200	-	10.384,924200	Padrão - SND	Reg.	
13/07/2018	MRSL38	10.000,000000	382,129500	-	10.382,129500	Padrão - SND	Reg.	
12/07/2018	MRSL38	10.000,000000	379,335600	-	10.379,335600	Padrão - SND	Reg.	
11/07/2018	MRSL38	10.000,000000	376,542400	-	10.376,542400	Padrão - SND	Reg.	
10/07/2018	MRSL38	10.000,000000	373,749900	-	10.373,749900	Padrão - SND	Reg.	
09/07/2018	MRSL38	10.000,000000	370,958200	-	10.370,958200	Padrão - SND	Reg.	
06/07/2018	MRSL38	10.000,000000	368,167300	-	10.368,167300	Padrão - SND	Reg.	
05/07/2018	MRSL38	10.000,000000	365,377100	-	10.365,377100	Padrão - SND	Reg.	
04/07/2018	MRSL38	10.000,000000	362,587600	-	10.362,587600	Padrão - SND	Reg.	
03/07/2018	MRSL38	10.000,000000	359,798900	-	10.359,798900	Padrão - SND	Reg.	
02/07/2018	MRSL38	10.000,000000	357,011000	-	10.357,011000	Padrão - SND	Reg.	
29/06/2018	MRSL38	10.000,000000	354,223800	-	10.354,223800	Padrão - SND	Reg.	
28/06/2018	MRSL38	10.000,000000	351,437400	-	10.351,437400	Padrão - SND	Reg.	
27/06/2018	MRSL38	10.000,000000	348,651700	-	10.348,651700	Padrão - SND	Reg.	
26/06/2018	MRSL38	10.000,000000	345,866700	-	10.345,866700	Padrão - SND	Reg.	
25/06/2018	MRSL38	10.000,000000	343,082600	-	10.343,082600	Padrão - SND	Reg.	
22/06/2018	MRSL38	10.000,000000	340,299100	-	10.340,299100	Padrão - SND	Reg.	
21/06/2018	MRSL38	10.000,000000	337,516400	-	10.337,516400	Padrão - SND	Reg.	
20/06/2018	MRSL38	10.000,000000	334,734500	-	10.334,734500	Padrão - SND	Reg.	
19/06/2018	MRSL38	10.000,000000	331,953300	-	10.331,953300	Padrão - SND	Reg.	
18/06/2018	MRSL38	10.000,000000	329,172800	-	10.329,172800	Padrão - SND	Reg.	
15/06/2018	MRSL38	10.000,000000	326,393100	-	10.326,393100	Padrão - SND	Reg.	
14/06/2018	MRSL38	10.000,000000	323,614200	-	10.323,614200	Padrão - SND	Reg.	
13/06/2018	MRSL38	10.000,000000	320,836000	-	10.320,836000	Padrão - SND	Reg.	
12/06/2018	MRSL38	10.000,000000	318,058500	-	10.318,058500	Padrão - SND	Reg.	
11/06/2018	MRSL38	10.000,000000	315,281800	-	10.315,281800	Padrão - SND	Reg.	
08/06/2018	MRSL38	10.000,000000	312,505900	-	10.312,505900	Padrão - SND	Reg.	
07/06/2018	MRSL38	10.000,000000	309,730600	-	10.309,730600	Padrão - SND	Reg.	
06/06/2018	MRSL38	10.000,000000	306,956200	-	10.306,956200	Padrão - SND	Reg.	
05/06/2018	MRSL38	10.000,000000	304,182500	-	10.304,182500	Padrão - SND	Reg.	
04/06/2018	MRSL38	10.000,000000	301,409500	-	10.301,409500	Padrão - SND	Reg.	
01/06/2018	MRSL38	10.000,000000	298,637300	-	10.298,637300	Padrão - SND	Reg.	
30/05/2018	MRSL38	10.000,000000	295,865800	-	10.295,865800	Padrão - SND	Reg.	
29/05/2018	MRSL38	10.000,000000	293,095000	-	10.293,095000	Padrão - SND	Reg.	
28/05/2018	MRSL38	10.000,000000	290,325100	-	10.290,325100	Padrão - SND	Reg.	
25/05/2018	MRSL38	10.000,000000	287,555800	-	10.287,555800	Padrão - SND	Reg.	
24/05/2018	MRSL38	10.000,000000	284,787300	-	10.284,787300	Padrão - SND	Reg.	
23/05/2018	MRSL38	10.000,000000	282,019600	-	10.282,019600	Padrão - SND	Reg.	
22/05/2018	MRSL38	10.000,000000	279,252600	-	10.279,252600	Padrão - SND	Reg.	
21/05/2018	MRSL38	10.000,000000	276,486300	-	10.276,486300	Padrão - SND	Reg.	
18/05/2018	MRSL38	10.000,000000	273,720800	-	10.273,720800	Padrão - SND	Reg.	
17/05/2018	MRSL38	10.000,000000	270,956000	-	10.270,956000	Padrão - SND	Reg.	
16/05/2018	MRSL38	10.000,000000	268,192000	-	10.268,192000	Padrão - SND	Reg.	
15/05/2018	MRSL38	10.000,000000	265,428700	-	10.265,428700	Padrão - SND	Reg.	
14/05/2018	MRSL38	10.000,000000	262,666100	-	10.262,666100	Padrão - SND	Reg.	
11/05/2018	MRSL38	10.000,000000	259,904300	-	10.259,904300	Padrão - SND	Reg.	
10/05/2018	MRSL38	10.000,000000	257,143300	-	10.257,143300	Padrão - SND	Reg.	
09/05/2018	MRSL38	10.000,000000	254,383000	-	10.254,383000	Padrão - SND	Reg.	
08/05/2018	MRSL38	10.000,000000	251,623400	-	10.251,623400	Padrão - SND	Reg.	
07/05/2018	MRSL38	10.000,000000	248,864600	-	10.248,864600	Padrão - SND	Reg.	
04/05/2018	MRSL38	10.000,000000	246,106500	-	10.246,106500	Padrão - SND	Reg.	
03/05/2018	MRSL38	10.000,000000	243,349100	-	10.243,349100	Padrão - SND	Reg.	
02/05/2018	MRSL38	10.000,000000	240,592500	-	10.240,592500	Padrão - SND	Reg.	
30/04/2018	MRSL38	10.000,000000	237,836700	-	10.237,836700	Padrão - SND	Reg.	
27/04/2018	MRSL38	10.000,000000	235,081500	-	10.235,081500	Padrão - SND	Reg.	
26/04/2018	MRSL38	10.000,000000	232,327200	-	10.232,327200	Padrão - SND	Reg.	
25/04/2018	MRSL38	10.000,000000	229,573500	-	10.229,573500	Padrão - SND	Reg.	
24/04/2018	MRSL38	10.000,000000	226,820600	-	10.226,820600	Padrão - SND	Reg.	
23/04/2018	MRSL38	10.000,000000	224,068500	-	10.224,068500	Padrão - SND	Reg.	
20/04/2018	MRSL38	10.000,000000	221,317100	-	10.221,317100	Padrão - SND	Reg.	
19/04/2018	MRSL38	10.000,000000	218,566400	-	10.218,566400	Padrão - SND	Reg.	
18/04/2018	MRSL38	10.000,000000	215,816500	-	10.215,816500	Padrão - SND	Reg.	
17/04/2018	MRSL38	10.000,000000	213,067300	-	10.213,067300	Padrão - SND	Reg.	
16/04/2018	MRSL38	10.000,000000	210,318800	-	10.210,318800	Padrão - SND	Reg.	
13/04/2018	MRSL38	10.000,000000	207,571100	-	10.207,571100	Padrão - SND	Reg.	
12/04/2018	MRSL38	10.000,000000	204,824100	-	10.204,824100	Padrão - SND	Reg.	
11/04/2018	MRSL38	10.000,000000	202,077900	-	10.202,077900	Padrão - SND	Reg.	
10/04/2018	MRSL38	10.000,000000	199,332400	-	10.199,332400	Padrão - SND	Reg.	
09/04/2018	MRSL38	10.000,000000	196,587600	-	10.196,587600	Padrão - SND	Reg.	
06/04/2018	MRSL38	10.000,000000	193,843600	-	10.193,843600	Padrão - SND	Reg.	
05/04/2018	MRSL38	10.000,000000	191,100300	-	10.191,100300	Padrão - SND	Reg.	
04/04/2018	MRSL38	10.000,000000	188,357800	-	10.188,357800	Padrão - SND	Reg.	
03/04/2018	MRSL38	10.000,000000	185,616000	-	10.185,616000	Padrão - SND	Reg.	
02/04/2018	MRSL38	10.000,000000	182,874900	-	10.182,874900	Padrão - SND	Reg.	
29/03/2018	MRSL38	10.000,000000	180,134600	-	10.180,134600	Padrão - SND	Reg.	
28/03/2018	MRSL38	10.000,000000	177,395000	-	10.177,395000	Padrão - SND	Reg.	
27/03/2018	MRSL38	10.000,000000	174,656200	-	10.174,656200	Padrão - SND	Reg.	
26/03/2018	MRSL38	10.000,000000	171,918100	-	10.171,918100	Padrão - SND	Reg.	
23/03/2018	MRSL38	10.000,000000	169,180700	-	10.169,180700	Padrão - SND	Reg.	
22/03/2018	MRSL38	10.000,000000	166,444000	-	10.166,444000	Padrão - SND	Reg.	
21/03/2018	MRSL38	10.000,000000	163,604400	-	10.163,604400	Padrão - SND	Reg.	
20/03/2018	MRSL38	10.000,000000	160,765600	-	10.160,765600	Padrão - SND	Reg.	
19/03/2018	MRSL38	10.000,000000	157,927600	-	10.157,927600	Padrão - SND	Reg.	
16/03/2018	MRSL38	10.000,000000	155,090400	-	10.155,090400	Padrão - SND	Reg.	
15/03/2018	MRSL38	10.000,000000	152,253900	-	10.152,253900	Padrão - SND	Reg.	
14/03/2018	MRSL38	10.000,000000	149,418300	-	10.149,418300	Padrão - SND	Reg.	
13/03/2018	MRSL38	10.000,000000	146,583500	-	10.146,583500	Padrão - SND	Reg.	
12/03/2018	MRSL38	10.000,000000	143,749400	-	10.143,749400	Padrão - SND	Reg.	
