PU Histórico - Gerado em 07/10/2018 00:54:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AZLA18	2.000,000000	1,221378	-	2.001,221378	Padrão - SND	Reg.	
04/10/2018	AZLA18	2.000,000000	0,610598	-	2.000,610598	Padrão - SND	Reg.	
03/10/2018	AZLA18	2.000,000000	-  	-	2.000,000000	Padrão - SND	Reg.	
02/10/2018	AZLA18	4.000,000000	78,817648	-	4.078,817648	Padrão - SND	Reg.	
01/10/2018	AZLA18	4.000,000000	77,572780	-	4.077,572780	Padrão - SND	Reg.	
28/09/2018	AZLA18	4.000,000000	76,329768	-	4.076,329768	Padrão - SND	Reg.	
27/09/2018	AZLA18	4.000,000000	75,087180	-	4.075,087180	Padrão - SND	Reg.	
26/09/2018	AZLA18	4.000,000000	73,844956	-	4.073,844956	Padrão - SND	Reg.	
25/09/2018	AZLA18	4.000,000000	72,603068	-	4.072,603068	Padrão - SND	Reg.	
24/09/2018	AZLA18	4.000,000000	71,361596	-	4.071,361596	Padrão - SND	Reg.	
21/09/2018	AZLA18	4.000,000000	70,120536	-	4.070,120536	Padrão - SND	Reg.	
20/09/2018	AZLA18	4.000,000000	68,879812	-	4.068,879812	Padrão - SND	Reg.	
19/09/2018	AZLA18	4.000,000000	67,639456	-	4.067,639456	Padrão - SND	Reg.	
18/09/2018	AZLA18	4.000,000000	66,399516	-	4.066,399516	Padrão - SND	Reg.	
17/09/2018	AZLA18	4.000,000000	65,159908	-	4.065,159908	Padrão - SND	Reg.	
14/09/2018	AZLA18	4.000,000000	63,920712	-	4.063,920712	Padrão - SND	Reg.	
13/09/2018	AZLA18	4.000,000000	62,681896	-	4.062,681896	Padrão - SND	Reg.	
12/09/2018	AZLA18	4.000,000000	61,443444	-	4.061,443444	Padrão - SND	Reg.	
11/09/2018	AZLA18	4.000,000000	60,205368	-	4.060,205368	Padrão - SND	Reg.	
10/09/2018	AZLA18	4.000,000000	58,967704	-	4.058,967704	Padrão - SND	Reg.	
06/09/2018	AZLA18	4.000,000000	57,730376	-	4.057,730376	Padrão - SND	Reg.	
05/09/2018	AZLA18	4.000,000000	56,493420	-	4.056,493420	Padrão - SND	Reg.	
04/09/2018	AZLA18	4.000,000000	55,256872	-	4.055,256872	Padrão - SND	Reg.	
03/09/2018	AZLA18	4.000,000000	54,020704	-	4.054,020704	Padrão - SND	Reg.	
31/08/2018	AZLA18	4.000,000000	52,784860	-	4.052,784860	Padrão - SND	Reg.	
30/08/2018	AZLA18	4.000,000000	51,549436	-	4.051,549436	Padrão - SND	Reg.	
29/08/2018	AZLA18	4.000,000000	50,314380	-	4.050,314380	Padrão - SND	Reg.	
28/08/2018	AZLA18	4.000,000000	49,079696	-	4.049,079696	Padrão - SND	Reg.	
27/08/2018	AZLA18	4.000,000000	47,845428	-	4.047,845428	Padrão - SND	Reg.	
24/08/2018	AZLA18	4.000,000000	46,611488	-	4.046,611488	Padrão - SND	Reg.	
23/08/2018	AZLA18	4.000,000000	45,377924	-	4.045,377924	Padrão - SND	Reg.	
22/08/2018	AZLA18	4.000,000000	44,144772	-	4.044,144772	Padrão - SND	Reg.	
21/08/2018	AZLA18	4.000,000000	42,911948	-	4.042,911948	Padrão - SND	Reg.	
20/08/2018	AZLA18	4.000,000000	41,679540	-	4.041,679540	Padrão - SND	Reg.	
17/08/2018	AZLA18	4.000,000000	40,447504	-	4.040,447504	Padrão - SND	Reg.	
16/08/2018	AZLA18	4.000,000000	39,215840	-	4.039,215840	Padrão - SND	Reg.	
15/08/2018	AZLA18	4.000,000000	37,984544	-	4.037,984544	Padrão - SND	Reg.	
14/08/2018	AZLA18	4.000,000000	36,753624	-	4.036,753624	Padrão - SND	Reg.	
13/08/2018	AZLA18	4.000,000000	35,523072	-	4.035,523072	Padrão - SND	Reg.	
10/08/2018	AZLA18	4.000,000000	34,292892	-	4.034,292892	Padrão - SND	Reg.	
09/08/2018	AZLA18	4.000,000000	33,063124	-	4.033,063124	Padrão - SND	Reg.	
08/08/2018	AZLA18	4.000,000000	31,833692	-	4.031,833692	Padrão - SND	Reg.	
07/08/2018	AZLA18	4.000,000000	30,604628	-	4.030,604628	Padrão - SND	Reg.	
06/08/2018	AZLA18	4.000,000000	29,375980	-	4.029,375980	Padrão - SND	Reg.	
03/08/2018	AZLA18	4.000,000000	28,147696	-	4.028,147696	Padrão - SND	Reg.	
02/08/2018	AZLA18	4.000,000000	26,919748	-	4.026,919748	Padrão - SND	Reg.	
01/08/2018	AZLA18	4.000,000000	25,692212	-	4.025,692212	Padrão - SND	Reg.	
31/07/2018	AZLA18	4.000,000000	24,465044	-	4.024,465044	Padrão - SND	Reg.	
30/07/2018	AZLA18	4.000,000000	23,238248	-	4.023,238248	Padrão - SND	Reg.	
27/07/2018	AZLA18	4.000,000000	22,011824	-	4.022,011824	Padrão - SND	Reg.	
26/07/2018	AZLA18	4.000,000000	20,785772	-	4.020,785772	Padrão - SND	Reg.	
25/07/2018	AZLA18	4.000,000000	19,560092	-	4.019,560092	Padrão - SND	Reg.	
24/07/2018	AZLA18	4.000,000000	18,334780	-	4.018,334780	Padrão - SND	Reg.	
23/07/2018	AZLA18	4.000,000000	17,109836	-	4.017,109836	Padrão - SND	Reg.	
20/07/2018	AZLA18	4.000,000000	15,885308	-	4.015,885308	Padrão - SND	Reg.	
19/07/2018	AZLA18	4.000,000000	14,661112	-	4.014,661112	Padrão - SND	Reg.	
18/07/2018	AZLA18	4.000,000000	13,437324	-	4.013,437324	Padrão - SND	Reg.	
17/07/2018	AZLA18	4.000,000000	12,213864	-	4.012,213864	Padrão - SND	Reg.	
16/07/2018	AZLA18	4.000,000000	10,990824	-	4.010,990824	Padrão - SND	Reg.	
13/07/2018	AZLA18	4.000,000000	9,768108	-	4.009,768108	Padrão - SND	Reg.	
12/07/2018	AZLA18	4.000,000000	8,545800	-	4.008,545800	Padrão - SND	Reg.	
11/07/2018	AZLA18	4.000,000000	7,323868	-	4.007,323868	Padrão - SND	Reg.	
10/07/2018	AZLA18	4.000,000000	6,102264	-	4.006,102264	Padrão - SND	Reg.	
09/07/2018	AZLA18	4.000,000000	4,881068	-	4.004,881068	Padrão - SND	Reg.	
06/07/2018	AZLA18	4.000,000000	3,660248	-	4.003,660248	Padrão - SND	Reg.	
05/07/2018	AZLA18	4.000,000000	2,439796	-	4.002,439796	Padrão - SND	Reg.	
04/07/2018	AZLA18	4.000,000000	1,219716	-	4.001,219716	Padrão - SND	Reg.	
03/07/2018	AZLA18	4.000,000000	-  	-	4.000,000000	Padrão - SND	Reg.	
02/07/2018	AZLA18	6.000,000000	114,494658	-	6.114,494658	Padrão - SND	Reg.	
29/06/2018	AZLA18	6.000,000000	112,630770	-	6.112,630770	Padrão - SND	Reg.	
28/06/2018	AZLA18	6.000,000000	110,767434	-	6.110,767434	Padrão - SND	Reg.	
27/06/2018	AZLA18	6.000,000000	108,904608	-	6.108,904608	Padrão - SND	Reg.	
26/06/2018	AZLA18	6.000,000000	107,042394	-	6.107,042394	Padrão - SND	Reg.	
25/06/2018	AZLA18	6.000,000000	105,180804	-	6.105,180804	Padrão - SND	Reg.	
22/06/2018	AZLA18	6.000,000000	103,319718	-	6.103,319718	Padrão - SND	Reg.	
21/06/2018	AZLA18	6.000,000000	101,459184	-	6.101,459184	Padrão - SND	Reg.	
20/06/2018	AZLA18	6.000,000000	99,599274	-	6.099,599274	Padrão - SND	Reg.	
19/06/2018	AZLA18	6.000,000000	97,739862	-	6.097,739862	Padrão - SND	Reg.	
18/06/2018	AZLA18	6.000,000000	95,881074	-	6.095,881074	Padrão - SND	Reg.	
15/06/2018	AZLA18	6.000,000000	94,022844	-	6.094,022844	Padrão - SND	Reg.	
14/06/2018	AZLA18	6.000,000000	92,165166	-	6.092,165166	Padrão - SND	Reg.	
13/06/2018	AZLA18	6.000,000000	90,308058	-	6.090,308058	Padrão - SND	Reg.	
12/06/2018	AZLA18	6.000,000000	88,451556	-	6.088,451556	Padrão - SND	Reg.	
11/06/2018	AZLA18	6.000,000000	86,595564	-	6.086,595564	Padrão - SND	Reg.	
08/06/2018	AZLA18	6.000,000000	84,740130	-	6.084,740130	Padrão - SND	Reg.	
07/06/2018	AZLA18	6.000,000000	82,885308	-	6.082,885308	Padrão - SND	Reg.	
06/06/2018	AZLA18	6.000,000000	81,031056	-	6.081,031056	Padrão - SND	Reg.	
05/06/2018	AZLA18	6.000,000000	79,177290	-	6.079,177290	Padrão - SND	Reg.	
04/06/2018	AZLA18	6.000,000000	77,324154	-	6.077,324154	Padrão - SND	Reg.	
01/06/2018	AZLA18	6.000,000000	75,471570	-	6.075,471570	Padrão - SND	Reg.	
30/05/2018	AZLA18	6.000,000000	73,619550	-	6.073,619550	Padrão - SND	Reg.	
29/05/2018	AZLA18	6.000,000000	71,768142	-	6.071,768142	Padrão - SND	Reg.	
28/05/2018	AZLA18	6.000,000000	69,917232	-	6.069,917232	Padrão - SND	Reg.	
25/05/2018	AZLA18	6.000,000000	68,066892	-	6.068,066892	Padrão - SND	Reg.	
24/05/2018	AZLA18	6.000,000000	66,217158	-	6.066,217158	Padrão - SND	Reg.	
23/05/2018	AZLA18	6.000,000000	64,367922	-	6.064,367922	Padrão - SND	Reg.	
22/05/2018	AZLA18	6.000,000000	62,519310	-	6.062,519310	Padrão - SND	Reg.	
21/05/2018	AZLA18	6.000,000000	60,671256	-	6.060,671256	Padrão - SND	Reg.	
18/05/2018	AZLA18	6.000,000000	58,823760	-	6.058,823760	Padrão - SND	Reg.	
17/05/2018	AZLA18	6.000,000000	56,976816	-	6.056,976816	Padrão - SND	Reg.	
16/05/2018	AZLA18	6.000,000000	55,130436	-	6.055,130436	Padrão - SND	Reg.	
15/05/2018	AZLA18	6.000,000000	53,284608	-	6.053,284608	Padrão - SND	Reg.	
14/05/2018	AZLA18	6.000,000000	51,439338	-	6.051,439338	Padrão - SND	Reg.	
11/05/2018	AZLA18	6.000,000000	49,594692	-	6.049,594692	Padrão - SND	Reg.	
10/05/2018	AZLA18	6.000,000000	47,750538	-	6.047,750538	Padrão - SND	Reg.	
09/05/2018	AZLA18	6.000,000000	45,906942	-	6.045,906942	Padrão - SND	Reg.	
08/05/2018	AZLA18	6.000,000000	44,063970	-	6.044,063970	Padrão - SND	Reg.	
07/05/2018	AZLA18	6.000,000000	42,221544	-	6.042,221544	Padrão - SND	Reg.	
04/05/2018	AZLA18	6.000,000000	40,379622	-	6.040,379622	Padrão - SND	Reg.	
03/05/2018	AZLA18	6.000,000000	38,538318	-	6.038,538318	Padrão - SND	Reg.	
02/05/2018	AZLA18	6.000,000000	36,697566	-	6.036,697566	Padrão - SND	Reg.	
30/04/2018	AZLA18	6.000,000000	34,857372	-	6.034,857372	Padrão - SND	Reg.	
27/04/2018	AZLA18	6.000,000000	33,017736	-	6.033,017736	Padrão - SND	Reg.	
26/04/2018	AZLA18	6.000,000000	31,178658	-	6.031,178658	Padrão - SND	Reg.	
25/04/2018	AZLA18	6.000,000000	29,340138	-	6.029,340138	Padrão - SND	Reg.	
24/04/2018	AZLA18	6.000,000000	27,502170	-	6.027,502170	Padrão - SND	Reg.	
23/04/2018	AZLA18	6.000,000000	25,664754	-	6.025,664754	Padrão - SND	Reg.	
20/04/2018	AZLA18	6.000,000000	23,827962	-	6.023,827962	Padrão - SND	Reg.	
19/04/2018	AZLA18	6.000,000000	21,991668	-	6.021,991668	Padrão - SND	Reg.	
18/04/2018	AZLA18	6.000,000000	20,155986	-	6.020,155986	Padrão - SND	Reg.	
17/04/2018	AZLA18	6.000,000000	18,320802	-	6.018,320802	Padrão - SND	Reg.	
16/04/2018	AZLA18	6.000,000000	16,486236	-	6.016,486236	Padrão - SND	Reg.	
13/04/2018	AZLA18	6.000,000000	14,652162	-	6.014,652162	Padrão - SND	Reg.	
12/04/2018	AZLA18	6.000,000000	12,818700	-	6.012,818700	Padrão - SND	Reg.	
11/04/2018	AZLA18	6.000,000000	10,985802	-	6.010,985802	Padrão - SND	Reg.	
10/04/2018	AZLA18	6.000,000000	9,153396	-	6.009,153396	Padrão - SND	Reg.	
09/04/2018	AZLA18	6.000,000000	7,321602	-	6.007,321602	Padrão - SND	Reg.	
06/04/2018	AZLA18	6.000,000000	5,490372	-	6.005,490372	Padrão - SND	Reg.	
05/04/2018	AZLA18	6.000,000000	3,659694	-	6.003,659694	Padrão - SND	Reg.	
04/04/2018	AZLA18	6.000,000000	1,829574	-	6.001,829574	Padrão - SND	Reg.	
03/04/2018	AZLA18	6.000,000000	-  	-	6.000,000000	Padrão - SND	Reg.	
02/04/2018	AZLA18	8.000,000000	153,759160	-	8.153,759160	Padrão - SND	Reg.	
29/03/2018	AZLA18	8.000,000000	151,273576	-	8.151,273576	Padrão - SND	Reg.	
28/03/2018	AZLA18	8.000,000000	148,788824	-	8.148,788824	Padrão - SND	Reg.	
27/03/2018	AZLA18	8.000,000000	146,304744	-	8.146,304744	Padrão - SND	Reg.	
26/03/2018	AZLA18	8.000,000000	143,821488	-	8.143,821488	Padrão - SND	Reg.	
23/03/2018	AZLA18	8.000,000000	141,338976	-	8.141,338976	Padrão - SND	Reg.	
22/03/2018	AZLA18	8.000,000000	138,857216	-	8.138,857216	Padrão - SND	Reg.	
21/03/2018	AZLA18	8.000,000000	136,300360	-	8.136,300360	Padrão - SND	Reg.	
20/03/2018	AZLA18	8.000,000000	133,744344	-	8.133,744344	Padrão - SND	Reg.	
19/03/2018	AZLA18	8.000,000000	131,189152	-	8.131,189152	Padrão - SND	Reg.	
16/03/2018	AZLA18	8.000,000000	128,634728	-	8.128,634728	Padrão - SND	Reg.	
15/03/2018	AZLA18	8.000,000000	126,081136	-	8.126,081136	Padrão - SND	Reg.	
14/03/2018	AZLA18	8.000,000000	123,528288	-	8.123,528288	Padrão - SND	Reg.	
13/03/2018	AZLA18	8.000,000000	120,976288	-	8.120,976288	Padrão - SND	Reg.	
12/03/2018	AZLA18	8.000,000000	118,425120	-	8.118,425120	Padrão - SND	Reg.	
09/03/2018	AZLA18	8.000,000000	115,874696	-	8.115,874696	Padrão - SND	Reg.	
08/03/2018	AZLA18	8.000,000000	113,325120	-	8.113,325120	Padrão - SND	Reg.	
07/03/2018	AZLA18	8.000,000000	110,776296	-	8.110,776296	Padrão - SND	Reg.	
06/03/2018	AZLA18	8.000,000000	108,228304	-	8.108,228304	Padrão - SND	Reg.	
05/03/2018	AZLA18	8.000,000000	105,681144	-	8.105,681144	Padrão - SND	Reg.	
02/03/2018	AZLA18	8.000,000000	103,134744	-	8.103,134744	Padrão - SND	Reg.	
01/03/2018	AZLA18	8.000,000000	100,589088	-	8.100,589088	Padrão - SND	Reg.	
28/02/2018	AZLA18	8.000,000000	98,044360	-	8.098,044360	Padrão - SND	Reg.	
27/02/2018	AZLA18	8.000,000000	95,500296	-	8.095,500296	Padrão - SND	Reg.	
26/02/2018	AZLA18	8.000,000000	92,957136	-	8.092,957136	Padrão - SND	Reg.	
23/02/2018	AZLA18	8.000,000000	90,414744	-	8.090,414744	Padrão - SND	Reg.	
22/02/2018	AZLA18	8.000,000000	87,873096	-	8.087,873096	Padrão - SND	Reg.	
21/02/2018	AZLA18	8.000,000000	85,332288	-	8.085,332288	Padrão - SND	Reg.	
20/02/2018	AZLA18	8.000,000000	82,792312	-	8.082,792312	Padrão - SND	Reg.	
19/02/2018	AZLA18	8.000,000000	80,253088	-	8.080,253088	Padrão - SND	Reg.	
16/02/2018	AZLA18	8.000,000000	77,714696	-	8.077,714696	Padrão - SND	Reg.	
15/02/2018	AZLA18	8.000,000000	75,177056	-	8.075,177056	Padrão - SND	Reg.	
14/02/2018	AZLA18	8.000,000000	72,640256	-	8.072,640256	Padrão - SND	Reg.	
09/02/2018	AZLA18	8.000,000000	70,104200	-	8.070,104200	Padrão - SND	Reg.	
08/02/2018	AZLA18	8.000,000000	67,568976	-	8.067,568976	Padrão - SND	Reg.	
07/02/2018	AZLA18	8.000,000000	64,959672	-	8.064,959672	Padrão - SND	Reg.	
06/02/2018	AZLA18	8.000,000000	62,351216	-	8.062,351216	Padrão - SND	Reg.	
05/02/2018	AZLA18	8.000,000000	59,743520	-	8.059,743520	Padrão - SND	Reg.	
02/02/2018	AZLA18	8.000,000000	57,136744	-	8.057,136744	Padrão - SND	Reg.	
01/02/2018	AZLA18	8.000,000000	54,530808	-	8.054,530808	Padrão - SND	Reg.	
31/01/2018	AZLA18	8.000,000000	51,925704	-	8.051,925704	Padrão - SND	Reg.	
30/01/2018	AZLA18	8.000,000000	49,321456	-	8.049,321456	Padrão - SND	Reg.	
29/01/2018	AZLA18	8.000,000000	46,717952	-	8.046,717952	Padrão - SND	Reg.	
26/01/2018	AZLA18	8.000,000000	44,115376	-	8.044,115376	Padrão - SND	Reg.	
25/01/2018	AZLA18	8.000,000000	41,513640	-	8.041,513640	Padrão - SND	Reg.	
24/01/2018	AZLA18	8.000,000000	38,912744	-	8.038,912744	Padrão - SND	Reg.	
23/01/2018	AZLA18	8.000,000000	36,312688	-	8.036,312688	Padrão - SND	Reg.	
22/01/2018	AZLA18	8.000,000000	33,713472	-	8.033,713472	Padrão - SND	Reg.	
19/01/2018	AZLA18	8.000,000000	31,115096	-	8.031,115096	Padrão - SND	Reg.	
18/01/2018	AZLA18	8.000,000000	28,517560	-	8.028,517560	Padrão - SND	Reg.	
17/01/2018	AZLA18	8.000,000000	25,920864	-	8.025,920864	Padrão - SND	Reg.	
16/01/2018	AZLA18	8.000,000000	23,325000	-	8.023,325000	Padrão - SND	Reg.	
15/01/2018	AZLA18	8.000,000000	20,729976	-	8.020,729976	Padrão - SND	Reg.	
12/01/2018	AZLA18	8.000,000000	18,135792	-	8.018,135792	Padrão - SND	Reg.	
11/01/2018	AZLA18	8.000,000000	15,542456	-	8.015,542456	Padrão - SND	Reg.	
10/01/2018	AZLA18	8.000,000000	12,949952	-	8.012,949952	Padrão - SND	Reg.	
09/01/2018	AZLA18	8.000,000000	10,358280	-	8.010,358280	Padrão - SND	Reg.	
08/01/2018	AZLA18	8.000,000000	7,767456	-	8.007,767456	Padrão - SND	Reg.	
05/01/2018	AZLA18	8.000,000000	5,177472	-	8.005,177472	Padrão - SND	Reg.	
