PU Histórico - Gerado em 17/02/2019 12:16:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CSNA10	1.000,000000	3,439360	-	1.003,439360	Padrão - SND	Reg.	
14/02/2019	CSNA10	1.000,000000	3,126210	-	1.003,126210	Padrão - SND	Reg.	
13/02/2019	CSNA10	1.000,000000	2,813150	-	1.002,813150	Padrão - SND	Reg.	
12/02/2019	CSNA10	1.000,000000	2,500180	-	1.002,500180	Padrão - SND	Reg.	
11/02/2019	CSNA10	1.000,000000	2,187320	-	1.002,187320	Padrão - SND	Reg.	
08/02/2019	CSNA10	1.000,000000	1,874550	-	1.001,874550	Padrão - SND	Reg.	
07/02/2019	CSNA10	1.000,000000	1,561880	-	1.001,561880	Padrão - SND	Reg.	
06/02/2019	CSNA10	1.000,000000	1,249310	-	1.001,249310	Padrão - SND	Reg.	
05/02/2019	CSNA10	1.000,000000	0,936840	-	1.000,936840	Padrão - SND	Reg.	
04/02/2019	CSNA10	1.000,000000	0,624460	-	1.000,624460	Padrão - SND	Reg.	
01/02/2019	CSNA10	1.000,000000	0,312180	-	1.000,312180	Padrão - SND	Reg.	
31/01/2019	CSNA10	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
30/01/2019	CSNA10	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
