PU Histórico - Gerado em 07/10/2018 01:17:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RIGE18	1.055,394360	7,883288	-	1.063,277648	Padrão - SND	Reg.	
04/10/2018	RIGE18	1.055,172650	7,661905	-	1.062,834555	Padrão - SND	Reg.	
03/10/2018	RIGE18	1.054,950970	7,440660	-	1.062,391630	Padrão - SND	Reg.	
02/10/2018	RIGE18	1.054,729350	7,219553	-	1.061,948903	Padrão - SND	Reg.	
01/10/2018	RIGE18	1.054,507760	6,998583	-	1.061,506343	Padrão - SND	Reg.	
28/09/2018	RIGE18	1.054,286220	6,777752	-	1.061,063972	Padrão - SND	Reg.	
27/09/2018	RIGE18	1.054,064740	6,557058	-	1.060,621798	Padrão - SND	Reg.	
26/09/2018	RIGE18	1.053,843290	6,336503	-	1.060,179793	Padrão - SND	Reg.	
25/09/2018	RIGE18	1.053,621900	6,116084	-	1.059,737984	Padrão - SND	Reg.	
24/09/2018	RIGE18	1.053,400550	5,895804	-	1.059,296354	Padrão - SND	Reg.	
21/09/2018	RIGE18	1.053,002520	5,674709	-	1.058,677228	Padrão - SND	Reg.	
20/09/2018	RIGE18	1.052,825470	5,454969	-	1.058,280439	Padrão - SND	Reg.	
19/09/2018	RIGE18	1.052,648450	5,235348	-	1.057,883798	Padrão - SND	Reg.	
18/09/2018	RIGE18	1.052,471460	5,015846	-	1.057,487306	Padrão - SND	Reg.	
17/09/2018	RIGE18	1.055,661850	4,811811	-	1.060,473661	Padrão - SND	Reg.	
14/09/2018	RIGE18	1.052,337530	4,578155	-	1.056,915685	Padrão - SND	Reg.	
13/09/2018	RIGE18	1.052,380550	4,359876	-	1.056,740426	Padrão - SND	Reg.	
12/09/2018	RIGE18	1.052,423580	4,141623	-	1.056,565203	Padrão - SND	Reg.	
11/09/2018	RIGE18	1.052,466600	3,923397	-	1.056,389997	Padrão - SND	Reg.	
10/09/2018	RIGE18	1.052,509630	3,705199	-	1.056,214829	Padrão - SND	Reg.	
06/09/2018	RIGE18	1.053,241390	3,489310	-	1.056,730700	Padrão - SND	Reg.	
05/09/2018	RIGE18	1.053,241390	3,270890	-	1.056,512280	Padrão - SND	Reg.	
04/09/2018	RIGE18	1.053,241390	3,052515	-	1.056,293905	Padrão - SND	Reg.	
03/09/2018	RIGE18	1.053,241390	2,834185	-	1.056,075575	Padrão - SND	Reg.	
31/08/2018	RIGE18	1.053,241390	2,615900	-	1.055,857290	Padrão - SND	Reg.	
30/08/2018	RIGE18	1.053,241390	2,397661	-	1.055,639051	Padrão - SND	Reg.	
29/08/2018	RIGE18	1.053,241390	2,179466	-	1.055,420856	Padrão - SND	Reg.	
28/08/2018	RIGE18	1.053,241390	1,961317	-	1.055,202707	Padrão - SND	Reg.	
27/08/2018	RIGE18	1.053,241390	1,743212	-	1.054,984602	Padrão - SND	Reg.	
24/08/2018	RIGE18	1.053,241390	1,525153	-	1.054,766543	Padrão - SND	Reg.	
23/08/2018	RIGE18	1.054,102190	1,308207	-	1.055,410397	Padrão - SND	Reg.	
22/08/2018	RIGE18	1.053,958670	1,089911	-	1.055,048581	Padrão - SND	Reg.	
21/08/2018	RIGE18	1.053,815170	0,871720	-	1.054,686890	Padrão - SND	Reg.	
20/08/2018	RIGE18	1.053,671700	0,653634	-	1.054,325334	Padrão - SND	Reg.	
17/08/2018	RIGE18	1.053,528240	0,435652	-	1.053,963892	Padrão - SND	Reg.	
16/08/2018	RIGE18	1.053,384800	0,217774	-	1.053,602574	Padrão - SND	Reg.	
15/08/2018	RIGE18	1.053,241390	-  	-	1.053,241390	Padrão - SND	Reg.	
14/08/2018	RIGE18	1.053,083640	27,565706	-	1.080,649346	Padrão - SND	Reg.	
13/08/2018	RIGE18	1.052,925920	27,338248	-	1.080,264168	Padrão - SND	Reg.	
10/08/2018	RIGE18	1.052,768220	27,110902	-	1.079,879122	Padrão - SND	Reg.	
09/08/2018	RIGE18	1.052,610550	26,883670	-	1.079,494220	Padrão - SND	Reg.	
08/08/2018	RIGE18	1.052,776590	26,664751	-	1.079,441341	Padrão - SND	Reg.	
07/08/2018	RIGE18	1.052,599870	26,437197	-	1.079,037067	Padrão - SND	Reg.	
06/08/2018	RIGE18	1.052,423180	26,209767	-	1.078,632947	Padrão - SND	Reg.	
03/08/2018	RIGE18	1.052,246530	25,982457	-	1.078,228987	Padrão - SND	Reg.	
02/08/2018	RIGE18	1.052,069900	25,755270	-	1.077,825170	Padrão - SND	Reg.	
01/08/2018	RIGE18	1.051,893300	25,528204	-	1.077,421504	Padrão - SND	Reg.	
31/07/2018	RIGE18	1.051,716740	25,301259	-	1.077,017999	Padrão - SND	Reg.	
30/07/2018	RIGE18	1.051,540200	25,074437	-	1.076,614637	Padrão - SND	Reg.	
27/07/2018	RIGE18	1.051,363690	24,847735	-	1.076,211425	Padrão - SND	Reg.	
26/07/2018	RIGE18	1.051,187210	24,621155	-	1.075,808365	Padrão - SND	Reg.	
25/07/2018	RIGE18	1.051,010760	24,394695	-	1.075,405455	Padrão - SND	Reg.	
24/07/2018	RIGE18	1.050,834340	24,168359	-	1.075,002699	Padrão - SND	Reg.	
23/07/2018	RIGE18	1.050,657940	23,942141	-	1.074,600081	Padrão - SND	Reg.	
20/07/2018	RIGE18	1.050,481590	23,716046	-	1.074,197636	Padrão - SND	Reg.	
19/07/2018	RIGE18	1.050,305260	23,490073	-	1.073,795333	Padrão - SND	Reg.	
18/07/2018	RIGE18	1.050,128950	23,264220	-	1.073,393170	Padrão - SND	Reg.	
17/07/2018	RIGE18	1.049,952680	23,038487	-	1.072,991167	Padrão - SND	Reg.	
16/07/2018	RIGE18	1.053,660620	22,897284	-	1.076,557904	Padrão - SND	Reg.	
13/07/2018	RIGE18	1.049,150690	22,577712	-	1.071,728402	Padrão - SND	Reg.	
12/07/2018	RIGE18	1.048,525310	22,342866	-	1.070,868176	Padrão - SND	Reg.	
11/07/2018	RIGE18	1.047,900300	22,108338	-	1.070,008638	Padrão - SND	Reg.	
10/07/2018	RIGE18	1.047,275670	21,874126	-	1.069,149796	Padrão - SND	Reg.	
09/07/2018	RIGE18	1.046,651420	21,640233	-	1.068,291653	Padrão - SND	Reg.	
06/07/2018	RIGE18	1.045,879840	21,403633	-	1.067,283473	Padrão - SND	Reg.	
05/07/2018	RIGE18	1.045,266250	21,170604	-	1.066,436854	Padrão - SND	Reg.	
04/07/2018	RIGE18	1.044,653030	20,937887	-	1.065,590917	Padrão - SND	Reg.	
03/07/2018	RIGE18	1.044,040150	20,705480	-	1.064,745630	Padrão - SND	Reg.	
02/07/2018	RIGE18	1.043,427640	20,473386	-	1.063,901026	Padrão - SND	Reg.	
29/06/2018	RIGE18	1.042,815490	20,241601	-	1.063,057091	Padrão - SND	Reg.	
