PU Histórico - Gerado em 07/10/2018 16:29:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ULFT11	10.557,235351	290,982828	-	10.848,218179	Padrão - SND	Reg.	
04/10/2018	ULFT11	10.555,017543	287,189499	-	10.842,207042	Padrão - SND	Reg.	
03/10/2018	ULFT11	10.552,800047	283,399023	-	10.836,199069	Padrão - SND	Reg.	
02/10/2018	ULFT11	10.550,583173	279,611429	-	10.830,194601	Padrão - SND	Reg.	
01/10/2018	ULFT11	10.548,366610	275,826686	-	10.824,193295	Padrão - SND	Reg.	
28/09/2018	ULFT11	10.546,150565	272,044798	-	10.818,195363	Padrão - SND	Reg.	
27/09/2018	ULFT11	10.543,934935	268,265773	-	10.812,200708	Padrão - SND	Reg.	
26/09/2018	ULFT11	10.541,719824	264,489610	-	10.806,209435	Padrão - SND	Reg.	
25/09/2018	ULFT11	10.539,505232	260,716299	-	10.800,221531	Padrão - SND	Reg.	
24/09/2018	ULFT11	10.537,291054	256,945836	-	10.794,236890	Padrão - SND	Reg.	
21/09/2018	ULFT11	10.533,309454	253,135734	-	10.786,445188	Padrão - SND	Reg.	
20/09/2018	ULFT11	10.531,538402	249,382069	-	10.780,920471	Padrão - SND	Reg.	
19/09/2018	ULFT11	10.529,767765	245,630946	-	10.775,398711	Padrão - SND	Reg.	
18/09/2018	ULFT11	10.527,997231	241,882337	-	10.769,879568	Padrão - SND	Reg.	
17/09/2018	ULFT11	10.526,227113	238,136268	-	10.764,363380	Padrão - SND	Reg.	
14/09/2018	ULFT11	10.526,657483	234,441715	-	10.761,099198	Padrão - SND	Reg.	
13/09/2018	ULFT11	10.527,087854	230,748144	-	10.757,835998	Padrão - SND	Reg.	
12/09/2018	ULFT11	10.527,518224	227,055544	-	10.754,573768	Padrão - SND	Reg.	
11/09/2018	ULFT11	10.527,948698	223,363918	-	10.751,312616	Padrão - SND	Reg.	
10/09/2018	ULFT11	10.528,379068	219,673261	-	10.748,052329	Padrão - SND	Reg.	
06/09/2018	ULFT11	10.535,698891	216,124892	-	10.751,823782	Padrão - SND	Reg.	
05/09/2018	ULFT11	10.535,698891	212,425081	-	10.748,123971	Padrão - SND	Reg.	
04/09/2018	ULFT11	10.535,698891	208,726534	-	10.744,425425	Padrão - SND	Reg.	
03/09/2018	ULFT11	10.535,698891	205,029273	-	10.740,728164	Padrão - SND	Reg.	
31/08/2018	ULFT11	10.535,698891	201,333276	-	10.737,032167	Padrão - SND	Reg.	
30/08/2018	ULFT11	10.535,698891	197,638543	-	10.733,337434	Padrão - SND	Reg.	
29/08/2018	ULFT11	10.535,698891	193,945096	-	10.729,643987	Padrão - SND	Reg.	
28/08/2018	ULFT11	10.535,698891	190,252913	-	10.725,951804	Padrão - SND	Reg.	
27/08/2018	ULFT11	10.535,698891	186,562005	-	10.722,260896	Padrão - SND	Reg.	
24/08/2018	ULFT11	10.535,698891	182,872361	-	10.718,571252	Padrão - SND	Reg.	
23/08/2018	ULFT11	10.544,309617	179,330427	-	10.723,640044	Padrão - SND	Reg.	
22/08/2018	ULFT11	10.542,873943	175,616405	-	10.718,490347	Padrão - SND	Reg.	
21/08/2018	ULFT11	10.541,438580	171,904647	-	10.713,343226	Padrão - SND	Reg.	
20/08/2018	ULFT11	10.540,003424	168,195172	-	10.708,198596	Padrão - SND	Reg.	
17/08/2018	ULFT11	10.538,568372	164,487967	-	10.703,056339	Padrão - SND	Reg.	
16/08/2018	ULFT11	10.537,133424	160,783042	-	10.697,916466	Padrão - SND	Reg.	
15/08/2018	ULFT11	10.535,698891	157,080391	-	10.692,779281	Padrão - SND	Reg.	
14/08/2018	ULFT11	10.534,120935	153,377917	-	10.687,498853	Padrão - SND	Reg.	
13/08/2018	ULFT11	10.532,543291	149,677815	-	10.682,221105	Padrão - SND	Reg.	
10/08/2018	ULFT11	10.530,965750	145,980089	-	10.676,945839	Padrão - SND	Reg.	
09/08/2018	ULFT11	10.529,388520	142,284722	-	10.671,673242	Padrão - SND	Reg.	
08/08/2018	ULFT11	10.531,049439	138,634357	-	10.669,683796	Padrão - SND	Reg.	
07/08/2018	ULFT11	10.529,281705	134,940147	-	10.664,221853	Padrão - SND	Reg.	
06/08/2018	ULFT11	10.527,514283	131,248447	-	10.658,762730	Padrão - SND	Reg.	
03/08/2018	ULFT11	10.525,747172	127,559235	-	10.653,306407	Padrão - SND	Reg.	
02/08/2018	ULFT11	10.523,980372	123,872532	-	10.647,852904	Padrão - SND	Reg.	
01/08/2018	ULFT11	10.522,213779	120,188314	-	10.642,402093	Padrão - SND	Reg.	
