PU Histórico - Gerado em 07/10/2018 01:05:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ESCE17	1.002,535850	5,497408	-	1.008,033258	Padrão - SND	Reg.	
04/10/2018	ESCE17	1.002,325240	5,266642	-	1.007,591882	Padrão - SND	Reg.	
03/10/2018	ESCE17	1.002,114660	5,036025	-	1.007,150685	Padrão - SND	Reg.	
02/10/2018	ESCE17	1.001,904140	4,805557	-	1.006,709697	Padrão - SND	Reg.	
01/10/2018	ESCE17	1.001,693660	4,575238	-	1.006,268898	Padrão - SND	Reg.	
28/09/2018	ESCE17	1.001,483210	4,345067	-	1.005,828277	Padrão - SND	Reg.	
27/09/2018	ESCE17	1.001,272820	4,115045	-	1.005,387865	Padrão - SND	Reg.	
26/09/2018	ESCE17	1.001,062460	3,885172	-	1.004,947632	Padrão - SND	Reg.	
25/09/2018	ESCE17	1.000,852160	3,655448	-	1.004,507608	Padrão - SND	Reg.	
24/09/2018	ESCE17	1.000,641900	3,425872	-	1.004,067772	Padrão - SND	Reg.	
21/09/2018	ESCE17	1.000,263800	3,195908	-	1.003,459708	Padrão - SND	Reg.	
20/09/2018	ESCE17	1.000,095620	2,966792	-	1.003,062412	Padrão - SND	Reg.	
19/09/2018	ESCE17	999,927470	2,737804	-	1.002,665274	Padrão - SND	Reg.	
18/09/2018	ESCE17	999,759340	2,508946	-	1.002,268286	Padrão - SND	Reg.	
17/09/2018	ESCE17	1.002,789940	2,287513	-	1.005,077453	Padrão - SND	Reg.	
14/09/2018	ESCE17	999,632120	2,052045	-	1.001,684165	Padrão - SND	Reg.	
13/09/2018	ESCE17	999,672990	1,823906	-	1.001,496896	Padrão - SND	Reg.	
12/09/2018	ESCE17	999,713860	1,595802	-	1.001,309662	Padrão - SND	Reg.	
11/09/2018	ESCE17	999,754730	1,367730	-	1.001,122460	Padrão - SND	Reg.	
10/09/2018	ESCE17	999,795600	1,139692	-	1.000,935292	Padrão - SND	Reg.	
06/09/2018	ESCE17	1.000,000000	0,911836	-	1.000,911836	Padrão - SND	Reg.	
05/09/2018	ESCE17	1.000,000000	0,683799	-	1.000,683799	Padrão - SND	Reg.	
04/09/2018	ESCE17	1.000,000000	0,455814	-	1.000,455814	Padrão - SND	Reg.	
03/09/2018	ESCE17	1.000,000000	0,227881	-	1.000,227881	Padrão - SND	Reg.	
31/08/2018	ESCE17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
