PU Histórico - Gerado em 07/10/2018 01:12:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MTTM11	1.761,005882	6,108156	-	1.767,114037	Padrão - SND	Reg.	
04/10/2018	MTTM11	1.761,005882	5,551572	-	1.766,557454	Padrão - SND	Reg.	
03/10/2018	MTTM11	1.761,005882	4,995179	-	1.766,001061	Padrão - SND	Reg.	
02/10/2018	MTTM11	1.761,005882	4,438944	-	1.765,444826	Padrão - SND	Reg.	
01/10/2018	MTTM11	1.761,005882	3,882899	-	1.764,888781	Padrão - SND	Reg.	
28/09/2018	MTTM11	1.761,005882	3,327681	-	1.764,333562	Padrão - SND	Reg.	
27/09/2018	MTTM11	1.761,005882	2,772617	-	1.763,778499	Padrão - SND	Reg.	
26/09/2018	MTTM11	1.761,005882	2,217747	-	1.763,223629	Padrão - SND	Reg.	
25/09/2018	MTTM11	1.761,005882	1,663049	-	1.762,668931	Padrão - SND	Reg.	
24/09/2018	MTTM11	1.761,005882	1,108526	-	1.762,114408	Padrão - SND	Reg.	
21/09/2018	MTTM11	1.761,005882	0,554176	-	1.761,560057	Padrão - SND	Reg.	
20/09/2018	MTTM11	1.761,005882	-  	-	1.761,005882	Padrão - SND	Reg.	
19/09/2018	MTTM11	1.761,005882	71,828378	-	1.832,834259	Padrão - SND	Reg.	
18/09/2018	MTTM11	1.761,005882	71,251773	-	1.832,257655	Padrão - SND	Reg.	
17/09/2018	MTTM11	1.761,005882	70,675348	-	1.831,681230	Padrão - SND	Reg.	
14/09/2018	MTTM11	1.761,005882	70,099117	-	1.831,104999	Padrão - SND	Reg.	
13/09/2018	MTTM11	1.761,005882	69,523062	-	1.830,528944	Padrão - SND	Reg.	
12/09/2018	MTTM11	1.761,005882	68,947185	-	1.829,953067	Padrão - SND	Reg.	
11/09/2018	MTTM11	1.761,005882	68,371504	-	1.829,377385	Padrão - SND	Reg.	
10/09/2018	MTTM11	1.761,005882	67,795982	-	1.828,801864	Padrão - SND	Reg.	
06/09/2018	MTTM11	1.761,005882	67,220653	-	1.828,226534	Padrão - SND	Reg.	
