PU Histórico - Gerado em 07/10/2018 01:05:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ERSA14	10.000,000000	15,515600	-	10.015,515600	Padrão - SND	Reg.	
04/10/2018	ERSA14	10.000,000000	12,409600	-	10.012,409600	Padrão - SND	Reg.	
03/10/2018	ERSA14	10.000,000000	9,304600	-	10.009,304600	Padrão - SND	Reg.	
02/10/2018	ERSA14	10.000,000000	6,200500	-	10.006,200500	Padrão - SND	Reg.	
01/10/2018	ERSA14	10.000,000000	3,097500	-	10.003,097500	Padrão - SND	Reg.	
28/09/2018	ERSA14	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
27/09/2018	ERSA14	10.000,000000	401,153600	-	10.401,153600	Padrão - SND	Reg.	
26/09/2018	ERSA14	10.000,000000	397,932800	-	10.397,932800	Padrão - SND	Reg.	
25/09/2018	ERSA14	10.000,000000	394,713100	-	10.394,713100	Padrão - SND	Reg.	
24/09/2018	ERSA14	10.000,000000	391,494400	-	10.391,494400	Padrão - SND	Reg.	
21/09/2018	ERSA14	10.000,000000	388,276700	-	10.388,276700	Padrão - SND	Reg.	
20/09/2018	ERSA14	10.000,000000	385,059900	-	10.385,059900	Padrão - SND	Reg.	
19/09/2018	ERSA14	10.000,000000	381,844200	-	10.381,844200	Padrão - SND	Reg.	
18/09/2018	ERSA14	10.000,000000	378,629500	-	10.378,629500	Padrão - SND	Reg.	
17/09/2018	ERSA14	10.000,000000	375,415700	-	10.375,415700	Padrão - SND	Reg.	
14/09/2018	ERSA14	10.000,000000	372,203000	-	10.372,203000	Padrão - SND	Reg.	
13/09/2018	ERSA14	10.000,000000	368,991200	-	10.368,991200	Padrão - SND	Reg.	
12/09/2018	ERSA14	10.000,000000	365,780500	-	10.365,780500	Padrão - SND	Reg.	
11/09/2018	ERSA14	10.000,000000	362,570700	-	10.362,570700	Padrão - SND	Reg.	
10/09/2018	ERSA14	10.000,000000	359,361900	-	10.359,361900	Padrão - SND	Reg.	
06/09/2018	ERSA14	10.000,000000	356,154200	-	10.356,154200	Padrão - SND	Reg.	
05/09/2018	ERSA14	10.000,000000	352,947400	-	10.352,947400	Padrão - SND	Reg.	
04/09/2018	ERSA14	10.000,000000	349,741600	-	10.349,741600	Padrão - SND	Reg.	
03/09/2018	ERSA14	10.000,000000	346,536800	-	10.346,536800	Padrão - SND	Reg.	
31/08/2018	ERSA14	10.000,000000	343,333000	-	10.343,333000	Padrão - SND	Reg.	
30/08/2018	ERSA14	10.000,000000	340,130200	-	10.340,130200	Padrão - SND	Reg.	
29/08/2018	ERSA14	10.000,000000	336,928400	-	10.336,928400	Padrão - SND	Reg.	
28/08/2018	ERSA14	10.000,000000	333,727500	-	10.333,727500	Padrão - SND	Reg.	
27/08/2018	ERSA14	10.000,000000	330,527700	-	10.330,527700	Padrão - SND	Reg.	
24/08/2018	ERSA14	10.000,000000	327,328900	-	10.327,328900	Padrão - SND	Reg.	
23/08/2018	ERSA14	10.000,000000	324,131000	-	10.324,131000	Padrão - SND	Reg.	
22/08/2018	ERSA14	10.000,000000	320,934100	-	10.320,934100	Padrão - SND	Reg.	
21/08/2018	ERSA14	10.000,000000	317,738300	-	10.317,738300	Padrão - SND	Reg.	
20/08/2018	ERSA14	10.000,000000	314,543400	-	10.314,543400	Padrão - SND	Reg.	
17/08/2018	ERSA14	10.000,000000	311,349500	-	10.311,349500	Padrão - SND	Reg.	
16/08/2018	ERSA14	10.000,000000	308,156600	-	10.308,156600	Padrão - SND	Reg.	
15/08/2018	ERSA14	10.000,000000	304,964600	-	10.304,964600	Padrão - SND	Reg.	
14/08/2018	ERSA14	10.000,000000	301,773700	-	10.301,773700	Padrão - SND	Reg.	
13/08/2018	ERSA14	10.000,000000	298,583800	-	10.298,583800	Padrão - SND	Reg.	
10/08/2018	ERSA14	10.000,000000	295,394800	-	10.295,394800	Padrão - SND	Reg.	
09/08/2018	ERSA14	10.000,000000	292,206800	-	10.292,206800	Padrão - SND	Reg.	
08/08/2018	ERSA14	10.000,000000	289,019900	-	10.289,019900	Padrão - SND	Reg.	
07/08/2018	ERSA14	10.000,000000	285,833900	-	10.285,833900	Padrão - SND	Reg.	
06/08/2018	ERSA14	10.000,000000	282,648900	-	10.282,648900	Padrão - SND	Reg.	
03/08/2018	ERSA14	10.000,000000	279,464800	-	10.279,464800	Padrão - SND	Reg.	
02/08/2018	ERSA14	10.000,000000	276,281800	-	10.276,281800	Padrão - SND	Reg.	
01/08/2018	ERSA14	10.000,000000	273,099800	-	10.273,099800	Padrão - SND	Reg.	
31/07/2018	ERSA14	10.000,000000	269,918700	-	10.269,918700	Padrão - SND	Reg.	
30/07/2018	ERSA14	10.000,000000	266,738600	-	10.266,738600	Padrão - SND	Reg.	
27/07/2018	ERSA14	10.000,000000	263,559500	-	10.263,559500	Padrão - SND	Reg.	
26/07/2018	ERSA14	10.000,000000	260,381400	-	10.260,381400	Padrão - SND	Reg.	
25/07/2018	ERSA14	10.000,000000	257,204300	-	10.257,204300	Padrão - SND	Reg.	
24/07/2018	ERSA14	10.000,000000	254,028100	-	10.254,028100	Padrão - SND	Reg.	
23/07/2018	ERSA14	10.000,000000	250,853000	-	10.250,853000	Padrão - SND	Reg.	
20/07/2018	ERSA14	10.000,000000	247,678800	-	10.247,678800	Padrão - SND	Reg.	
19/07/2018	ERSA14	10.000,000000	244,505600	-	10.244,505600	Padrão - SND	Reg.	
18/07/2018	ERSA14	10.000,000000	241,333400	-	10.241,333400	Padrão - SND	Reg.	
17/07/2018	ERSA14	10.000,000000	238,162200	-	10.238,162200	Padrão - SND	Reg.	
16/07/2018	ERSA14	10.000,000000	234,991900	-	10.234,991900	Padrão - SND	Reg.	
13/07/2018	ERSA14	10.000,000000	231,822700	-	10.231,822700	Padrão - SND	Reg.	
12/07/2018	ERSA14	10.000,000000	228,654400	-	10.228,654400	Padrão - SND	Reg.	
11/07/2018	ERSA14	10.000,000000	225,487100	-	10.225,487100	Padrão - SND	Reg.	
10/07/2018	ERSA14	10.000,000000	222,320800	-	10.222,320800	Padrão - SND	Reg.	
09/07/2018	ERSA14	10.000,000000	219,155400	-	10.219,155400	Padrão - SND	Reg.	
06/07/2018	ERSA14	10.000,000000	215,991100	-	10.215,991100	Padrão - SND	Reg.	
05/07/2018	ERSA14	10.000,000000	212,827700	-	10.212,827700	Padrão - SND	Reg.	
04/07/2018	ERSA14	10.000,000000	209,665300	-	10.209,665300	Padrão - SND	Reg.	
03/07/2018	ERSA14	10.000,000000	206,503900	-	10.206,503900	Padrão - SND	Reg.	
02/07/2018	ERSA14	10.000,000000	203,343400	-	10.203,343400	Padrão - SND	Reg.	
29/06/2018	ERSA14	10.000,000000	200,184000	-	10.200,184000	Padrão - SND	Reg.	
28/06/2018	ERSA14	10.000,000000	197,025500	-	10.197,025500	Padrão - SND	Reg.	
27/06/2018	ERSA14	10.000,000000	193,868000	-	10.193,868000	Padrão - SND	Reg.	
26/06/2018	ERSA14	10.000,000000	190,711400	-	10.190,711400	Padrão - SND	Reg.	
25/06/2018	ERSA14	10.000,000000	187,555900	-	10.187,555900	Padrão - SND	Reg.	
22/06/2018	ERSA14	10.000,000000	184,401300	-	10.184,401300	Padrão - SND	Reg.	
21/06/2018	ERSA14	10.000,000000	181,247700	-	10.181,247700	Padrão - SND	Reg.	
20/06/2018	ERSA14	10.000,000000	178,095100	-	10.178,095100	Padrão - SND	Reg.	
19/06/2018	ERSA14	10.000,000000	174,943400	-	10.174,943400	Padrão - SND	Reg.	
18/06/2018	ERSA14	10.000,000000	171,792800	-	10.171,792800	Padrão - SND	Reg.	
15/06/2018	ERSA14	10.000,000000	168,643100	-	10.168,643100	Padrão - SND	Reg.	
14/06/2018	ERSA14	10.000,000000	165,494300	-	10.165,494300	Padrão - SND	Reg.	
13/06/2018	ERSA14	10.000,000000	162,346600	-	10.162,346600	Padrão - SND	Reg.	
12/06/2018	ERSA14	10.000,000000	159,199800	-	10.159,199800	Padrão - SND	Reg.	
11/06/2018	ERSA14	10.000,000000	156,054000	-	10.156,054000	Padrão - SND	Reg.	
08/06/2018	ERSA14	10.000,000000	152,909200	-	10.152,909200	Padrão - SND	Reg.	
07/06/2018	ERSA14	10.000,000000	149,765400	-	10.149,765400	Padrão - SND	Reg.	
06/06/2018	ERSA14	10.000,000000	146,622500	-	10.146,622500	Padrão - SND	Reg.	
05/06/2018	ERSA14	10.000,000000	143,480600	-	10.143,480600	Padrão - SND	Reg.	
04/06/2018	ERSA14	10.000,000000	140,339700	-	10.140,339700	Padrão - SND	Reg.	
01/06/2018	ERSA14	10.000,000000	137,199700	-	10.137,199700	Padrão - SND	Reg.	
30/05/2018	ERSA14	10.000,000000	134,060700	-	10.134,060700	Padrão - SND	Reg.	
29/05/2018	ERSA14	10.000,000000	130,922700	-	10.130,922700	Padrão - SND	Reg.	
28/05/2018	ERSA14	10.000,000000	127,785700	-	10.127,785700	Padrão - SND	Reg.	
25/05/2018	ERSA14	10.000,000000	124,649600	-	10.124,649600	Padrão - SND	Reg.	
24/05/2018	ERSA14	10.000,000000	121,514500	-	10.121,514500	Padrão - SND	Reg.	
23/05/2018	ERSA14	10.000,000000	118,380400	-	10.118,380400	Padrão - SND	Reg.	
22/05/2018	ERSA14	10.000,000000	115,247200	-	10.115,247200	Padrão - SND	Reg.	
21/05/2018	ERSA14	10.000,000000	112,115100	-	10.112,115100	Padrão - SND	Reg.	
18/05/2018	ERSA14	10.000,000000	108,983800	-	10.108,983800	Padrão - SND	Reg.	
17/05/2018	ERSA14	10.000,000000	105,853600	-	10.105,853600	Padrão - SND	Reg.	
16/05/2018	ERSA14	10.000,000000	102,724300	-	10.102,724300	Padrão - SND	Reg.	
15/05/2018	ERSA14	10.000,000000	99,596000	-	10.099,596000	Padrão - SND	Reg.	
14/05/2018	ERSA14	10.000,000000	96,468700	-	10.096,468700	Padrão - SND	Reg.	
11/05/2018	ERSA14	10.000,000000	93,342300	-	10.093,342300	Padrão - SND	Reg.	
10/05/2018	ERSA14	10.000,000000	90,216900	-	10.090,216900	Padrão - SND	Reg.	
09/05/2018	ERSA14	10.000,000000	87,092500	-	10.087,092500	Padrão - SND	Reg.	
08/05/2018	ERSA14	10.000,000000	83,969000	-	10.083,969000	Padrão - SND	Reg.	
07/05/2018	ERSA14	10.000,000000	80,846500	-	10.080,846500	Padrão - SND	Reg.	
04/05/2018	ERSA14	10.000,000000	77,725000	-	10.077,725000	Padrão - SND	Reg.	
03/05/2018	ERSA14	10.000,000000	74,604400	-	10.074,604400	Padrão - SND	Reg.	
02/05/2018	ERSA14	10.000,000000	71,484800	-	10.071,484800	Padrão - SND	Reg.	
30/04/2018	ERSA14	10.000,000000	68,366200	-	10.068,366200	Padrão - SND	Reg.	
