PU Histórico - Gerado em 07/10/2018 01:09:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IVIA24	12.660,749200	729,948266	-	13.390,697466	Padrão - SND	Reg.	
04/10/2018	IVIA24	12.661,348400	726,906801	-	13.388,255201	Padrão - SND	Reg.	
03/10/2018	IVIA24	12.661,947800	723,865766	-	13.385,813566	Padrão - SND	Reg.	
02/10/2018	IVIA24	12.662,547300	720,825154	-	13.383,372454	Padrão - SND	Reg.	
01/10/2018	IVIA24	12.663,146700	717,784942	-	13.380,931642	Padrão - SND	Reg.	
28/09/2018	IVIA24	12.663,746200	714,745153	-	13.378,491353	Padrão - SND	Reg.	
27/09/2018	IVIA24	12.664,345600	711,705778	-	13.376,051378	Padrão - SND	Reg.	
26/09/2018	IVIA24	12.664,945200	708,666831	-	13.373,612031	Padrão - SND	Reg.	
25/09/2018	IVIA24	12.665,544700	705,628285	-	13.371,172985	Padrão - SND	Reg.	
24/09/2018	IVIA24	12.666,144200	702,590157	-	13.368,734357	Padrão - SND	Reg.	
21/09/2018	IVIA24	12.666,743800	699,552454	-	13.366,296254	Padrão - SND	Reg.	
20/09/2018	IVIA24	12.667,343500	696,515162	-	13.363,858662	Padrão - SND	Reg.	
19/09/2018	IVIA24	12.667,943100	693,478283	-	13.361,421383	Padrão - SND	Reg.	
18/09/2018	IVIA24	12.668,542800	690,441828	-	13.358,984628	Padrão - SND	Reg.	
17/09/2018	IVIA24	12.669,142600	687,405798	-	13.356,548398	Padrão - SND	Reg.	
14/09/2018	IVIA24	12.669,660600	684,365755	-	13.354,026355	Padrão - SND	Reg.	
13/09/2018	IVIA24	12.670,178600	681,326159	-	13.351,504759	Padrão - SND	Reg.	
12/09/2018	IVIA24	12.670,696600	678,287034	-	13.348,983633	Padrão - SND	Reg.	
11/09/2018	IVIA24	12.671,214600	675,248354	-	13.346,462954	Padrão - SND	Reg.	
10/09/2018	IVIA24	12.671,732600	672,210122	-	13.343,942722	Padrão - SND	Reg.	
06/09/2018	IVIA24	12.710,968200	671,216874	-	13.382,185074	Padrão - SND	Reg.	
05/09/2018	IVIA24	12.709,064500	668,042901	-	13.377,107401	Padrão - SND	Reg.	
04/09/2018	IVIA24	12.707,161000	664,870558	-	13.372,031558	Padrão - SND	Reg.	
03/09/2018	IVIA24	12.705,257800	661,699863	-	13.366,957663	Padrão - SND	Reg.	
31/08/2018	IVIA24	12.703,355000	658,530808	-	13.361,885808	Padrão - SND	Reg.	
30/08/2018	IVIA24	12.701,452400	655,363393	-	13.356,815793	Padrão - SND	Reg.	
29/08/2018	IVIA24	12.699,550000	652,197607	-	13.351,747607	Padrão - SND	Reg.	
28/08/2018	IVIA24	12.697,648100	649,033477	-	13.346,681577	Padrão - SND	Reg.	
27/08/2018	IVIA24	12.695,746200	645,870963	-	13.341,617163	Padrão - SND	Reg.	
24/08/2018	IVIA24	12.693,844800	642,710104	-	13.336,554904	Padrão - SND	Reg.	
23/08/2018	IVIA24	12.691,943600	639,550871	-	13.331,494471	Padrão - SND	Reg.	
22/08/2018	IVIA24	12.690,042800	636,393274	-	13.326,436074	Padrão - SND	Reg.	
21/08/2018	IVIA24	12.688,142100	633,237309	-	13.321,379409	Padrão - SND	Reg.	
20/08/2018	IVIA24	12.686,241800	630,082992	-	13.316,324792	Padrão - SND	Reg.	
17/08/2018	IVIA24	12.684,341700	626,930286	-	13.311,271986	Padrão - SND	Reg.	
