PU Histórico - Gerado em 28/09/2020 12:18:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	ABPR21	8.809,530000	660,036777	-	9.469,566777	Padrão - SND	Reg.	
25/09/2020	ABPR21	8.809,530000	658,918452	-	9.468,448452	Padrão - SND	Reg.	
24/09/2020	ABPR21	8.809,530000	657,800311	-	9.467,330311	Padrão - SND	Reg.	
23/09/2020	ABPR21	8.809,530000	656,682329	-	9.466,212329	Padrão - SND	Reg.	
22/09/2020	ABPR21	8.809,530000	655,564426	-	9.465,094426	Padrão - SND	Reg.	
21/09/2020	ABPR21	8.809,530000	654,446602	-	9.463,976602	Padrão - SND	Reg.	
18/09/2020	ABPR21	8.809,530000	653,329043	-	9.462,859043	Padrão - SND	Reg.	
17/09/2020	ABPR21	8.809,530000	652,211563	-	9.461,741563	Padrão - SND	Reg.	
16/09/2020	ABPR21	8.809,530000	651,094153	-	9.460,624153	Padrão - SND	Reg.	
15/09/2020	ABPR21	8.809,530000	649,976911	-	9.459,506911	Padrão - SND	Reg.	
14/09/2020	ABPR21	8.809,530000	648,859845	-	9.458,389845	Padrão - SND	Reg.	
11/09/2020	ABPR21	8.809,530000	647,742858	-	9.457,272858	Padrão - SND	Reg.	
10/09/2020	ABPR21	8.809,530000	646,626039	-	9.456,156039	Padrão - SND	Reg.	
09/09/2020	ABPR21	8.809,530000	645,509299	-	9.455,039299	Padrão - SND	Reg.	
08/09/2020	ABPR21	8.809,530000	644,392717	-	9.453,922717	Padrão - SND	Reg.	
04/09/2020	ABPR21	8.809,530000	643,276321	-	9.452,806321	Padrão - SND	Reg.	
03/09/2020	ABPR21	8.809,530000	642,159995	-	9.451,689995	Padrão - SND	Reg.	
02/09/2020	ABPR21	8.809,530000	641,043845	-	9.450,573845	Padrão - SND	Reg.	
01/09/2020	ABPR21	8.809,530000	639,927765	-	9.449,457765	Padrão - SND	Reg.	
31/08/2020	ABPR21	8.809,530000	638,811845	-	9.448,341845	Padrão - SND	Reg.	
28/08/2020	ABPR21	8.809,530000	637,696109	-	9.447,226109	Padrão - SND	Reg.	
27/08/2020	ABPR21	8.809,530000	636,580452	-	9.446,110452	Padrão - SND	Reg.	
26/08/2020	ABPR21	8.809,530000	635,464954	-	9.444,994954	Padrão - SND	Reg.	
25/08/2020	ABPR21	8.809,530000	634,349545	-	9.443,879545	Padrão - SND	Reg.	
24/08/2020	ABPR21	8.809,530000	633,234293	-	9.442,764293	Padrão - SND	Reg.	
21/08/2020	ABPR21	8.809,530000	632,119139	-	9.441,649139	Padrão - SND	Reg.	
20/08/2020	ABPR21	8.809,530000	631,004134	-	9.440,534134	Padrão - SND	Reg.	
19/08/2020	ABPR21	8.809,530000	629,889306	-	9.439,419306	Padrão - SND	Reg.	
18/08/2020	ABPR21	8.809,530000	628,774557	-	9.438,304557	Padrão - SND	Reg.	
17/08/2020	ABPR21	8.809,530000	627,659975	-	9.437,189975	Padrão - SND	Reg.	
14/08/2020	ABPR21	8.809,530000	626,545561	-	9.436,075561	Padrão - SND	Reg.	
13/08/2020	ABPR21	8.809,530000	625,431217	-	9.434,961217	Padrão - SND	Reg.	
12/08/2020	ABPR21	8.809,530000	624,316961	-	9.433,846961	Padrão - SND	Reg.	
11/08/2020	ABPR21	8.809,530000	623,202970	-	9.432,732970	Padrão - SND	Reg.	
10/08/2020	ABPR21	8.809,530000	622,088952	-	9.431,618952	Padrão - SND	Reg.	
07/08/2020	ABPR21	8.809,530000	620,975207	-	9.430,505207	Padrão - SND	Reg.	
06/08/2020	ABPR21	8.809,530000	619,861532	-	9.429,391532	Padrão - SND	Reg.	
05/08/2020	ABPR21	8.809,530000	618,656248	-	9.428,186248	Padrão - SND	Reg.	
04/08/2020	ABPR21	8.809,530000	617,451131	-	9.426,981131	Padrão - SND	Reg.	
03/08/2020	ABPR21	8.809,530000	616,246198	-	9.425,776198	Padrão - SND	Reg.	
31/07/2020	ABPR21	8.809,530000	615,041354	-	9.424,571354	Padrão - SND	Reg.	
30/07/2020	ABPR21	8.809,530000	613,836686	-	9.423,366686	Padrão - SND	Reg.	
29/07/2020	ABPR21	8.809,530000	612,632194	-	9.422,162194	Padrão - SND	Reg.	
28/07/2020	ABPR21	8.809,530000	611,427870	-	9.420,957870	Padrão - SND	Reg.	
27/07/2020	ABPR21	8.809,530000	610,223642	-	9.419,753642	Padrão - SND	Reg.	
24/07/2020	ABPR21	8.809,530000	609,019591	-	9.418,549591	Padrão - SND	Reg.	
23/07/2020	ABPR21	8.809,530000	607,815707	-	9.417,345707	Padrão - SND	Reg.	
22/07/2020	ABPR21	8.809,530000	606,611999	-	9.416,141999	Padrão - SND	Reg.	
21/07/2020	ABPR21	8.809,530000	605,408380	-	9.414,938380	Padrão - SND	Reg.	
20/07/2020	ABPR21	8.809,530000	604,205042	-	9.413,735042	Padrão - SND	Reg.	
17/07/2020	ABPR21	8.809,530000	603,001687	-	9.412,531687	Padrão - SND	Reg.	
16/07/2020	ABPR21	8.809,530000	601,798596	-	9.411,328595	Padrão - SND	Reg.	
15/07/2020	ABPR21	8.809,530000	600,595681	-	9.410,125681	Padrão - SND	Reg.	
14/07/2020	ABPR21	8.809,530000	599,392854	-	9.408,922854	Padrão - SND	Reg.	
13/07/2020	ABPR21	8.809,530000	598,190212	-	9.407,720212	Padrão - SND	Reg.	
10/07/2020	ABPR21	8.809,530000	596,987641	-	9.406,517641	Padrão - SND	Reg.	
09/07/2020	ABPR21	8.809,530000	595,785342	-	9.405,315342	Padrão - SND	Reg.	
08/07/2020	ABPR21	8.809,530000	594,583132	-	9.404,113132	Padrão - SND	Reg.	
07/07/2020	ABPR21	8.809,530000	593,381098	-	9.402,911098	Padrão - SND	Reg.	
06/07/2020	ABPR21	8.809,530000	592,179241	-	9.401,709241	Padrão - SND	Reg.	
03/07/2020	ABPR21	8.809,530000	590,977462	-	9.400,507462	Padrão - SND	Reg.	
02/07/2020	ABPR21	8.809,530000	589,775869	-	9.399,305869	Padrão - SND	Reg.	
01/07/2020	ABPR21	8.809,530000	588,574443	-	9.398,104443	Padrão - SND	Reg.	
30/06/2020	ABPR21	8.809,530000	587,373202	-	9.396,903202	Padrão - SND	Reg.	
29/06/2020	ABPR21	8.809,530000	586,172049	-	9.395,702049	Padrão - SND	Reg.	
26/06/2020	ABPR21	8.809,530000	584,971142	-	9.394,501142	Padrão - SND	Reg.	
25/06/2020	ABPR21	8.809,530000	583,770342	-	9.393,300342	Padrão - SND	Reg.	
24/06/2020	ABPR21	8.809,530000	582,569612	-	9.392,099612	Padrão - SND	Reg.	
23/06/2020	ABPR21	8.809,530000	581,369163	-	9.390,899163	Padrão - SND	Reg.	
22/06/2020	ABPR21	8.809,530000	580,168794	-	9.389,698794	Padrão - SND	Reg.	
19/06/2020	ABPR21	8.809,530000	578,968593	-	9.388,498593	Padrão - SND	Reg.	
18/06/2020	ABPR21	8.809,530000	577,768576	-	9.387,298576	Padrão - SND	Reg.	
17/06/2020	ABPR21	8.809,530000	576,296213	-	9.385,826213	Padrão - SND	Reg.	
16/06/2020	ABPR21	8.809,530000	574,824052	-	9.384,354053	Padrão - SND	Reg.	
15/06/2020	ABPR21	8.809,530000	573,352183	-	9.382,882183	Padrão - SND	Reg.	
12/06/2020	ABPR21	8.809,530000	571,880604	-	9.381,410604	Padrão - SND	Reg.	
10/06/2020	ABPR21	8.809,530000	570,409121	-	9.379,939121	Padrão - SND	Reg.	
09/06/2020	ABPR21	8.809,530000	568,937939	-	9.378,467939	Padrão - SND	Reg.	
08/06/2020	ABPR21	8.809,530000	567,467038	-	9.376,997038	Padrão - SND	Reg.	
05/06/2020	ABPR21	8.809,530000	565,996340	-	9.375,526340	Padrão - SND	Reg.	
04/06/2020	ABPR21	8.809,530000	564,525835	-	9.374,055835	Padrão - SND	Reg.	
03/06/2020	ABPR21	8.809,530000	563,055534	-	9.372,585534	Padrão - SND	Reg.	
02/06/2020	ABPR21	8.809,530000	561,585522	-	9.371,115522	Padrão - SND	Reg.	
01/06/2020	ABPR21	8.809,530000	560,115714	-	9.369,645714	Padrão - SND	Reg.	
29/05/2020	ABPR21	8.809,530000	558,646099	-	9.368,176099	Padrão - SND	Reg.	
28/05/2020	ABPR21	8.809,530000	557,176776	-	9.366,706776	Padrão - SND	Reg.	
27/05/2020	ABPR21	8.809,530000	555,707734	-	9.365,237734	Padrão - SND	Reg.	
26/05/2020	ABPR21	8.809,530000	554,238806	-	9.363,768806	Padrão - SND	Reg.	
25/05/2020	ABPR21	8.809,530000	552,770169	-	9.362,300169	Padrão - SND	Reg.	
22/05/2020	ABPR21	8.809,530000	551,301726	-	9.360,831726	Padrão - SND	Reg.	
21/05/2020	ABPR21	8.809,530000	549,833574	-	9.359,363574	Padrão - SND	Reg.	
20/05/2020	ABPR21	8.809,530000	548,365616	-	9.357,895616	Padrão - SND	Reg.	
19/05/2020	ABPR21	8.809,530000	546,897860	-	9.356,427860	Padrão - SND	Reg.	
18/05/2020	ABPR21	8.809,530000	545,430395	-	9.354,960395	Padrão - SND	Reg.	
15/05/2020	ABPR21	8.809,530000	543,963124	-	9.353,493124	Padrão - SND	Reg.	
14/05/2020	ABPR21	8.809,530000	542,496055	-	9.352,026055	Padrão - SND	Reg.	
13/05/2020	ABPR21	8.809,530000	541,029277	-	9.350,559277	Padrão - SND	Reg.	
12/05/2020	ABPR21	8.809,530000	539,562684	-	9.349,092684	Padrão - SND	Reg.	
11/05/2020	ABPR21	8.809,530000	538,096311	-	9.347,626311	Padrão - SND	Reg.	
08/05/2020	ABPR21	8.809,530000	536,630203	-	9.346,160203	Padrão - SND	Reg.	
07/05/2020	ABPR21	8.809,530000	535,164315	-	9.344,694315	Padrão - SND	Reg.	
06/05/2020	ABPR21	8.809,530000	533,429463	-	9.342,959463	Padrão - SND	Reg.	
05/05/2020	ABPR21	8.809,530000	531,694840	-	9.341,224840	Padrão - SND	Reg.	
04/05/2020	ABPR21	8.809,530000	529,960614	-	9.339,490614	Padrão - SND	Reg.	
30/04/2020	ABPR21	8.809,530000	528,226695	-	9.337,756695	Padrão - SND	Reg.	
29/04/2020	ABPR21	8.809,530000	526,493094	-	9.336,023094	Padrão - SND	Reg.	
28/04/2020	ABPR21	8.809,530000	524,759802	-	9.334,289802	Padrão - SND	Reg.	
