PU Histórico - Gerado em 17/02/2019 12:19:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
14/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
13/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
12/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
11/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
08/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
07/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
06/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
05/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
04/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
01/02/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
31/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
30/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
29/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
28/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
25/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
24/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
23/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
22/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
21/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
18/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
17/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
16/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
15/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
14/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
11/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
10/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
09/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
08/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
07/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
04/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
03/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
02/01/2019	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
31/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
28/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
27/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
26/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
24/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
21/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
20/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
19/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
18/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
17/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
14/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
13/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
12/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
11/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
10/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
07/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
06/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
05/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
04/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
03/12/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
30/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
29/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
28/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
27/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
26/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
23/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
22/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
21/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
20/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
19/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
16/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
14/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
13/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
12/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
09/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
08/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
07/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
06/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
05/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
01/11/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
31/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
30/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
29/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
26/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
25/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
24/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
23/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
22/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
19/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
18/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
17/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
16/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
15/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
11/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
10/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
09/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
08/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
05/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
04/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
03/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
02/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
01/10/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
28/09/2018	OIBRA2	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
