PU Histórico - Gerado em 07/10/2018 16:26:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	STLM12	100,000000	47,505069	-	147,505069	Padrão - SND	Reg.	
04/10/2018	STLM12	100,000000	47,468762	-	147,468762	Padrão - SND	Reg.	
03/10/2018	STLM12	100,000000	47,432464	-	147,432464	Padrão - SND	Reg.	
02/10/2018	STLM12	100,000000	47,396175	-	147,396175	Padrão - SND	Reg.	
01/10/2018	STLM12	100,000000	47,359895	-	147,359895	Padrão - SND	Reg.	
28/09/2018	STLM12	100,000000	47,323679	-	147,323679	Padrão - SND	Reg.	
27/09/2018	STLM12	100,000000	47,287471	-	147,287471	Padrão - SND	Reg.	
26/09/2018	STLM12	100,000000	47,251272	-	147,251272	Padrão - SND	Reg.	
25/09/2018	STLM12	100,000000	47,215082	-	147,215082	Padrão - SND	Reg.	
24/09/2018	STLM12	100,000000	47,178901	-	147,178901	Padrão - SND	Reg.	
21/09/2018	STLM12	100,000000	47,142729	-	147,142729	Padrão - SND	Reg.	
20/09/2018	STLM12	100,000000	47,106566	-	147,106566	Padrão - SND	Reg.	
19/09/2018	STLM12	100,000000	47,070412	-	147,070412	Padrão - SND	Reg.	
18/09/2018	STLM12	100,000000	47,034266	-	147,034266	Padrão - SND	Reg.	
17/09/2018	STLM12	100,000000	46,998130	-	146,998130	Padrão - SND	Reg.	
14/09/2018	STLM12	100,000000	46,962002	-	146,962002	Padrão - SND	Reg.	
13/09/2018	STLM12	100,000000	46,925883	-	146,925883	Padrão - SND	Reg.	
12/09/2018	STLM12	100,000000	46,889773	-	146,889773	Padrão - SND	Reg.	
11/09/2018	STLM12	100,000000	46,853672	-	146,853672	Padrão - SND	Reg.	
10/09/2018	STLM12	100,000000	46,817580	-	146,817580	Padrão - SND	Reg.	
06/09/2018	STLM12	100,000000	46,781497	-	146,781497	Padrão - SND	Reg.	
05/09/2018	STLM12	100,000000	46,745422	-	146,745422	Padrão - SND	Reg.	
04/09/2018	STLM12	100,000000	46,709357	-	146,709357	Padrão - SND	Reg.	
03/09/2018	STLM12	100,000000	46,673300	-	146,673300	Padrão - SND	Reg.	
31/08/2018	STLM12	100,000000	46,637252	-	146,637252	Padrão - SND	Reg.	
30/08/2018	STLM12	100,000000	46,601213	-	146,601213	Padrão - SND	Reg.	
29/08/2018	STLM12	100,000000	46,565183	-	146,565183	Padrão - SND	Reg.	
28/08/2018	STLM12	100,000000	46,529162	-	146,529162	Padrão - SND	Reg.	
27/08/2018	STLM12	100,000000	46,493149	-	146,493149	Padrão - SND	Reg.	
24/08/2018	STLM12	100,000000	46,457146	-	146,457146	Padrão - SND	Reg.	
23/08/2018	STLM12	100,000000	46,421151	-	146,421151	Padrão - SND	Reg.	
22/08/2018	STLM12	100,000000	46,385165	-	146,385165	Padrão - SND	Reg.	
21/08/2018	STLM12	100,000000	46,349188	-	146,349188	Padrão - SND	Reg.	
20/08/2018	STLM12	100,000000	46,313220	-	146,313220	Padrão - SND	Reg.	
17/08/2018	STLM12	100,000000	46,277261	-	146,277261	Padrão - SND	Reg.	
16/08/2018	STLM12	100,000000	46,241310	-	146,241310	Padrão - SND	Reg.	
15/08/2018	STLM12	100,000000	46,205369	-	146,205369	Padrão - SND	Reg.	
14/08/2018	STLM12	100,000000	46,169436	-	146,169436	Padrão - SND	Reg.	
13/08/2018	STLM12	100,000000	46,133512	-	146,133512	Padrão - SND	Reg.	
10/08/2018	STLM12	100,000000	46,097597	-	146,097597	Padrão - SND	Reg.	
09/08/2018	STLM12	100,000000	46,061690	-	146,061690	Padrão - SND	Reg.	
08/08/2018	STLM12	100,000000	46,025793	-	146,025793	Padrão - SND	Reg.	
07/08/2018	STLM12	100,000000	45,989904	-	145,989904	Padrão - SND	Reg.	
06/08/2018	STLM12	100,000000	45,954024	-	145,954024	Padrão - SND	Reg.	
03/08/2018	STLM12	100,000000	45,918153	-	145,918153	Padrão - SND	Reg.	
02/08/2018	STLM12	100,000000	45,882291	-	145,882291	Padrão - SND	Reg.	
01/08/2018	STLM12	100,000000	45,846437	-	145,846437	Padrão - SND	Reg.	
31/07/2018	STLM12	100,000000	45,810593	-	145,810593	Padrão - SND	Reg.	
30/07/2018	STLM12	100,000000	45,774757	-	145,774757	Padrão - SND	Reg.	
27/07/2018	STLM12	100,000000	45,738930	-	145,738930	Padrão - SND	Reg.	
26/07/2018	STLM12	100,000000	45,703112	-	145,703112	Padrão - SND	Reg.	
25/07/2018	STLM12	100,000000	45,667302	-	145,667302	Padrão - SND	Reg.	
24/07/2018	STLM12	100,000000	45,631502	-	145,631502	Padrão - SND	Reg.	
23/07/2018	STLM12	100,000000	45,595710	-	145,595710	Padrão - SND	Reg.	
20/07/2018	STLM12	100,000000	45,559927	-	145,559927	Padrão - SND	Reg.	
19/07/2018	STLM12	100,000000	45,524153	-	145,524153	Padrão - SND	Reg.	
18/07/2018	STLM12	100,000000	45,488387	-	145,488387	Padrão - SND	Reg.	
17/07/2018	STLM12	100,000000	45,452631	-	145,452631	Padrão - SND	Reg.	
16/07/2018	STLM12	100,000000	45,416883	-	145,416883	Padrão - SND	Reg.	
13/07/2018	STLM12	100,000000	45,381144	-	145,381144	Padrão - SND	Reg.	
12/07/2018	STLM12	100,000000	45,345414	-	145,345414	Padrão - SND	Reg.	
11/07/2018	STLM12	100,000000	45,309692	-	145,309692	Padrão - SND	Reg.	
10/07/2018	STLM12	100,000000	45,273979	-	145,273979	Padrão - SND	Reg.	
09/07/2018	STLM12	100,000000	45,238276	-	145,238276	Padrão - SND	Reg.	
06/07/2018	STLM12	100,000000	45,202580	-	145,202580	Padrão - SND	Reg.	
05/07/2018	STLM12	100,000000	45,166894	-	145,166894	Padrão - SND	Reg.	
04/07/2018	STLM12	100,000000	45,131216	-	145,131216	Padrão - SND	Reg.	
03/07/2018	STLM12	100,000000	45,095548	-	145,095548	Padrão - SND	Reg.	
02/07/2018	STLM12	100,000000	45,059887	-	145,059887	Padrão - SND	Reg.	
29/06/2018	STLM12	100,000000	45,024236	-	145,024236	Padrão - SND	Reg.	
28/06/2018	STLM12	100,000000	44,988594	-	144,988594	Padrão - SND	Reg.	
27/06/2018	STLM12	100,000000	44,952960	-	144,952960	Padrão - SND	Reg.	
26/06/2018	STLM12	100,000000	44,917335	-	144,917335	Padrão - SND	Reg.	
25/06/2018	STLM12	100,000000	44,881719	-	144,881719	Padrão - SND	Reg.	
22/06/2018	STLM12	100,000000	44,846111	-	144,846111	Padrão - SND	Reg.	
21/06/2018	STLM12	100,000000	44,810512	-	144,810512	Padrão - SND	Reg.	
20/06/2018	STLM12	100,000000	44,774922	-	144,774922	Padrão - SND	Reg.	
19/06/2018	STLM12	100,000000	44,739341	-	144,739341	Padrão - SND	Reg.	
18/06/2018	STLM12	100,000000	44,703768	-	144,703768	Padrão - SND	Reg.	
15/06/2018	STLM12	100,000000	44,668205	-	144,668205	Padrão - SND	Reg.	
14/06/2018	STLM12	100,000000	44,632650	-	144,632650	Padrão - SND	Reg.	
13/06/2018	STLM12	100,000000	44,597103	-	144,597103	Padrão - SND	Reg.	
12/06/2018	STLM12	100,000000	44,561566	-	144,561566	Padrão - SND	Reg.	
11/06/2018	STLM12	100,000000	44,526037	-	144,526037	Padrão - SND	Reg.	
08/06/2018	STLM12	100,000000	44,490517	-	144,490517	Padrão - SND	Reg.	
07/06/2018	STLM12	100,000000	44,455005	-	144,455005	Padrão - SND	Reg.	
06/06/2018	STLM12	100,000000	44,419503	-	144,419503	Padrão - SND	Reg.	
05/06/2018	STLM12	100,000000	44,384009	-	144,384009	Padrão - SND	Reg.	
04/06/2018	STLM12	100,000000	44,348524	-	144,348524	Padrão - SND	Reg.	
