PU Histórico - Gerado em 07/10/2018 01:05:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ERSA15	0,940000	0,023938	-	0,963938	Padrão - SND	Reg.	
04/10/2018	ERSA15	0,940000	0,023631	-	0,963631	Padrão - SND	Reg.	
03/10/2018	ERSA15	0,940000	0,023324	-	0,963324	Padrão - SND	Reg.	
02/10/2018	ERSA15	0,940000	0,023017	-	0,963017	Padrão - SND	Reg.	
01/10/2018	ERSA15	0,940000	0,022710	-	0,962710	Padrão - SND	Reg.	
28/09/2018	ERSA15	0,940000	0,022404	-	0,962404	Padrão - SND	Reg.	
27/09/2018	ERSA15	0,940000	0,022097	-	0,962097	Padrão - SND	Reg.	
26/09/2018	ERSA15	0,940000	0,021791	-	0,961791	Padrão - SND	Reg.	
25/09/2018	ERSA15	0,940000	0,021485	-	0,961485	Padrão - SND	Reg.	
24/09/2018	ERSA15	0,940000	0,021179	-	0,961179	Padrão - SND	Reg.	
21/09/2018	ERSA15	0,940000	0,020873	-	0,960873	Padrão - SND	Reg.	
20/09/2018	ERSA15	0,940000	0,020567	-	0,960567	Padrão - SND	Reg.	
19/09/2018	ERSA15	0,940000	0,020262	-	0,960262	Padrão - SND	Reg.	
18/09/2018	ERSA15	0,940000	0,019956	-	0,959956	Padrão - SND	Reg.	
17/09/2018	ERSA15	0,940000	0,019651	-	0,959651	Padrão - SND	Reg.	
14/09/2018	ERSA15	0,940000	0,019345	-	0,959345	Padrão - SND	Reg.	
13/09/2018	ERSA15	0,940000	0,019040	-	0,959040	Padrão - SND	Reg.	
12/09/2018	ERSA15	0,940000	0,018735	-	0,958735	Padrão - SND	Reg.	
11/09/2018	ERSA15	0,940000	0,018430	-	0,958430	Padrão - SND	Reg.	
10/09/2018	ERSA15	0,940000	0,018125	-	0,958125	Padrão - SND	Reg.	
06/09/2018	ERSA15	0,940000	0,017820	-	0,957820	Padrão - SND	Reg.	
05/09/2018	ERSA15	0,940000	0,017515	-	0,957515	Padrão - SND	Reg.	
04/09/2018	ERSA15	0,940000	0,017210	-	0,957210	Padrão - SND	Reg.	
03/09/2018	ERSA15	0,940000	0,016905	-	0,956905	Padrão - SND	Reg.	
31/08/2018	ERSA15	0,940000	0,016601	-	0,956601	Padrão - SND	Reg.	
30/08/2018	ERSA15	0,940000	0,016297	-	0,956297	Padrão - SND	Reg.	
29/08/2018	ERSA15	0,940000	0,015992	-	0,955992	Padrão - SND	Reg.	
28/08/2018	ERSA15	0,940000	0,015688	-	0,955688	Padrão - SND	Reg.	
27/08/2018	ERSA15	0,940000	0,015384	-	0,955384	Padrão - SND	Reg.	
24/08/2018	ERSA15	0,940000	0,015080	-	0,955080	Padrão - SND	Reg.	
23/08/2018	ERSA15	0,940000	0,014776	-	0,954776	Padrão - SND	Reg.	
22/08/2018	ERSA15	0,940000	0,014472	-	0,954472	Padrão - SND	Reg.	
21/08/2018	ERSA15	0,940000	0,014168	-	0,954168	Padrão - SND	Reg.	
20/08/2018	ERSA15	0,940000	0,013865	-	0,953865	Padrão - SND	Reg.	
17/08/2018	ERSA15	0,940000	0,013561	-	0,953561	Padrão - SND	Reg.	
16/08/2018	ERSA15	0,940000	0,013257	-	0,953257	Padrão - SND	Reg.	
15/08/2018	ERSA15	0,940000	0,012954	-	0,952954	Padrão - SND	Reg.	
14/08/2018	ERSA15	0,940000	0,012651	-	0,952651	Padrão - SND	Reg.	
13/08/2018	ERSA15	0,940000	0,012348	-	0,952348	Padrão - SND	Reg.	
10/08/2018	ERSA15	0,940000	0,012045	-	0,952045	Padrão - SND	Reg.	
09/08/2018	ERSA15	0,940000	0,011742	-	0,951742	Padrão - SND	Reg.	
08/08/2018	ERSA15	0,940000	0,011439	-	0,951439	Padrão - SND	Reg.	
07/08/2018	ERSA15	0,940000	0,011136	-	0,951136	Padrão - SND	Reg.	
06/08/2018	ERSA15	0,940000	0,010833	-	0,950833	Padrão - SND	Reg.	
03/08/2018	ERSA15	0,940000	0,010531	-	0,950531	Padrão - SND	Reg.	
02/08/2018	ERSA15	0,940000	0,010228	-	0,950228	Padrão - SND	Reg.	
01/08/2018	ERSA15	0,940000	0,009926	-	0,949926	Padrão - SND	Reg.	
31/07/2018	ERSA15	0,940000	0,009623	-	0,949623	Padrão - SND	Reg.	
30/07/2018	ERSA15	0,940000	0,009321	-	0,949321	Padrão - SND	Reg.	
27/07/2018	ERSA15	0,940000	0,009019	-	0,949019	Padrão - SND	Reg.	
26/07/2018	ERSA15	0,940000	0,008717	-	0,948717	Padrão - SND	Reg.	
25/07/2018	ERSA15	0,940000	0,008415	-	0,948415	Padrão - SND	Reg.	
24/07/2018	ERSA15	0,940000	0,008113	-	0,948113	Padrão - SND	Reg.	
23/07/2018	ERSA15	0,940000	0,007812	-	0,947812	Padrão - SND	Reg.	
20/07/2018	ERSA15	0,940000	0,007510	-	0,947510	Padrão - SND	Reg.	
19/07/2018	ERSA15	0,940000	0,007208	-	0,947208	Padrão - SND	Reg.	
18/07/2018	ERSA15	0,940000	0,006907	-	0,946907	Padrão - SND	Reg.	
17/07/2018	ERSA15	0,940000	0,006606	-	0,946606	Padrão - SND	Reg.	
16/07/2018	ERSA15	0,940000	0,006304	-	0,946304	Padrão - SND	Reg.	
13/07/2018	ERSA15	0,940000	0,006003	-	0,946003	Padrão - SND	Reg.	
12/07/2018	ERSA15	0,940000	0,005702	-	0,945702	Padrão - SND	Reg.	
11/07/2018	ERSA15	0,940000	0,005401	-	0,945401	Padrão - SND	Reg.	
