PU Histórico - Gerado em 17/02/2019 12:17:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ETEN21	1.004,149810	7,016086	-	1.011,165896	Padrão - SND	Reg.	
14/02/2019	ETEN21	1.004,010350	6,814001	-	1.010,824351	Padrão - SND	Reg.	
13/02/2019	ETEN21	1.003,870910	6,612013	-	1.010,482923	Padrão - SND	Reg.	
12/02/2019	ETEN21	1.003,731490	6,410119	-	1.010,141609	Padrão - SND	Reg.	
11/02/2019	ETEN21	1.003,592090	6,208323	-	1.009,800413	Padrão - SND	Reg.	
08/02/2019	ETEN21	1.002,122080	5,998657	-	1.008,120737	Padrão - SND	Reg.	
07/02/2019	ETEN21	1.002,056760	5,797746	-	1.007,854506	Padrão - SND	Reg.	
06/02/2019	ETEN21	1.001,991460	5,596902	-	1.007,588362	Padrão - SND	Reg.	
05/02/2019	ETEN21	1.001,926160	5,396124	-	1.007,322284	Padrão - SND	Reg.	
04/02/2019	ETEN21	1.001,860870	5,195411	-	1.007,056281	Padrão - SND	Reg.	
01/02/2019	ETEN21	1.001,795580	4,994765	-	1.006,790345	Padrão - SND	Reg.	
31/01/2019	ETEN21	1.001,730290	4,794185	-	1.006,524475	Padrão - SND	Reg.	
30/01/2019	ETEN21	1.001,665000	4,593670	-	1.006,258670	Padrão - SND	Reg.	
29/01/2019	ETEN21	1.001,599720	4,393222	-	1.005,992942	Padrão - SND	Reg.	
28/01/2019	ETEN21	1.001,534450	4,192839	-	1.005,727289	Padrão - SND	Reg.	
25/01/2019	ETEN21	1.001,469180	3,992522	-	1.005,461702	Padrão - SND	Reg.	
24/01/2019	ETEN21	1.001,403910	3,792272	-	1.005,196182	Padrão - SND	Reg.	
23/01/2019	ETEN21	1.001,338650	3,592087	-	1.004,930737	Padrão - SND	Reg.	
22/01/2019	ETEN21	1.001,273380	3,391968	-	1.004,665348	Padrão - SND	Reg.	
21/01/2019	ETEN21	1.001,208130	3,191915	-	1.004,400045	Padrão - SND	Reg.	
18/01/2019	ETEN21	1.001,142880	2,991926	-	1.004,134806	Padrão - SND	Reg.	
17/01/2019	ETEN21	1.001,077640	2,792006	-	1.003,869646	Padrão - SND	Reg.	
16/01/2019	ETEN21	1.001,012400	2,592150	-	1.003,604550	Padrão - SND	Reg.	
15/01/2019	ETEN21	1.000,947170	2,392360	-	1.003,339530	Padrão - SND	Reg.	
14/01/2019	ETEN21	1.000,868200	2,192605	-	1.003,060805	Padrão - SND	Reg.	
11/01/2019	ETEN21	998,893950	1,989147	-	1.000,883097	Padrão - SND	Reg.	
10/01/2019	ETEN21	999,004500	1,790253	-	1.000,794753	Padrão - SND	Reg.	
09/01/2019	ETEN21	999,115060	1,591354	-	1.000,706414	Padrão - SND	Reg.	
08/01/2019	ETEN21	999,225630	1,392450	-	1.000,618080	Padrão - SND	Reg.	
07/01/2019	ETEN21	999,336220	1,193542	-	1.000,529762	Padrão - SND	Reg.	
04/01/2019	ETEN21	999,446820	0,994629	-	1.000,441449	Padrão - SND	Reg.	
03/01/2019	ETEN21	999,557430	0,795713	-	1.000,353143	Padrão - SND	Reg.	
02/01/2019	ETEN21	999,668050	0,596791	-	1.000,264841	Padrão - SND	Reg.	
31/12/2018	ETEN21	999,778690	0,397865	-	1.000,176555	Padrão - SND	Reg.	
28/12/2018	ETEN21	999,889340	0,198935	-	1.000,088275	Padrão - SND	Reg.	
27/12/2018	ETEN21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
26/12/2018	ETEN21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
