PU Histórico - Gerado em 07/10/2018 01:02:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	DBRV12	333.400,000000	398,971778	-	333.798,971778	Padrão - SND	Reg.	
04/10/2018	DBRV12	333.400,000000	299,184492	-	333.699,184492	Padrão - SND	Reg.	
03/10/2018	DBRV12	333.400,000000	199,426877	-	333.599,426877	Padrão - SND	Reg.	
02/10/2018	DBRV12	333.400,000000	99,698602	-	333.499,698602	Padrão - SND	Reg.	
01/10/2018	DBRV12	333.400,000000	-  	-	333.400,000000	Padrão - SND	Reg.	
28/09/2018	DBRV12	666.700,000000	25.563,354104	-	692.263,354104	Padrão - SND	Reg.	
27/09/2018	DBRV12	666.700,000000	25.356,661103	-	692.056,661103	Padrão - SND	Reg.	
26/09/2018	DBRV12	666.700,000000	25.150,027439	-	691.850,027438	Padrão - SND	Reg.	
25/09/2018	DBRV12	666.700,000000	24.943,453777	-	691.643,453777	Padrão - SND	Reg.	
24/09/2018	DBRV12	666.700,000000	24.736,948119	-	691.436,948119	Padrão - SND	Reg.	
21/09/2018	DBRV12	666.700,000000	24.530,501797	-	691.230,501797	Padrão - SND	Reg.	
20/09/2018	DBRV12	666.700,000000	24.324,116145	-	691.024,116145	Padrão - SND	Reg.	
19/09/2018	DBRV12	666.700,000000	24.117,789829	-	690.817,789829	Padrão - SND	Reg.	
18/09/2018	DBRV12	666.700,000000	23.911,531517	-	690.611,531517	Padrão - SND	Reg.	
17/09/2018	DBRV12	666.700,000000	23.705,331874	-	690.405,331874	Padrão - SND	Reg.	
14/09/2018	DBRV12	666.700,000000	23.499,193568	-	690.199,193568	Padrão - SND	Reg.	
13/09/2018	DBRV12	666.700,000000	23.293,114597	-	689.993,114597	Padrão - SND	Reg.	
12/09/2018	DBRV12	666.700,000000	23.087,095630	-	689.787,095630	Padrão - SND	Reg.	
11/09/2018	DBRV12	666.700,000000	22.881,144000	-	689.581,144000	Padrão - SND	Reg.	
10/09/2018	DBRV12	666.700,000000	22.675,252373	-	689.375,252373	Padrão - SND	Reg.	
06/09/2018	DBRV12	666.700,000000	22.469,420082	-	689.169,420081	Padrão - SND	Reg.	
05/09/2018	DBRV12	666.700,000000	22.263,648460	-	688.963,648460	Padrão - SND	Reg.	
04/09/2018	DBRV12	666.700,000000	22.057,937508	-	688.757,937508	Padrão - SND	Reg.	
03/09/2018	DBRV12	666.700,000000	21.852,291893	-	688.552,291893	Padrão - SND	Reg.	
31/08/2018	DBRV12	666.700,000000	21.646,707615	-	688.346,707615	Padrão - SND	Reg.	
30/08/2018	DBRV12	666.700,000000	21.441,182672	-	688.141,182672	Padrão - SND	Reg.	
29/08/2018	DBRV12	666.700,000000	21.235,717733	-	687.935,717733	Padrão - SND	Reg.	
28/08/2018	DBRV12	666.700,000000	21.030,319463	-	687.730,319463	Padrão - SND	Reg.	
27/08/2018	DBRV12	666.700,000000	20.824,975197	-	687.524,975197	Padrão - SND	Reg.	
24/08/2018	DBRV12	666.700,000000	20.619,696933	-	687.319,696933	Padrão - SND	Reg.	
23/08/2018	DBRV12	666.700,000000	20.414,478673	-	687.114,478673	Padrão - SND	Reg.	
22/08/2018	DBRV12	666.700,000000	20.209,327749	-	686.909,327749	Padrão - SND	Reg.	
21/08/2018	DBRV12	666.700,000000	20.004,229495	-	686.704,229495	Padrão - SND	Reg.	
20/08/2018	DBRV12	666.700,000000	19.799,197910	-	686.499,197910	Padrão - SND	Reg.	
17/08/2018	DBRV12	666.700,000000	19.594,226329	-	686.294,226329	Padrão - SND	Reg.	
16/08/2018	DBRV12	666.700,000000	19.389,314084	-	686.089,314084	Padrão - SND	Reg.	
15/08/2018	DBRV12	666.700,000000	19.184,463175	-	685.884,463175	Padrão - SND	Reg.	
