PU Histórico - Gerado em 07/10/2018 01:08:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IOCH17	1.000,000000	1,299847	-	1.001,299847	Padrão - SND	Reg.	
04/10/2018	IOCH17	1.000,000000	0,974727	-	1.000,974727	Padrão - SND	Reg.	
03/10/2018	IOCH17	1.000,000000	0,649713	-	1.000,649713	Padrão - SND	Reg.	
02/10/2018	IOCH17	1.000,000000	0,324804	-	1.000,324804	Padrão - SND	Reg.	
01/10/2018	IOCH17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
28/09/2018	IOCH17	1.000,000000	41,718850	-	1.041,718850	Padrão - SND	Reg.	
27/09/2018	IOCH17	1.000,000000	41,380991	-	1.041,380991	Padrão - SND	Reg.	
26/09/2018	IOCH17	1.000,000000	41,043239	-	1.041,043239	Padrão - SND	Reg.	
25/09/2018	IOCH17	1.000,000000	40,705594	-	1.040,705594	Padrão - SND	Reg.	
24/09/2018	IOCH17	1.000,000000	40,368067	-	1.040,368067	Padrão - SND	Reg.	
21/09/2018	IOCH17	1.000,000000	40,030646	-	1.040,030646	Padrão - SND	Reg.	
20/09/2018	IOCH17	1.000,000000	39,693334	-	1.039,693334	Padrão - SND	Reg.	
19/09/2018	IOCH17	1.000,000000	39,356127	-	1.039,356127	Padrão - SND	Reg.	
18/09/2018	IOCH17	1.000,000000	39,019038	-	1.039,019038	Padrão - SND	Reg.	
17/09/2018	IOCH17	1.000,000000	38,682057	-	1.038,682057	Padrão - SND	Reg.	
14/09/2018	IOCH17	1.000,000000	38,345182	-	1.038,345182	Padrão - SND	Reg.	
13/09/2018	IOCH17	1.000,000000	38,008415	-	1.038,008415	Padrão - SND	Reg.	
12/09/2018	IOCH17	1.000,000000	37,671755	-	1.037,671755	Padrão - SND	Reg.	
11/09/2018	IOCH17	1.000,000000	37,335211	-	1.037,335211	Padrão - SND	Reg.	
10/09/2018	IOCH17	1.000,000000	36,998775	-	1.036,998775	Padrão - SND	Reg.	
06/09/2018	IOCH17	1.000,000000	36,662446	-	1.036,662446	Padrão - SND	Reg.	
05/09/2018	IOCH17	1.000,000000	36,326223	-	1.036,326223	Padrão - SND	Reg.	
04/09/2018	IOCH17	1.000,000000	35,990108	-	1.035,990108	Padrão - SND	Reg.	
03/09/2018	IOCH17	1.000,000000	35,654109	-	1.035,654109	Padrão - SND	Reg.	
31/08/2018	IOCH17	1.000,000000	35,318217	-	1.035,318217	Padrão - SND	Reg.	
30/08/2018	IOCH17	1.000,000000	34,982433	-	1.034,982433	Padrão - SND	Reg.	
29/08/2018	IOCH17	1.000,000000	34,646756	-	1.034,646756	Padrão - SND	Reg.	
28/08/2018	IOCH17	1.000,000000	34,311195	-	1.034,311195	Padrão - SND	Reg.	
27/08/2018	IOCH17	1.000,000000	33,975731	-	1.033,975731	Padrão - SND	Reg.	
24/08/2018	IOCH17	1.000,000000	33,640384	-	1.033,640384	Padrão - SND	Reg.	
23/08/2018	IOCH17	1.000,000000	33,305143	-	1.033,305143	Padrão - SND	Reg.	
22/08/2018	IOCH17	1.000,000000	32,970020	-	1.032,970020	Padrão - SND	Reg.	
21/08/2018	IOCH17	1.000,000000	32,634994	-	1.032,634994	Padrão - SND	Reg.	
20/08/2018	IOCH17	1.000,000000	32,300083	-	1.032,300083	Padrão - SND	Reg.	
17/08/2018	IOCH17	1.000,000000	31,965280	-	1.031,965280	Padrão - SND	Reg.	
16/08/2018	IOCH17	1.000,000000	31,630584	-	1.031,630584	Padrão - SND	Reg.	
15/08/2018	IOCH17	1.000,000000	31,295994	-	1.031,295994	Padrão - SND	Reg.	
14/08/2018	IOCH17	1.000,000000	30,961510	-	1.030,961510	Padrão - SND	Reg.	
13/08/2018	IOCH17	1.000,000000	30,627144	-	1.030,627144	Padrão - SND	Reg.	
10/08/2018	IOCH17	1.000,000000	30,292884	-	1.030,292884	Padrão - SND	Reg.	
09/08/2018	IOCH17	1.000,000000	29,958731	-	1.029,958731	Padrão - SND	Reg.	
