PU Histórico - Gerado em 07/10/2018 16:27:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TAEE23	1.435,834610	67,376185	-	1.503,210795	Padrão - SND	Reg.	
04/10/2018	TAEE23	1.435,532960	67,079605	-	1.502,612565	Padrão - SND	Reg.	
03/10/2018	TAEE23	1.435,231380	66,783199	-	1.502,014579	Padrão - SND	Reg.	
02/10/2018	TAEE23	1.434,929870	66,486968	-	1.501,416838	Padrão - SND	Reg.	
01/10/2018	TAEE23	1.434,628410	66,190912	-	1.500,819322	Padrão - SND	Reg.	
28/09/2018	TAEE23	1.434,327010	65,895029	-	1.500,222039	Padrão - SND	Reg.	
27/09/2018	TAEE23	1.434,025690	65,599323	-	1.499,625013	Padrão - SND	Reg.	
26/09/2018	TAEE23	1.433,724420	65,303788	-	1.499,028208	Padrão - SND	Reg.	
25/09/2018	TAEE23	1.433,423220	65,008429	-	1.498,431649	Padrão - SND	Reg.	
24/09/2018	TAEE23	1.433,122080	64,713245	-	1.497,835325	Padrão - SND	Reg.	
21/09/2018	TAEE23	1.432,580570	64,407424	-	1.496,987994	Padrão - SND	Reg.	
20/09/2018	TAEE23	1.432,339700	64,115326	-	1.496,455026	Padrão - SND	Reg.	
19/09/2018	TAEE23	1.432,098870	63,823377	-	1.495,922247	Padrão - SND	Reg.	
18/09/2018	TAEE23	1.431,858070	63,531578	-	1.495,389648	Padrão - SND	Reg.	
17/09/2018	TAEE23	1.431,617330	63,239928	-	1.494,857258	Padrão - SND	Reg.	
14/09/2018	TAEE23	1.431,675870	62,961588	-	1.494,637458	Padrão - SND	Reg.	
13/09/2018	TAEE23	1.431,734400	62,683276	-	1.494,417676	Padrão - SND	Reg.	
12/09/2018	TAEE23	1.431,792940	62,404995	-	1.494,197935	Padrão - SND	Reg.	
11/09/2018	TAEE23	1.431,851470	62,126743	-	1.493,978213	Padrão - SND	Reg.	
10/09/2018	TAEE23	1.431,910000	61,848521	-	1.493,758521	Padrão - SND	Reg.	
