PU Histórico - Gerado em 07/10/2018 01:14:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OVSA16	1,000000	0,005516	-	1,005516	Padrão - SND	Reg.	
04/10/2018	OVSA16	1,000000	0,005055	-	1,005055	Padrão - SND	Reg.	
03/10/2018	OVSA16	1,000000	0,004594	-	1,004594	Padrão - SND	Reg.	
02/10/2018	OVSA16	1,000000	0,004133	-	1,004133	Padrão - SND	Reg.	
01/10/2018	OVSA16	1,000000	0,003673	-	1,003673	Padrão - SND	Reg.	
28/09/2018	OVSA16	1,000000	0,003213	-	1,003213	Padrão - SND	Reg.	
27/09/2018	OVSA16	1,000000	0,002753	-	1,002753	Padrão - SND	Reg.	
26/09/2018	OVSA16	1,000000	0,002294	-	1,002294	Padrão - SND	Reg.	
25/09/2018	OVSA16	1,000000	0,001835	-	1,001835	Padrão - SND	Reg.	
24/09/2018	OVSA16	1,000000	0,001376	-	1,001376	Padrão - SND	Reg.	
21/09/2018	OVSA16	1,000000	0,000917	-	1,000917	Padrão - SND	Reg.	
20/09/2018	OVSA16	1,000000	0,000458	-	1,000458	Padrão - SND	Reg.	
19/09/2018	OVSA16	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
18/09/2018	OVSA16	1,000000	0,009207	-	1,009207	Padrão - SND	Reg.	
17/09/2018	OVSA16	1,000000	0,008745	-	1,008745	Padrão - SND	Reg.	
14/09/2018	OVSA16	1,000000	0,008283	-	1,008283	Padrão - SND	Reg.	
13/09/2018	OVSA16	1,000000	0,007821	-	1,007821	Padrão - SND	Reg.	
12/09/2018	OVSA16	1,000000	0,007359	-	1,007359	Padrão - SND	Reg.	
11/09/2018	OVSA16	1,000000	0,006898	-	1,006898	Padrão - SND	Reg.	
10/09/2018	OVSA16	1,000000	0,006436	-	1,006436	Padrão - SND	Reg.	
06/09/2018	OVSA16	1,000000	0,005975	-	1,005975	Padrão - SND	Reg.	
05/09/2018	OVSA16	1,000000	0,005514	-	1,005514	Padrão - SND	Reg.	
04/09/2018	OVSA16	1,000000	0,005054	-	1,005054	Padrão - SND	Reg.	
03/09/2018	OVSA16	1,000000	0,004593	-	1,004593	Padrão - SND	Reg.	
31/08/2018	OVSA16	1,000000	0,004133	-	1,004133	Padrão - SND	Reg.	
30/08/2018	OVSA16	1,000000	0,003673	-	1,003673	Padrão - SND	Reg.	
29/08/2018	OVSA16	1,000000	0,003213	-	1,003213	Padrão - SND	Reg.	
28/08/2018	OVSA16	1,000000	0,002753	-	1,002753	Padrão - SND	Reg.	
27/08/2018	OVSA16	1,000000	0,002294	-	1,002294	Padrão - SND	Reg.	
24/08/2018	OVSA16	1,000000	0,001835	-	1,001835	Padrão - SND	Reg.	
23/08/2018	OVSA16	1,000000	0,001376	-	1,001376	Padrão - SND	Reg.	
22/08/2018	OVSA16	1,000000	0,000917	-	1,000917	Padrão - SND	Reg.	
21/08/2018	OVSA16	1,000000	0,000458	-	1,000458	Padrão - SND	Reg.	
20/08/2018	OVSA16	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
17/08/2018	OVSA16	1,000000	0,009670	-	1,009670	Padrão - SND	Reg.	
16/08/2018	OVSA16	1,000000	0,009207	-	1,009207	Padrão - SND	Reg.	
15/08/2018	OVSA16	1,000000	0,008745	-	1,008745	Padrão - SND	Reg.	
14/08/2018	OVSA16	1,000000	0,008283	-	1,008283	Padrão - SND	Reg.	
13/08/2018	OVSA16	1,000000	0,007821	-	1,007821	Padrão - SND	Reg.	
10/08/2018	OVSA16	1,000000	0,007359	-	1,007359	Padrão - SND	Reg.	
09/08/2018	OVSA16	1,000000	0,006898	-	1,006898	Padrão - SND	Reg.	
08/08/2018	OVSA16	1,000000	0,006436	-	1,006436	Padrão - SND	Reg.	
07/08/2018	OVSA16	1,000000	0,005975	-	1,005975	Padrão - SND	Reg.	
06/08/2018	OVSA16	1,000000	0,005514	-	1,005514	Padrão - SND	Reg.	
03/08/2018	OVSA16	1,000000	0,005054	-	1,005054	Padrão - SND	Reg.	
02/08/2018	OVSA16	1,000000	0,004593	-	1,004593	Padrão - SND	Reg.	
01/08/2018	OVSA16	1,000000	0,004133	-	1,004133	Padrão - SND	Reg.	
31/07/2018	OVSA16	1,000000	0,003673	-	1,003673	Padrão - SND	Reg.	
30/07/2018	OVSA16	1,000000	0,003213	-	1,003213	Padrão - SND	Reg.	
27/07/2018	OVSA16	1,000000	0,002753	-	1,002753	Padrão - SND	Reg.	
26/07/2018	OVSA16	1,000000	0,002294	-	1,002294	Padrão - SND	Reg.	
25/07/2018	OVSA16	1,000000	0,001835	-	1,001835	Padrão - SND	Reg.	
24/07/2018	OVSA16	1,000000	0,001376	-	1,001376	Padrão - SND	Reg.	
23/07/2018	OVSA16	1,000000	0,000917	-	1,000917	Padrão - SND	Reg.	
20/07/2018	OVSA16	1,000000	0,000458	-	1,000458	Padrão - SND	Reg.	
19/07/2018	OVSA16	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
18/07/2018	OVSA16	1,000000	0,009670	-	1,009670	Padrão - SND	Reg.	
17/07/2018	OVSA16	1,000000	0,009207	-	1,009207	Padrão - SND	Reg.	
16/07/2018	OVSA16	1,000000	0,008745	-	1,008745	Padrão - SND	Reg.	
13/07/2018	OVSA16	1,000000	0,008283	-	1,008283	Padrão - SND	Reg.	
12/07/2018	OVSA16	1,000000	0,007821	-	1,007821	Padrão - SND	Reg.	
11/07/2018	OVSA16	1,000000	0,007359	-	1,007359	Padrão - SND	Reg.	
10/07/2018	OVSA16	1,000000	0,006898	-	1,006898	Padrão - SND	Reg.	
09/07/2018	OVSA16	1,000000	0,006436	-	1,006436	Padrão - SND	Reg.	
06/07/2018	OVSA16	1,000000	0,005975	-	1,005975	Padrão - SND	Reg.	
05/07/2018	OVSA16	1,000000	0,005514	-	1,005514	Padrão - SND	Reg.	
04/07/2018	OVSA16	1,000000	0,005054	-	1,005054	Padrão - SND	Reg.	
03/07/2018	OVSA16	1,000000	0,004593	-	1,004593	Padrão - SND	Reg.	
02/07/2018	OVSA16	1,000000	0,004133	-	1,004133	Padrão - SND	Reg.	
29/06/2018	OVSA16	1,000000	0,003673	-	1,003673	Padrão - SND	Reg.	
28/06/2018	OVSA16	1,000000	0,003213	-	1,003213	Padrão - SND	Reg.	
27/06/2018	OVSA16	1,000000	0,002753	-	1,002753	Padrão - SND	Reg.	
26/06/2018	OVSA16	1,000000	0,002294	-	1,002294	Padrão - SND	Reg.	
25/06/2018	OVSA16	1,000000	0,001835	-	1,001835	Padrão - SND	Reg.	
22/06/2018	OVSA16	1,000000	0,001376	-	1,001376	Padrão - SND	Reg.	
21/06/2018	OVSA16	1,000000	0,000917	-	1,000917	Padrão - SND	Reg.	
20/06/2018	OVSA16	1,000000	0,000458	-	1,000458	Padrão - SND	Reg.	
