PU Histórico - Gerado em 17/02/2019 12:18:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	INGL11	1.000.000,000000	4.115,081000	-	1.004.115,081000	Padrão - SND	Reg.	
14/02/2019	INGL11	1.000.000,000000	3.771,518000	-	1.003.771,518000	Padrão - SND	Reg.	
13/02/2019	INGL11	1.000.000,000000	3.428,064000	-	1.003.428,064000	Padrão - SND	Reg.	
12/02/2019	INGL11	1.000.000,000000	3.084,725000	-	1.003.084,725000	Padrão - SND	Reg.	
11/02/2019	INGL11	1.000.000,000000	2.741,513000	-	1.002.741,513000	Padrão - SND	Reg.	
08/02/2019	INGL11	1.000.000,000000	2.398,409000	-	1.002.398,409000	Padrão - SND	Reg.	
07/02/2019	INGL11	1.000.000,000000	2.055,430000	-	1.002.055,430000	Padrão - SND	Reg.	
06/02/2019	INGL11	1.000.000,000000	1.712,569000	-	1.001.712,569000	Padrão - SND	Reg.	
05/02/2019	INGL11	1.000.000,000000	1.369,814000	-	1.001.369,814000	Padrão - SND	Reg.	
04/02/2019	INGL11	1.000.000,000000	1.027,186000	-	1.001.027,186000	Padrão - SND	Reg.	
01/02/2019	INGL11	1.000.000,000000	684,674000	-	1.000.684,674000	Padrão - SND	Reg.	
31/01/2019	INGL11	1.000.000,000000	342,279000	-	1.000.342,279000	Padrão - SND	Reg.	
30/01/2019	INGL11	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
29/01/2019	INGL11	1.000.000,000000	6.867,873000	-	1.006.867,873000	Padrão - SND	Reg.	
28/01/2019	INGL11	1.000.000,000000	6.523,367000	-	1.006.523,367000	Padrão - SND	Reg.	
25/01/2019	INGL11	1.000.000,000000	6.178,977000	-	1.006.178,977000	Padrão - SND	Reg.	
24/01/2019	INGL11	1.000.000,000000	5.834,693000	-	1.005.834,693000	Padrão - SND	Reg.	
23/01/2019	INGL11	1.000.000,000000	5.490,537000	-	1.005.490,537000	Padrão - SND	Reg.	
22/01/2019	INGL11	1.000.000,000000	5.146,498000	-	1.005.146,498000	Padrão - SND	Reg.	
21/01/2019	INGL11	1.000.000,000000	4.802,574000	-	1.004.802,574000	Padrão - SND	Reg.	
18/01/2019	INGL11	1.000.000,000000	4.458,769000	-	1.004.458,769000	Padrão - SND	Reg.	
17/01/2019	INGL11	1.000.000,000000	4.115,081000	-	1.004.115,081000	Padrão - SND	Reg.	
16/01/2019	INGL11	1.000.000,000000	3.771,518000	-	1.003.771,518000	Padrão - SND	Reg.	
15/01/2019	INGL11	1.000.000,000000	3.428,064000	-	1.003.428,064000	Padrão - SND	Reg.	
14/01/2019	INGL11	1.000.000,000000	3.084,725000	-	1.003.084,725000	Padrão - SND	Reg.	
11/01/2019	INGL11	1.000.000,000000	2.741,513000	-	1.002.741,513000	Padrão - SND	Reg.	
10/01/2019	INGL11	1.000.000,000000	2.398,409000	-	1.002.398,409000	Padrão - SND	Reg.	
09/01/2019	INGL11	1.000.000,000000	2.055,430000	-	1.002.055,430000	Padrão - SND	Reg.	
08/01/2019	INGL11	1.000.000,000000	1.712,569000	-	1.001.712,569000	Padrão - SND	Reg.	
07/01/2019	INGL11	1.000.000,000000	1.369,814000	-	1.001.369,814000	Padrão - SND	Reg.	
04/01/2019	INGL11	1.000.000,000000	1.027,186000	-	1.001.027,186000	Padrão - SND	Reg.	
03/01/2019	INGL11	1.000.000,000000	684,674000	-	1.000.684,674000	Padrão - SND	Reg.	
02/01/2019	INGL11	1.000.000,000000	342,279000	-	1.000.342,279000	Padrão - SND	Reg.	
31/12/2018	INGL11	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
28/12/2018	INGL11	1.000.000,000000	6.867,873000	-	1.006.867,873000	Padrão - SND	Reg.	
27/12/2018	INGL11	1.000.000,000000	6.523,367000	-	1.006.523,367000	Padrão - SND	Reg.	
26/12/2018	INGL11	1.000.000,000000	6.178,977000	-	1.006.178,977000	Padrão - SND	Reg.	
24/12/2018	INGL11	1.000.000,000000	5.834,693000	-	1.005.834,693000	Padrão - SND	Reg.	
21/12/2018	INGL11	1.000.000,000000	5.490,537000	-	1.005.490,537000	Padrão - SND	Reg.	
20/12/2018	INGL11	1.000.000,000000	5.146,498000	-	1.005.146,498000	Padrão - SND	Reg.	
19/12/2018	INGL11	1.000.000,000000	4.802,574000	-	1.004.802,574000	Padrão - SND	Reg.	
18/12/2018	INGL11	1.000.000,000000	4.458,769000	-	1.004.458,769000	Padrão - SND	Reg.	
17/12/2018	INGL11	1.000.000,000000	4.115,081000	-	1.004.115,081000	Padrão - SND	Reg.	
14/12/2018	INGL11	1.000.000,000000	3.771,518000	-	1.003.771,518000	Padrão - SND	Reg.	
13/12/2018	INGL11	1.000.000,000000	3.428,064000	-	1.003.428,064000	Padrão - SND	Reg.	
12/12/2018	INGL11	1.000.000,000000	3.084,725000	-	1.003.084,725000	Padrão - SND	Reg.	
11/12/2018	INGL11	1.000.000,000000	2.741,513000	-	1.002.741,513000	Padrão - SND	Reg.	
10/12/2018	INGL11	1.000.000,000000	2.398,409000	-	1.002.398,409000	Padrão - SND	Reg.	
07/12/2018	INGL11	1.000.000,000000	2.055,430000	-	1.002.055,430000	Padrão - SND	Reg.	
06/12/2018	INGL11	1.000.000,000000	1.712,569000	-	1.001.712,569000	Padrão - SND	Reg.	
05/12/2018	INGL11	1.000.000,000000	1.369,814000	-	1.001.369,814000	Padrão - SND	Reg.	
04/12/2018	INGL11	1.000.000,000000	1.027,186000	-	1.001.027,186000	Padrão - SND	Reg.	
03/12/2018	INGL11	1.000.000,000000	684,674000	-	1.000.684,674000	Padrão - SND	Reg.	
30/11/2018	INGL11	1.000.000,000000	342,279000	-	1.000.342,279000	Padrão - SND	Reg.	
29/11/2018	INGL11	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
28/11/2018	INGL11	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
27/11/2018	INGL11	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
