PU Histórico - Gerado em 07/10/2018 01:10:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LOGA11	807.500,000000	4.116,459773	-	811.616,459772	Padrão - SND	Reg.	
04/10/2018	LOGA11	807.500,000000	3.821,516360	-	811.321,516360	Padrão - SND	Reg.	
03/10/2018	LOGA11	807.500,000000	3.526,679538	-	811.026,679538	Padrão - SND	Reg.	
02/10/2018	LOGA11	807.500,000000	3.231,957380	-	810.731,957380	Padrão - SND	Reg.	
01/10/2018	LOGA11	807.500,000000	2.937,333738	-	810.437,333738	Padrão - SND	Reg.	
28/09/2018	LOGA11	807.500,000000	2.643,123535	-	810.143,123535	Padrão - SND	Reg.	
27/09/2018	LOGA11	807.500,000000	2.349,011847	-	809.849,011847	Padrão - SND	Reg.	
26/09/2018	LOGA11	807.500,000000	2.055,014825	-	809.555,014825	Padrão - SND	Reg.	
25/09/2018	LOGA11	807.500,000000	1.761,123585	-	809.261,123585	Padrão - SND	Reg.	
24/09/2018	LOGA11	807.500,000000	1.467,330052	-	808.967,330053	Padrão - SND	Reg.	
21/09/2018	LOGA11	807.500,000000	1.173,651993	-	808.673,651992	Padrão - SND	Reg.	
20/09/2018	LOGA11	807.500,000000	880,079715	-	808.380,079715	Padrão - SND	Reg.	
19/09/2018	LOGA11	807.500,000000	586,613220	-	808.086,613220	Padrão - SND	Reg.	
18/09/2018	LOGA11	807.500,000000	293,254122	-	807.793,254122	Padrão - SND	Reg.	
17/09/2018	LOGA11	807.500,000000	-  	-	807.500,000000	Padrão - SND	Reg.	
14/09/2018	LOGA11	865.000,000000	20.336,401715	-	885.336,401715	Padrão - SND	Reg.	
13/09/2018	LOGA11	865.000,000000	20.015,003180	-	885.015,003180	Padrão - SND	Reg.	
12/09/2018	LOGA11	865.000,000000	19.693,711040	-	884.693,711040	Padrão - SND	Reg.	
11/09/2018	LOGA11	865.000,000000	19.372,543460	-	884.372,543460	Padrão - SND	Reg.	
10/09/2018	LOGA11	865.000,000000	19.051,490925	-	884.051,490925	Padrão - SND	Reg.	
06/09/2018	LOGA11	865.000,000000	18.730,544785	-	883.730,544785	Padrão - SND	Reg.	
05/09/2018	LOGA11	865.000,000000	18.409,724070	-	883.409,724070	Padrão - SND	Reg.	
04/09/2018	LOGA11	865.000,000000	18.089,026185	-	883.089,026185	Padrão - SND	Reg.	
03/09/2018	LOGA11	865.000,000000	17.768,435560	-	882.768,435560	Padrão - SND	Reg.	
31/08/2018	LOGA11	865.000,000000	17.447,959115	-	882.447,959115	Padrão - SND	Reg.	
30/08/2018	LOGA11	865.000,000000	17.127,608095	-	882.127,608095	Padrão - SND	Reg.	
29/08/2018	LOGA11	865.000,000000	16.807,362605	-	881.807,362605	Padrão - SND	Reg.	
28/08/2018	LOGA11	865.000,000000	16.487,242540	-	881.487,242540	Padrão - SND	Reg.	
27/08/2018	LOGA11	865.000,000000	16.167,235790	-	881.167,235790	Padrão - SND	Reg.	
