PU Histórico - Gerado em 07/10/2018 00:58:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEMT18	10.000,000000	104,675250	-	10.104,675250	Padrão - SND	Reg.	
04/10/2018	CEMT18	10.000,000000	101,749510	-	10.101,749510	Padrão - SND	Reg.	
03/10/2018	CEMT18	10.000,000000	98,824710	-	10.098,824710	Padrão - SND	Reg.	
02/10/2018	CEMT18	10.000,000000	95,900650	-	10.095,900650	Padrão - SND	Reg.	
01/10/2018	CEMT18	10.000,000000	92,977520	-	10.092,977520	Padrão - SND	Reg.	
28/09/2018	CEMT18	10.000,000000	90,058930	-	10.090,058930	Padrão - SND	Reg.	
27/09/2018	CEMT18	10.000,000000	87,141170	-	10.087,141170	Padrão - SND	Reg.	
26/09/2018	CEMT18	10.000,000000	84,224260	-	10.084,224260	Padrão - SND	Reg.	
25/09/2018	CEMT18	10.000,000000	81,308180	-	10.081,308180	Padrão - SND	Reg.	
24/09/2018	CEMT18	10.000,000000	78,393030	-	10.078,393030	Padrão - SND	Reg.	
21/09/2018	CEMT18	10.000,000000	75,478620	-	10.075,478620	Padrão - SND	Reg.	
20/09/2018	CEMT18	10.000,000000	72,565040	-	10.072,565040	Padrão - SND	Reg.	
19/09/2018	CEMT18	10.000,000000	69,652400	-	10.069,652400	Padrão - SND	Reg.	
18/09/2018	CEMT18	10.000,000000	66,740590	-	10.066,740590	Padrão - SND	Reg.	
17/09/2018	CEMT18	10.000,000000	63,829510	-	10.063,829510	Padrão - SND	Reg.	
14/09/2018	CEMT18	10.000,000000	60,919370	-	10.060,919370	Padrão - SND	Reg.	
13/09/2018	CEMT18	10.000,000000	58,010070	-	10.058,010070	Padrão - SND	Reg.	
12/09/2018	CEMT18	10.000,000000	55,101600	-	10.055,101600	Padrão - SND	Reg.	
11/09/2018	CEMT18	10.000,000000	52,193960	-	10.052,193960	Padrão - SND	Reg.	
10/09/2018	CEMT18	10.000,000000	49,287150	-	10.049,287150	Padrão - SND	Reg.	
06/09/2018	CEMT18	10.000,000000	46,381190	-	10.046,381190	Padrão - SND	Reg.	
05/09/2018	CEMT18	10.000,000000	43,476050	-	10.043,476050	Padrão - SND	Reg.	
04/09/2018	CEMT18	10.000,000000	40,571750	-	10.040,571750	Padrão - SND	Reg.	
03/09/2018	CEMT18	10.000,000000	37,668380	-	10.037,668380	Padrão - SND	Reg.	
31/08/2018	CEMT18	10.000,000000	34,765740	-	10.034,765740	Padrão - SND	Reg.	
30/08/2018	CEMT18	10.000,000000	31,864040	-	10.031,864040	Padrão - SND	Reg.	
29/08/2018	CEMT18	10.000,000000	28,963080	-	10.028,963080	Padrão - SND	Reg.	
28/08/2018	CEMT18	10.000,000000	26,063040	-	10.026,063040	Padrão - SND	Reg.	
27/08/2018	CEMT18	10.000,000000	23,163740	-	10.023,163740	Padrão - SND	Reg.	
24/08/2018	CEMT18	10.000,000000	20,265360	-	10.020,265360	Padrão - SND	Reg.	
23/08/2018	CEMT18	10.000,000000	17,367830	-	10.017,367830	Padrão - SND	Reg.	
22/08/2018	CEMT18	10.000,000000	14,471030	-	10.014,471030	Padrão - SND	Reg.	
21/08/2018	CEMT18	10.000,000000	11,575160	-	10.011,575160	Padrão - SND	Reg.	
20/08/2018	CEMT18	10.000,000000	8,680120	-	10.008,680120	Padrão - SND	Reg.	
17/08/2018	CEMT18	10.000,000000	5,785920	-	10.005,785920	Padrão - SND	Reg.	
16/08/2018	CEMT18	10.000,000000	2,892540	-	10.002,892540	Padrão - SND	Reg.	
15/08/2018	CEMT18	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/08/2018	CEMT18	10.000,000000	327,292470	-	10.327,292470	Padrão - SND	Reg.	
13/08/2018	CEMT18	10.000,000000	324,306160	-	10.324,306160	Padrão - SND	Reg.	
10/08/2018	CEMT18	10.000,000000	321,320680	-	10.321,320680	Padrão - SND	Reg.	
09/08/2018	CEMT18	10.000,000000	318,336050	-	10.318,336050	Padrão - SND	Reg.	
08/08/2018	CEMT18	10.000,000000	315,352260	-	10.315,352260	Padrão - SND	Reg.	
07/08/2018	CEMT18	10.000,000000	312,369430	-	10.312,369430	Padrão - SND	Reg.	
06/08/2018	CEMT18	10.000,000000	309,387320	-	10.309,387320	Padrão - SND	Reg.	
03/08/2018	CEMT18	10.000,000000	306,406160	-	10.306,406160	Padrão - SND	Reg.	
02/08/2018	CEMT18	10.000,000000	303,425840	-	10.303,425840	Padrão - SND	Reg.	
01/08/2018	CEMT18	10.000,000000	300,446470	-	10.300,446470	Padrão - SND	Reg.	
31/07/2018	CEMT18	10.000,000000	297,467840	-	10.297,467840	Padrão - SND	Reg.	
30/07/2018	CEMT18	10.000,000000	294,490150	-	10.294,490150	Padrão - SND	Reg.	
27/07/2018	CEMT18	10.000,000000	291,513290	-	10.291,513290	Padrão - SND	Reg.	
26/07/2018	CEMT18	10.000,000000	288,537290	-	10.288,537290	Padrão - SND	Reg.	
25/07/2018	CEMT18	10.000,000000	285,562120	-	10.285,562120	Padrão - SND	Reg.	
24/07/2018	CEMT18	10.000,000000	282,587800	-	10.282,587800	Padrão - SND	Reg.	
23/07/2018	CEMT18	10.000,000000	279,614420	-	10.279,614420	Padrão - SND	Reg.	
20/07/2018	CEMT18	10.000,000000	276,641870	-	10.276,641870	Padrão - SND	Reg.	
19/07/2018	CEMT18	10.000,000000	273,670170	-	10.273,670170	Padrão - SND	Reg.	
18/07/2018	CEMT18	10.000,000000	270,699320	-	10.270,699320	Padrão - SND	Reg.	
17/07/2018	CEMT18	10.000,000000	267,729290	-	10.267,729290	Padrão - SND	Reg.	
16/07/2018	CEMT18	10.000,000000	264,760220	-	10.264,760220	Padrão - SND	Reg.	
13/07/2018	CEMT18	10.000,000000	261,791980	-	10.261,791980	Padrão - SND	Reg.	
12/07/2018	CEMT18	10.000,000000	258,824480	-	10.258,824480	Padrão - SND	Reg.	
11/07/2018	CEMT18	10.000,000000	255,858020	-	10.255,858020	Padrão - SND	Reg.	
10/07/2018	CEMT18	10.000,000000	252,892320	-	10.252,892320	Padrão - SND	Reg.	
09/07/2018	CEMT18	10.000,000000	249,927440	-	10.249,927440	Padrão - SND	Reg.	
06/07/2018	CEMT18	10.000,000000	246,963510	-	10.246,963510	Padrão - SND	Reg.	
05/07/2018	CEMT18	10.000,000000	244,000420	-	10.244,000420	Padrão - SND	Reg.	
04/07/2018	CEMT18	10.000,000000	241,038050	-	10.241,038050	Padrão - SND	Reg.	
03/07/2018	CEMT18	10.000,000000	238,076740	-	10.238,076740	Padrão - SND	Reg.	
02/07/2018	CEMT18	10.000,000000	235,116170	-	10.235,116170	Padrão - SND	Reg.	
29/06/2018	CEMT18	10.000,000000	232,156440	-	10.232,156440	Padrão - SND	Reg.	
28/06/2018	CEMT18	10.000,000000	229,197640	-	10.229,197640	Padrão - SND	Reg.	
27/06/2018	CEMT18	10.000,000000	226,239590	-	10.226,239590	Padrão - SND	Reg.	
26/06/2018	CEMT18	10.000,000000	223,282480	-	10.223,282480	Padrão - SND	Reg.	
