PU Histórico - Gerado em 07/10/2018 01:15:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PETR35	1.000,000000	9,492360	-	1.009,492360	Padrão - SND	Reg.	
04/10/2018	PETR35	1.000,000000	9,227110	-	1.009,227110	Padrão - SND	Reg.	
03/10/2018	PETR35	1.000,000000	8,961940	-	1.008,961940	Padrão - SND	Reg.	
02/10/2018	PETR35	1.000,000000	8,696830	-	1.008,696830	Padrão - SND	Reg.	
01/10/2018	PETR35	1.000,000000	8,431800	-	1.008,431800	Padrão - SND	Reg.	
28/09/2018	PETR35	1.000,000000	8,167230	-	1.008,167230	Padrão - SND	Reg.	
27/09/2018	PETR35	1.000,000000	7,902740	-	1.007,902740	Padrão - SND	Reg.	
26/09/2018	PETR35	1.000,000000	7,638310	-	1.007,638310	Padrão - SND	Reg.	
25/09/2018	PETR35	1.000,000000	7,373950	-	1.007,373950	Padrão - SND	Reg.	
24/09/2018	PETR35	1.000,000000	7,109660	-	1.007,109660	Padrão - SND	Reg.	
21/09/2018	PETR35	1.000,000000	6,845440	-	1.006,845440	Padrão - SND	Reg.	
20/09/2018	PETR35	1.000,000000	6,581290	-	1.006,581290	Padrão - SND	Reg.	
19/09/2018	PETR35	1.000,000000	6,317210	-	1.006,317210	Padrão - SND	Reg.	
18/09/2018	PETR35	1.000,000000	6,053200	-	1.006,053200	Padrão - SND	Reg.	
17/09/2018	PETR35	1.000,000000	5,789250	-	1.005,789250	Padrão - SND	Reg.	
14/09/2018	PETR35	1.000,000000	5,525380	-	1.005,525380	Padrão - SND	Reg.	
13/09/2018	PETR35	1.000,000000	5,261580	-	1.005,261580	Padrão - SND	Reg.	
12/09/2018	PETR35	1.000,000000	4,997840	-	1.004,997840	Padrão - SND	Reg.	
11/09/2018	PETR35	1.000,000000	4,734170	-	1.004,734170	Padrão - SND	Reg.	
10/09/2018	PETR35	1.000,000000	4,470580	-	1.004,470580	Padrão - SND	Reg.	
06/09/2018	PETR35	1.000,000000	4,207050	-	1.004,207050	Padrão - SND	Reg.	
05/09/2018	PETR35	1.000,000000	3,943590	-	1.003,943590	Padrão - SND	Reg.	
04/09/2018	PETR35	1.000,000000	3,680200	-	1.003,680200	Padrão - SND	Reg.	
03/09/2018	PETR35	1.000,000000	3,416880	-	1.003,416880	Padrão - SND	Reg.	
31/08/2018	PETR35	1.000,000000	3,153630	-	1.003,153630	Padrão - SND	Reg.	
30/08/2018	PETR35	1.000,000000	2,890450	-	1.002,890450	Padrão - SND	Reg.	
29/08/2018	PETR35	1.000,000000	2,627340	-	1.002,627340	Padrão - SND	Reg.	
28/08/2018	PETR35	1.000,000000	2,364290	-	1.002,364290	Padrão - SND	Reg.	
27/08/2018	PETR35	1.000,000000	2,101320	-	1.002,101320	Padrão - SND	Reg.	
24/08/2018	PETR35	1.000,000000	1,838410	-	1.001,838410	Padrão - SND	Reg.	
23/08/2018	PETR35	1.000,000000	1,575570	-	1.001,575570	Padrão - SND	Reg.	
22/08/2018	PETR35	1.000,000000	1,312810	-	1.001,312810	Padrão - SND	Reg.	
21/08/2018	PETR35	1.000,000000	1,050110	-	1.001,050110	Padrão - SND	Reg.	
20/08/2018	PETR35	1.000,000000	0,787480	-	1.000,787480	Padrão - SND	Reg.	
17/08/2018	PETR35	1.000,000000	0,524920	-	1.000,524920	Padrão - SND	Reg.	
16/08/2018	PETR35	1.000,000000	0,262420	-	1.000,262420	Padrão - SND	Reg.	
15/08/2018	PETR35	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/08/2018	PETR35	1.000,000000	33,599430	-	1.033,599430	Padrão - SND	Reg.	
13/08/2018	PETR35	1.000,000000	33,328260	-	1.033,328260	Padrão - SND	Reg.	
10/08/2018	PETR35	1.000,000000	33,057160	-	1.033,057160	Padrão - SND	Reg.	
09/08/2018	PETR35	1.000,000000	32,786130	-	1.032,786130	Padrão - SND	Reg.	
08/08/2018	PETR35	1.000,000000	32,515170	-	1.032,515170	Padrão - SND	Reg.	
07/08/2018	PETR35	1.000,000000	32,244290	-	1.032,244290	Padrão - SND	Reg.	
06/08/2018	PETR35	1.000,000000	31,973470	-	1.031,973470	Padrão - SND	Reg.	
03/08/2018	PETR35	1.000,000000	31,702730	-	1.031,702730	Padrão - SND	Reg.	
02/08/2018	PETR35	1.000,000000	31,432060	-	1.031,432060	Padrão - SND	Reg.	
01/08/2018	PETR35	1.000,000000	31,161460	-	1.031,161460	Padrão - SND	Reg.	
31/07/2018	PETR35	1.000,000000	30,890930	-	1.030,890930	Padrão - SND	Reg.	
30/07/2018	PETR35	1.000,000000	30,620470	-	1.030,620470	Padrão - SND	Reg.	
27/07/2018	PETR35	1.000,000000	30,350080	-	1.030,350080	Padrão - SND	Reg.	
