PU Histórico - Gerado em 17/02/2019 12:18:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	GGBRA5	1.000,000000	10,541920	-	1.010,541920	Padrão - SND	Reg.	
14/02/2019	GGBRA5	1.000,000000	10,277030	-	1.010,277030	Padrão - SND	Reg.	
13/02/2019	GGBRA5	1.000,000000	10,012200	-	1.010,012200	Padrão - SND	Reg.	
12/02/2019	GGBRA5	1.000,000000	9,747440	-	1.009,747440	Padrão - SND	Reg.	
11/02/2019	GGBRA5	1.000,000000	9,482750	-	1.009,482750	Padrão - SND	Reg.	
08/02/2019	GGBRA5	1.000,000000	9,218130	-	1.009,218130	Padrão - SND	Reg.	
07/02/2019	GGBRA5	1.000,000000	8,953580	-	1.008,953580	Padrão - SND	Reg.	
06/02/2019	GGBRA5	1.000,000000	8,689100	-	1.008,689100	Padrão - SND	Reg.	
05/02/2019	GGBRA5	1.000,000000	8,424690	-	1.008,424690	Padrão - SND	Reg.	
04/02/2019	GGBRA5	1.000,000000	8,160340	-	1.008,160340	Padrão - SND	Reg.	
01/02/2019	GGBRA5	1.000,000000	7,896070	-	1.007,896070	Padrão - SND	Reg.	
31/01/2019	GGBRA5	1.000,000000	7,631870	-	1.007,631870	Padrão - SND	Reg.	
30/01/2019	GGBRA5	1.000,000000	7,367730	-	1.007,367730	Padrão - SND	Reg.	
29/01/2019	GGBRA5	1.000,000000	7,103670	-	1.007,103670	Padrão - SND	Reg.	
28/01/2019	GGBRA5	1.000,000000	6,839670	-	1.006,839670	Padrão - SND	Reg.	
25/01/2019	GGBRA5	1.000,000000	6,575740	-	1.006,575740	Padrão - SND	Reg.	
24/01/2019	GGBRA5	1.000,000000	6,311880	-	1.006,311880	Padrão - SND	Reg.	
23/01/2019	GGBRA5	1.000,000000	6,048090	-	1.006,048090	Padrão - SND	Reg.	
22/01/2019	GGBRA5	1.000,000000	5,784380	-	1.005,784380	Padrão - SND	Reg.	
21/01/2019	GGBRA5	1.000,000000	5,520720	-	1.005,520720	Padrão - SND	Reg.	
18/01/2019	GGBRA5	1.000,000000	5,257140	-	1.005,257140	Padrão - SND	Reg.	
17/01/2019	GGBRA5	1.000,000000	4,993630	-	1.004,993630	Padrão - SND	Reg.	
16/01/2019	GGBRA5	1.000,000000	4,730190	-	1.004,730190	Padrão - SND	Reg.	
15/01/2019	GGBRA5	1.000,000000	4,466810	-	1.004,466810	Padrão - SND	Reg.	
14/01/2019	GGBRA5	1.000,000000	4,203510	-	1.004,203510	Padrão - SND	Reg.	
11/01/2019	GGBRA5	1.000,000000	3,940270	-	1.003,940270	Padrão - SND	Reg.	
10/01/2019	GGBRA5	1.000,000000	3,677100	-	1.003,677100	Padrão - SND	Reg.	
09/01/2019	GGBRA5	1.000,000000	3,414010	-	1.003,414010	Padrão - SND	Reg.	
08/01/2019	GGBRA5	1.000,000000	3,150980	-	1.003,150980	Padrão - SND	Reg.	
07/01/2019	GGBRA5	1.000,000000	2,888020	-	1.002,888020	Padrão - SND	Reg.	
04/01/2019	GGBRA5	1.000,000000	2,625130	-	1.002,625130	Padrão - SND	Reg.	
03/01/2019	GGBRA5	1.000,000000	2,362300	-	1.002,362300	Padrão - SND	Reg.	
02/01/2019	GGBRA5	1.000,000000	2,099550	-	1.002,099550	Padrão - SND	Reg.	
31/12/2018	GGBRA5	1.000,000000	1,836870	-	1.001,836870	Padrão - SND	Reg.	
28/12/2018	GGBRA5	1.000,000000	1,574250	-	1.001,574250	Padrão - SND	Reg.	
27/12/2018	GGBRA5	1.000,000000	1,311700	-	1.001,311700	Padrão - SND	Reg.	
26/12/2018	GGBRA5	1.000,000000	1,049220	-	1.001,049220	Padrão - SND	Reg.	
24/12/2018	GGBRA5	1.000,000000	0,786820	-	1.000,786820	Padrão - SND	Reg.	
21/12/2018	GGBRA5	1.000,000000	0,524470	-	1.000,524470	Padrão - SND	Reg.	
20/12/2018	GGBRA5	1.000,000000	0,262200	-	1.000,262200	Padrão - SND	Reg.	
19/12/2018	GGBRA5	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/12/2018	GGBRA5	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
