PU Histórico - Gerado em 07/10/2018 00:52:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGRU21	1.193,048313	28,637444	-	1.221,685757	Padrão - SND	Reg.	
04/10/2018	AGRU21	1.192,797684	28,264744	-	1.221,062428	Padrão - SND	Reg.	
03/10/2018	AGRU21	1.192,547090	27,892310	-	1.220,439400	Padrão - SND	Reg.	
02/10/2018	AGRU21	1.192,296566	27,520141	-	1.219,816707	Padrão - SND	Reg.	
01/10/2018	AGRU21	1.192,046078	27,148237	-	1.219,194315	Padrão - SND	Reg.	
28/09/2018	AGRU21	1.191,795648	26,776598	-	1.218,572246	Padrão - SND	Reg.	
27/09/2018	AGRU21	1.191,545265	26,405223	-	1.217,950488	Padrão - SND	Reg.	
26/09/2018	AGRU21	1.191,294940	26,034114	-	1.217,329054	Padrão - SND	Reg.	
25/09/2018	AGRU21	1.191,044674	25,663269	-	1.216,707944	Padrão - SND	Reg.	
24/09/2018	AGRU21	1.190,794455	25,292689	-	1.216,087144	Padrão - SND	Reg.	
21/09/2018	AGRU21	1.190,344504	24,918190	-	1.215,262694	Padrão - SND	Reg.	
20/09/2018	AGRU21	1.190,144362	24,549229	-	1.214,693591	Padrão - SND	Reg.	
19/09/2018	AGRU21	1.189,944266	24,180502	-	1.214,124768	Padrão - SND	Reg.	
18/09/2018	AGRU21	1.189,744182	23,812006	-	1.213,556189	Padrão - SND	Reg.	
17/09/2018	AGRU21	1.189,544145	23,443744	-	1.212,987890	Padrão - SND	Reg.	
14/09/2018	AGRU21	1.189,592781	23,080539	-	1.212,673319	Padrão - SND	Reg.	
13/09/2018	AGRU21	1.189,641416	22,717412	-	1.212,358827	Padrão - SND	Reg.	
12/09/2018	AGRU21	1.189,690051	22,354365	-	1.212,044416	Padrão - SND	Reg.	
11/09/2018	AGRU21	1.189,738698	21,991399	-	1.211,730097	Padrão - SND	Reg.	
10/09/2018	AGRU21	1.189,787333	21,628511	-	1.211,415844	Padrão - SND	Reg.	
06/09/2018	AGRU21	1.190,614529	21,279618	-	1.211,894147	Padrão - SND	Reg.	
05/09/2018	AGRU21	1.190,614529	20,915797	-	1.211,530326	Padrão - SND	Reg.	
04/09/2018	AGRU21	1.190,614529	20,552086	-	1.211,166614	Padrão - SND	Reg.	
03/09/2018	AGRU21	1.190,614529	20,188483	-	1.210,803011	Padrão - SND	Reg.	
31/08/2018	AGRU21	1.190,614529	19,824989	-	1.210,439518	Padrão - SND	Reg.	
30/08/2018	AGRU21	1.190,614529	19,461605	-	1.210,076134	Padrão - SND	Reg.	
29/08/2018	AGRU21	1.190,614529	19,098330	-	1.209,712859	Padrão - SND	Reg.	
28/08/2018	AGRU21	1.190,614529	18,735164	-	1.209,349693	Padrão - SND	Reg.	
27/08/2018	AGRU21	1.190,614529	18,372107	-	1.208,986636	Padrão - SND	Reg.	
24/08/2018	AGRU21	1.190,614529	18,009159	-	1.208,623688	Padrão - SND	Reg.	
23/08/2018	AGRU21	1.191,587607	17,660742	-	1.209,248348	Padrão - SND	Reg.	
22/08/2018	AGRU21	1.191,425365	17,295360	-	1.208,720724	Padrão - SND	Reg.	
21/08/2018	AGRU21	1.191,263158	16,930187	-	1.208,193344	Padrão - SND	Reg.	
20/08/2018	AGRU21	1.191,100974	16,565221	-	1.207,666195	Padrão - SND	Reg.	
17/08/2018	AGRU21	1.190,938802	16,200463	-	1.207,139265	Padrão - SND	Reg.	
16/08/2018	AGRU21	1.190,776642	15,835914	-	1.206,612556	Padrão - SND	Reg.	
