PU Histórico - Gerado em 07/10/2018 01:18:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SAIP12	1.057,626233	59,527547	-	1.117,153780	Padrão - SND	Reg.	
04/10/2018	SAIP12	1.057,404040	59,264416	-	1.116,668456	Padrão - SND	Reg.	
03/10/2018	SAIP12	1.057,181898	59,001450	-	1.116,183347	Padrão - SND	Reg.	
02/10/2018	SAIP12	1.056,959806	58,738648	-	1.115,698454	Padrão - SND	Reg.	
01/10/2018	SAIP12	1.056,737755	58,476009	-	1.115,213764	Padrão - SND	Reg.	
28/09/2018	SAIP12	1.056,515744	58,213535	-	1.114,729278	Padrão - SND	Reg.	
27/09/2018	SAIP12	1.056,293794	57,951224	-	1.114,245017	Padrão - SND	Reg.	
26/09/2018	SAIP12	1.056,071874	57,689076	-	1.113,760951	Padrão - SND	Reg.	
25/09/2018	SAIP12	1.055,850016	57,427093	-	1.113,277109	Padrão - SND	Reg.	
24/09/2018	SAIP12	1.055,628198	57,165273	-	1.112,793471	Padrão - SND	Reg.	
21/09/2018	SAIP12	1.055,229326	56,894068	-	1.112,123395	Padrão - SND	Reg.	
20/09/2018	SAIP12	1.055,051898	56,634995	-	1.111,686893	Padrão - SND	Reg.	
19/09/2018	SAIP12	1.054,874511	56,376065	-	1.111,250575	Padrão - SND	Reg.	
18/09/2018	SAIP12	1.054,697143	56,117274	-	1.110,814417	Padrão - SND	Reg.	
17/09/2018	SAIP12	1.054,519817	55,858625	-	1.110,378442	Padrão - SND	Reg.	
14/09/2018	SAIP12	1.054,562929	55,611742	-	1.110,174672	Padrão - SND	Reg.	
13/09/2018	SAIP12	1.054,606042	55,364894	-	1.109,970936	Padrão - SND	Reg.	
12/09/2018	SAIP12	1.054,649165	55,118082	-	1.109,767247	Padrão - SND	Reg.	
11/09/2018	SAIP12	1.054,692278	54,871304	-	1.109,563582	Padrão - SND	Reg.	
10/09/2018	SAIP12	1.054,735390	54,624562	-	1.109,359953	Padrão - SND	Reg.	
06/09/2018	SAIP12	1.055,468702	54,413439	-	1.109,882141	Padrão - SND	Reg.	
05/09/2018	SAIP12	1.055,468702	54,164393	-	1.109,633095	Padrão - SND	Reg.	
04/09/2018	SAIP12	1.055,468702	53,915404	-	1.109,384105	Padrão - SND	Reg.	
03/09/2018	SAIP12	1.055,468702	53,666469	-	1.109,135171	Padrão - SND	Reg.	
31/08/2018	SAIP12	1.055,468702	53,417591	-	1.108,886293	Padrão - SND	Reg.	
30/08/2018	SAIP12	1.055,468702	53,168768	-	1.108,637470	Padrão - SND	Reg.	
29/08/2018	SAIP12	1.055,468702	52,920002	-	1.108,388704	Padrão - SND	Reg.	
28/08/2018	SAIP12	1.055,468702	52,671291	-	1.108,139993	Padrão - SND	Reg.	
27/08/2018	SAIP12	1.055,468702	52,422635	-	1.107,891337	Padrão - SND	Reg.	
24/08/2018	SAIP12	1.055,468702	52,174037	-	1.107,642738	Padrão - SND	Reg.	
23/08/2018	SAIP12	1.056,331321	51,967931	-	1.108,299252	Padrão - SND	Reg.	
22/08/2018	SAIP12	1.056,187497	51,712199	-	1.107,899696	Padrão - SND	Reg.	
21/08/2018	SAIP12	1.056,043704	51,456591	-	1.107,500295	Padrão - SND	Reg.	
20/08/2018	SAIP12	1.055,899920	51,201108	-	1.107,101028	Padrão - SND	Reg.	
17/08/2018	SAIP12	1.055,756157	50,945748	-	1.106,701905	Padrão - SND	Reg.	
16/08/2018	SAIP12	1.055,612414	50,690513	-	1.106,302928	Padrão - SND	Reg.	
15/08/2018	SAIP12	1.055,468702	50,435403	-	1.105,904105	Padrão - SND	Reg.	
14/08/2018	SAIP12	1.055,310615	50,179733	-	1.105,490348	Padrão - SND	Reg.	
13/08/2018	SAIP12	1.055,152569	49,924195	-	1.105,076763	Padrão - SND	Reg.	
10/08/2018	SAIP12	1.054,994533	49,668787	-	1.104,663320	Padrão - SND	Reg.	
09/08/2018	SAIP12	1.054,836527	49,413510	-	1.104,250037	Padrão - SND	Reg.	
08/08/2018	SAIP12	1.055,002916	49,173483	-	1.104,176400	Padrão - SND	Reg.	
07/08/2018	SAIP12	1.054,825823	48,917505	-	1.103,743328	Padrão - SND	Reg.	
06/08/2018	SAIP12	1.054,648759	48,661667	-	1.103,310426	Padrão - SND	Reg.	
03/08/2018	SAIP12	1.054,471737	48,405969	-	1.102,877706	Padrão - SND	Reg.	
02/08/2018	SAIP12	1.054,294734	48,150411	-	1.102,445145	Padrão - SND	Reg.	
