PU Histórico - Gerado em 07/10/2018 01:11:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MCRB15	1,191402	0,005844	-	1,197246	Padrão - SND	Reg.	
04/10/2018	MCRB15	1,175993	0,005480	-	1,181474	Padrão - SND	Reg.	
03/10/2018	MCRB15	1,205376	0,005322	-	1,210698	Padrão - SND	Reg.	
02/10/2018	MCRB15	1,228809	0,005124	-	1,233933	Padrão - SND	Reg.	
01/10/2018	MCRB15	1,221670	0,004794	-	1,226464	Padrão - SND	Reg.	
28/09/2018	MCRB15	1,223287	0,003901	-	1,227187	Padrão - SND	Reg.	
27/09/2018	MCRB15	1,237871	0,003643	-	1,241515	Padrão - SND	Reg.	
26/09/2018	MCRB15	1,259718	0,003399	-	1,263117	Padrão - SND	Reg.	
25/09/2018	MCRB15	1,238604	0,003038	-	1,241642	Padrão - SND	Reg.	
24/09/2018	MCRB15	1,242692	0,002743	-	1,245436	Padrão - SND	Reg.	
21/09/2018	MCRB15	1,250900	0,001841	-	1,252741	Padrão - SND	Reg.	
20/09/2018	MCRB15	1,261701	0,001547	-	1,263249	Padrão - SND	Reg.	
19/09/2018	MCRB15	1,262251	0,001238	-	1,263489	Padrão - SND	Reg.	
18/09/2018	MCRB15	1,272197	0,000936	-	1,273134	Padrão - SND	Reg.	
17/09/2018	MCRB15	1,277812	-  	-	1,277812	Padrão - SND	Reg.	
14/09/2018	MCRB15	1,270428	0,009348	-	1,279776	Padrão - SND	Reg.	
13/09/2018	MCRB15	1,258894	0,008955	-	1,267849	Padrão - SND	Reg.	
12/09/2018	MCRB15	1,270550	0,008726	-	1,279276	Padrão - SND	Reg.	
11/09/2018	MCRB15	1,251205	0,008286	-	1,259491	Padrão - SND	Reg.	
10/09/2018	MCRB15	1,265027	0,008067	-	1,273095	Padrão - SND	Reg.	
06/09/2018	MCRB15	1,269573	0,006851	-	1,276424	Padrão - SND	Reg.	
05/09/2018	MCRB15	1,270885	0,006546	-	1,277432	Padrão - SND	Reg.	
04/09/2018	MCRB15	1,259504	0,006179	-	1,265683	Padrão - SND	Reg.	
03/09/2018	MCRB15	1,261762	0,005880	-	1,267643	Padrão - SND	Reg.	
31/08/2018	MCRB15	1,275767	0,005007	-	1,280774	Padrão - SND	Reg.	
30/08/2018	MCRB15	1,261762	0,004642	-	1,266405	Padrão - SND	Reg.	
29/08/2018	MCRB15	1,256850	0,004316	-	1,261166	Padrão - SND	Reg.	
28/08/2018	MCRB15	1,241441	0,003958	-	1,245400	Padrão - SND	Reg.	
27/08/2018	MCRB15	1,246537	0,003669	-	1,250206	Padrão - SND	Reg.	
24/08/2018	MCRB15	1,242662	0,002743	-	1,245405	Padrão - SND	Reg.	
23/08/2018	MCRB15	1,243059	0,002439	-	1,245498	Padrão - SND	Reg.	
22/08/2018	MCRB15	1,216605	0,002089	-	1,218693	Padrão - SND	Reg.	
21/08/2018	MCRB15	1,203088	0,001771	-	1,204858	Padrão - SND	Reg.	
20/08/2018	MCRB15	1,201837	0,001474	-	1,203311	Padrão - SND	Reg.	
17/08/2018	MCRB15	1,184170	0,000581	-	1,184751	Padrão - SND	Reg.	
16/08/2018	MCRB15	1,194056	0,000293	-	1,194349	Padrão - SND	Reg.	
15/08/2018	MCRB15	1,184231	-  	-	1,184231	Padrão - SND	Reg.	
14/08/2018	MCRB15	1,189602	0,008753	-	1,198355	Padrão - SND	Reg.	
13/08/2018	MCRB15	1,173857	0,008350	-	1,182207	Padrão - SND	Reg.	
10/08/2018	MCRB15	1,160371	0,007400	-	1,167771	Padrão - SND	Reg.	
09/08/2018	MCRB15	1,144779	0,007020	-	1,151799	Padrão - SND	Reg.	
08/08/2018	MCRB15	1,132544	0,006667	-	1,139211	Padrão - SND	Reg.	
07/08/2018	MCRB15	1,135473	0,006406	-	1,141879	Padrão - SND	Reg.	
06/08/2018	MCRB15	1,135077	0,006125	-	1,141202	Padrão - SND	Reg.	
03/08/2018	MCRB15	1,148624	0,005353	-	1,153977	Padrão - SND	Reg.	
02/08/2018	MCRB15	1,143925	0,005050	-	1,148975	Padrão - SND	Reg.	
01/08/2018	MCRB15	1,145695	0,004777	-	1,150472	Padrão - SND	Reg.	
31/07/2018	MCRB15	1,133673	0,004449	-	1,138122	Padrão - SND	Reg.	
30/07/2018	MCRB15	1,133948	0,004172	-	1,138120	Padrão - SND	Reg.	
27/07/2018	MCRB15	1,136358	0,003345	-	1,139703	Padrão - SND	Reg.	
26/07/2018	MCRB15	1,132605	0,003056	-	1,135661	Padrão - SND	Reg.	
25/07/2018	MCRB15	1,142949	0,002803	-	1,145752	Padrão - SND	Reg.	
24/07/2018	MCRB15	1,156862	0,002554	-	1,159416	Padrão - SND	Reg.	
23/07/2018	MCRB15	1,153140	0,002263	-	1,155402	Padrão - SND	Reg.	
20/07/2018	MCRB15	1,185299	0,001454	-	1,186753	Padrão - SND	Reg.	
19/07/2018	MCRB15	1,173918	0,001152	-	1,175070	Padrão - SND	Reg.	
