PU Histórico - Gerado em 07/10/2018 00:58:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CCRDD1	1.032,750080	24,402484	-	1.057,152564	Padrão - SND	Reg.	
04/10/2018	CCRDD1	1.032,798960	24,159215	-	1.056,958175	Padrão - SND	Reg.	
03/10/2018	CCRDD1	1.032,847850	23,915978	-	1.056,763828	Padrão - SND	Reg.	
02/10/2018	CCRDD1	1.032,896750	23,672777	-	1.056,569527	Padrão - SND	Reg.	
01/10/2018	CCRDD1	1.032,945640	23,429608	-	1.056,375248	Padrão - SND	Reg.	
28/09/2018	CCRDD1	1.032,994550	23,186473	-	1.056,181023	Padrão - SND	Reg.	
27/09/2018	CCRDD1	1.033,043440	22,943370	-	1.055,986810	Padrão - SND	Reg.	
26/09/2018	CCRDD1	1.033,092350	22,700301	-	1.055,792651	Padrão - SND	Reg.	
25/09/2018	CCRDD1	1.033,141250	22,457266	-	1.055,598516	Padrão - SND	Reg.	
24/09/2018	CCRDD1	1.033,190160	22,214264	-	1.055,404424	Padrão - SND	Reg.	
21/09/2018	CCRDD1	1.033,239070	21,971296	-	1.055,210366	Padrão - SND	Reg.	
20/09/2018	CCRDD1	1.033,287980	21,728361	-	1.055,016341	Padrão - SND	Reg.	
19/09/2018	CCRDD1	1.033,336890	21,485459	-	1.054,822349	Padrão - SND	Reg.	
18/09/2018	CCRDD1	1.033,385820	21,242591	-	1.054,628411	Padrão - SND	Reg.	
17/09/2018	CCRDD1	1.033,434740	20,999756	-	1.054,434496	Padrão - SND	Reg.	
14/09/2018	CCRDD1	1.033,476990	20,756820	-	1.054,233810	Padrão - SND	Reg.	
13/09/2018	CCRDD1	1.033,519250	20,513921	-	1.054,033171	Padrão - SND	Reg.	
12/09/2018	CCRDD1	1.033,561500	20,271058	-	1.053,832558	Padrão - SND	Reg.	
11/09/2018	CCRDD1	1.033,603750	20,028232	-	1.053,631982	Padrão - SND	Reg.	
10/09/2018	CCRDD1	1.033,646010	19,785442	-	1.053,431452	Padrão - SND	Reg.	
06/09/2018	CCRDD1	1.036,846500	19,602397	-	1.056,448897	Padrão - SND	Reg.	
05/09/2018	CCRDD1	1.036,691210	19,355248	-	1.056,046458	Padrão - SND	Reg.	
04/09/2018	CCRDD1	1.036,535940	19,108228	-	1.055,644168	Padrão - SND	Reg.	
03/09/2018	CCRDD1	1.036,380690	18,861339	-	1.055,242029	Padrão - SND	Reg.	
31/08/2018	CCRDD1	1.036,225470	18,614579	-	1.054,840049	Padrão - SND	Reg.	
30/08/2018	CCRDD1	1.036,070280	18,367950	-	1.054,438230	Padrão - SND	Reg.	
29/08/2018	CCRDD1	1.035,915100	18,121450	-	1.054,036550	Padrão - SND	Reg.	
28/08/2018	CCRDD1	1.035,759960	17,875081	-	1.053,635041	Padrão - SND	Reg.	
