PU Histórico - Gerado em 07/10/2018 01:12:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRVE39	10.517,898500	119,792290	-	10.637,690790	Padrão - SND	Reg.	
04/10/2018	MRVE39	10.518,396300	116,451879	-	10.634,848179	Padrão - SND	Reg.	
03/10/2018	MRVE39	10.518,894200	113,112215	-	10.632,006415	Padrão - SND	Reg.	
02/10/2018	MRVE39	10.519,392300	109,773288	-	10.629,165588	Padrão - SND	Reg.	
01/10/2018	MRVE39	10.519,890200	106,435094	-	10.626,325294	Padrão - SND	Reg.	
28/09/2018	MRVE39	10.520,388200	103,097627	-	10.623,485827	Padrão - SND	Reg.	
27/09/2018	MRVE39	10.520,886200	99,760905	-	10.620,647105	Padrão - SND	Reg.	
26/09/2018	MRVE39	10.521,384300	96,424920	-	10.617,809220	Padrão - SND	Reg.	
25/09/2018	MRVE39	10.521,882300	93,089660	-	10.614,971960	Padrão - SND	Reg.	
24/09/2018	MRVE39	10.522,380400	89,755137	-	10.612,135537	Padrão - SND	Reg.	
21/09/2018	MRVE39	10.522,878500	86,421349	-	10.609,299849	Padrão - SND	Reg.	
20/09/2018	MRVE39	10.523,376700	83,088299	-	10.606,464999	Padrão - SND	Reg.	
19/09/2018	MRVE39	10.523,874800	79,755985	-	10.603,630785	Padrão - SND	Reg.	
18/09/2018	MRVE39	10.524,373000	76,424397	-	10.600,797397	Padrão - SND	Reg.	
17/09/2018	MRVE39	10.524,871300	73,093547	-	10.597,964847	Padrão - SND	Reg.	
14/09/2018	MRVE39	10.525,301600	69,762983	-	10.595,064583	Padrão - SND	Reg.	
13/09/2018	MRVE39	10.525,731900	66,433188	-	10.592,165088	Padrão - SND	Reg.	
12/09/2018	MRVE39	10.526,162300	63,104175	-	10.589,266475	Padrão - SND	Reg.	
11/09/2018	MRVE39	10.526,592600	59,775930	-	10.586,368530	Padrão - SND	Reg.	
10/09/2018	MRVE39	10.527,022900	56,448465	-	10.583,471365	Padrão - SND	Reg.	
06/09/2018	MRVE39	10.559,617900	53,284085	-	10.612,901985	Padrão - SND	Reg.	
05/09/2018	MRVE39	10.558,036400	49,938477	-	10.607,974877	Padrão - SND	Reg.	
04/09/2018	MRVE39	10.556,455000	46,594936	-	10.603,049936	Padrão - SND	Reg.	
03/09/2018	MRVE39	10.554,873900	43,253440	-	10.598,127340	Padrão - SND	Reg.	
31/08/2018	MRVE39	10.553,293200	39,913990	-	10.593,207190	Padrão - SND	Reg.	
30/08/2018	MRVE39	10.551,712600	36,576583	-	10.588,289183	Padrão - SND	Reg.	
29/08/2018	MRVE39	10.550,132200	33,241230	-	10.583,373430	Padrão - SND	Reg.	
28/08/2018	MRVE39	10.548,552200	29,907920	-	10.578,460120	Padrão - SND	Reg.	
27/08/2018	MRVE39	10.546,972200	26,576651	-	10.573,548851	Padrão - SND	Reg.	
24/08/2018	MRVE39	10.545,392600	23,247423	-	10.568,640023	Padrão - SND	Reg.	
23/08/2018	MRVE39	10.543,813200	19,920247	-	10.563,733447	Padrão - SND	Reg.	
22/08/2018	MRVE39	10.542,234100	16,595111	-	10.558,829211	Padrão - SND	Reg.	
21/08/2018	MRVE39	10.540,655100	13,272013	-	10.553,927113	Padrão - SND	Reg.	
20/08/2018	MRVE39	10.539,076400	9,950954	-	10.549,027354	Padrão - SND	Reg.	
17/08/2018	MRVE39	10.537,498000	6,631932	-	10.544,129932	Padrão - SND	Reg.	
16/08/2018	MRVE39	10.535,919800	3,314948	-	10.539,234748	Padrão - SND	Reg.	
15/08/2018	MRVE39	10.534,341900	-  	-	10.534,341900	Padrão - SND	Reg.	
14/08/2018	MRVE39	10.532,764100	422,430313	-	10.955,194413	Padrão - SND	Reg.	
13/08/2018	MRVE39	10.531,186600	418,921788	-	10.950,108388	Padrão - SND	Reg.	
10/08/2018	MRVE39	10.529,609400	415,415382	-	10.945,024782	Padrão - SND	Reg.	
09/08/2018	MRVE39	10.528,032300	411,911096	-	10.939,943396	Padrão - SND	Reg.	
08/08/2018	MRVE39	10.601,770300	411,331025	-	11.013,101325	Padrão - SND	Reg.	
07/08/2018	MRVE39	10.595,738000	407,634952	-	11.003,372952	Padrão - SND	Reg.	
06/08/2018	MRVE39	10.589,709000	403,944047	-	10.993,653047	Padrão - SND	Reg.	
03/08/2018	MRVE39	10.583,683600	400,258297	-	10.983,941897	Padrão - SND	Reg.	
02/08/2018	MRVE39	10.577,661600	396,577699	-	10.974,239299	Padrão - SND	Reg.	
01/08/2018	MRVE39	10.571,643000	392,902237	-	10.964,545237	Padrão - SND	Reg.	
31/07/2018	MRVE39	10.565,627700	389,231913	-	10.954,859613	Padrão - SND	Reg.	
30/07/2018	MRVE39	10.559,616000	385,566733	-	10.945,182733	Padrão - SND	Reg.	
27/07/2018	MRVE39	10.553,607600	381,906670	-	10.935,514270	Padrão - SND	Reg.	
26/07/2018	MRVE39	10.547,602700	378,251736	-	10.925,854436	Padrão - SND	Reg.	
25/07/2018	MRVE39	10.541,601200	374,601923	-	10.916,203123	Padrão - SND	Reg.	
24/07/2018	MRVE39	10.535,603100	370,957216	-	10.906,560316	Padrão - SND	Reg.	
23/07/2018	MRVE39	10.529,608400	367,317608	-	10.896,926008	Padrão - SND	Reg.	
20/07/2018	MRVE39	10.523,617100	363,683105	-	10.887,300205	Padrão - SND	Reg.	
19/07/2018	MRVE39	10.517,629200	360,053692	-	10.877,682892	Padrão - SND	Reg.	
18/07/2018	MRVE39	10.511,644700	356,429364	-	10.868,074064	Padrão - SND	Reg.	
17/07/2018	MRVE39	10.505,663700	352,810128	-	10.858,473828	Padrão - SND	Reg.	
16/07/2018	MRVE39	10.499,686100	349,195967	-	10.848,882067	Padrão - SND	Reg.	
13/07/2018	MRVE39	10.493,427400	345,577505	-	10.839,004905	Padrão - SND	Reg.	
12/07/2018	MRVE39	10.487,172400	341,964312	-	10.829,136712	Padrão - SND	Reg.	
11/07/2018	MRVE39	10.480,921200	338,356376	-	10.819,277576	Padrão - SND	Reg.	
10/07/2018	MRVE39	10.474,673800	334,753689	-	10.809,427489	Padrão - SND	Reg.	
09/07/2018	MRVE39	10.468,430100	331,156245	-	10.799,586345	Padrão - SND	Reg.	
06/07/2018	MRVE39	10.398,647600	325,574564	-	10.724,222164	Padrão - SND	Reg.	
05/07/2018	MRVE39	10.396,670800	322,140179	-	10.718,810979	Padrão - SND	Reg.	
04/07/2018	MRVE39	10.394,694300	318,708146	-	10.713,402446	Padrão - SND	Reg.	
