PU Histórico - Gerado em 07/10/2018 01:03:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EATE13	1.541,000000	6,296905	-	1.547,296905	Padrão - SND	Reg.	
04/10/2018	EATE13	1.541,000000	5,845864	-	1.546,845864	Padrão - SND	Reg.	
03/10/2018	EATE13	1.541,000000	5,394950	-	1.546,394950	Padrão - SND	Reg.	
02/10/2018	EATE13	1.541,000000	4,944184	-	1.545,944184	Padrão - SND	Reg.	
01/10/2018	EATE13	1.541,000000	4,493533	-	1.545,493533	Padrão - SND	Reg.	
28/09/2018	EATE13	1.541,000000	4,043598	-	1.545,043598	Padrão - SND	Reg.	
27/09/2018	EATE13	1.541,000000	3,593777	-	1.544,593777	Padrão - SND	Reg.	
26/09/2018	EATE13	1.541,000000	3,144101	-	1.544,144101	Padrão - SND	Reg.	
25/09/2018	EATE13	1.541,000000	2,694556	-	1.543,694556	Padrão - SND	Reg.	
24/09/2018	EATE13	1.541,000000	2,245125	-	1.543,245124	Padrão - SND	Reg.	
21/09/2018	EATE13	1.541,000000	1,795841	-	1.542,795841	Padrão - SND	Reg.	
20/09/2018	EATE13	1.541,000000	1,346685	-	1.542,346685	Padrão - SND	Reg.	
19/09/2018	EATE13	1.541,000000	0,897660	-	1.541,897660	Padrão - SND	Reg.	
18/09/2018	EATE13	1.541,000000	0,448765	-	1.541,448765	Padrão - SND	Reg.	
17/09/2018	EATE13	1.541,000000	-  	-	1.541,000000	Padrão - SND	Reg.	
14/09/2018	EATE13	2.310,000000	42,765654	-	2.352,765654	Padrão - SND	Reg.	
13/09/2018	EATE13	2.310,000000	42,080674	-	2.352,080674	Padrão - SND	Reg.	
12/09/2018	EATE13	2.310,000000	41,395918	-	2.351,395918	Padrão - SND	Reg.	
11/09/2018	EATE13	2.310,000000	40,711359	-	2.350,711359	Padrão - SND	Reg.	
10/09/2018	EATE13	2.310,000000	40,026969	-	2.350,026969	Padrão - SND	Reg.	
06/09/2018	EATE13	2.310,000000	39,342800	-	2.349,342800	Padrão - SND	Reg.	
05/09/2018	EATE13	2.310,000000	38,658853	-	2.348,658853	Padrão - SND	Reg.	
04/09/2018	EATE13	2.310,000000	37,975076	-	2.347,975076	Padrão - SND	Reg.	
03/09/2018	EATE13	2.310,000000	37,291494	-	2.347,291494	Padrão - SND	Reg.	
31/08/2018	EATE13	2.310,000000	36,608134	-	2.346,608134	Padrão - SND	Reg.	
30/08/2018	EATE13	2.310,000000	35,924949	-	2.345,924949	Padrão - SND	Reg.	
29/08/2018	EATE13	2.310,000000	35,241979	-	2.345,241979	Padrão - SND	Reg.	
28/08/2018	EATE13	2.310,000000	34,559205	-	2.344,559205	Padrão - SND	Reg.	
27/08/2018	EATE13	2.310,000000	33,876633	-	2.343,876633	Padrão - SND	Reg.	
24/08/2018	EATE13	2.310,000000	33,194250	-	2.343,194250	Padrão - SND	Reg.	
23/08/2018	EATE13	2.310,000000	32,512090	-	2.342,512090	Padrão - SND	Reg.	
22/08/2018	EATE13	2.310,000000	31,830100	-	2.341,830100	Padrão - SND	Reg.	
21/08/2018	EATE13	2.310,000000	31,148310	-	2.341,148310	Padrão - SND	Reg.	
20/08/2018	EATE13	2.310,000000	30,466733	-	2.340,466733	Padrão - SND	Reg.	
17/08/2018	EATE13	2.310,000000	29,785357	-	2.339,785357	Padrão - SND	Reg.	
16/08/2018	EATE13	2.310,000000	29,104154	-	2.339,104154	Padrão - SND	Reg.	
15/08/2018	EATE13	2.310,000000	28,423169	-	2.338,423169	Padrão - SND	Reg.	
14/08/2018	EATE13	2.310,000000	27,742379	-	2.337,742379	Padrão - SND	Reg.	
13/08/2018	EATE13	2.310,000000	27,061784	-	2.337,061784	Padrão - SND	Reg.	
10/08/2018	EATE13	2.310,000000	26,381408	-	2.336,381408	Padrão - SND	Reg.	
09/08/2018	EATE13	2.310,000000	25,701206	-	2.335,701206	Padrão - SND	Reg.	
08/08/2018	EATE13	2.310,000000	25,021199	-	2.335,021199	Padrão - SND	Reg.	
07/08/2018	EATE13	2.310,000000	24,341412	-	2.334,341412	Padrão - SND	Reg.	
06/08/2018	EATE13	2.310,000000	23,661797	-	2.333,661797	Padrão - SND	Reg.	
03/08/2018	EATE13	2.310,000000	22,982400	-	2.332,982400	Padrão - SND	Reg.	
02/08/2018	EATE13	2.310,000000	22,303200	-	2.332,303200	Padrão - SND	Reg.	
01/08/2018	EATE13	2.310,000000	21,624194	-	2.331,624194	Padrão - SND	Reg.	
31/07/2018	EATE13	2.310,000000	20,945387	-	2.330,945387	Padrão - SND	Reg.	
30/07/2018	EATE13	2.310,000000	20,266773	-	2.330,266773	Padrão - SND	Reg.	
27/07/2018	EATE13	2.310,000000	19,588352	-	2.329,588352	Padrão - SND	Reg.	
26/07/2018	EATE13	2.310,000000	18,910131	-	2.328,910131	Padrão - SND	Reg.	
25/07/2018	EATE13	2.310,000000	18,232128	-	2.328,232128	Padrão - SND	Reg.	
24/07/2018	EATE13	2.310,000000	17,554295	-	2.327,554295	Padrão - SND	Reg.	
