PU Histórico - Gerado em 07/10/2018 16:27:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TERP17	10.000,000000	84,051800	-	10.084,051800	Padrão - SND	Reg.	
04/10/2018	TERP17	10.000,000000	81,138000	-	10.081,138000	Padrão - SND	Reg.	
03/10/2018	TERP17	10.000,000000	78,225000	-	10.078,225000	Padrão - SND	Reg.	
02/10/2018	TERP17	10.000,000000	75,312900	-	10.075,312900	Padrão - SND	Reg.	
01/10/2018	TERP17	10.000,000000	72,401500	-	10.072,401500	Padrão - SND	Reg.	
28/09/2018	TERP17	10.000,000000	69,495400	-	10.069,495400	Padrão - SND	Reg.	
27/09/2018	TERP17	10.000,000000	66,590200	-	10.066,590200	Padrão - SND	Reg.	
26/09/2018	TERP17	10.000,000000	63,685700	-	10.063,685700	Padrão - SND	Reg.	
25/09/2018	TERP17	10.000,000000	60,782200	-	10.060,782200	Padrão - SND	Reg.	
24/09/2018	TERP17	10.000,000000	57,879400	-	10.057,879400	Padrão - SND	Reg.	
21/09/2018	TERP17	10.000,000000	54,977500	-	10.054,977500	Padrão - SND	Reg.	
20/09/2018	TERP17	10.000,000000	52,076400	-	10.052,076400	Padrão - SND	Reg.	
19/09/2018	TERP17	10.000,000000	49,176200	-	10.049,176200	Padrão - SND	Reg.	
18/09/2018	TERP17	10.000,000000	46,276800	-	10.046,276800	Padrão - SND	Reg.	
17/09/2018	TERP17	10.000,000000	43,378200	-	10.043,378200	Padrão - SND	Reg.	
14/09/2018	TERP17	10.000,000000	40,480500	-	10.040,480500	Padrão - SND	Reg.	
13/09/2018	TERP17	10.000,000000	37,583600	-	10.037,583600	Padrão - SND	Reg.	
12/09/2018	TERP17	10.000,000000	34,687600	-	10.034,687600	Padrão - SND	Reg.	
11/09/2018	TERP17	10.000,000000	31,792300	-	10.031,792300	Padrão - SND	Reg.	
10/09/2018	TERP17	10.000,000000	28,898000	-	10.028,898000	Padrão - SND	Reg.	
06/09/2018	TERP17	10.000,000000	26,004400	-	10.026,004400	Padrão - SND	Reg.	
05/09/2018	TERP17	10.000,000000	23,111700	-	10.023,111700	Padrão - SND	Reg.	
04/09/2018	TERP17	10.000,000000	20,219800	-	10.020,219800	Padrão - SND	Reg.	
03/09/2018	TERP17	10.000,000000	17,328800	-	10.017,328800	Padrão - SND	Reg.	
31/08/2018	TERP17	10.000,000000	14,438600	-	10.014,438600	Padrão - SND	Reg.	
30/08/2018	TERP17	10.000,000000	11,549200	-	10.011,549200	Padrão - SND	Reg.	
29/08/2018	TERP17	10.000,000000	8,660600	-	10.008,660600	Padrão - SND	Reg.	
28/08/2018	TERP17	10.000,000000	5,772900	-	10.005,772900	Padrão - SND	Reg.	
27/08/2018	TERP17	10.000,000000	2,886000	-	10.002,886000	Padrão - SND	Reg.	
24/08/2018	TERP17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
23/08/2018	TERP17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
