PU Histórico - Gerado em 07/10/2018 01:19:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SBSPB5	7.381,709149	291,044625	-	7.672,753774	Padrão - SND	Reg.	
04/10/2018	SBSPB5	7.382,058556	289,227002	-	7.671,285558	Padrão - SND	Reg.	
03/10/2018	SBSPB5	7.382,408034	287,409643	-	7.669,817677	Padrão - SND	Reg.	
02/10/2018	SBSPB5	7.382,757585	285,592549	-	7.668,350134	Padrão - SND	Reg.	
01/10/2018	SBSPB5	7.383,106992	283,775719	-	7.666,882711	Padrão - SND	Reg.	
28/09/2018	SBSPB5	7.383,456543	281,959150	-	7.665,415693	Padrão - SND	Reg.	
27/09/2018	SBSPB5	7.383,806021	280,142848	-	7.663,948869	Padrão - SND	Reg.	
26/09/2018	SBSPB5	7.384,155644	278,326814	-	7.662,482458	Padrão - SND	Reg.	
25/09/2018	SBSPB5	7.384,505123	276,511036	-	7.661,016159	Padrão - SND	Reg.	
24/09/2018	SBSPB5	7.384,854674	274,695532	-	7.659,550206	Padrão - SND	Reg.	
21/09/2018	SBSPB5	7.385,204296	272,880285	-	7.658,084581	Padrão - SND	Reg.	
20/09/2018	SBSPB5	7.385,553919	271,065301	-	7.656,619220	Padrão - SND	Reg.	
19/09/2018	SBSPB5	7.385,903542	269,250587	-	7.655,154129	Padrão - SND	Reg.	
18/09/2018	SBSPB5	7.386,253165	267,436129	-	7.653,689294	Padrão - SND	Reg.	
17/09/2018	SBSPB5	7.386,602859	265,621943	-	7.652,224802	Padrão - SND	Reg.	
14/09/2018	SBSPB5	7.386,904872	263,806310	-	7.650,711182	Padrão - SND	Reg.	
13/09/2018	SBSPB5	7.387,206884	261,990970	-	7.649,197854	Padrão - SND	Reg.	
12/09/2018	SBSPB5	7.387,508897	260,175918	-	7.647,684815	Padrão - SND	Reg.	
11/09/2018	SBSPB5	7.387,810909	258,361144	-	7.646,172053	Padrão - SND	Reg.	
10/09/2018	SBSPB5	7.388,112922	256,546665	-	7.644,659587	Padrão - SND	Reg.	
06/09/2018	SBSPB5	7.410,988868	255,510753	-	7.666,499621	Padrão - SND	Reg.	
05/09/2018	SBSPB5	7.409,878920	253,642941	-	7.663,521861	Padrão - SND	Reg.	
04/09/2018	SBSPB5	7.408,769116	251,776112	-	7.660,545228	Padrão - SND	Reg.	
03/09/2018	SBSPB5	7.407,659456	249,910281	-	7.657,569737	Padrão - SND	Reg.	
31/08/2018	SBSPB5	7.406,550013	248,045434	-	7.654,595447	Padrão - SND	Reg.	
30/08/2018	SBSPB5	7.405,440713	246,181576	-	7.651,622289	Padrão - SND	Reg.	
29/08/2018	SBSPB5	7.404,331558	244,318707	-	7.648,650265	Padrão - SND	Reg.	
28/08/2018	SBSPB5	7.403,222690	242,456831	-	7.645,679521	Padrão - SND	Reg.	
27/08/2018	SBSPB5	7.402,113823	240,595939	-	7.642,709762	Padrão - SND	Reg.	
24/08/2018	SBSPB5	7.401,005243	238,736031	-	7.639,741274	Padrão - SND	Reg.	
23/08/2018	SBSPB5	7.399,896736	236,877117	-	7.636,773853	Padrão - SND	Reg.	
22/08/2018	SBSPB5	7.398,788517	235,019187	-	7.633,807704	Padrão - SND	Reg.	
21/08/2018	SBSPB5	7.397,680298	233,162240	-	7.630,842538	Padrão - SND	Reg.	
20/08/2018	SBSPB5	7.396,572367	231,306276	-	7.627,878643	Padrão - SND	Reg.	
17/08/2018	SBSPB5	7.395,464580	229,451306	-	7.624,915886	Padrão - SND	Reg.	
16/08/2018	SBSPB5	7.394,357009	227,597317	-	7.621,954326	Padrão - SND	Reg.	
15/08/2018	SBSPB5	7.393,249582	225,744314	-	7.618,993896	Padrão - SND	Reg.	
