PU Histórico - Gerado em 07/10/2018 01:03:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EBPH11	10.000,000000	3.430,109700	-	13.430,109700	Padrão - SND	Reg.	
04/10/2018	EBPH11	10.000,000000	3.425,482200	-	13.425,482200	Padrão - SND	Reg.	
03/10/2018	EBPH11	10.000,000000	3.420,856300	-	13.420,856300	Padrão - SND	Reg.	
02/10/2018	EBPH11	10.000,000000	3.416,232000	-	13.416,232000	Padrão - SND	Reg.	
01/10/2018	EBPH11	10.000,000000	3.411,609300	-	13.411,609300	Padrão - SND	Reg.	
28/09/2018	EBPH11	10.000,000000	3.406,995100	-	13.406,995100	Padrão - SND	Reg.	
27/09/2018	EBPH11	10.000,000000	3.402,382500	-	13.402,382500	Padrão - SND	Reg.	
26/09/2018	EBPH11	10.000,000000	3.397,771500	-	13.397,771500	Padrão - SND	Reg.	
25/09/2018	EBPH11	10.000,000000	3.393,162100	-	13.393,162100	Padrão - SND	Reg.	
24/09/2018	EBPH11	10.000,000000	3.388,554200	-	13.388,554200	Padrão - SND	Reg.	
21/09/2018	EBPH11	10.000,000000	3.383,948000	-	13.383,948000	Padrão - SND	Reg.	
20/09/2018	EBPH11	10.000,000000	3.379,343300	-	13.379,343300	Padrão - SND	Reg.	
19/09/2018	EBPH11	10.000,000000	3.374,740300	-	13.374,740300	Padrão - SND	Reg.	
18/09/2018	EBPH11	10.000,000000	3.370,138800	-	13.370,138800	Padrão - SND	Reg.	
17/09/2018	EBPH11	10.000,000000	3.365,538900	-	13.365,538900	Padrão - SND	Reg.	
14/09/2018	EBPH11	10.000,000000	3.360,940500	-	13.360,940500	Padrão - SND	Reg.	
13/09/2018	EBPH11	10.000,000000	3.356,343800	-	13.356,343800	Padrão - SND	Reg.	
12/09/2018	EBPH11	10.000,000000	3.351,748600	-	13.351,748600	Padrão - SND	Reg.	
11/09/2018	EBPH11	10.000,000000	3.347,155000	-	13.347,155000	Padrão - SND	Reg.	
10/09/2018	EBPH11	10.000,000000	3.342,563000	-	13.342,563000	Padrão - SND	Reg.	
06/09/2018	EBPH11	10.000,000000	3.337,972600	-	13.337,972600	Padrão - SND	Reg.	
05/09/2018	EBPH11	10.000,000000	3.333,383800	-	13.333,383800	Padrão - SND	Reg.	
04/09/2018	EBPH11	10.000,000000	3.328,796500	-	13.328,796500	Padrão - SND	Reg.	
03/09/2018	EBPH11	10.000,000000	3.324,210800	-	13.324,210800	Padrão - SND	Reg.	
31/08/2018	EBPH11	10.000,000000	3.319,626700	-	13.319,626700	Padrão - SND	Reg.	
30/08/2018	EBPH11	10.000,000000	3.315,044200	-	13.315,044200	Padrão - SND	Reg.	
29/08/2018	EBPH11	10.000,000000	3.310,463200	-	13.310,463200	Padrão - SND	Reg.	
28/08/2018	EBPH11	10.000,000000	3.305,883800	-	13.305,883800	Padrão - SND	Reg.	
27/08/2018	EBPH11	10.000,000000	3.301,306000	-	13.301,306000	Padrão - SND	Reg.	
24/08/2018	EBPH11	10.000,000000	3.296,729800	-	13.296,729800	Padrão - SND	Reg.	
23/08/2018	EBPH11	10.000,000000	3.292,155100	-	13.292,155100	Padrão - SND	Reg.	
22/08/2018	EBPH11	10.000,000000	3.287,582100	-	13.287,582100	Padrão - SND	Reg.	
21/08/2018	EBPH11	10.000,000000	3.283,010600	-	13.283,010600	Padrão - SND	Reg.	
20/08/2018	EBPH11	10.000,000000	3.278,440600	-	13.278,440600	Padrão - SND	Reg.	
17/08/2018	EBPH11	10.000,000000	3.273,872300	-	13.273,872300	Padrão - SND	Reg.	
16/08/2018	EBPH11	10.000,000000	3.269,305500	-	13.269,305500	Padrão - SND	Reg.	
15/08/2018	EBPH11	10.000,000000	3.264,740200	-	13.264,740200	Padrão - SND	Reg.	
14/08/2018	EBPH11	10.000,000000	3.260,176600	-	13.260,176600	Padrão - SND	Reg.	
13/08/2018	EBPH11	10.000,000000	3.255,614500	-	13.255,614500	Padrão - SND	Reg.	
10/08/2018	EBPH11	10.000,000000	3.251,054000	-	13.251,054000	Padrão - SND	Reg.	
09/08/2018	EBPH11	10.000,000000	3.246,495100	-	13.246,495100	Padrão - SND	Reg.	
08/08/2018	EBPH11	10.000,000000	3.241,937700	-	13.241,937700	Padrão - SND	Reg.	
07/08/2018	EBPH11	10.000,000000	3.237,381900	-	13.237,381900	Padrão - SND	Reg.	
06/08/2018	EBPH11	10.000,000000	3.232,827700	-	13.232,827700	Padrão - SND	Reg.	
03/08/2018	EBPH11	10.000,000000	3.228,275000	-	13.228,275000	Padrão - SND	Reg.	
02/08/2018	EBPH11	10.000,000000	3.223,723900	-	13.223,723900	Padrão - SND	Reg.	
01/08/2018	EBPH11	10.000,000000	3.219,174300	-	13.219,174300	Padrão - SND	Reg.	
31/07/2018	EBPH11	10.000,000000	3.214,626400	-	13.214,626400	Padrão - SND	Reg.	
30/07/2018	EBPH11	10.000,000000	3.210,080000	-	13.210,080000	Padrão - SND	Reg.	
27/07/2018	EBPH11	10.000,000000	3.205,535100	-	13.205,535100	Padrão - SND	Reg.	
26/07/2018	EBPH11	10.000,000000	3.200,991800	-	13.200,991800	Padrão - SND	Reg.	
25/07/2018	EBPH11	10.000,000000	3.196,450100	-	13.196,450100	Padrão - SND	Reg.	
24/07/2018	EBPH11	10.000,000000	3.191,910000	-	13.191,910000	Padrão - SND	Reg.	
23/07/2018	EBPH11	10.000,000000	3.187,371400	-	13.187,371400	Padrão - SND	Reg.	
20/07/2018	EBPH11	10.000,000000	3.182,834400	-	13.182,834400	Padrão - SND	Reg.	
19/07/2018	EBPH11	10.000,000000	3.178,298900	-	13.178,298900	Padrão - SND	Reg.	
18/07/2018	EBPH11	10.000,000000	3.173,765000	-	13.173,765000	Padrão - SND	Reg.	
17/07/2018	EBPH11	10.000,000000	3.169,232600	-	13.169,232600	Padrão - SND	Reg.	
16/07/2018	EBPH11	10.000,000000	3.164,701800	-	13.164,701800	Padrão - SND	Reg.	
13/07/2018	EBPH11	10.000,000000	3.160,172600	-	13.160,172600	Padrão - SND	Reg.	
12/07/2018	EBPH11	10.000,000000	3.155,644900	-	13.155,644900	Padrão - SND	Reg.	
11/07/2018	EBPH11	10.000,000000	3.151,118800	-	13.151,118800	Padrão - SND	Reg.	
10/07/2018	EBPH11	10.000,000000	3.146,594300	-	13.146,594300	Padrão - SND	Reg.	
09/07/2018	EBPH11	10.000,000000	3.142,071300	-	13.142,071300	Padrão - SND	Reg.	
06/07/2018	EBPH11	10.000,000000	3.137,549800	-	13.137,549800	Padrão - SND	Reg.	
05/07/2018	EBPH11	10.000,000000	3.133,029900	-	13.133,029900	Padrão - SND	Reg.	
04/07/2018	EBPH11	10.000,000000	3.128,511600	-	13.128,511600	Padrão - SND	Reg.	
03/07/2018	EBPH11	10.000,000000	3.123,994800	-	13.123,994800	Padrão - SND	Reg.	
02/07/2018	EBPH11	10.000,000000	3.119,479600	-	13.119,479600	Padrão - SND	Reg.	
29/06/2018	EBPH11	10.000,000000	3.114,965900	-	13.114,965900	Padrão - SND	Reg.	
28/06/2018	EBPH11	10.000,000000	3.110,453800	-	13.110,453800	Padrão - SND	Reg.	
27/06/2018	EBPH11	10.000,000000	3.105,943200	-	13.105,943200	Padrão - SND	Reg.	
26/06/2018	EBPH11	10.000,000000	3.101,434200	-	13.101,434200	Padrão - SND	Reg.	
25/06/2018	EBPH11	10.000,000000	3.096,926700	-	13.096,926700	Padrão - SND	Reg.	
22/06/2018	EBPH11	10.000,000000	3.092,420800	-	13.092,420800	Padrão - SND	Reg.	
21/06/2018	EBPH11	10.000,000000	3.087,916500	-	13.087,916500	Padrão - SND	Reg.	
20/06/2018	EBPH11	10.000,000000	3.083,413600	-	13.083,413600	Padrão - SND	Reg.	
19/06/2018	EBPH11	10.000,000000	3.078,912400	-	13.078,912400	Padrão - SND	Reg.	
18/06/2018	EBPH11	10.000,000000	3.074,412700	-	13.074,412700	Padrão - SND	Reg.	
15/06/2018	EBPH11	10.000,000000	3.069,914500	-	13.069,914500	Padrão - SND	Reg.	
14/06/2018	EBPH11	10.000,000000	3.065,417900	-	13.065,417900	Padrão - SND	Reg.	
13/06/2018	EBPH11	10.000,000000	3.060,922800	-	13.060,922800	Padrão - SND	Reg.	
12/06/2018	EBPH11	10.000,000000	3.056,429300	-	13.056,429300	Padrão - SND	Reg.	
11/06/2018	EBPH11	10.000,000000	3.051,937300	-	13.051,937300	Padrão - SND	Reg.	
08/06/2018	EBPH11	10.000,000000	3.047,446900	-	13.047,446900	Padrão - SND	Reg.	
