PU Histórico - Gerado em 07/10/2018 01:19:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SEDU12	1.000,000000	4,086246	-	1.004,086246	Padrão - SND	Reg.	
04/10/2018	SEDU12	1.000,000000	3,793552	-	1.003,793552	Padrão - SND	Reg.	
03/10/2018	SEDU12	1.000,000000	3,500941	-	1.003,500941	Padrão - SND	Reg.	
02/10/2018	SEDU12	1.000,000000	3,208426	-	1.003,208426	Padrão - SND	Reg.	
01/10/2018	SEDU12	1.000,000000	2,915985	-	1.002,915985	Padrão - SND	Reg.	
28/09/2018	SEDU12	1.000,000000	2,624009	-	1.002,624009	Padrão - SND	Reg.	
27/09/2018	SEDU12	1.000,000000	2,332107	-	1.002,332107	Padrão - SND	Reg.	
26/09/2018	SEDU12	1.000,000000	2,040299	-	1.002,040299	Padrão - SND	Reg.	
25/09/2018	SEDU12	1.000,000000	1,748576	-	1.001,748576	Padrão - SND	Reg.	
24/09/2018	SEDU12	1.000,000000	1,456927	-	1.001,456927	Padrão - SND	Reg.	
21/09/2018	SEDU12	1.000,000000	1,165374	-	1.001,165374	Padrão - SND	Reg.	
20/09/2018	SEDU12	1.000,000000	0,873903	-	1.000,873903	Padrão - SND	Reg.	
19/09/2018	SEDU12	1.000,000000	0,582518	-	1.000,582518	Padrão - SND	Reg.	
18/09/2018	SEDU12	1.000,000000	0,291217	-	1.000,291217	Padrão - SND	Reg.	
17/09/2018	SEDU12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/09/2018	SEDU12	1.000,000000	34,955644	-	1.034,955644	Padrão - SND	Reg.	
13/09/2018	SEDU12	1.000,000000	34,654337	-	1.034,654337	Padrão - SND	Reg.	
12/09/2018	SEDU12	1.000,000000	34,353117	-	1.034,353117	Padrão - SND	Reg.	
11/09/2018	SEDU12	1.000,000000	34,051982	-	1.034,051982	Padrão - SND	Reg.	
10/09/2018	SEDU12	1.000,000000	33,750932	-	1.033,750932	Padrão - SND	Reg.	
06/09/2018	SEDU12	1.000,000000	33,449977	-	1.033,449977	Padrão - SND	Reg.	
05/09/2018	SEDU12	1.000,000000	33,149108	-	1.033,149108	Padrão - SND	Reg.	
04/09/2018	SEDU12	1.000,000000	32,848326	-	1.032,848326	Padrão - SND	Reg.	
03/09/2018	SEDU12	1.000,000000	32,547628	-	1.032,547628	Padrão - SND	Reg.	
31/08/2018	SEDU12	1.000,000000	32,247016	-	1.032,247016	Padrão - SND	Reg.	
30/08/2018	SEDU12	1.000,000000	31,946499	-	1.031,946499	Padrão - SND	Reg.	
29/08/2018	SEDU12	1.000,000000	31,646068	-	1.031,646068	Padrão - SND	Reg.	
28/08/2018	SEDU12	1.000,000000	31,345722	-	1.031,345722	Padrão - SND	Reg.	
27/08/2018	SEDU12	1.000,000000	31,045461	-	1.031,045461	Padrão - SND	Reg.	
24/08/2018	SEDU12	1.000,000000	30,745296	-	1.030,745296	Padrão - SND	Reg.	
23/08/2018	SEDU12	1.000,000000	30,445207	-	1.030,445207	Padrão - SND	Reg.	
22/08/2018	SEDU12	1.000,000000	30,145212	-	1.030,145212	Padrão - SND	Reg.	
21/08/2018	SEDU12	1.000,000000	29,845304	-	1.029,845304	Padrão - SND	Reg.	
20/08/2018	SEDU12	1.000,000000	29,545490	-	1.029,545490	Padrão - SND	Reg.	
17/08/2018	SEDU12	1.000,000000	29,245752	-	1.029,245752	Padrão - SND	Reg.	
16/08/2018	SEDU12	1.000,000000	28,946110	-	1.028,946110	Padrão - SND	Reg.	
15/08/2018	SEDU12	1.000,000000	28,646552	-	1.028,646552	Padrão - SND	Reg.	
14/08/2018	SEDU12	1.000,000000	28,347080	-	1.028,347080	Padrão - SND	Reg.	
13/08/2018	SEDU12	1.000,000000	28,047693	-	1.028,047693	Padrão - SND	Reg.	
10/08/2018	SEDU12	1.000,000000	27,748392	-	1.027,748392	Padrão - SND	Reg.	
09/08/2018	SEDU12	1.000,000000	27,449186	-	1.027,449186	Padrão - SND	Reg.	
08/08/2018	SEDU12	1.000,000000	27,150064	-	1.027,150064	Padrão - SND	Reg.	
07/08/2018	SEDU12	1.000,000000	26,851029	-	1.026,851029	Padrão - SND	Reg.	
06/08/2018	SEDU12	1.000,000000	26,552079	-	1.026,552079	Padrão - SND	Reg.	
03/08/2018	SEDU12	1.000,000000	26,253214	-	1.026,253214	Padrão - SND	Reg.	
02/08/2018	SEDU12	1.000,000000	25,954435	-	1.025,954435	Padrão - SND	Reg.	
01/08/2018	SEDU12	1.000,000000	25,655750	-	1.025,655750	Padrão - SND	Reg.	
31/07/2018	SEDU12	1.000,000000	25,357151	-	1.025,357151	Padrão - SND	Reg.	
30/07/2018	SEDU12	1.000,000000	25,058637	-	1.025,058637	Padrão - SND	Reg.	
27/07/2018	SEDU12	1.000,000000	24,760208	-	1.024,760208	Padrão - SND	Reg.	
26/07/2018	SEDU12	1.000,000000	24,461864	-	1.024,461864	Padrão - SND	Reg.	
25/07/2018	SEDU12	1.000,000000	24,163616	-	1.024,163616	Padrão - SND	Reg.	
24/07/2018	SEDU12	1.000,000000	23,865442	-	1.023,865442	Padrão - SND	Reg.	
23/07/2018	SEDU12	1.000,000000	23,567364	-	1.023,567364	Padrão - SND	Reg.	
20/07/2018	SEDU12	1.000,000000	23,269371	-	1.023,269371	Padrão - SND	Reg.	
19/07/2018	SEDU12	1.000,000000	22,971463	-	1.022,971463	Padrão - SND	Reg.	
18/07/2018	SEDU12	1.000,000000	22,673651	-	1.022,673651	Padrão - SND	Reg.	
17/07/2018	SEDU12	1.000,000000	22,375914	-	1.022,375914	Padrão - SND	Reg.	
16/07/2018	SEDU12	1.000,000000	22,078272	-	1.022,078272	Padrão - SND	Reg.	
13/07/2018	SEDU12	1.000,000000	21,780714	-	1.021,780714	Padrão - SND	Reg.	
12/07/2018	SEDU12	1.000,000000	21,483231	-	1.021,483231	Padrão - SND	Reg.	
11/07/2018	SEDU12	1.000,000000	21,185844	-	1.021,185844	Padrão - SND	Reg.	
