PU Histórico - Gerado em 07/10/2018 01:04:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EGME11	990,851918	23,085447	-	1.013,937365	Padrão - SND	Reg.	
04/10/2018	EGME11	990,898826	22,790970	-	1.013,689796	Padrão - SND	Reg.	
03/10/2018	EGME11	990,945733	22,496551	-	1.013,442284	Padrão - SND	Reg.	
02/10/2018	EGME11	990,992650	22,202191	-	1.013,194841	Padrão - SND	Reg.	
01/10/2018	EGME11	991,039557	21,907889	-	1.012,947446	Padrão - SND	Reg.	
28/09/2018	EGME11	991,086474	21,613645	-	1.012,700119	Padrão - SND	Reg.	
27/09/2018	EGME11	991,133382	21,319458	-	1.012,452840	Padrão - SND	Reg.	
26/09/2018	EGME11	991,180308	21,025331	-	1.012,205639	Padrão - SND	Reg.	
25/09/2018	EGME11	991,227226	20,731261	-	1.011,958486	Padrão - SND	Reg.	
24/09/2018	EGME11	991,274143	20,437250	-	1.011,711392	Padrão - SND	Reg.	
21/09/2018	EGME11	991,321079	20,143296	-	1.011,464376	Padrão - SND	Reg.	
20/09/2018	EGME11	991,368006	19,849400	-	1.011,217406	Padrão - SND	Reg.	
19/09/2018	EGME11	991,414933	19,555563	-	1.010,970496	Padrão - SND	Reg.	
18/09/2018	EGME11	991,461869	19,261784	-	1.010,723653	Padrão - SND	Reg.	
17/09/2018	EGME11	991,508806	18,968063	-	1.010,476869	Padrão - SND	Reg.	
14/09/2018	EGME11	991,549344	18,674279	-	1.010,223623	Padrão - SND	Reg.	
13/09/2018	EGME11	991,589883	18,380557	-	1.009,970440	Padrão - SND	Reg.	
12/09/2018	EGME11	991,630421	18,086898	-	1.009,717319	Padrão - SND	Reg.	
11/09/2018	EGME11	991,670969	17,793299	-	1.009,464269	Padrão - SND	Reg.	
10/09/2018	EGME11	991,711508	17,499763	-	1.009,211271	Padrão - SND	Reg.	
06/09/2018	EGME11	994,782157	17,258859	-	1.012,041015	Padrão - SND	Reg.	
05/09/2018	EGME11	994,633161	16,961315	-	1.011,594476	Padrão - SND	Reg.	
04/09/2018	EGME11	994,484195	16,663946	-	1.011,148141	Padrão - SND	Reg.	
03/09/2018	EGME11	994,335248	16,366751	-	1.010,701999	Padrão - SND	Reg.	
31/08/2018	EGME11	994,186321	16,069731	-	1.010,256052	Padrão - SND	Reg.	
30/08/2018	EGME11	994,037423	15,772886	-	1.009,810309	Padrão - SND	Reg.	
29/08/2018	EGME11	993,888545	15,476215	-	1.009,364760	Padrão - SND	Reg.	
28/08/2018	EGME11	993,739696	15,179719	-	1.008,919414	Padrão - SND	Reg.	
27/08/2018	EGME11	993,590856	14,883396	-	1.008,474252	Padrão - SND	Reg.	
24/08/2018	EGME11	993,442046	14,587247	-	1.008,029293	Padrão - SND	Reg.	
23/08/2018	EGME11	993,293256	14,291273	-	1.007,584529	Padrão - SND	Reg.	
22/08/2018	EGME11	993,144495	13,995473	-	1.007,139967	Padrão - SND	Reg.	
21/08/2018	EGME11	992,995743	13,699846	-	1.006,695589	Padrão - SND	Reg.	
20/08/2018	EGME11	992,847021	13,404393	-	1.006,251414	Padrão - SND	Reg.	
17/08/2018	EGME11	992,698319	13,109114	-	1.005,807433	Padrão - SND	Reg.	
16/08/2018	EGME11	992,549646	12,814008	-	1.005,363654	Padrão - SND	Reg.	
15/08/2018	EGME11	992,400992	12,519077	-	1.004,920069	Padrão - SND	Reg.	
14/08/2018	EGME11	992,252358	12,224319	-	1.004,476677	Padrão - SND	Reg.	
13/08/2018	EGME11	992,103753	11,929733	-	1.004,033486	Padrão - SND	Reg.	
10/08/2018	EGME11	991,955158	11,635322	-	1.003,590479	Padrão - SND	Reg.	
09/08/2018	EGME11	991,806592	11,341083	-	1.003,147675	Padrão - SND	Reg.	
08/08/2018	EGME11	998,753178	11,126057	-	1.009,879235	Padrão - SND	Reg.	
07/08/2018	EGME11	998,184888	10,825521	-	1.009,010409	Padrão - SND	Reg.	
06/08/2018	EGME11	997,616931	10,525409	-	1.008,142341	Padrão - SND	Reg.	
03/08/2018	EGME11	997,049296	10,225721	-	1.007,275017	Padrão - SND	Reg.	
02/08/2018	EGME11	996,481984	9,926455	-	1.006,408439	Padrão - SND	Reg.	
01/08/2018	EGME11	995,914994	9,627614	-	1.005,542608	Padrão - SND	Reg.	
31/07/2018	EGME11	995,348317	9,329194	-	1.004,677510	Padrão - SND	Reg.	
30/07/2018	EGME11	994,781971	9,031195	-	1.003,813166	Padrão - SND	Reg.	
27/07/2018	EGME11	994,215948	8,733618	-	1.002,949567	Padrão - SND	Reg.	
26/07/2018	EGME11	993,650247	8,436462	-	1.002,086710	Padrão - SND	Reg.	
25/07/2018	EGME11	993,084869	8,139727	-	1.001,224596	Padrão - SND	Reg.	
24/07/2018	EGME11	992,519813	7,843412	-	1.000,363225	Padrão - SND	Reg.	
