PU Histórico - Gerado em 07/10/2018 16:29:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VALE29	1.162,680280	10,704056	-	1.173,384336	Padrão - SND	Reg.	
04/10/2018	VALE29	1.162,735310	10,405887	-	1.173,141197	Padrão - SND	Reg.	
03/10/2018	VALE29	1.162,790350	10,107766	-	1.172,898116	Padrão - SND	Reg.	
02/10/2018	VALE29	1.162,845400	9,809693	-	1.172,655093	Padrão - SND	Reg.	
01/10/2018	VALE29	1.162,900450	9,511667	-	1.172,412117	Padrão - SND	Reg.	
28/09/2018	VALE29	1.162,955500	9,213689	-	1.172,169189	Padrão - SND	Reg.	
27/09/2018	VALE29	1.163,010540	8,915760	-	1.171,926300	Padrão - SND	Reg.	
26/09/2018	VALE29	1.163,065610	8,617878	-	1.171,683488	Padrão - SND	Reg.	
25/09/2018	VALE29	1.163,120670	8,320043	-	1.171,440713	Padrão - SND	Reg.	
24/09/2018	VALE29	1.163,175720	8,022255	-	1.171,197975	Padrão - SND	Reg.	
21/09/2018	VALE29	1.163,230790	7,724517	-	1.170,955307	Padrão - SND	Reg.	
20/09/2018	VALE29	1.163,285850	7,426825	-	1.170,712675	Padrão - SND	Reg.	
19/09/2018	VALE29	1.163,340920	7,129181	-	1.170,470101	Padrão - SND	Reg.	
18/09/2018	VALE29	1.163,396000	6,831585	-	1.170,227585	Padrão - SND	Reg.	
17/09/2018	VALE29	1.163,451070	6,534037	-	1.169,985107	Padrão - SND	Reg.	
14/09/2018	VALE29	1.163,498640	6,236495	-	1.169,735135	Padrão - SND	Reg.	
13/09/2018	VALE29	1.163,546210	5,939005	-	1.169,485215	Padrão - SND	Reg.	
12/09/2018	VALE29	1.163,593780	5,641567	-	1.169,235347	Padrão - SND	Reg.	
11/09/2018	VALE29	1.163,641350	5,344180	-	1.168,985530	Padrão - SND	Reg.	
10/09/2018	VALE29	1.163,688920	5,046844	-	1.168,735764	Padrão - SND	Reg.	
06/09/2018	VALE29	1.167,292070	4,764071	-	1.172,056141	Padrão - SND	Reg.	
05/09/2018	VALE29	1.167,117240	4,465080	-	1.171,582320	Padrão - SND	Reg.	
04/09/2018	VALE29	1.166,942440	4,166253	-	1.171,108693	Padrão - SND	Reg.	
03/09/2018	VALE29	1.166,767660	3,867591	-	1.170,635251	Padrão - SND	Reg.	
31/08/2018	VALE29	1.166,592910	3,569095	-	1.170,162005	Padrão - SND	Reg.	
30/08/2018	VALE29	1.166,418190	3,270764	-	1.169,688954	Padrão - SND	Reg.	
29/08/2018	VALE29	1.166,243490	2,972598	-	1.169,216088	Padrão - SND	Reg.	
28/08/2018	VALE29	1.166,068830	2,674597	-	1.168,743427	Padrão - SND	Reg.	
27/08/2018	VALE29	1.165,894180	2,376760	-	1.168,270940	Padrão - SND	Reg.	
