PU Histórico - Gerado em 07/10/2018 01:17:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RIOL11	978.229,828965	4.694,651141	-	982.924,480106	Padrão - SND	Reg.	
04/10/2018	RIOL11	978.273,828089	4.358,768498	-	982.632,596588	Padrão - SND	Reg.	
03/10/2018	RIOL11	978.317,817425	4.022,971025	-	982.340,788450	Padrão - SND	Reg.	
02/10/2018	RIOL11	978.361,816549	3.687,258819	-	982.049,075368	Padrão - SND	Reg.	
01/10/2018	RIOL11	978.405,815672	3.351,630876	-	981.757,446548	Padrão - SND	Reg.	
28/09/2018	RIOL11	978.449,814796	3.016,087209	-	981.465,902006	Padrão - SND	Reg.	
27/09/2018	RIOL11	978.493,813920	2.680,627835	-	981.174,441756	Padrão - SND	Reg.	
26/09/2018	RIOL11	978.537,822832	2.345,253772	-	980.883,076604	Padrão - SND	Reg.	
25/09/2018	RIOL11	978.581,831745	2.009,964025	-	980.591,795770	Padrão - SND	Reg.	
24/09/2018	RIOL11	978.625,840657	1.674,758610	-	980.300,599267	Padrão - SND	Reg.	
21/09/2018	RIOL11	978.669,849569	1.339,638522	-	980.009,488092	Padrão - SND	Reg.	
20/09/2018	RIOL11	978.713,858482	1.004,601819	-	979.718,460301	Padrão - SND	Reg.	
19/09/2018	RIOL11	978.757,877183	669,650479	-	979.427,527662	Padrão - SND	Reg.	
18/09/2018	RIOL11	978.801,895883	334,782549	-	979.136,678432	Padrão - SND	Reg.	
17/09/2018	RIOL11	978.845,914584	-  	-	978.845,914584	Padrão - SND	Reg.	
14/09/2018	RIOL11	997.711,734519	6.847,237767	-	1.004.558,972286	Padrão - SND	Reg.	
13/09/2018	RIOL11	997.754,473176	6.504,041131	-	1.004.258,514307	Padrão - SND	Reg.	
12/09/2018	RIOL11	997.797,201846	6.160,932748	-	1.003.958,134594	Padrão - SND	Reg.	
11/09/2018	RIOL11	997.839,940503	5.817,911760	-	1.003.657,852263	Padrão - SND	Reg.	
10/09/2018	RIOL11	997.882,679159	5.474,979116	-	1.003.357,658275	Padrão - SND	Reg.	
06/09/2018	RIOL11	1.000.919,849848	5.147,534607	-	1.006.067,384455	Padrão - SND	Reg.	
05/09/2018	RIOL11	1.000.762,805257	4.802,789801	-	1.005.565,595058	Padrão - SND	Reg.	
04/09/2018	RIOL11	1.000.605,780637	4.458,270099	-	1.005.064,050736	Padrão - SND	Reg.	
03/09/2018	RIOL11	1.000.448,785975	4.113,976467	-	1.004.562,762442	Padrão - SND	Reg.	
31/08/2018	RIOL11	1.000.291,811284	3.769,908781	-	1.004.061,720065	Padrão - SND	Reg.	
30/08/2018	RIOL11	1.000.134,866550	3.426,065999	-	1.003.560,932549	Padrão - SND	Reg.	
29/08/2018	RIOL11	999.977,941787	3.082,448005	-	1.003.060,389792	Padrão - SND	Reg.	
28/08/2018	RIOL11	999.821,036995	2.739,054723	-	1.002.560,091718	Padrão - SND	Reg.	
27/08/2018	RIOL11	999.664,162161	2.395,887100	-	1.002.060,049261	Padrão - SND	Reg.	
24/08/2018	RIOL11	999.507,317284	2.052,944051	-	1.001.560,261335	Padrão - SND	Reg.	
23/08/2018	RIOL11	999.350,492377	1.710,226473	-	1.001.060,718850	Padrão - SND	Reg.	
22/08/2018	RIOL11	999.193,687443	1.367,732290	-	1.000.561,419733	Padrão - SND	Reg.	
21/08/2018	RIOL11	999.036,912465	1.025,462438	-	1.000.062,374903	Padrão - SND	Reg.	
20/08/2018	RIOL11	998.880,157459	683,417822	-	999.563,575280	Padrão - SND	Reg.	
