PU Histórico - Gerado em 07/10/2018 01:07:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HTPA11	2.211,374131	2,865407	-	2.214,239538	Padrão - SND	Reg.	
04/10/2018	HTPA11	2.211,374131	2,148708	-	2.213,522839	Padrão - SND	Reg.	
03/10/2018	HTPA11	2.211,374131	1,432240	-	2.212,806371	Padrão - SND	Reg.	
02/10/2018	HTPA11	2.211,374131	0,716005	-	2.212,090136	Padrão - SND	Reg.	
01/10/2018	HTPA11	2.211,374131	-  	-	2.211,374131	Padrão - SND	Reg.	
28/09/2018	HTPA11	2.252,325502	13,162932	-	2.265,488434	Padrão - SND	Reg.	
27/09/2018	HTPA11	2.252,325502	12,429645	-	2.264,755147	Padrão - SND	Reg.	
26/09/2018	HTPA11	2.252,325502	11,696594	-	2.264,022096	Padrão - SND	Reg.	
25/09/2018	HTPA11	2.252,325502	10,963779	-	2.263,289281	Padrão - SND	Reg.	
24/09/2018	HTPA11	2.252,325502	10,231204	-	2.262,556706	Padrão - SND	Reg.	
21/09/2018	HTPA11	2.252,325502	9,498865	-	2.261,824367	Padrão - SND	Reg.	
20/09/2018	HTPA11	2.252,325502	8,766762	-	2.261,092264	Padrão - SND	Reg.	
19/09/2018	HTPA11	2.252,325502	8,034898	-	2.260,360400	Padrão - SND	Reg.	
18/09/2018	HTPA11	2.252,325502	7,303271	-	2.259,628773	Padrão - SND	Reg.	
17/09/2018	HTPA11	2.252,325502	6,571878	-	2.258,897380	Padrão - SND	Reg.	
14/09/2018	HTPA11	2.252,325502	5,840723	-	2.258,166225	Padrão - SND	Reg.	
13/09/2018	HTPA11	2.252,325502	5,109805	-	2.257,435307	Padrão - SND	Reg.	
12/09/2018	HTPA11	2.252,325502	4,379124	-	2.256,704626	Padrão - SND	Reg.	
11/09/2018	HTPA11	2.252,325502	3,648679	-	2.255,974181	Padrão - SND	Reg.	
10/09/2018	HTPA11	2.252,325502	2,918471	-	2.255,243973	Padrão - SND	Reg.	
06/09/2018	HTPA11	2.252,325502	2,188499	-	2.254,514001	Padrão - SND	Reg.	
05/09/2018	HTPA11	2.252,325502	1,458763	-	2.253,784265	Padrão - SND	Reg.	
04/09/2018	HTPA11	2.252,325502	0,729262	-	2.253,054764	Padrão - SND	Reg.	
03/09/2018	HTPA11	2.252,325502	-  	-	2.252,325502	Padrão - SND	Reg.	
31/08/2018	HTPA11	2.293,276873	16,391159	-	2.309,668032	Padrão - SND	Reg.	
30/08/2018	HTPA11	2.293,276873	15,643572	-	2.308,920445	Padrão - SND	Reg.	
29/08/2018	HTPA11	2.293,276873	14,896225	-	2.308,173098	Padrão - SND	Reg.	
28/08/2018	HTPA11	2.293,276873	14,149121	-	2.307,425994	Padrão - SND	Reg.	
27/08/2018	HTPA11	2.293,276873	13,402260	-	2.306,679133	Padrão - SND	Reg.	
24/08/2018	HTPA11	2.293,276873	12,655638	-	2.305,932511	Padrão - SND	Reg.	
23/08/2018	HTPA11	2.293,276873	11,909259	-	2.305,186132	Padrão - SND	Reg.	
