PU Histórico - Gerado em 17/02/2019 12:19:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PETR26	1.000,416760	0,492236	-	1.000,908996	Padrão - SND	Reg.	
14/02/2019	PETR26	1.000,277820	0,328085	-	1.000,605905	Padrão - SND	Reg.	
13/02/2019	PETR26	1.000,138900	0,164006	-	1.000,302906	Padrão - SND	Reg.	
12/02/2019	PETR26	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
11/02/2019	PETR26	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
08/02/2019	PETR26	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
