PU Histórico - Gerado em 07/10/2018 16:27:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TERP16	10.000,000000	208,872300	-	10.208,872300	Padrão - SND	Reg.	
04/10/2018	TERP16	10.000,000000	205,937400	-	10.205,937400	Padrão - SND	Reg.	
03/10/2018	TERP16	10.000,000000	203,003500	-	10.203,003500	Padrão - SND	Reg.	
02/10/2018	TERP16	10.000,000000	200,070300	-	10.200,070300	Padrão - SND	Reg.	
01/10/2018	TERP16	10.000,000000	197,138000	-	10.197,138000	Padrão - SND	Reg.	
28/09/2018	TERP16	10.000,000000	194,210900	-	10.194,210900	Padrão - SND	Reg.	
27/09/2018	TERP16	10.000,000000	191,284700	-	10.191,284700	Padrão - SND	Reg.	
26/09/2018	TERP16	10.000,000000	188,359300	-	10.188,359300	Padrão - SND	Reg.	
25/09/2018	TERP16	10.000,000000	185,434800	-	10.185,434800	Padrão - SND	Reg.	
24/09/2018	TERP16	10.000,000000	182,511100	-	10.182,511100	Padrão - SND	Reg.	
21/09/2018	TERP16	10.000,000000	179,588200	-	10.179,588200	Padrão - SND	Reg.	
20/09/2018	TERP16	10.000,000000	176,666200	-	10.176,666200	Padrão - SND	Reg.	
19/09/2018	TERP16	10.000,000000	173,745000	-	10.173,745000	Padrão - SND	Reg.	
18/09/2018	TERP16	10.000,000000	170,824700	-	10.170,824700	Padrão - SND	Reg.	
17/09/2018	TERP16	10.000,000000	167,905200	-	10.167,905200	Padrão - SND	Reg.	
14/09/2018	TERP16	10.000,000000	164,986500	-	10.164,986500	Padrão - SND	Reg.	
13/09/2018	TERP16	10.000,000000	162,068700	-	10.162,068700	Padrão - SND	Reg.	
12/09/2018	TERP16	10.000,000000	159,151700	-	10.159,151700	Padrão - SND	Reg.	
11/09/2018	TERP16	10.000,000000	156,235600	-	10.156,235600	Padrão - SND	Reg.	
10/09/2018	TERP16	10.000,000000	153,320200	-	10.153,320200	Padrão - SND	Reg.	
06/09/2018	TERP16	10.000,000000	150,405800	-	10.150,405800	Padrão - SND	Reg.	
05/09/2018	TERP16	10.000,000000	147,492100	-	10.147,492100	Padrão - SND	Reg.	
04/09/2018	TERP16	10.000,000000	144,579300	-	10.144,579300	Padrão - SND	Reg.	
03/09/2018	TERP16	10.000,000000	141,667300	-	10.141,667300	Padrão - SND	Reg.	
31/08/2018	TERP16	10.000,000000	138,756200	-	10.138,756200	Padrão - SND	Reg.	
30/08/2018	TERP16	10.000,000000	135,845900	-	10.135,845900	Padrão - SND	Reg.	
29/08/2018	TERP16	10.000,000000	132,936400	-	10.132,936400	Padrão - SND	Reg.	
28/08/2018	TERP16	10.000,000000	130,027800	-	10.130,027800	Padrão - SND	Reg.	
27/08/2018	TERP16	10.000,000000	127,120000	-	10.127,120000	Padrão - SND	Reg.	
24/08/2018	TERP16	10.000,000000	124,213100	-	10.124,213100	Padrão - SND	Reg.	
23/08/2018	TERP16	10.000,000000	121,306900	-	10.121,306900	Padrão - SND	Reg.	
