PU Histórico - Gerado em 07/10/2018 01:15:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	POWE21	3.735.765,977745	17.545,450792	-	3.753.311,428536	Padrão - SND	Reg.	
04/10/2018	POWE21	3.735.942,796620	16.290,246066	-	3.752.233,042685	Padrão - SND	Reg.	
03/10/2018	POWE21	3.736.119,652877	15.035,344778	-	3.751.154,997655	Padrão - SND	Reg.	
02/10/2018	POWE21	3.736.296,546517	13.780,743213	-	3.750.077,289730	Padrão - SND	Reg.	
01/10/2018	POWE21	3.736.473,402774	12.526,444880	-	3.748.999,847655	Padrão - SND	Reg.	
28/09/2018	POWE21	3.736.650,296414	11.272,446365	-	3.747.922,742780	Padrão - SND	Reg.	
27/09/2018	POWE21	3.736.827,152672	10.018,747490	-	3.746.845,900161	Padrão - SND	Reg.	
26/09/2018	POWE21	3.737.004,083694	8.765,352351	-	3.745.769,436044	Padrão - SND	Reg.	
25/09/2018	POWE21	3.737.180,977334	7.512,256970	-	3.744.693,234304	Padrão - SND	Reg.	
24/09/2018	POWE21	3.737.357,870974	6.259,461507	-	3.743.617,332481	Padrão - SND	Reg.	
21/09/2018	POWE21	3.737.534,801996	5.006,969810	-	3.742.541,771806	Padrão - SND	Reg.	
20/09/2018	POWE21	3.737.711,733018	3.754,778125	-	3.741.466,511143	Padrão - SND	Reg.	
19/09/2018	POWE21	3.737.888,664041	2.502,882774	-	3.740.391,546814	Padrão - SND	Reg.	
18/09/2018	POWE21	3.738.065,632445	1.251,291304	-	3.739.316,923749	Padrão - SND	Reg.	
17/09/2018	POWE21	3.738.242,600850	-  	-	3.738.242,600850	Padrão - SND	Reg.	
14/09/2018	POWE21	4.094.507,303809	355.845,973045	-	4.450.353,276855	Padrão - SND	Reg.	
13/09/2018	POWE21	4.094.674,703599	354.371,235028	-	4.449.045,938627	Padrão - SND	Reg.	
12/09/2018	POWE21	4.094.842,142685	352.896,874101	-	4.447.739,016787	Padrão - SND	Reg.	
11/09/2018	POWE21	4.095.009,542475	351.422,887635	-	4.446.432,430110	Padrão - SND	Reg.	
10/09/2018	POWE21	4.095.176,942265	349.949,279091	-	4.445.126,221356	Padrão - SND	Reg.	
06/09/2018	POWE21	4.107.856,886920	349.540,746636	-	4.457.397,633556	Padrão - SND	Reg.	
05/09/2018	POWE21	4.107.241,633748	347.997,034291	-	4.455.238,668039	Padrão - SND	Reg.	
04/09/2018	POWE21	4.106.626,498464	346.454,279702	-	4.453.080,778166	Padrão - SND	Reg.	
03/09/2018	POWE21	4.106.011,402475	344.912,471809	-	4.450.923,874284	Padrão - SND	Reg.	
31/08/2018	POWE21	4.105.396,463669	343.371,620205	-	4.448.768,083874	Padrão - SND	Reg.	
30/08/2018	POWE21	4.104.781,603454	341.831,717952	-	4.446.613,321406	Padrão - SND	Reg.	
29/08/2018	POWE21	4.104.166,821831	340.292,768844	-	4.444.459,590676	Padrão - SND	Reg.	
28/08/2018	POWE21	4.103.552,158095	338.754,775816	-	4.442.306,933912	Padrão - SND	Reg.	
27/08/2018	POWE21	4.102.937,533655	337.217,723849	-	4.440.155,257505	Padrão - SND	Reg.	
24/08/2018	POWE21	4.102.323,027102	335.681,627315	-	4.438.004,654417	Padrão - SND	Reg.	
23/08/2018	POWE21	4.101.708,599141	334.146,478557	-	4.435.855,077698	Padrão - SND	Reg.	
22/08/2018	POWE21	4.101.094,328362	332.612,283641	-	4.433.706,612004	Padrão - SND	Reg.	
21/08/2018	POWE21	4.100.480,057584	331.079,029483	-	4.431.559,087067	Padrão - SND	Reg.	
20/08/2018	POWE21	4.099.865,943988	329.546,732594	-	4.429.412,676582	Padrão - SND	Reg.	
17/08/2018	POWE21	4.099.251,869688	328.015,374946	-	4.427.267,244634	Padrão - SND	Reg.	
16/08/2018	POWE21	4.098.637,952571	326.484,969766	-	4.425.122,922336	Padrão - SND	Reg.	
