PU Histórico - Gerado em 07/10/2018 01:05:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ERDV17	1.006,524300	19,105925	-	1.025,630225	Padrão - SND	Reg.	
04/10/2018	ERDV17	1.006,571940	18,814643	-	1.025,386583	Padrão - SND	Reg.	
03/10/2018	ERDV17	1.006,619590	18,523417	-	1.025,143007	Padrão - SND	Reg.	
02/10/2018	ERDV17	1.006,667250	18,232247	-	1.024,899497	Padrão - SND	Reg.	
01/10/2018	ERDV17	1.006,714900	17,941131	-	1.024,656031	Padrão - SND	Reg.	
28/09/2018	ERDV17	1.006,762560	17,650072	-	1.024,412632	Padrão - SND	Reg.	
27/09/2018	ERDV17	1.006,810210	17,359068	-	1.024,169278	Padrão - SND	Reg.	
26/09/2018	ERDV17	1.006,857880	17,068120	-	1.023,926000	Padrão - SND	Reg.	
25/09/2018	ERDV17	1.006,905540	16,777227	-	1.023,682767	Padrão - SND	Reg.	
24/09/2018	ERDV17	1.006,953200	16,486391	-	1.023,439591	Padrão - SND	Reg.	
21/09/2018	ERDV17	1.007,000880	16,195608	-	1.023,196488	Padrão - SND	Reg.	
20/09/2018	ERDV17	1.007,048550	15,904883	-	1.022,953433	Padrão - SND	Reg.	
19/09/2018	ERDV17	1.007,096220	15,614212	-	1.022,710432	Padrão - SND	Reg.	
18/09/2018	ERDV17	1.007,143900	15,323597	-	1.022,467497	Padrão - SND	Reg.	
17/09/2018	ERDV17	1.007,191580	15,033036	-	1.022,224616	Padrão - SND	Reg.	
14/09/2018	ERDV17	1.007,232760	14,742438	-	1.021,975198	Padrão - SND	Reg.	
13/09/2018	ERDV17	1.007,273940	14,451897	-	1.021,725837	Padrão - SND	Reg.	
12/09/2018	ERDV17	1.007,315120	14,161416	-	1.021,476536	Padrão - SND	Reg.	
11/09/2018	ERDV17	1.007,356300	13,870994	-	1.021,227294	Padrão - SND	Reg.	
10/09/2018	ERDV17	1.007,397480	13,580631	-	1.020,978111	Padrão - SND	Reg.	
06/09/2018	ERDV17	1.010,516700	13,330933	-	1.023,847633	Padrão - SND	Reg.	
05/09/2018	ERDV17	1.010,365350	13,037316	-	1.023,402666	Padrão - SND	Reg.	
04/09/2018	ERDV17	1.010,214030	12,743869	-	1.022,957899	Padrão - SND	Reg.	
03/09/2018	ERDV17	1.010,062720	12,450593	-	1.022,513313	Padrão - SND	Reg.	
31/08/2018	ERDV17	1.009,911440	12,157487	-	1.022,068927	Padrão - SND	Reg.	
30/08/2018	ERDV17	1.009,760190	11,864552	-	1.021,624742	Padrão - SND	Reg.	
29/08/2018	ERDV17	1.009,608960	11,571788	-	1.021,180748	Padrão - SND	Reg.	
28/08/2018	ERDV17	1.009,457750	11,279193	-	1.020,736943	Padrão - SND	Reg.	
27/08/2018	ERDV17	1.009,306560	10,986769	-	1.020,293329	Padrão - SND	Reg.	
24/08/2018	ERDV17	1.009,155390	10,694515	-	1.019,849905	Padrão - SND	Reg.	
23/08/2018	ERDV17	1.009,004250	10,402431	-	1.019,406681	Padrão - SND	Reg.	
22/08/2018	ERDV17	1.008,853130	10,110517	-	1.018,963647	Padrão - SND	Reg.	
21/08/2018	ERDV17	1.008,702030	9,818773	-	1.018,520803	Padrão - SND	Reg.	
20/08/2018	ERDV17	1.008,550960	9,527199	-	1.018,078159	Padrão - SND	Reg.	
17/08/2018	ERDV17	1.008,399900	9,235795	-	1.017,635695	Padrão - SND	Reg.	
16/08/2018	ERDV17	1.008,248880	8,944559	-	1.017,193439	Padrão - SND	Reg.	
15/08/2018	ERDV17	1.008,097880	8,653494	-	1.016,751374	Padrão - SND	Reg.	
14/08/2018	ERDV17	1.007,946890	8,362599	-	1.016,309489	Padrão - SND	Reg.	
13/08/2018	ERDV17	1.007,795930	8,071872	-	1.015,867802	Padrão - SND	Reg.	
10/08/2018	ERDV17	1.007,644990	7,781316	-	1.015,426306	Padrão - SND	Reg.	
09/08/2018	ERDV17	1.007,494070	7,490928	-	1.014,984998	Padrão - SND	Reg.	
08/08/2018	ERDV17	1.014,550530	7,252228	-	1.021,802758	Padrão - SND	Reg.	
07/08/2018	ERDV17	1.013,973260	6,957186	-	1.020,930446	Padrão - SND	Reg.	
06/08/2018	ERDV17	1.013,396310	6,662559	-	1.020,058869	Padrão - SND	Reg.	
03/08/2018	ERDV17	1.012,819700	6,368348	-	1.019,188048	Padrão - SND	Reg.	
02/08/2018	ERDV17	1.012,243410	6,074553	-	1.018,317963	Padrão - SND	Reg.	
01/08/2018	ERDV17	1.011,667450	5,781173	-	1.017,448623	Padrão - SND	Reg.	
31/07/2018	ERDV17	1.011,091810	5,488206	-	1.016,580016	Padrão - SND	Reg.	
30/07/2018	ERDV17	1.010,516520	5,195654	-	1.015,712174	Padrão - SND	Reg.	
27/07/2018	ERDV17	1.009,941540	4,903516	-	1.014,845056	Padrão - SND	Reg.	
26/07/2018	ERDV17	1.009,366890	4,611789	-	1.013,978679	Padrão - SND	Reg.	
25/07/2018	ERDV17	1.008,792560	4,320477	-	1.013,113037	Padrão - SND	Reg.	
24/07/2018	ERDV17	1.008,218570	4,029576	-	1.012,248146	Padrão - SND	Reg.	
23/07/2018	ERDV17	1.007,644900	3,739087	-	1.011,383987	Padrão - SND	Reg.	
20/07/2018	ERDV17	1.007,071550	3,449010	-	1.010,520560	Padrão - SND	Reg.	
19/07/2018	ERDV17	1.006,498540	3,159343	-	1.009,657883	Padrão - SND	Reg.	
18/07/2018	ERDV17	1.005,925840	2,870086	-	1.008,795926	Padrão - SND	Reg.	
17/07/2018	ERDV17	1.005,353480	2,581240	-	1.007,934720	Padrão - SND	Reg.	
16/07/2018	ERDV17	1.004,781450	2,292804	-	1.007,074254	Padrão - SND	Reg.	
13/07/2018	ERDV17	1.004,182520	2,004722	-	1.006,187242	Padrão - SND	Reg.	
12/07/2018	ERDV17	1.003,583950	1,717064	-	1.005,301014	Padrão - SND	Reg.	
11/07/2018	ERDV17	1.002,985730	1,429829	-	1.004,415559	Padrão - SND	Reg.	
10/07/2018	ERDV17	1.002,387870	1,143019	-	1.003,530889	Padrão - SND	Reg.	
09/07/2018	ERDV17	1.001,790370	0,856631	-	1.002,647001	Padrão - SND	Reg.	
06/07/2018	ERDV17	1.000,380310	0,570203	-	1.000,950513	Padrão - SND	Reg.	
05/07/2018	ERDV17	1.000,190130	0,285006	-	1.000,475136	Padrão - SND	Reg.	
04/07/2018	ERDV17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
03/07/2018	ERDV17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
