PU Histórico - Gerado em 07/10/2018 01:15:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PPRA11	10.000,000000	531,402720	-	10.531,402720	Padrão - SND	Reg.	
04/10/2018	PPRA11	10.000,000000	528,291570	-	10.528,291570	Padrão - SND	Reg.	
03/10/2018	PPRA11	10.000,000000	525,181310	-	10.525,181310	Padrão - SND	Reg.	
02/10/2018	PPRA11	10.000,000000	522,071920	-	10.522,071920	Padrão - SND	Reg.	
01/10/2018	PPRA11	10.000,000000	518,963440	-	10.518,963440	Padrão - SND	Reg.	
28/09/2018	PPRA11	10.000,000000	515,859760	-	10.515,859760	Padrão - SND	Reg.	
27/09/2018	PPRA11	10.000,000000	512,757070	-	10.512,757070	Padrão - SND	Reg.	
26/09/2018	PPRA11	10.000,000000	509,655270	-	10.509,655270	Padrão - SND	Reg.	
25/09/2018	PPRA11	10.000,000000	506,554350	-	10.506,554350	Padrão - SND	Reg.	
24/09/2018	PPRA11	10.000,000000	503,454420	-	10.503,454420	Padrão - SND	Reg.	
21/09/2018	PPRA11	10.000,000000	500,355370	-	10.500,355370	Padrão - SND	Reg.	
20/09/2018	PPRA11	10.000,000000	497,257210	-	10.497,257210	Padrão - SND	Reg.	
19/09/2018	PPRA11	10.000,000000	494,159930	-	10.494,159930	Padrão - SND	Reg.	
18/09/2018	PPRA11	10.000,000000	491,063640	-	10.491,063640	Padrão - SND	Reg.	
17/09/2018	PPRA11	10.000,000000	487,968230	-	10.487,968230	Padrão - SND	Reg.	
14/09/2018	PPRA11	10.000,000000	484,873720	-	10.484,873720	Padrão - SND	Reg.	
13/09/2018	PPRA11	10.000,000000	481,780170	-	10.481,780170	Padrão - SND	Reg.	
12/09/2018	PPRA11	10.000,000000	478,687420	-	10.478,687420	Padrão - SND	Reg.	
11/09/2018	PPRA11	10.000,000000	475,595750	-	10.475,595750	Padrão - SND	Reg.	
10/09/2018	PPRA11	10.000,000000	472,504870	-	10.472,504870	Padrão - SND	Reg.	
06/09/2018	PPRA11	10.000,000000	469,414960	-	10.469,414960	Padrão - SND	Reg.	
05/09/2018	PPRA11	10.000,000000	466,325950	-	10.466,325950	Padrão - SND	Reg.	
04/09/2018	PPRA11	10.000,000000	463,237810	-	10.463,237810	Padrão - SND	Reg.	
03/09/2018	PPRA11	10.000,000000	460,150560	-	10.460,150560	Padrão - SND	Reg.	
31/08/2018	PPRA11	10.000,000000	457,064290	-	10.457,064290	Padrão - SND	Reg.	
30/08/2018	PPRA11	10.000,000000	453,978920	-	10.453,978920	Padrão - SND	Reg.	
29/08/2018	PPRA11	10.000,000000	450,894520	-	10.450,894520	Padrão - SND	Reg.	
28/08/2018	PPRA11	10.000,000000	447,810890	-	10.447,810890	Padrão - SND	Reg.	
27/08/2018	PPRA11	10.000,000000	444,728260	-	10.444,728260	Padrão - SND	Reg.	
24/08/2018	PPRA11	10.000,000000	441,646520	-	10.441,646520	Padrão - SND	Reg.	
23/08/2018	PPRA11	10.000,000000	438,565650	-	10.438,565650	Padrão - SND	Reg.	
22/08/2018	PPRA11	10.000,000000	435,485760	-	10.435,485760	Padrão - SND	Reg.	
21/08/2018	PPRA11	10.000,000000	432,406760	-	10.432,406760	Padrão - SND	Reg.	
20/08/2018	PPRA11	10.000,000000	429,328640	-	10.429,328640	Padrão - SND	Reg.	
17/08/2018	PPRA11	10.000,000000	426,251510	-	10.426,251510	Padrão - SND	Reg.	
16/08/2018	PPRA11	10.000,000000	423,175150	-	10.423,175150	Padrão - SND	Reg.	
15/08/2018	PPRA11	10.000,000000	420,099790	-	10.420,099790	Padrão - SND	Reg.	
14/08/2018	PPRA11	10.000,000000	417,025300	-	10.417,025300	Padrão - SND	Reg.	
13/08/2018	PPRA11	10.000,000000	413,951780	-	10.413,951780	Padrão - SND	Reg.	
10/08/2018	PPRA11	10.000,000000	410,879160	-	10.410,879160	Padrão - SND	Reg.	
09/08/2018	PPRA11	10.000,000000	407,807410	-	10.407,807410	Padrão - SND	Reg.	
08/08/2018	PPRA11	10.000,000000	404,736550	-	10.404,736550	Padrão - SND	Reg.	
07/08/2018	PPRA11	10.000,000000	401,666570	-	10.401,666570	Padrão - SND	Reg.	
06/08/2018	PPRA11	10.000,000000	398,597570	-	10.398,597570	Padrão - SND	Reg.	
03/08/2018	PPRA11	10.000,000000	395,529450	-	10.395,529450	Padrão - SND	Reg.	
02/08/2018	PPRA11	10.000,000000	392,462220	-	10.392,462220	Padrão - SND	Reg.	
01/08/2018	PPRA11	10.000,000000	389,395860	-	10.389,395860	Padrão - SND	Reg.	
