PU Histórico - Gerado em 07/10/2018 01:17:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDNT14	12.660,749200	340,990426	-	13.001,739626	Padrão - SND	Reg.	
04/10/2018	RDNT14	12.661,348400	338,151025	-	12.999,499425	Padrão - SND	Reg.	
03/10/2018	RDNT14	12.661,947800	335,311992	-	12.997,259792	Padrão - SND	Reg.	
02/10/2018	RDNT14	12.662,547300	332,473312	-	12.995,020612	Padrão - SND	Reg.	
01/10/2018	RDNT14	12.663,146700	329,634992	-	12.992,781692	Padrão - SND	Reg.	
28/09/2018	RDNT14	12.663,746200	326,797025	-	12.990,543225	Padrão - SND	Reg.	
27/09/2018	RDNT14	12.664,345600	323,959419	-	12.988,305019	Padrão - SND	Reg.	
26/09/2018	RDNT14	12.664,945200	321,122168	-	12.986,067368	Padrão - SND	Reg.	
25/09/2018	RDNT14	12.665,544700	318,285265	-	12.983,829965	Padrão - SND	Reg.	
24/09/2018	RDNT14	12.666,144200	315,448725	-	12.981,592925	Padrão - SND	Reg.	
21/09/2018	RDNT14	12.666,743800	312,612552	-	12.979,356352	Padrão - SND	Reg.	
20/09/2018	RDNT14	12.667,343500	309,776731	-	12.977,120231	Padrão - SND	Reg.	
19/09/2018	RDNT14	12.667,943100	306,941259	-	12.974,884359	Padrão - SND	Reg.	
18/09/2018	RDNT14	12.668,542800	304,106153	-	12.972,648953	Padrão - SND	Reg.	
17/09/2018	RDNT14	12.669,142600	301,271400	-	12.970,414000	Padrão - SND	Reg.	
14/09/2018	RDNT14	12.669,660600	298,435084	-	12.968,095684	Padrão - SND	Reg.	
13/09/2018	RDNT14	12.670,178600	295,599144	-	12.965,777744	Padrão - SND	Reg.	
12/09/2018	RDNT14	12.670,696600	292,763617	-	12.963,460217	Padrão - SND	Reg.	
11/09/2018	RDNT14	12.671,214600	289,928465	-	12.961,143065	Padrão - SND	Reg.	
10/09/2018	RDNT14	12.671,732600	287,093714	-	12.958,826314	Padrão - SND	Reg.	
06/09/2018	RDNT14	12.710,968200	285,127863	-	12.996,096063	Padrão - SND	Reg.	
05/09/2018	RDNT14	12.709,064500	282,231415	-	12.991,295915	Padrão - SND	Reg.	
04/09/2018	RDNT14	12.707,161000	279,336463	-	12.986,497463	Padrão - SND	Reg.	
03/09/2018	RDNT14	12.705,257800	276,443007	-	12.981,700807	Padrão - SND	Reg.	
31/08/2018	RDNT14	12.703,355000	273,551023	-	12.976,906023	Padrão - SND	Reg.	
30/08/2018	RDNT14	12.701,452400	270,660533	-	12.972,112933	Padrão - SND	Reg.	
29/08/2018	RDNT14	12.699,550000	267,771523	-	12.967,321523	Padrão - SND	Reg.	
28/08/2018	RDNT14	12.697,648100	264,884012	-	12.962,532112	Padrão - SND	Reg.	
27/08/2018	RDNT14	12.695,746200	261,997963	-	12.957,744163	Padrão - SND	Reg.	
24/08/2018	RDNT14	12.693,844800	259,113412	-	12.952,958212	Padrão - SND	Reg.	
23/08/2018	RDNT14	12.691,943600	256,230339	-	12.948,173939	Padrão - SND	Reg.	
22/08/2018	RDNT14	12.690,042800	253,348748	-	12.943,391548	Padrão - SND	Reg.	
21/08/2018	RDNT14	12.688,142100	250,468645	-	12.938,610745	Padrão - SND	Reg.	
20/08/2018	RDNT14	12.686,241800	247,590023	-	12.933,831823	Padrão - SND	Reg.	
17/08/2018	RDNT14	12.684,341700	244,712865	-	12.929,054565	Padrão - SND	Reg.	
16/08/2018	RDNT14	12.682,442100	241,837214	-	12.924,279314	Padrão - SND	Reg.	
15/08/2018	RDNT14	12.680,542700	238,963027	-	12.919,505727	Padrão - SND	Reg.	
14/08/2018	RDNT14	12.678,643400	236,090312	-	12.914,733712	Padrão - SND	Reg.	
13/08/2018	RDNT14	12.676,744600	233,219090	-	12.909,963690	Padrão - SND	Reg.	
10/08/2018	RDNT14	12.674,846000	230,349330	-	12.905,195330	Padrão - SND	Reg.	
09/08/2018	RDNT14	12.672,947600	227,481057	-	12.900,428657	Padrão - SND	Reg.	
08/08/2018	RDNT14	12.761,708600	226,221334	-	12.987,929934	Padrão - SND	Reg.	
07/08/2018	RDNT14	12.754,447200	223,241867	-	12.977,689067	Padrão - SND	Reg.	
06/08/2018	RDNT14	12.747,190000	220,266344	-	12.967,456344	Padrão - SND	Reg.	
03/08/2018	RDNT14	12.739,936900	217,294759	-	12.957,231659	Padrão - SND	Reg.	
02/08/2018	RDNT14	12.732,688100	214,327111	-	12.947,015211	Padrão - SND	Reg.	
01/08/2018	RDNT14	12.725,443200	211,363402	-	12.936,806602	Padrão - SND	Reg.	
31/07/2018	RDNT14	12.718,202400	208,403606	-	12.926,606006	Padrão - SND	Reg.	
30/07/2018	RDNT14	12.710,966000	205,447737	-	12.916,413737	Padrão - SND	Reg.	
27/07/2018	RDNT14	12.703,733500	202,495784	-	12.906,229284	Padrão - SND	Reg.	
26/07/2018	RDNT14	12.696,505100	199,547758	-	12.896,052858	Padrão - SND	Reg.	
25/07/2018	RDNT14	12.689,280900	196,603632	-	12.885,884532	Padrão - SND	Reg.	
24/07/2018	RDNT14	12.682,060800	193,663426	-	12.875,724226	Padrão - SND	Reg.	
23/07/2018	RDNT14	12.674,844800	190,727110	-	12.865,571910	Padrão - SND	Reg.	
20/07/2018	RDNT14	12.667,632900	187,794694	-	12.855,427594	Padrão - SND	Reg.	
19/07/2018	RDNT14	12.660,425100	184,866173	-	12.845,291273	Padrão - SND	Reg.	
18/07/2018	RDNT14	12.653,221300	181,941555	-	12.835,162855	Padrão - SND	Reg.	
17/07/2018	RDNT14	12.646,021700	179,020814	-	12.825,042514	Padrão - SND	Reg.	
16/07/2018	RDNT14	12.638,826300	176,103958	-	12.814,930258	Padrão - SND	Reg.	
13/07/2018	RDNT14	12.631,292600	173,186289	-	12.804,478889	Padrão - SND	Reg.	
12/07/2018	RDNT14	12.623,763200	170,272651	-	12.794,035851	Padrão - SND	Reg.	
11/07/2018	RDNT14	12.616,238400	167,363032	-	12.783,601432	Padrão - SND	Reg.	
10/07/2018	RDNT14	12.608,718200	164,457453	-	12.773,175653	Padrão - SND	Reg.	
09/07/2018	RDNT14	12.601,202400	161,555895	-	12.762,758295	Padrão - SND	Reg.	
06/07/2018	RDNT14	12.517,202900	157,694726	-	12.674,897626	Padrão - SND	Reg.	
05/07/2018	RDNT14	12.514,823300	154,881651	-	12.669,704951	Padrão - SND	Reg.	
04/07/2018	RDNT14	12.512,444200	152,070253	-	12.664,514453	Padrão - SND	Reg.	
03/07/2018	RDNT14	12.510,065600	149,260533	-	12.659,326133	Padrão - SND	Reg.	
02/07/2018	RDNT14	12.507,687300	146,452486	-	12.654,139786	Padrão - SND	Reg.	
29/06/2018	RDNT14	12.505,309600	143,646103	-	12.648,955703	Padrão - SND	Reg.	
28/06/2018	RDNT14	12.502,932200	140,841405	-	12.643,773605	Padrão - SND	Reg.	
27/06/2018	RDNT14	12.500,555400	138,038371	-	12.638,593771	Padrão - SND	Reg.	
26/06/2018	RDNT14	12.498,179000	135,237008	-	12.633,416008	Padrão - SND	Reg.	
25/06/2018	RDNT14	12.495,803000	132,437305	-	12.628,240305	Padrão - SND	Reg.	
22/06/2018	RDNT14	12.493,427500	129,639287	-	12.623,066787	Padrão - SND	Reg.	
21/06/2018	RDNT14	12.491,052500	126,842928	-	12.617,895428	Padrão - SND	Reg.	
20/06/2018	RDNT14	12.488,677900	124,048239	-	12.612,726139	Padrão - SND	Reg.	
19/06/2018	RDNT14	12.486,303800	121,255208	-	12.607,559008	Padrão - SND	Reg.	
18/06/2018	RDNT14	12.483,930100	118,463858	-	12.602,393958	Padrão - SND	Reg.	
15/06/2018	RDNT14	12.481,557000	115,674165	-	12.597,231165	Padrão - SND	Reg.	
14/06/2018	RDNT14	12.479,292000	112,887101	-	12.592,179101	Padrão - SND	Reg.	
13/06/2018	RDNT14	12.477,027400	110,101669	-	12.587,129069	Padrão - SND	Reg.	
12/06/2018	RDNT14	12.474,763300	107,317844	-	12.582,081144	Padrão - SND	Reg.	
11/06/2018	RDNT14	12.472,499600	104,535636	-	12.577,035236	Padrão - SND	Reg.	
08/06/2018	RDNT14	12.452,947700	101,613961	-	12.554,561661	Padrão - SND	Reg.	
07/06/2018	RDNT14	12.451,704200	98,846895	-	12.550,551095	Padrão - SND	Reg.	
06/06/2018	RDNT14	12.450,460600	96,080989	-	12.546,541589	Padrão - SND	Reg.	
05/06/2018	RDNT14	12.449,217300	93,316233	-	12.542,533533	Padrão - SND	Reg.	
04/06/2018	RDNT14	12.447,974000	90,552637	-	12.538,526637	Padrão - SND	Reg.	
01/06/2018	RDNT14	12.446,730900	87,790191	-	12.534,521091	Padrão - SND	Reg.	
30/05/2018	RDNT14	12.445,487900	85,028905	-	12.530,516805	Padrão - SND	Reg.	
29/05/2018	RDNT14	12.444,244900	82,268779	-	12.526,513679	Padrão - SND	Reg.	
28/05/2018	RDNT14	12.443,002300	79,509802	-	12.522,512102	Padrão - SND	Reg.	
25/05/2018	RDNT14	12.441,759600	76,751971	-	12.518,511571	Padrão - SND	Reg.	
24/05/2018	RDNT14	12.440,517100	73,995312	-	12.514,512412	Padrão - SND	Reg.	
23/05/2018	RDNT14	12.439,274700	71,239788	-	12.510,514488	Padrão - SND	Reg.	
22/05/2018	RDNT14	12.438,032400	68,485436	-	12.506,517836	Padrão - SND	Reg.	
21/05/2018	RDNT14	12.436,790300	65,732218	-	12.502,522518	Padrão - SND	Reg.	
18/05/2018	RDNT14	12.435,548300	62,980170	-	12.498,528470	Padrão - SND	Reg.	
17/05/2018	RDNT14	12.434,306500	60,229269	-	12.494,535769	Padrão - SND	Reg.	
16/05/2018	RDNT14	12.433,064600	57,479512	-	12.490,544112	Padrão - SND	Reg.	
15/05/2018	RDNT14	12.431,823100	54,730902	-	12.486,554002	Padrão - SND	Reg.	
14/05/2018	RDNT14	12.430,457500	51,982943	-	12.482,440443	Padrão - SND	Reg.	
11/05/2018	RDNT14	12.429,092000	49,236170	-	12.478,328170	Padrão - SND	Reg.	
10/05/2018	RDNT14	12.414,023300	46,439347	-	12.460,462647	Padrão - SND	Reg.	
09/05/2018	RDNT14	12.413,465100	43,700859	-	12.457,165959	Padrão - SND	Reg.	
08/05/2018	RDNT14	12.412,907000	40,963214	-	12.453,870214	Padrão - SND	Reg.	
07/05/2018	RDNT14	12.412,348900	38,226410	-	12.450,575310	Padrão - SND	Reg.	
04/05/2018	RDNT14	12.411,790900	35,490461	-	12.447,281361	Padrão - SND	Reg.	
03/05/2018	RDNT14	12.411,232800	32,755353	-	12.443,988153	Padrão - SND	Reg.	
02/05/2018	RDNT14	12.410,674800	30,021087	-	12.440,695887	Padrão - SND	Reg.	
30/04/2018	RDNT14	12.410,116900	27,287675	-	12.437,404575	Padrão - SND	Reg.	
27/04/2018	RDNT14	12.409,558900	24,555104	-	12.434,114004	Padrão - SND	Reg.	
26/04/2018	RDNT14	12.409,001000	21,823375	-	12.430,824375	Padrão - SND	Reg.	
25/04/2018	RDNT14	12.408,443000	19,092499	-	12.427,535499	Padrão - SND	Reg.	
24/04/2018	RDNT14	12.407,885200	16,362464	-	12.424,247664	Padrão - SND	Reg.	
23/04/2018	RDNT14	12.407,327300	13,633283	-	12.420,960583	Padrão - SND	Reg.	
20/04/2018	RDNT14	12.406,769500	10,904930	-	12.417,674430	Padrão - SND	Reg.	
19/04/2018	RDNT14	12.406,211700	8,177430	-	12.414,389130	Padrão - SND	Reg.	
18/04/2018	RDNT14	12.405,653800	5,450784	-	12.411,104584	Padrão - SND	Reg.	
17/04/2018	RDNT14	12.405,096100	2,724965	-	12.407,821065	Padrão - SND	Reg.	
16/04/2018	RDNT14	12.404,538400	-  	-	12.404,538400	Padrão - SND	Reg.	
13/04/2018	RDNT14	12.404,007200	336,873746	-	12.740,880946	Padrão - SND	Reg.	
12/04/2018	RDNT14	12.403,476200	334,061336	-	12.737,537536	Padrão - SND	Reg.	
11/04/2018	RDNT14	12.402,945000	331,249768	-	12.734,194768	Padrão - SND	Reg.	
10/04/2018	RDNT14	12.425,487500	329,050083	-	12.754,537583	Padrão - SND	Reg.	
09/04/2018	RDNT14	12.423,597000	326,199330	-	12.749,796330	Padrão - SND	Reg.	
06/04/2018	RDNT14	12.421,706900	323,350061	-	12.745,056961	Padrão - SND	Reg.	
05/04/2018	RDNT14	12.419,817000	320,502258	-	12.740,319258	Padrão - SND	Reg.	
04/04/2018	RDNT14	12.417,927400	317,655935	-	12.735,583335	Padrão - SND	Reg.	
03/04/2018	RDNT14	12.416,038100	314,811080	-	12.730,849180	Padrão - SND	Reg.	
02/04/2018	RDNT14	12.414,149100	311,967703	-	12.726,116803	Padrão - SND	Reg.	
29/03/2018	RDNT14	12.412,260400	309,125794	-	12.721,386194	Padrão - SND	Reg.	
28/03/2018	RDNT14	12.410,372000	306,285350	-	12.716,657350	Padrão - SND	Reg.	
27/03/2018	RDNT14	12.408,483900	303,446384	-	12.711,930284	Padrão - SND	Reg.	
26/03/2018	RDNT14	12.406,596000	300,608881	-	12.707,204881	Padrão - SND	Reg.	
23/03/2018	RDNT14	12.404,708500	297,772857	-	12.702,481357	Padrão - SND	Reg.	
22/03/2018	RDNT14	12.402,821100	294,938292	-	12.697,759392	Padrão - SND	Reg.	
21/03/2018	RDNT14	12.400,934200	292,105208	-	12.693,039408	Padrão - SND	Reg.	
20/03/2018	RDNT14	12.399,047400	289,273582	-	12.688,320982	Padrão - SND	Reg.	
19/03/2018	RDNT14	12.397,161000	286,443422	-	12.683,604422	Padrão - SND	Reg.	
16/03/2018	RDNT14	12.395,274900	283,614736	-	12.678,889636	Padrão - SND	Reg.	
15/03/2018	RDNT14	12.393,389100	280,787511	-	12.674,176611	Padrão - SND	Reg.	
14/03/2018	RDNT14	12.391,409200	277,959630	-	12.669,368830	Padrão - SND	Reg.	
13/03/2018	RDNT14	12.389,429700	275,133267	-	12.664,562967	Padrão - SND	Reg.	
12/03/2018	RDNT14	12.387,450600	272,308409	-	12.659,759009	Padrão - SND	Reg.	
09/03/2018	RDNT14	12.382,509700	269,420602	-	12.651,930302	Padrão - SND	Reg.	
08/03/2018	RDNT14	12.380,716600	266,603405	-	12.647,320005	Padrão - SND	Reg.	
07/03/2018	RDNT14	12.378,924000	263,787641	-	12.642,711641	Padrão - SND	Reg.	
06/03/2018	RDNT14	12.377,131400	260,973288	-	12.638,104688	Padrão - SND	Reg.	
05/03/2018	RDNT14	12.375,339100	258,160365	-	12.633,499465	Padrão - SND	Reg.	
02/03/2018	RDNT14	12.373,547200	255,348847	-	12.628,896047	Padrão - SND	Reg.	
01/03/2018	RDNT14	12.371,755500	252,538756	-	12.624,294256	Padrão - SND	Reg.	
28/02/2018	RDNT14	12.369,963900	249,730076	-	12.619,693976	Padrão - SND	Reg.	
