PU Histórico - Gerado em 07/10/2018 16:29:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UBLS17	1.000,000000	2.866,647850	-	3.866,647850	Padrão - SND	Reg.	
04/10/2018	UBLS17	1.000,000000	2.865,696110	-	3.865,696110	Padrão - SND	Reg.	
03/10/2018	UBLS17	1.000,000000	2.864,744610	-	3.864,744610	Padrão - SND	Reg.	
02/10/2018	UBLS17	1.000,000000	2.863,793350	-	3.863,793350	Padrão - SND	Reg.	
01/10/2018	UBLS17	1.000,000000	2.862,842320	-	3.862,842320	Padrão - SND	Reg.	
28/09/2018	UBLS17	1.000,000000	2.861,892950	-	3.861,892950	Padrão - SND	Reg.	
27/09/2018	UBLS17	1.000,000000	2.860,943810	-	3.860,943810	Padrão - SND	Reg.	
26/09/2018	UBLS17	1.000,000000	2.859,994910	-	3.859,994910	Padrão - SND	Reg.	
25/09/2018	UBLS17	1.000,000000	2.859,046240	-	3.859,046240	Padrão - SND	Reg.	
24/09/2018	UBLS17	1.000,000000	2.858,097800	-	3.858,097800	Padrão - SND	Reg.	
21/09/2018	UBLS17	1.000,000000	2.857,149600	-	3.857,149600	Padrão - SND	Reg.	
20/09/2018	UBLS17	1.000,000000	2.856,201630	-	3.856,201630	Padrão - SND	Reg.	
19/09/2018	UBLS17	1.000,000000	2.855,253890	-	3.855,253890	Padrão - SND	Reg.	
18/09/2018	UBLS17	1.000,000000	2.854,306390	-	3.854,306390	Padrão - SND	Reg.	
17/09/2018	UBLS17	1.000,000000	2.853,359120	-	3.853,359120	Padrão - SND	Reg.	
14/09/2018	UBLS17	1.000,000000	2.852,412080	-	3.852,412080	Padrão - SND	Reg.	
13/09/2018	UBLS17	1.000,000000	2.851,465270	-	3.851,465270	Padrão - SND	Reg.	
12/09/2018	UBLS17	1.000,000000	2.850,518700	-	3.850,518700	Padrão - SND	Reg.	
11/09/2018	UBLS17	1.000,000000	2.849,572360	-	3.849,572360	Padrão - SND	Reg.	
10/09/2018	UBLS17	1.000,000000	2.848,626250	-	3.848,626250	Padrão - SND	Reg.	
06/09/2018	UBLS17	1.000,000000	2.847,680380	-	3.847,680380	Padrão - SND	Reg.	
05/09/2018	UBLS17	1.000,000000	2.846,734730	-	3.846,734730	Padrão - SND	Reg.	
04/09/2018	UBLS17	1.000,000000	2.845,789320	-	3.845,789320	Padrão - SND	Reg.	
03/09/2018	UBLS17	1.000,000000	2.844,844150	-	3.844,844150	Padrão - SND	Reg.	
31/08/2018	UBLS17	1.000,000000	2.843,899200	-	3.843,899200	Padrão - SND	Reg.	
30/08/2018	UBLS17	1.000,000000	2.842,954490	-	3.842,954490	Padrão - SND	Reg.	
29/08/2018	UBLS17	1.000,000000	2.842,010000	-	3.842,010000	Padrão - SND	Reg.	
28/08/2018	UBLS17	1.000,000000	2.841,065760	-	3.841,065760	Padrão - SND	Reg.	
27/08/2018	UBLS17	1.000,000000	2.840,121740	-	3.840,121740	Padrão - SND	Reg.	
24/08/2018	UBLS17	1.000,000000	2.839,177950	-	3.839,177950	Padrão - SND	Reg.	
23/08/2018	UBLS17	1.000,000000	2.838,234400	-	3.838,234400	Padrão - SND	Reg.	
22/08/2018	UBLS17	1.000,000000	2.837,291080	-	3.837,291080	Padrão - SND	Reg.	
21/08/2018	UBLS17	1.000,000000	2.836,347990	-	3.836,347990	Padrão - SND	Reg.	
20/08/2018	UBLS17	1.000,000000	2.835,405130	-	3.835,405130	Padrão - SND	Reg.	
17/08/2018	UBLS17	1.000,000000	2.834,462510	-	3.834,462510	Padrão - SND	Reg.	
16/08/2018	UBLS17	1.000,000000	2.833,520110	-	3.833,520110	Padrão - SND	Reg.	
15/08/2018	UBLS17	1.000,000000	2.832,577950	-	3.832,577950	Padrão - SND	Reg.	
14/08/2018	UBLS17	1.000,000000	2.831,636020	-	3.831,636020	Padrão - SND	Reg.	
13/08/2018	UBLS17	1.000,000000	2.830,694320	-	3.830,694320	Padrão - SND	Reg.	
10/08/2018	UBLS17	1.000,000000	2.829,752850	-	3.829,752850	Padrão - SND	Reg.	
09/08/2018	UBLS17	1.000,000000	2.828,811610	-	3.828,811610	Padrão - SND	Reg.	
08/08/2018	UBLS17	1.000,000000	2.827,870610	-	3.827,870610	Padrão - SND	Reg.	
07/08/2018	UBLS17	1.000,000000	2.826,929830	-	3.826,929830	Padrão - SND	Reg.	
06/08/2018	UBLS17	1.000,000000	2.825,989290	-	3.825,989290	Padrão - SND	Reg.	
03/08/2018	UBLS17	1.000,000000	2.825,048980	-	3.825,048980	Padrão - SND	Reg.	
02/08/2018	UBLS17	1.000,000000	2.824,108900	-	3.824,108900	Padrão - SND	Reg.	
01/08/2018	UBLS17	1.000,000000	2.823,169050	-	3.823,169050	Padrão - SND	Reg.	
31/07/2018	UBLS17	1.000,000000	2.822,229430	-	3.822,229430	Padrão - SND	Reg.	
30/07/2018	UBLS17	1.000,000000	2.821,290040	-	3.821,290040	Padrão - SND	Reg.	
27/07/2018	UBLS17	1.000,000000	2.820,350890	-	3.820,350890	Padrão - SND	Reg.	
26/07/2018	UBLS17	1.000,000000	2.819,411960	-	3.819,411960	Padrão - SND	Reg.	
25/07/2018	UBLS17	1.000,000000	2.818,473260	-	3.818,473260	Padrão - SND	Reg.	
24/07/2018	UBLS17	1.000,000000	2.817,534800	-	3.817,534800	Padrão - SND	Reg.	
23/07/2018	UBLS17	1.000,000000	2.816,596570	-	3.816,596570	Padrão - SND	Reg.	
20/07/2018	UBLS17	1.000,000000	2.815,658560	-	3.815,658560	Padrão - SND	Reg.	
19/07/2018	UBLS17	1.000,000000	2.814,720790	-	3.814,720790	Padrão - SND	Reg.	
18/07/2018	UBLS17	1.000,000000	2.813,783250	-	3.813,783250	Padrão - SND	Reg.	
17/07/2018	UBLS17	1.000,000000	2.812,845940	-	3.812,845940	Padrão - SND	Reg.	
16/07/2018	UBLS17	1.000,000000	2.811,908850	-	3.811,908850	Padrão - SND	Reg.	
13/07/2018	UBLS17	1.000,000000	2.810,972000	-	3.810,972000	Padrão - SND	Reg.	
12/07/2018	UBLS17	1.000,000000	2.810,035380	-	3.810,035380	Padrão - SND	Reg.	
11/07/2018	UBLS17	1.000,000000	2.809,098990	-	3.809,098990	Padrão - SND	Reg.	
10/07/2018	UBLS17	1.000,000000	2.808,162830	-	3.808,162830	Padrão - SND	Reg.	
09/07/2018	UBLS17	1.000,000000	2.807,226900	-	3.807,226900	Padrão - SND	Reg.	
06/07/2018	UBLS17	1.000,000000	2.806,291200	-	3.806,291200	Padrão - SND	Reg.	
05/07/2018	UBLS17	1.000,000000	2.805,355730	-	3.805,355730	Padrão - SND	Reg.	
04/07/2018	UBLS17	1.000,000000	2.804,420490	-	3.804,420490	Padrão - SND	Reg.	
03/07/2018	UBLS17	1.000,000000	2.803,485480	-	3.803,485480	Padrão - SND	Reg.	
02/07/2018	UBLS17	1.000,000000	2.802,550700	-	3.802,550700	Padrão - SND	Reg.	
29/06/2018	UBLS17	1.000,000000	2.801,616140	-	3.801,616140	Padrão - SND	Reg.	
28/06/2018	UBLS17	1.000,000000	2.800,681820	-	3.800,681820	Padrão - SND	Reg.	
27/06/2018	UBLS17	1.000,000000	2.799,747730	-	3.799,747730	Padrão - SND	Reg.	
26/06/2018	UBLS17	1.000,000000	2.798,813870	-	3.798,813870	Padrão - SND	Reg.	
25/06/2018	UBLS17	1.000,000000	2.797,880240	-	3.797,880240	Padrão - SND	Reg.	
22/06/2018	UBLS17	1.000,000000	2.796,946830	-	3.796,946830	Padrão - SND	Reg.	
21/06/2018	UBLS17	1.000,000000	2.796,013660	-	3.796,013660	Padrão - SND	Reg.	
20/06/2018	UBLS17	1.000,000000	2.795,080710	-	3.795,080710	Padrão - SND	Reg.	
19/06/2018	UBLS17	1.000,000000	2.794,148000	-	3.794,148000	Padrão - SND	Reg.	
18/06/2018	UBLS17	1.000,000000	2.793,215510	-	3.793,215510	Padrão - SND	Reg.	
15/06/2018	UBLS17	1.000,000000	2.792,283250	-	3.792,283250	Padrão - SND	Reg.	
14/06/2018	UBLS17	1.000,000000	2.791,351230	-	3.791,351230	Padrão - SND	Reg.	
13/06/2018	UBLS17	1.000,000000	2.790,419430	-	3.790,419430	Padrão - SND	Reg.	
12/06/2018	UBLS17	1.000,000000	2.789,487860	-	3.789,487860	Padrão - SND	Reg.	
11/06/2018	UBLS17	1.000,000000	2.788,556520	-	3.788,556520	Padrão - SND	Reg.	
08/06/2018	UBLS17	1.000,000000	2.787,625410	-	3.787,625410	Padrão - SND	Reg.	
07/06/2018	UBLS17	1.000,000000	2.786,694520	-	3.786,694520	Padrão - SND	Reg.	
06/06/2018	UBLS17	1.000,000000	2.785,763870	-	3.785,763870	Padrão - SND	Reg.	
05/06/2018	UBLS17	1.000,000000	2.784,833440	-	3.784,833440	Padrão - SND	Reg.	
04/06/2018	UBLS17	1.000,000000	2.783,903250	-	3.783,903250	Padrão - SND	Reg.	
01/06/2018	UBLS17	1.000,000000	2.782,973280	-	3.782,973280	Padrão - SND	Reg.	
30/05/2018	UBLS17	1.000,000000	2.782,043540	-	3.782,043540	Padrão - SND	Reg.	
29/05/2018	UBLS17	1.000,000000	2.781,114030	-	3.781,114030	Padrão - SND	Reg.	
28/05/2018	UBLS17	1.000,000000	2.780,184740	-	3.780,184740	Padrão - SND	Reg.	
25/05/2018	UBLS17	1.000,000000	2.779,255690	-	3.779,255690	Padrão - SND	Reg.	
24/05/2018	UBLS17	1.000,000000	2.778,326860	-	3.778,326860	Padrão - SND	Reg.	
23/05/2018	UBLS17	1.000,000000	2.777,398270	-	3.777,398270	Padrão - SND	Reg.	
22/05/2018	UBLS17	1.000,000000	2.776,469900	-	3.776,469900	Padrão - SND	Reg.	
21/05/2018	UBLS17	1.000,000000	2.775,541750	-	3.775,541750	Padrão - SND	Reg.	
18/05/2018	UBLS17	1.000,000000	2.774,613840	-	3.774,613840	Padrão - SND	Reg.	
17/05/2018	UBLS17	1.000,000000	2.773,686160	-	3.773,686160	Padrão - SND	Reg.	
16/05/2018	UBLS17	1.000,000000	2.772,758700	-	3.772,758700	Padrão - SND	Reg.	
15/05/2018	UBLS17	1.000,000000	2.771,831470	-	3.771,831470	Padrão - SND	Reg.	
14/05/2018	UBLS17	1.000,000000	2.770,904470	-	3.770,904470	Padrão - SND	Reg.	
11/05/2018	UBLS17	1.000,000000	2.769,977690	-	3.769,977690	Padrão - SND	Reg.	
10/05/2018	UBLS17	1.000,000000	2.769,051150	-	3.769,051150	Padrão - SND	Reg.	
09/05/2018	UBLS17	1.000,000000	2.768,124830	-	3.768,124830	Padrão - SND	Reg.	
08/05/2018	UBLS17	1.000,000000	2.767,198740	-	3.767,198740	Padrão - SND	Reg.	
07/05/2018	UBLS17	1.000,000000	2.766,272880	-	3.766,272880	Padrão - SND	Reg.	
04/05/2018	UBLS17	1.000,000000	2.765,347240	-	3.765,347240	Padrão - SND	Reg.	
03/05/2018	UBLS17	1.000,000000	2.764,421830	-	3.764,421830	Padrão - SND	Reg.	
02/05/2018	UBLS17	1.000,000000	2.763,496650	-	3.763,496650	Padrão - SND	Reg.	
30/04/2018	UBLS17	1.000,000000	2.762,571700	-	3.762,571700	Padrão - SND	Reg.	
27/04/2018	UBLS17	1.000,000000	2.761,646970	-	3.761,646970	Padrão - SND	Reg.	
26/04/2018	UBLS17	1.000,000000	2.760,722480	-	3.760,722480	Padrão - SND	Reg.	
25/04/2018	UBLS17	1.000,000000	2.759,798200	-	3.759,798200	Padrão - SND	Reg.	
24/04/2018	UBLS17	1.000,000000	2.758,874160	-	3.758,874160	Padrão - SND	Reg.	
