PU Histórico - Gerado em 07/10/2018 00:58:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CECM11	10.000,000000	1.137,541300	-	11.137,541300	Padrão - SND	Reg.	
04/10/2018	CECM11	10.000,000000	1.134,621700	-	11.134,621700	Padrão - SND	Reg.	
03/10/2018	CECM11	10.000,000000	1.131,703000	-	11.131,703000	Padrão - SND	Reg.	
02/10/2018	CECM11	10.000,000000	1.128,785000	-	11.128,785000	Padrão - SND	Reg.	
01/10/2018	CECM11	10.000,000000	1.125,867700	-	11.125,867700	Padrão - SND	Reg.	
28/09/2018	CECM11	10.000,000000	1.122,955600	-	11.122,955600	Padrão - SND	Reg.	
27/09/2018	CECM11	10.000,000000	1.120,044300	-	11.120,044300	Padrão - SND	Reg.	
26/09/2018	CECM11	10.000,000000	1.117,133700	-	11.117,133700	Padrão - SND	Reg.	
25/09/2018	CECM11	10.000,000000	1.114,223900	-	11.114,223900	Padrão - SND	Reg.	
24/09/2018	CECM11	10.000,000000	1.111,314900	-	11.111,314900	Padrão - SND	Reg.	
21/09/2018	CECM11	10.000,000000	1.108,406600	-	11.108,406600	Padrão - SND	Reg.	
20/09/2018	CECM11	10.000,000000	1.105,499100	-	11.105,499100	Padrão - SND	Reg.	
19/09/2018	CECM11	10.000,000000	1.102,592300	-	11.102,592300	Padrão - SND	Reg.	
18/09/2018	CECM11	10.000,000000	1.099,686300	-	11.099,686300	Padrão - SND	Reg.	
17/09/2018	CECM11	10.000,000000	1.096,781100	-	11.096,781100	Padrão - SND	Reg.	
14/09/2018	CECM11	10.000,000000	1.093,876600	-	11.093,876600	Padrão - SND	Reg.	
13/09/2018	CECM11	10.000,000000	1.090,972900	-	11.090,972900	Padrão - SND	Reg.	
12/09/2018	CECM11	10.000,000000	1.088,070000	-	11.088,070000	Padrão - SND	Reg.	
11/09/2018	CECM11	10.000,000000	1.085,167800	-	11.085,167800	Padrão - SND	Reg.	
10/09/2018	CECM11	10.000,000000	1.082,266300	-	11.082,266300	Padrão - SND	Reg.	
06/09/2018	CECM11	10.000,000000	1.079,365600	-	11.079,365600	Padrão - SND	Reg.	
05/09/2018	CECM11	10.000,000000	1.076,465700	-	11.076,465700	Padrão - SND	Reg.	
04/09/2018	CECM11	10.000,000000	1.073,566600	-	11.073,566600	Padrão - SND	Reg.	
03/09/2018	CECM11	10.000,000000	1.070,668200	-	11.070,668200	Padrão - SND	Reg.	
31/08/2018	CECM11	10.000,000000	1.067,770500	-	11.067,770500	Padrão - SND	Reg.	
30/08/2018	CECM11	10.000,000000	1.064,873600	-	11.064,873600	Padrão - SND	Reg.	
29/08/2018	CECM11	10.000,000000	1.061,977500	-	11.061,977500	Padrão - SND	Reg.	
28/08/2018	CECM11	10.000,000000	1.059,082100	-	11.059,082100	Padrão - SND	Reg.	
27/08/2018	CECM11	10.000,000000	1.056,187500	-	11.056,187500	Padrão - SND	Reg.	
24/08/2018	CECM11	10.000,000000	1.053,293700	-	11.053,293700	Padrão - SND	Reg.	
23/08/2018	CECM11	10.000,000000	1.050,400600	-	11.050,400600	Padrão - SND	Reg.	
22/08/2018	CECM11	10.000,000000	1.047,508300	-	11.047,508300	Padrão - SND	Reg.	
21/08/2018	CECM11	10.000,000000	1.044,616700	-	11.044,616700	Padrão - SND	Reg.	
20/08/2018	CECM11	10.000,000000	1.041,725900	-	11.041,725900	Padrão - SND	Reg.	
17/08/2018	CECM11	10.000,000000	1.038,835800	-	11.038,835800	Padrão - SND	Reg.	
16/08/2018	CECM11	10.000,000000	1.035,946500	-	11.035,946500	Padrão - SND	Reg.	
15/08/2018	CECM11	10.000,000000	1.033,057900	-	11.033,057900	Padrão - SND	Reg.	
