PU Histórico - Gerado em 07/10/2018 01:17:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDVT11	1.344,805408	32,840254	-	1.377,645662	Padrão - SND	Reg.	
04/10/2018	RDVT11	1.344,522899	32,412774	-	1.376,935672	Padrão - SND	Reg.	
03/10/2018	RDVT11	1.344,240429	31,985599	-	1.376,226027	Padrão - SND	Reg.	
02/10/2018	RDVT11	1.343,958038	31,558731	-	1.375,516769	Padrão - SND	Reg.	
01/10/2018	RDVT11	1.343,675687	31,132169	-	1.374,807856	Padrão - SND	Reg.	
28/09/2018	RDVT11	1.343,393402	30,705913	-	1.374,099316	Padrão - SND	Reg.	
27/09/2018	RDVT11	1.343,111170	30,279963	-	1.373,391133	Padrão - SND	Reg.	
26/09/2018	RDVT11	1.342,829004	29,854320	-	1.372,683324	Padrão - SND	Reg.	
25/09/2018	RDVT11	1.342,546904	29,428981	-	1.371,975885	Padrão - SND	Reg.	
24/09/2018	RDVT11	1.342,264857	29,003948	-	1.371,268804	Padrão - SND	Reg.	
21/09/2018	RDVT11	1.341,757671	28,574423	-	1.370,332094	Padrão - SND	Reg.	
20/09/2018	RDVT11	1.341,532070	28,151252	-	1.369,683323	Padrão - SND	Reg.	
19/09/2018	RDVT11	1.341,306523	27,728351	-	1.369,034873	Padrão - SND	Reg.	
18/09/2018	RDVT11	1.341,080988	27,305718	-	1.368,386706	Padrão - SND	Reg.	
17/09/2018	RDVT11	1.340,855506	26,883355	-	1.367,738861	Padrão - SND	Reg.	
14/09/2018	RDVT11	1.340,910328	26,466791	-	1.367,377119	Padrão - SND	Reg.	
13/09/2018	RDVT11	1.340,965149	26,050322	-	1.367,015472	Padrão - SND	Reg.	
12/09/2018	RDVT11	1.341,019971	25,633947	-	1.366,653918	Padrão - SND	Reg.	
11/09/2018	RDVT11	1.341,074806	25,217663	-	1.366,292469	Padrão - SND	Reg.	
10/09/2018	RDVT11	1.341,129627	24,801474	-	1.365,931101	Padrão - SND	Reg.	
06/09/2018	RDVT11	1.342,062043	24,401334	-	1.366,463378	Padrão - SND	Reg.	
05/09/2018	RDVT11	1.342,062043	23,984079	-	1.366,046123	Padrão - SND	Reg.	
04/09/2018	RDVT11	1.342,062043	23,566950	-	1.365,628994	Padrão - SND	Reg.	
03/09/2018	RDVT11	1.342,062043	23,149950	-	1.365,211994	Padrão - SND	Reg.	
31/08/2018	RDVT11	1.342,062043	22,733076	-	1.364,795120	Padrão - SND	Reg.	
30/08/2018	RDVT11	1.342,062043	22,316331	-	1.364,378374	Padrão - SND	Reg.	
29/08/2018	RDVT11	1.342,062043	21,899712	-	1.363,961755	Padrão - SND	Reg.	
28/08/2018	RDVT11	1.342,062043	21,483221	-	1.363,545264	Padrão - SND	Reg.	
27/08/2018	RDVT11	1.342,062043	21,066855	-	1.363,128899	Padrão - SND	Reg.	
24/08/2018	RDVT11	1.342,062043	20,650619	-	1.362,712662	Padrão - SND	Reg.	
23/08/2018	RDVT11	1.343,158898	20,251046	-	1.363,409944	Padrão - SND	Reg.	
22/08/2018	RDVT11	1.342,976018	19,832022	-	1.362,808041	Padrão - SND	Reg.	
21/08/2018	RDVT11	1.342,793178	19,413239	-	1.362,206417	Padrão - SND	Reg.	
20/08/2018	RDVT11	1.342,610365	18,994697	-	1.361,605062	Padrão - SND	Reg.	
