PU Histórico - Gerado em 07/10/2018 01:00:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPLE17	1.000,000000	16,219110	-	1.016,219110	Padrão - SND	Reg.	
04/10/2018	CPLE17	1.000,000000	15,921460	-	1.015,921460	Padrão - SND	Reg.	
03/10/2018	CPLE17	1.000,000000	15,623910	-	1.015,623910	Padrão - SND	Reg.	
02/10/2018	CPLE17	1.000,000000	15,326440	-	1.015,326440	Padrão - SND	Reg.	
01/10/2018	CPLE17	1.000,000000	15,029060	-	1.015,029060	Padrão - SND	Reg.	
28/09/2018	CPLE17	1.000,000000	14,732210	-	1.014,732210	Padrão - SND	Reg.	
27/09/2018	CPLE17	1.000,000000	14,435450	-	1.014,435450	Padrão - SND	Reg.	
26/09/2018	CPLE17	1.000,000000	14,138780	-	1.014,138780	Padrão - SND	Reg.	
25/09/2018	CPLE17	1.000,000000	13,842190	-	1.013,842190	Padrão - SND	Reg.	
24/09/2018	CPLE17	1.000,000000	13,545690	-	1.013,545690	Padrão - SND	Reg.	
21/09/2018	CPLE17	1.000,000000	13,249280	-	1.013,249280	Padrão - SND	Reg.	
20/09/2018	CPLE17	1.000,000000	12,952950	-	1.012,952950	Padrão - SND	Reg.	
19/09/2018	CPLE17	1.000,000000	12,656710	-	1.012,656710	Padrão - SND	Reg.	
18/09/2018	CPLE17	1.000,000000	12,360550	-	1.012,360550	Padrão - SND	Reg.	
17/09/2018	CPLE17	1.000,000000	12,064490	-	1.012,064490	Padrão - SND	Reg.	
14/09/2018	CPLE17	1.000,000000	11,768510	-	1.011,768510	Padrão - SND	Reg.	
13/09/2018	CPLE17	1.000,000000	11,472610	-	1.011,472610	Padrão - SND	Reg.	
12/09/2018	CPLE17	1.000,000000	11,176810	-	1.011,176810	Padrão - SND	Reg.	
11/09/2018	CPLE17	1.000,000000	10,881090	-	1.010,881090	Padrão - SND	Reg.	
10/09/2018	CPLE17	1.000,000000	10,585450	-	1.010,585450	Padrão - SND	Reg.	
06/09/2018	CPLE17	1.000,000000	10,289900	-	1.010,289900	Padrão - SND	Reg.	
05/09/2018	CPLE17	1.000,000000	9,994440	-	1.009,994440	Padrão - SND	Reg.	
04/09/2018	CPLE17	1.000,000000	9,699070	-	1.009,699070	Padrão - SND	Reg.	
03/09/2018	CPLE17	1.000,000000	9,403780	-	1.009,403780	Padrão - SND	Reg.	
31/08/2018	CPLE17	1.000,000000	9,108580	-	1.009,108580	Padrão - SND	Reg.	
30/08/2018	CPLE17	1.000,000000	8,813460	-	1.008,813460	Padrão - SND	Reg.	
29/08/2018	CPLE17	1.000,000000	8,518430	-	1.008,518430	Padrão - SND	Reg.	
28/08/2018	CPLE17	1.000,000000	8,223490	-	1.008,223490	Padrão - SND	Reg.	
27/08/2018	CPLE17	1.000,000000	7,928630	-	1.007,928630	Padrão - SND	Reg.	
24/08/2018	CPLE17	1.000,000000	7,633860	-	1.007,633860	Padrão - SND	Reg.	
23/08/2018	CPLE17	1.000,000000	7,339170	-	1.007,339170	Padrão - SND	Reg.	
22/08/2018	CPLE17	1.000,000000	7,044580	-	1.007,044580	Padrão - SND	Reg.	
21/08/2018	CPLE17	1.000,000000	6,750060	-	1.006,750060	Padrão - SND	Reg.	
20/08/2018	CPLE17	1.000,000000	6,455640	-	1.006,455640	Padrão - SND	Reg.	
17/08/2018	CPLE17	1.000,000000	6,161300	-	1.006,161300	Padrão - SND	Reg.	
16/08/2018	CPLE17	1.000,000000	5,867040	-	1.005,867040	Padrão - SND	Reg.	
15/08/2018	CPLE17	1.000,000000	5,572870	-	1.005,572870	Padrão - SND	Reg.	
14/08/2018	CPLE17	1.000,000000	5,278790	-	1.005,278790	Padrão - SND	Reg.	
13/08/2018	CPLE17	1.000,000000	4,984800	-	1.004,984800	Padrão - SND	Reg.	
10/08/2018	CPLE17	1.000,000000	4,690890	-	1.004,690890	Padrão - SND	Reg.	
