PU Histórico - Gerado em 17/02/2019 12:17:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ENPX13	1.000,000000	10,017790	-	1.010,017790	Padrão - SND	Reg.	
14/02/2019	ENPX13	1.000,000000	9,738170	-	1.009,738170	Padrão - SND	Reg.	
13/02/2019	ENPX13	1.000,000000	9,458630	-	1.009,458630	Padrão - SND	Reg.	
12/02/2019	ENPX13	1.000,000000	9,179160	-	1.009,179160	Padrão - SND	Reg.	
11/02/2019	ENPX13	1.000,000000	8,899770	-	1.008,899770	Padrão - SND	Reg.	
08/02/2019	ENPX13	1.000,000000	8,620450	-	1.008,620450	Padrão - SND	Reg.	
07/02/2019	ENPX13	1.000,000000	8,341220	-	1.008,341220	Padrão - SND	Reg.	
06/02/2019	ENPX13	1.000,000000	8,062060	-	1.008,062060	Padrão - SND	Reg.	
05/02/2019	ENPX13	1.000,000000	7,782980	-	1.007,782980	Padrão - SND	Reg.	
04/02/2019	ENPX13	1.000,000000	7,503980	-	1.007,503980	Padrão - SND	Reg.	
01/02/2019	ENPX13	1.000,000000	7,225050	-	1.007,225050	Padrão - SND	Reg.	
31/01/2019	ENPX13	1.000,000000	6,946200	-	1.006,946200	Padrão - SND	Reg.	
30/01/2019	ENPX13	1.000,000000	6,667430	-	1.006,667430	Padrão - SND	Reg.	
29/01/2019	ENPX13	1.000,000000	6,388730	-	1.006,388730	Padrão - SND	Reg.	
28/01/2019	ENPX13	1.000,000000	6,110110	-	1.006,110110	Padrão - SND	Reg.	
25/01/2019	ENPX13	1.000,000000	5,831570	-	1.005,831570	Padrão - SND	Reg.	
24/01/2019	ENPX13	1.000,000000	5,553110	-	1.005,553110	Padrão - SND	Reg.	
23/01/2019	ENPX13	1.000,000000	5,274720	-	1.005,274720	Padrão - SND	Reg.	
22/01/2019	ENPX13	1.000,000000	4,996410	-	1.004,996410	Padrão - SND	Reg.	
21/01/2019	ENPX13	1.000,000000	4,718180	-	1.004,718180	Padrão - SND	Reg.	
18/01/2019	ENPX13	1.000,000000	4,440030	-	1.004,440030	Padrão - SND	Reg.	
17/01/2019	ENPX13	1.000,000000	4,161950	-	1.004,161950	Padrão - SND	Reg.	
16/01/2019	ENPX13	1.000,000000	3,883950	-	1.003,883950	Padrão - SND	Reg.	
15/01/2019	ENPX13	1.000,000000	3,606020	-	1.003,606020	Padrão - SND	Reg.	
14/01/2019	ENPX13	1.000,000000	3,328180	-	1.003,328180	Padrão - SND	Reg.	
11/01/2019	ENPX13	1.000,000000	3,050400	-	1.003,050400	Padrão - SND	Reg.	
10/01/2019	ENPX13	1.000,000000	2,772710	-	1.002,772710	Padrão - SND	Reg.	
09/01/2019	ENPX13	1.000,000000	2,495090	-	1.002,495090	Padrão - SND	Reg.	
08/01/2019	ENPX13	1.000,000000	2,217550	-	1.002,217550	Padrão - SND	Reg.	
07/01/2019	ENPX13	1.000,000000	1,940090	-	1.001,940090	Padrão - SND	Reg.	
04/01/2019	ENPX13	1.000,000000	1,662710	-	1.001,662710	Padrão - SND	Reg.	
03/01/2019	ENPX13	1.000,000000	1,385400	-	1.001,385400	Padrão - SND	Reg.	
02/01/2019	ENPX13	1.000,000000	1,108160	-	1.001,108160	Padrão - SND	Reg.	
31/12/2018	ENPX13	1.000,000000	0,831010	-	1.000,831010	Padrão - SND	Reg.	
28/12/2018	ENPX13	1.000,000000	0,553930	-	1.000,553930	Padrão - SND	Reg.	
27/12/2018	ENPX13	1.000,000000	0,276930	-	1.000,276930	Padrão - SND	Reg.	
26/12/2018	ENPX13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
24/12/2018	ENPX13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
