PU Histórico - Gerado em 07/10/2018 01:17:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDNT16	1.000,000000	26,793480	-	1.026,793480	Padrão - SND	Reg.	
04/10/2018	RDNT16	1.000,000000	26,524320	-	1.026,524320	Padrão - SND	Reg.	
03/10/2018	RDNT16	1.000,000000	26,255230	-	1.026,255230	Padrão - SND	Reg.	
02/10/2018	RDNT16	1.000,000000	25,986220	-	1.025,986220	Padrão - SND	Reg.	
01/10/2018	RDNT16	1.000,000000	25,717270	-	1.025,717270	Padrão - SND	Reg.	
28/09/2018	RDNT16	1.000,000000	25,448800	-	1.025,448800	Padrão - SND	Reg.	
27/09/2018	RDNT16	1.000,000000	25,180400	-	1.025,180400	Padrão - SND	Reg.	
26/09/2018	RDNT16	1.000,000000	24,912070	-	1.024,912070	Padrão - SND	Reg.	
25/09/2018	RDNT16	1.000,000000	24,643810	-	1.024,643810	Padrão - SND	Reg.	
24/09/2018	RDNT16	1.000,000000	24,375620	-	1.024,375620	Padrão - SND	Reg.	
21/09/2018	RDNT16	1.000,000000	24,107490	-	1.024,107490	Padrão - SND	Reg.	
20/09/2018	RDNT16	1.000,000000	23,839440	-	1.023,839440	Padrão - SND	Reg.	
19/09/2018	RDNT16	1.000,000000	23,571460	-	1.023,571460	Padrão - SND	Reg.	
18/09/2018	RDNT16	1.000,000000	23,303550	-	1.023,303550	Padrão - SND	Reg.	
17/09/2018	RDNT16	1.000,000000	23,035710	-	1.023,035710	Padrão - SND	Reg.	
14/09/2018	RDNT16	1.000,000000	22,767940	-	1.022,767940	Padrão - SND	Reg.	
13/09/2018	RDNT16	1.000,000000	22,500240	-	1.022,500240	Padrão - SND	Reg.	
12/09/2018	RDNT16	1.000,000000	22,232610	-	1.022,232610	Padrão - SND	Reg.	
11/09/2018	RDNT16	1.000,000000	21,965060	-	1.021,965060	Padrão - SND	Reg.	
10/09/2018	RDNT16	1.000,000000	21,697570	-	1.021,697570	Padrão - SND	Reg.	
06/09/2018	RDNT16	1.000,000000	21,430150	-	1.021,430150	Padrão - SND	Reg.	
05/09/2018	RDNT16	1.000,000000	21,162800	-	1.021,162800	Padrão - SND	Reg.	
04/09/2018	RDNT16	1.000,000000	20,895520	-	1.020,895520	Padrão - SND	Reg.	
03/09/2018	RDNT16	1.000,000000	20,628310	-	1.020,628310	Padrão - SND	Reg.	
31/08/2018	RDNT16	1.000,000000	20,361170	-	1.020,361170	Padrão - SND	Reg.	
30/08/2018	RDNT16	1.000,000000	20,094100	-	1.020,094100	Padrão - SND	Reg.	
