PU Histórico - Gerado em 07/10/2018 01:13:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ODAP11	10.000.000,000000	501.021,470000	-	10.501.021,470000	Padrão - SND	Reg.	
04/10/2018	ODAP11	10.000.000,000000	497.673,100000	-	10.497.673,100000	Padrão - SND	Reg.	
03/10/2018	ODAP11	10.000.000,000000	494.325,790000	-	10.494.325,790000	Padrão - SND	Reg.	
02/10/2018	ODAP11	10.000.000,000000	490.979,510000	-	10.490.979,510000	Padrão - SND	Reg.	
01/10/2018	ODAP11	10.000.000,000000	487.634,380000	-	10.487.634,380000	Padrão - SND	Reg.	
28/09/2018	ODAP11	10.000.000,000000	484.294,210000	-	10.484.294,210000	Padrão - SND	Reg.	
27/09/2018	ODAP11	10.000.000,000000	480.954,980000	-	10.480.954,980000	Padrão - SND	Reg.	
26/09/2018	ODAP11	10.000.000,000000	477.616,900000	-	10.477.616,900000	Padrão - SND	Reg.	
25/09/2018	ODAP11	10.000.000,000000	474.279,950000	-	10.474.279,950000	Padrão - SND	Reg.	
24/09/2018	ODAP11	10.000.000,000000	470.943,930000	-	10.470.943,930000	Padrão - SND	Reg.	
21/09/2018	ODAP11	10.000.000,000000	467.609,060000	-	10.467.609,060000	Padrão - SND	Reg.	
20/09/2018	ODAP11	10.000.000,000000	464.275,210000	-	10.464.275,210000	Padrão - SND	Reg.	
19/09/2018	ODAP11	10.000.000,000000	460.942,410000	-	10.460.942,410000	Padrão - SND	Reg.	
18/09/2018	ODAP11	10.000.000,000000	457.610,750000	-	10.457.610,750000	Padrão - SND	Reg.	
17/09/2018	ODAP11	10.000.000,000000	454.280,010000	-	10.454.280,010000	Padrão - SND	Reg.	
14/09/2018	ODAP11	10.000.000,000000	450.950,420000	-	10.450.950,420000	Padrão - SND	Reg.	
13/09/2018	ODAP11	10.000.000,000000	447.621,950000	-	10.447.621,950000	Padrão - SND	Reg.	
12/09/2018	ODAP11	10.000.000,000000	444.294,430000	-	10.444.294,430000	Padrão - SND	Reg.	
11/09/2018	ODAP11	10.000.000,000000	440.968,030000	-	10.440.968,030000	Padrão - SND	Reg.	
10/09/2018	ODAP11	10.000.000,000000	437.642,670000	-	10.437.642,670000	Padrão - SND	Reg.	
06/09/2018	ODAP11	10.000.000,000000	434.318,350000	-	10.434.318,350000	Padrão - SND	Reg.	
05/09/2018	ODAP11	10.000.000,000000	430.995,160000	-	10.430.995,160000	Padrão - SND	Reg.	
04/09/2018	ODAP11	10.000.000,000000	427.673,010000	-	10.427.673,010000	Padrão - SND	Reg.	
03/09/2018	ODAP11	10.000.000,000000	424.351,890000	-	10.424.351,890000	Padrão - SND	Reg.	
31/08/2018	ODAP11	10.000.000,000000	421.031,800000	-	10.421.031,800000	Padrão - SND	Reg.	
30/08/2018	ODAP11	10.000.000,000000	417.712,750000	-	10.417.712,750000	Padrão - SND	Reg.	
29/08/2018	ODAP11	10.000.000,000000	414.394,830000	-	10.414.394,830000	Padrão - SND	Reg.	
28/08/2018	ODAP11	10.000.000,000000	411.077,950000	-	10.411.077,950000	Padrão - SND	Reg.	
27/08/2018	ODAP11	10.000.000,000000	407.762,090000	-	10.407.762,090000	Padrão - SND	Reg.	
24/08/2018	ODAP11	10.000.000,000000	404.447,370000	-	10.404.447,370000	Padrão - SND	Reg.	
23/08/2018	ODAP11	10.000.000,000000	401.133,590000	-	10.401.133,590000	Padrão - SND	Reg.	
22/08/2018	ODAP11	10.000.000,000000	397.820,930000	-	10.397.820,930000	Padrão - SND	Reg.	
21/08/2018	ODAP11	10.000.000,000000	394.509,310000	-	10.394.509,310000	Padrão - SND	Reg.	
20/08/2018	ODAP11	10.000.000,000000	391.198,820000	-	10.391.198,820000	Padrão - SND	Reg.	
17/08/2018	ODAP11	10.000.000,000000	387.889,260000	-	10.387.889,260000	Padrão - SND	Reg.	
16/08/2018	ODAP11	10.000.000,000000	384.580,830000	-	10.384.580,830000	Padrão - SND	Reg.	
15/08/2018	ODAP11	10.000.000,000000	381.273,440000	-	10.381.273,440000	Padrão - SND	Reg.	
14/08/2018	ODAP11	10.000.000,000000	377.967,080000	-	10.377.967,080000	Padrão - SND	Reg.	
13/08/2018	ODAP11	10.000.000,000000	374.661,850000	-	10.374.661,850000	Padrão - SND	Reg.	
10/08/2018	ODAP11	10.000.000,000000	371.357,550000	-	10.371.357,550000	Padrão - SND	Reg.	
09/08/2018	ODAP11	10.000.000,000000	368.054,380000	-	10.368.054,380000	Padrão - SND	Reg.	
