PU Histórico - Gerado em 07/10/2018 00:54:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	BCLV11	66.429,000000	326,738344	-	66.755,738344	Padrão - SND	Reg.	
04/10/2018	BCLV11	66.429,000000	303,328963	-	66.732,328963	Padrão - SND	Reg.	
03/10/2018	BCLV11	66.429,000000	279,927754	-	66.708,927754	Padrão - SND	Reg.	
02/10/2018	BCLV11	66.429,000000	256,535246	-	66.685,535246	Padrão - SND	Reg.	
01/10/2018	BCLV11	66.429,000000	233,150378	-	66.662,150378	Padrão - SND	Reg.	
28/09/2018	BCLV11	66.429,000000	209,798791	-	66.638,798791	Padrão - SND	Reg.	
27/09/2018	BCLV11	66.429,000000	186,454777	-	66.615,454777	Padrão - SND	Reg.	
26/09/2018	BCLV11	66.429,000000	163,119532	-	66.592,119532	Padrão - SND	Reg.	
25/09/2018	BCLV11	66.429,000000	139,792390	-	66.568,792390	Padrão - SND	Reg.	
24/09/2018	BCLV11	66.429,000000	116,472822	-	66.545,472822	Padrão - SND	Reg.	
21/09/2018	BCLV11	66.429,000000	93,162022	-	66.522,162022	Padrão - SND	Reg.	
20/09/2018	BCLV11	66.429,000000	69,859261	-	66.498,859261	Padrão - SND	Reg.	
19/09/2018	BCLV11	66.429,000000	46,564736	-	66.475,564736	Padrão - SND	Reg.	
18/09/2018	BCLV11	66.429,000000	23,278316	-	66.452,278316	Padrão - SND	Reg.	
17/09/2018	BCLV11	66.429,000000	-  	-	66.429,000000	Padrão - SND	Reg.	
14/09/2018	BCLV11	78.034,000000	576,261035	-	78.610,261035	Padrão - SND	Reg.	
13/09/2018	BCLV11	78.034,000000	548,723929	-	78.582,723929	Padrão - SND	Reg.	
12/09/2018	BCLV11	78.034,000000	521,196343	-	78.555,196343	Padrão - SND	Reg.	
11/09/2018	BCLV11	78.034,000000	493,678433	-	78.527,678433	Padrão - SND	Reg.	
10/09/2018	BCLV11	78.034,000000	466,170044	-	78.500,170044	Padrão - SND	Reg.	
06/09/2018	BCLV11	78.034,000000	438,671252	-	78.472,671252	Padrão - SND	Reg.	
05/09/2018	BCLV11	78.034,000000	411,182059	-	78.445,182059	Padrão - SND	Reg.	
04/09/2018	BCLV11	78.034,000000	383,702386	-	78.417,702386	Padrão - SND	Reg.	
03/09/2018	BCLV11	78.034,000000	356,233091	-	78.390,233091	Padrão - SND	Reg.	
31/08/2018	BCLV11	78.034,000000	328,772693	-	78.362,772693	Padrão - SND	Reg.	
30/08/2018	BCLV11	78.034,000000	301,322516	-	78.335,322516	Padrão - SND	Reg.	
29/08/2018	BCLV11	78.034,000000	273,881236	-	78.307,881236	Padrão - SND	Reg.	
28/08/2018	BCLV11	78.034,000000	246,450178	-	78.280,450178	Padrão - SND	Reg.	
27/08/2018	BCLV11	78.034,000000	219,028016	-	78.253,028016	Padrão - SND	Reg.	
24/08/2018	BCLV11	78.034,000000	191,616155	-	78.225,616155	Padrão - SND	Reg.	
23/08/2018	BCLV11	78.034,000000	164,213813	-	78.198,213813	Padrão - SND	Reg.	
22/08/2018	BCLV11	78.034,000000	136,820368	-	78.170,820368	Padrão - SND	Reg.	
21/08/2018	BCLV11	78.034,000000	109,437223	-	78.143,437223	Padrão - SND	Reg.	
20/08/2018	BCLV11	78.034,000000	82,063520	-	78.116,063520	Padrão - SND	Reg.	
17/08/2018	BCLV11	78.034,000000	54,699493	-	78.088,699493	Padrão - SND	Reg.	
16/08/2018	BCLV11	78.034,000000	27,344986	-	78.061,344986	Padrão - SND	Reg.	
15/08/2018	BCLV11	78.034,000000	-  	-	78.034,000000	Padrão - SND	Reg.	
14/08/2018	BCLV11	89.639,000000	661,960978	-	90.300,960978	Padrão - SND	Reg.	
13/08/2018	BCLV11	89.639,000000	630,328630	-	90.269,328630	Padrão - SND	Reg.	
10/08/2018	BCLV11	89.639,000000	598,707217	-	90.237,707217	Padrão - SND	Reg.	
09/08/2018	BCLV11	89.639,000000	567,096920	-	90.206,096920	Padrão - SND	Reg.	
08/08/2018	BCLV11	89.639,000000	535,497559	-	90.174,497559	Padrão - SND	Reg.	
07/08/2018	BCLV11	89.639,000000	503,909224	-	90.142,909224	Padrão - SND	Reg.	
06/08/2018	BCLV11	89.639,000000	472,331914	-	90.111,331914	Padrão - SND	Reg.	
03/08/2018	BCLV11	89.639,000000	440,765540	-	90.079,765540	Padrão - SND	Reg.	
02/08/2018	BCLV11	89.639,000000	409,211089	-	90.048,211089	Padrão - SND	Reg.	
01/08/2018	BCLV11	89.639,000000	377,666856	-	90.016,666856	Padrão - SND	Reg.	
31/07/2018	BCLV11	89.639,000000	346,134365	-	89.985,134365	Padrão - SND	Reg.	
30/07/2018	BCLV11	89.639,000000	314,612094	-	89.953,612094	Padrão - SND	Reg.	
27/07/2018	BCLV11	89.639,000000	283,101565	-	89.922,101565	Padrão - SND	Reg.	
26/07/2018	BCLV11	89.639,000000	251,601255	-	89.890,601255	Padrão - SND	Reg.	
25/07/2018	BCLV11	89.639,000000	220,112778	-	89.859,112778	Padrão - SND	Reg.	
24/07/2018	BCLV11	89.639,000000	188,635236	-	89.827,635236	Padrão - SND	Reg.	
23/07/2018	BCLV11	89.639,000000	157,167913	-	89.796,167913	Padrão - SND	Reg.	
20/07/2018	BCLV11	89.639,000000	125,712423	-	89.764,712423	Padrão - SND	Reg.	
19/07/2018	BCLV11	89.639,000000	94,267779	-	89.733,267779	Padrão - SND	Reg.	
18/07/2018	BCLV11	89.639,000000	62,834250	-	89.701,834250	Padrão - SND	Reg.	
17/07/2018	BCLV11	89.639,000000	31,411657	-	89.670,411657	Padrão - SND	Reg.	
16/07/2018	BCLV11	89.639,000000	-  	-	89.639,000000	Padrão - SND	Reg.	
13/07/2018	BCLV11	101.244,000000	711,933330	-	101.955,933330	Padrão - SND	Reg.	
12/07/2018	BCLV11	101.244,000000	676,218092	-	101.920,218092	Padrão - SND	Reg.	
