PU Histórico - Gerado em 17/02/2019 12:17:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	EDTE12	1.004,229030	7,427829	-	1.011,656859	Padrão - SND	Reg.	
14/02/2019	EDTE12	1.004,089570	7,219758	-	1.011,309328	Padrão - SND	Reg.	
13/02/2019	EDTE12	1.003,950110	7,011786	-	1.010,961896	Padrão - SND	Reg.	
12/02/2019	EDTE12	1.003,810680	6,803915	-	1.010,614595	Padrão - SND	Reg.	
11/02/2019	EDTE12	1.003,671270	6,596144	-	1.010,267414	Padrão - SND	Reg.	
08/02/2019	EDTE12	1.002,201140	6,380000	-	1.008,581140	Padrão - SND	Reg.	
07/02/2019	EDTE12	1.002,135820	6,173160	-	1.008,308980	Padrão - SND	Reg.	
06/02/2019	EDTE12	1.002,070520	5,966387	-	1.008,036907	Padrão - SND	Reg.	
05/02/2019	EDTE12	1.002,005210	5,759684	-	1.007,764894	Padrão - SND	Reg.	
04/02/2019	EDTE12	1.001,939910	5,553051	-	1.007,492961	Padrão - SND	Reg.	
01/02/2019	EDTE12	1.001,874610	5,346486	-	1.007,221096	Padrão - SND	Reg.	
31/01/2019	EDTE12	1.001,809320	5,139990	-	1.006,949310	Padrão - SND	Reg.	
30/01/2019	EDTE12	1.001,744030	4,933563	-	1.006,677593	Padrão - SND	Reg.	
29/01/2019	EDTE12	1.001,678740	4,727205	-	1.006,405945	Padrão - SND	Reg.	
28/01/2019	EDTE12	1.001,613470	4,520918	-	1.006,134388	Padrão - SND	Reg.	
25/01/2019	EDTE12	1.001,548190	4,314698	-	1.005,862888	Padrão - SND	Reg.	
24/01/2019	EDTE12	1.001,482910	4,108548	-	1.005,591458	Padrão - SND	Reg.	
23/01/2019	EDTE12	1.001,417650	3,902465	-	1.005,320115	Padrão - SND	Reg.	
22/01/2019	EDTE12	1.001,352380	3,696453	-	1.005,048833	Padrão - SND	Reg.	
21/01/2019	EDTE12	1.001,287120	3,490510	-	1.004,777630	Padrão - SND	Reg.	
18/01/2019	EDTE12	1.001,221870	3,284635	-	1.004,506505	Padrão - SND	Reg.	
17/01/2019	EDTE12	1.001,156620	3,078830	-	1.004,235450	Padrão - SND	Reg.	
16/01/2019	EDTE12	1.001,091370	2,873093	-	1.003,964463	Padrão - SND	Reg.	
15/01/2019	EDTE12	1.001,026140	2,667425	-	1.003,693565	Padrão - SND	Reg.	
14/01/2019	EDTE12	1.000,947170	2,461792	-	1.003,408962	Padrão - SND	Reg.	
11/01/2019	EDTE12	998,783410	2,251533	-	1.001,034943	Padrão - SND	Reg.	
10/01/2019	EDTE12	998,893950	2,046866	-	1.000,940816	Padrão - SND	Reg.	
09/01/2019	EDTE12	999,004500	1,842194	-	1.000,846694	Padrão - SND	Reg.	
08/01/2019	EDTE12	999,115060	1,637520	-	1.000,752580	Padrão - SND	Reg.	
07/01/2019	EDTE12	999,225630	1,432842	-	1.000,658472	Padrão - SND	Reg.	
04/01/2019	EDTE12	999,336220	1,228160	-	1.000,564380	Padrão - SND	Reg.	
03/01/2019	EDTE12	999,446820	1,023476	-	1.000,470296	Padrão - SND	Reg.	
02/01/2019	EDTE12	999,557430	0,818787	-	1.000,376217	Padrão - SND	Reg.	
31/12/2018	EDTE12	999,668050	0,614095	-	1.000,282145	Padrão - SND	Reg.	
28/12/2018	EDTE12	999,778690	0,409400	-	1.000,188090	Padrão - SND	Reg.	
27/12/2018	EDTE12	999,889340	0,204702	-	1.000,094042	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
