PU Histórico - Gerado em 07/10/2018 01:10:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LORTD4	10.000,000000	33,201000	-	10.033,201000	Padrão - SND	Reg.	
04/10/2018	LORTD4	10.000,000000	30,427300	-	10.030,427300	Padrão - SND	Reg.	
03/10/2018	LORTD4	10.000,000000	27,654300	-	10.027,654300	Padrão - SND	Reg.	
02/10/2018	LORTD4	10.000,000000	24,882100	-	10.024,882100	Padrão - SND	Reg.	
01/10/2018	LORTD4	10.000,000000	22,110700	-	10.022,110700	Padrão - SND	Reg.	
28/09/2018	LORTD4	10.000,000000	19,344200	-	10.019,344200	Padrão - SND	Reg.	
27/09/2018	LORTD4	10.000,000000	16,578400	-	10.016,578400	Padrão - SND	Reg.	
26/09/2018	LORTD4	10.000,000000	13,813400	-	10.013,813400	Padrão - SND	Reg.	
25/09/2018	LORTD4	10.000,000000	11,049200	-	10.011,049200	Padrão - SND	Reg.	
24/09/2018	LORTD4	10.000,000000	8,285800	-	10.008,285800	Padrão - SND	Reg.	
21/09/2018	LORTD4	10.000,000000	5,523100	-	10.005,523100	Padrão - SND	Reg.	
20/09/2018	LORTD4	10.000,000000	2,761200	-	10.002,761200	Padrão - SND	Reg.	
19/09/2018	LORTD4	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
18/09/2018	LORTD4	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
