PU Histórico - Gerado em 17/02/2019 12:17:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ETVG11	883,338000	3,416168	-	886,754168	Padrão - SND	Reg.	
14/02/2019	ETVG11	883,338000	3,171722	-	886,509722	Padrão - SND	Reg.	
13/02/2019	ETVG11	883,338000	2,927338	-	886,265338	Padrão - SND	Reg.	
12/02/2019	ETVG11	883,338000	2,683024	-	886,021024	Padrão - SND	Reg.	
11/02/2019	ETVG11	883,338000	2,438773	-	885,776773	Padrão - SND	Reg.	
08/02/2019	ETVG11	883,338000	2,194600	-	885,532600	Padrão - SND	Reg.	
07/02/2019	ETVG11	883,338000	1,950481	-	885,288481	Padrão - SND	Reg.	
06/02/2019	ETVG11	883,338000	1,706441	-	885,044441	Padrão - SND	Reg.	
05/02/2019	ETVG11	883,338000	1,462454	-	884,800454	Padrão - SND	Reg.	
04/02/2019	ETVG11	883,338000	1,218547	-	884,556547	Padrão - SND	Reg.	
01/02/2019	ETVG11	883,338000	0,974702	-	884,312702	Padrão - SND	Reg.	
31/01/2019	ETVG11	883,338000	0,730927	-	884,068927	Padrão - SND	Reg.	
30/01/2019	ETVG11	883,338000	0,487214	-	883,825214	Padrão - SND	Reg.	
29/01/2019	ETVG11	883,338000	0,243572	-	883,581572	Padrão - SND	Reg.	
28/01/2019	ETVG11	883,338000	-  	-	883,338000	Padrão - SND	Reg.	
25/01/2019	ETVG11	900,004000	5,225981	-	905,229981	Padrão - SND	Reg.	
24/01/2019	ETVG11	900,004000	4,976437	-	904,980437	Padrão - SND	Reg.	
23/01/2019	ETVG11	900,004000	4,726965	-	904,730965	Padrão - SND	Reg.	
22/01/2019	ETVG11	900,004000	4,477556	-	904,481556	Padrão - SND	Reg.	
21/01/2019	ETVG11	900,004000	4,228219	-	904,232219	Padrão - SND	Reg.	
18/01/2019	ETVG11	900,004000	3,978954	-	903,982954	Padrão - SND	Reg.	
17/01/2019	ETVG11	900,004000	3,729752	-	903,733752	Padrão - SND	Reg.	
16/01/2019	ETVG11	900,004000	3,480621	-	903,484621	Padrão - SND	Reg.	
15/01/2019	ETVG11	900,004000	3,231563	-	903,235563	Padrão - SND	Reg.	
14/01/2019	ETVG11	900,004000	2,982568	-	902,986568	Padrão - SND	Reg.	
11/01/2019	ETVG11	900,004000	2,733645	-	902,737645	Padrão - SND	Reg.	
10/01/2019	ETVG11	900,004000	2,484785	-	902,488785	Padrão - SND	Reg.	
09/01/2019	ETVG11	900,004000	2,236006	-	902,240006	Padrão - SND	Reg.	
08/01/2019	ETVG11	900,004000	1,987281	-	901,991281	Padrão - SND	Reg.	
07/01/2019	ETVG11	900,004000	1,738637	-	901,742637	Padrão - SND	Reg.	
04/01/2019	ETVG11	900,004000	1,490047	-	901,494047	Padrão - SND	Reg.	
03/01/2019	ETVG11	900,004000	1,241538	-	901,245538	Padrão - SND	Reg.	
02/01/2019	ETVG11	900,004000	0,993091	-	900,997091	Padrão - SND	Reg.	
31/12/2018	ETVG11	900,004000	0,744717	-	900,748717	Padrão - SND	Reg.	
28/12/2018	ETVG11	900,004000	0,496406	-	900,500406	Padrão - SND	Reg.	
27/12/2018	ETVG11	900,004000	0,248167	-	900,252167	Padrão - SND	Reg.	
26/12/2018	ETVG11	900,004000	-  	-	900,004000	Padrão - SND	Reg.	
24/12/2018	ETVG11	916,670000	5,068589	-	921,738589	Padrão - SND	Reg.	
21/12/2018	ETVG11	916,670000	4,814497	-	921,484497	Padrão - SND	Reg.	
20/12/2018	ETVG11	916,670000	4,560470	-	921,230470	Padrão - SND	Reg.	
19/12/2018	ETVG11	916,670000	4,306516	-	920,976516	Padrão - SND	Reg.	
18/12/2018	ETVG11	916,670000	4,052635	-	920,722635	Padrão - SND	Reg.	
17/12/2018	ETVG11	916,670000	3,798818	-	920,468818	Padrão - SND	Reg.	
14/12/2018	ETVG11	916,670000	3,545075	-	920,215075	Padrão - SND	Reg.	
13/12/2018	ETVG11	916,670000	3,291404	-	919,961404	Padrão - SND	Reg.	
12/12/2018	ETVG11	916,670000	3,037799	-	919,707799	Padrão - SND	Reg.	
11/12/2018	ETVG11	916,670000	2,784266	-	919,454266	Padrão - SND	Reg.	
10/12/2018	ETVG11	916,670000	2,530798	-	919,200798	Padrão - SND	Reg.	
07/12/2018	ETVG11	916,670000	2,277412	-	918,947412	Padrão - SND	Reg.	
