PU Histórico - Gerado em 07/10/2018 01:19:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SFLS14	1.000,000000	2.137,267040	-	3.137,267040	Padrão - SND	Reg.	
04/10/2018	SFLS14	1.000,000000	2.136,479400	-	3.136,479400	Padrão - SND	Reg.	
03/10/2018	SFLS14	1.000,000000	2.135,691950	-	3.135,691950	Padrão - SND	Reg.	
02/10/2018	SFLS14	1.000,000000	2.134,904700	-	3.134,904700	Padrão - SND	Reg.	
01/10/2018	SFLS14	1.000,000000	2.134,117650	-	3.134,117650	Padrão - SND	Reg.	
28/09/2018	SFLS14	1.000,000000	2.133,331970	-	3.133,331970	Padrão - SND	Reg.	
27/09/2018	SFLS14	1.000,000000	2.132,546500	-	3.132,546500	Padrão - SND	Reg.	
26/09/2018	SFLS14	1.000,000000	2.131,761220	-	3.131,761220	Padrão - SND	Reg.	
25/09/2018	SFLS14	1.000,000000	2.130,976140	-	3.130,976140	Padrão - SND	Reg.	
24/09/2018	SFLS14	1.000,000000	2.130,191250	-	3.130,191250	Padrão - SND	Reg.	
21/09/2018	SFLS14	1.000,000000	2.129,406570	-	3.129,406570	Padrão - SND	Reg.	
20/09/2018	SFLS14	1.000,000000	2.128,622070	-	3.128,622070	Padrão - SND	Reg.	
19/09/2018	SFLS14	1.000,000000	2.127,837780	-	3.127,837780	Padrão - SND	Reg.	
18/09/2018	SFLS14	1.000,000000	2.127,053680	-	3.127,053680	Padrão - SND	Reg.	
17/09/2018	SFLS14	1.000,000000	2.126,269780	-	3.126,269780	Padrão - SND	Reg.	
14/09/2018	SFLS14	1.000,000000	2.125,486070	-	3.125,486070	Padrão - SND	Reg.	
13/09/2018	SFLS14	1.000,000000	2.124,702570	-	3.124,702570	Padrão - SND	Reg.	
12/09/2018	SFLS14	1.000,000000	2.123,919250	-	3.123,919250	Padrão - SND	Reg.	
11/09/2018	SFLS14	1.000,000000	2.123,136140	-	3.123,136140	Padrão - SND	Reg.	
10/09/2018	SFLS14	1.000,000000	2.122,353220	-	3.122,353220	Padrão - SND	Reg.	
06/09/2018	SFLS14	1.000,000000	2.121,570500	-	3.121,570500	Padrão - SND	Reg.	
05/09/2018	SFLS14	1.000,000000	2.120,787970	-	3.120,787970	Padrão - SND	Reg.	
04/09/2018	SFLS14	1.000,000000	2.120,005640	-	3.120,005640	Padrão - SND	Reg.	
03/09/2018	SFLS14	1.000,000000	2.119,223500	-	3.119,223500	Padrão - SND	Reg.	
31/08/2018	SFLS14	1.000,000000	2.118,441560	-	3.118,441560	Padrão - SND	Reg.	
30/08/2018	SFLS14	1.000,000000	2.117,659820	-	3.117,659820	Padrão - SND	Reg.	
29/08/2018	SFLS14	1.000,000000	2.116,878280	-	3.116,878280	Padrão - SND	Reg.	
28/08/2018	SFLS14	1.000,000000	2.116,096920	-	3.116,096920	Padrão - SND	Reg.	
27/08/2018	SFLS14	1.000,000000	2.115,315770	-	3.115,315770	Padrão - SND	Reg.	
24/08/2018	SFLS14	1.000,000000	2.114,534810	-	3.114,534810	Padrão - SND	Reg.	
23/08/2018	SFLS14	1.000,000000	2.113,754050	-	3.113,754050	Padrão - SND	Reg.	
22/08/2018	SFLS14	1.000,000000	2.112,973480	-	3.112,973480	Padrão - SND	Reg.	
21/08/2018	SFLS14	1.000,000000	2.112,193110	-	3.112,193110	Padrão - SND	Reg.	
20/08/2018	SFLS14	1.000,000000	2.111,412930	-	3.111,412930	Padrão - SND	Reg.	
17/08/2018	SFLS14	1.000,000000	2.110,632950	-	3.110,632950	Padrão - SND	Reg.	
16/08/2018	SFLS14	1.000,000000	2.109,853170	-	3.109,853170	Padrão - SND	Reg.	
15/08/2018	SFLS14	1.000,000000	2.109,073580	-	3.109,073580	Padrão - SND	Reg.	
14/08/2018	SFLS14	1.000,000000	2.108,294180	-	3.108,294180	Padrão - SND	Reg.	
13/08/2018	SFLS14	1.000,000000	2.107,514980	-	3.107,514980	Padrão - SND	Reg.	
10/08/2018	SFLS14	1.000,000000	2.106,735980	-	3.106,735980	Padrão - SND	Reg.	
09/08/2018	SFLS14	1.000,000000	2.105,957170	-	3.105,957170	Padrão - SND	Reg.	
08/08/2018	SFLS14	1.000,000000	2.105,178560	-	3.105,178560	Padrão - SND	Reg.	
07/08/2018	SFLS14	1.000,000000	2.104,400140	-	3.104,400140	Padrão - SND	Reg.	
06/08/2018	SFLS14	1.000,000000	2.103,621920	-	3.103,621920	Padrão - SND	Reg.	
03/08/2018	SFLS14	1.000,000000	2.102,843890	-	3.102,843890	Padrão - SND	Reg.	
02/08/2018	SFLS14	1.000,000000	2.102,066060	-	3.102,066060	Padrão - SND	Reg.	
01/08/2018	SFLS14	1.000,000000	2.101,288420	-	3.101,288420	Padrão - SND	Reg.	
31/07/2018	SFLS14	1.000,000000	2.100,510980	-	3.100,510980	Padrão - SND	Reg.	
30/07/2018	SFLS14	1.000,000000	2.099,733730	-	3.099,733730	Padrão - SND	Reg.	
27/07/2018	SFLS14	1.000,000000	2.098,956680	-	3.098,956680	Padrão - SND	Reg.	
26/07/2018	SFLS14	1.000,000000	2.098,179820	-	3.098,179820	Padrão - SND	Reg.	
25/07/2018	SFLS14	1.000,000000	2.097,403160	-	3.097,403160	Padrão - SND	Reg.	
24/07/2018	SFLS14	1.000,000000	2.096,626690	-	3.096,626690	Padrão - SND	Reg.	
23/07/2018	SFLS14	1.000,000000	2.095,850410	-	3.095,850410	Padrão - SND	Reg.	
20/07/2018	SFLS14	1.000,000000	2.095,074330	-	3.095,074330	Padrão - SND	Reg.	
19/07/2018	SFLS14	1.000,000000	2.094,298450	-	3.094,298450	Padrão - SND	Reg.	
18/07/2018	SFLS14	1.000,000000	2.093,522760	-	3.093,522760	Padrão - SND	Reg.	
17/07/2018	SFLS14	1.000,000000	2.092,747260	-	3.092,747260	Padrão - SND	Reg.	
16/07/2018	SFLS14	1.000,000000	2.091,971960	-	3.091,971960	Padrão - SND	Reg.	
13/07/2018	SFLS14	1.000,000000	2.091,196850	-	3.091,196850	Padrão - SND	Reg.	
12/07/2018	SFLS14	1.000,000000	2.090,421940	-	3.090,421940	Padrão - SND	Reg.	
11/07/2018	SFLS14	1.000,000000	2.089,647220	-	3.089,647220	Padrão - SND	Reg.	
10/07/2018	SFLS14	1.000,000000	2.088,872700	-	3.088,872700	Padrão - SND	Reg.	
09/07/2018	SFLS14	1.000,000000	2.088,098370	-	3.088,098370	Padrão - SND	Reg.	
06/07/2018	SFLS14	1.000,000000	2.087,324230	-	3.087,324230	Padrão - SND	Reg.	
05/07/2018	SFLS14	1.000,000000	2.086,550290	-	3.086,550290	Padrão - SND	Reg.	
04/07/2018	SFLS14	1.000,000000	2.085,776540	-	3.085,776540	Padrão - SND	Reg.	
03/07/2018	SFLS14	1.000,000000	2.085,002990	-	3.085,002990	Padrão - SND	Reg.	
02/07/2018	SFLS14	1.000,000000	2.084,229630	-	3.084,229630	Padrão - SND	Reg.	
29/06/2018	SFLS14	1.000,000000	2.083,456460	-	3.083,456460	Padrão - SND	Reg.	
28/06/2018	SFLS14	1.000,000000	2.082,683490	-	3.082,683490	Padrão - SND	Reg.	
27/06/2018	SFLS14	1.000,000000	2.081,910710	-	3.081,910710	Padrão - SND	Reg.	
26/06/2018	SFLS14	1.000,000000	2.081,138130	-	3.081,138130	Padrão - SND	Reg.	
25/06/2018	SFLS14	1.000,000000	2.080,365740	-	3.080,365740	Padrão - SND	Reg.	
22/06/2018	SFLS14	1.000,000000	2.079,593540	-	3.079,593540	Padrão - SND	Reg.	
21/06/2018	SFLS14	1.000,000000	2.078,821530	-	3.078,821530	Padrão - SND	Reg.	
20/06/2018	SFLS14	1.000,000000	2.078,049720	-	3.078,049720	Padrão - SND	Reg.	
19/06/2018	SFLS14	1.000,000000	2.077,278110	-	3.077,278110	Padrão - SND	Reg.	
18/06/2018	SFLS14	1.000,000000	2.076,506680	-	3.076,506680	Padrão - SND	Reg.	
15/06/2018	SFLS14	1.000,000000	2.075,735450	-	3.075,735450	Padrão - SND	Reg.	
14/06/2018	SFLS14	1.000,000000	2.074,964420	-	3.074,964420	Padrão - SND	Reg.	
13/06/2018	SFLS14	1.000,000000	2.074,193570	-	3.074,193570	Padrão - SND	Reg.	
12/06/2018	SFLS14	1.000,000000	2.073,422920	-	3.073,422920	Padrão - SND	Reg.	
11/06/2018	SFLS14	1.000,000000	2.072,652460	-	3.072,652460	Padrão - SND	Reg.	
