PU Histórico - Gerado em 07/10/2018 01:07:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IACO11	500.000,000000	144.051,670000	-	644.051,670000	Padrão - SND	Reg.	
04/10/2018	IACO11	500.000,000000	143.869,765000	-	643.869,765000	Padrão - SND	Reg.	
03/10/2018	IACO11	500.000,000000	143.687,915000	-	643.687,915000	Padrão - SND	Reg.	
02/10/2018	IACO11	500.000,000000	143.506,115000	-	643.506,115000	Padrão - SND	Reg.	
01/10/2018	IACO11	500.000,000000	143.324,365000	-	643.324,365000	Padrão - SND	Reg.	
28/09/2018	IACO11	500.000,000000	143.142,940000	-	643.142,940000	Padrão - SND	Reg.	
27/09/2018	IACO11	500.000,000000	142.961,570000	-	642.961,570000	Padrão - SND	Reg.	
26/09/2018	IACO11	500.000,000000	142.780,245000	-	642.780,245000	Padrão - SND	Reg.	
25/09/2018	IACO11	500.000,000000	142.598,975000	-	642.598,975000	Padrão - SND	Reg.	
24/09/2018	IACO11	500.000,000000	142.417,755000	-	642.417,755000	Padrão - SND	Reg.	
21/09/2018	IACO11	500.000,000000	142.236,590000	-	642.236,590000	Padrão - SND	Reg.	
20/09/2018	IACO11	500.000,000000	142.055,470000	-	642.055,470000	Padrão - SND	Reg.	
19/09/2018	IACO11	500.000,000000	141.874,405000	-	641.874,405000	Padrão - SND	Reg.	
18/09/2018	IACO11	500.000,000000	141.693,390000	-	641.693,390000	Padrão - SND	Reg.	
17/09/2018	IACO11	500.000,000000	141.512,425000	-	641.512,425000	Padrão - SND	Reg.	
14/09/2018	IACO11	500.000,000000	141.331,510000	-	641.331,510000	Padrão - SND	Reg.	
13/09/2018	IACO11	500.000,000000	141.150,650000	-	641.150,650000	Padrão - SND	Reg.	
12/09/2018	IACO11	500.000,000000	140.969,840000	-	640.969,840000	Padrão - SND	Reg.	
11/09/2018	IACO11	500.000,000000	140.789,080000	-	640.789,080000	Padrão - SND	Reg.	
10/09/2018	IACO11	500.000,000000	140.608,370000	-	640.608,370000	Padrão - SND	Reg.	
06/09/2018	IACO11	500.000,000000	140.427,710000	-	640.427,710000	Padrão - SND	Reg.	
05/09/2018	IACO11	500.000,000000	140.247,105000	-	640.247,105000	Padrão - SND	Reg.	
04/09/2018	IACO11	500.000,000000	140.066,545000	-	640.066,545000	Padrão - SND	Reg.	
03/09/2018	IACO11	500.000,000000	139.886,040000	-	639.886,040000	Padrão - SND	Reg.	
31/08/2018	IACO11	500.000,000000	139.705,590000	-	639.705,590000	Padrão - SND	Reg.	
30/08/2018	IACO11	500.000,000000	139.525,185000	-	639.525,185000	Padrão - SND	Reg.	
29/08/2018	IACO11	500.000,000000	139.344,830000	-	639.344,830000	Padrão - SND	Reg.	
28/08/2018	IACO11	500.000,000000	139.164,530000	-	639.164,530000	Padrão - SND	Reg.	
27/08/2018	IACO11	500.000,000000	138.984,280000	-	638.984,280000	Padrão - SND	Reg.	
24/08/2018	IACO11	500.000,000000	138.804,080000	-	638.804,080000	Padrão - SND	Reg.	
23/08/2018	IACO11	500.000,000000	138.623,930000	-	638.623,930000	Padrão - SND	Reg.	
22/08/2018	IACO11	500.000,000000	138.443,830000	-	638.443,830000	Padrão - SND	Reg.	
21/08/2018	IACO11	500.000,000000	138.263,780000	-	638.263,780000	Padrão - SND	Reg.	
20/08/2018	IACO11	500.000,000000	138.083,785000	-	638.083,785000	Padrão - SND	Reg.	
17/08/2018	IACO11	500.000,000000	137.903,840000	-	637.903,840000	Padrão - SND	Reg.	
16/08/2018	IACO11	500.000,000000	137.723,945000	-	637.723,945000	Padrão - SND	Reg.	
15/08/2018	IACO11	500.000,000000	137.544,100000	-	637.544,100000	Padrão - SND	Reg.	
14/08/2018	IACO11	500.000,000000	137.364,305000	-	637.364,305000	Padrão - SND	Reg.	
13/08/2018	IACO11	500.000,000000	137.184,560000	-	637.184,560000	Padrão - SND	Reg.	
10/08/2018	IACO11	500.000,000000	137.004,870000	-	637.004,870000	Padrão - SND	Reg.	
09/08/2018	IACO11	500.000,000000	136.825,225000	-	636.825,225000	Padrão - SND	Reg.	
08/08/2018	IACO11	500.000,000000	136.645,635000	-	636.645,635000	Padrão - SND	Reg.	
07/08/2018	IACO11	500.000,000000	136.466,095000	-	636.466,095000	Padrão - SND	Reg.	
06/08/2018	IACO11	500.000,000000	136.286,605000	-	636.286,605000	Padrão - SND	Reg.	
03/08/2018	IACO11	500.000,000000	136.107,165000	-	636.107,165000	Padrão - SND	Reg.	
02/08/2018	IACO11	500.000,000000	135.927,775000	-	635.927,775000	Padrão - SND	Reg.	
01/08/2018	IACO11	500.000,000000	135.748,440000	-	635.748,440000	Padrão - SND	Reg.	
31/07/2018	IACO11	500.000,000000	135.569,150000	-	635.569,150000	Padrão - SND	Reg.	
30/07/2018	IACO11	500.000,000000	135.389,915000	-	635.389,915000	Padrão - SND	Reg.	
27/07/2018	IACO11	500.000,000000	135.210,725000	-	635.210,725000	Padrão - SND	Reg.	
26/07/2018	IACO11	500.000,000000	135.031,590000	-	635.031,590000	Padrão - SND	Reg.	
25/07/2018	IACO11	500.000,000000	134.852,505000	-	634.852,505000	Padrão - SND	Reg.	
24/07/2018	IACO11	500.000,000000	134.673,470000	-	634.673,470000	Padrão - SND	Reg.	
23/07/2018	IACO11	500.000,000000	134.494,485000	-	634.494,485000	Padrão - SND	Reg.	
20/07/2018	IACO11	500.000,000000	134.315,550000	-	634.315,550000	Padrão - SND	Reg.	
19/07/2018	IACO11	500.000,000000	134.136,670000	-	634.136,670000	Padrão - SND	Reg.	
18/07/2018	IACO11	500.000,000000	133.957,835000	-	633.957,835000	Padrão - SND	Reg.	
17/07/2018	IACO11	500.000,000000	133.779,055000	-	633.779,055000	Padrão - SND	Reg.	
16/07/2018	IACO11	500.000,000000	133.600,320000	-	633.600,320000	Padrão - SND	Reg.	
13/07/2018	IACO11	500.000,000000	133.421,640000	-	633.421,640000	Padrão - SND	Reg.	
12/07/2018	IACO11	500.000,000000	133.243,005000	-	633.243,005000	Padrão - SND	Reg.	
11/07/2018	IACO11	500.000,000000	133.064,425000	-	633.064,425000	Padrão - SND	Reg.	
10/07/2018	IACO11	500.000,000000	132.885,895000	-	632.885,895000	Padrão - SND	Reg.	
09/07/2018	IACO11	500.000,000000	132.707,415000	-	632.707,415000	Padrão - SND	Reg.	
06/07/2018	IACO11	500.000,000000	132.528,985000	-	632.528,985000	Padrão - SND	Reg.	
05/07/2018	IACO11	500.000,000000	132.350,605000	-	632.350,605000	Padrão - SND	Reg.	
04/07/2018	IACO11	500.000,000000	132.172,275000	-	632.172,275000	Padrão - SND	Reg.	
03/07/2018	IACO11	500.000,000000	131.993,995000	-	631.993,995000	Padrão - SND	Reg.	
02/07/2018	IACO11	500.000,000000	131.815,770000	-	631.815,770000	Padrão - SND	Reg.	
29/06/2018	IACO11	500.000,000000	131.637,590000	-	631.637,590000	Padrão - SND	Reg.	
28/06/2018	IACO11	500.000,000000	131.459,460000	-	631.459,460000	Padrão - SND	Reg.	
27/06/2018	IACO11	500.000,000000	131.281,385000	-	631.281,385000	Padrão - SND	Reg.	
26/06/2018	IACO11	500.000,000000	131.103,355000	-	631.103,355000	Padrão - SND	Reg.	
25/06/2018	IACO11	500.000,000000	130.925,375000	-	630.925,375000	Padrão - SND	Reg.	
22/06/2018	IACO11	500.000,000000	130.747,450000	-	630.747,450000	Padrão - SND	Reg.	
21/06/2018	IACO11	500.000,000000	130.569,570000	-	630.569,570000	Padrão - SND	Reg.	
20/06/2018	IACO11	500.000,000000	130.391,745000	-	630.391,745000	Padrão - SND	Reg.	
19/06/2018	IACO11	500.000,000000	130.213,970000	-	630.213,970000	Padrão - SND	Reg.	
18/06/2018	IACO11	500.000,000000	130.036,240000	-	630.036,240000	Padrão - SND	Reg.	
15/06/2018	IACO11	500.000,000000	129.858,565000	-	629.858,565000	Padrão - SND	Reg.	
14/06/2018	IACO11	500.000,000000	129.680,940000	-	629.680,940000	Padrão - SND	Reg.	
13/06/2018	IACO11	500.000,000000	129.503,360000	-	629.503,360000	Padrão - SND	Reg.	
12/06/2018	IACO11	500.000,000000	129.325,835000	-	629.325,835000	Padrão - SND	Reg.	
11/06/2018	IACO11	500.000,000000	129.148,360000	-	629.148,360000	Padrão - SND	Reg.	
08/06/2018	IACO11	500.000,000000	128.970,930000	-	628.970,930000	Padrão - SND	Reg.	
07/06/2018	IACO11	500.000,000000	128.793,555000	-	628.793,555000	Padrão - SND	Reg.	
06/06/2018	IACO11	500.000,000000	128.616,230000	-	628.616,230000	Padrão - SND	Reg.	
05/06/2018	IACO11	500.000,000000	128.438,955000	-	628.438,955000	Padrão - SND	Reg.	
04/06/2018	IACO11	500.000,000000	128.261,725000	-	628.261,725000	Padrão - SND	Reg.	
01/06/2018	IACO11	500.000,000000	128.084,550000	-	628.084,550000	Padrão - SND	Reg.	
30/05/2018	IACO11	500.000,000000	127.907,425000	-	627.907,425000	Padrão - SND	Reg.	
29/05/2018	IACO11	500.000,000000	127.730,350000	-	627.730,350000	Padrão - SND	Reg.	
28/05/2018	IACO11	500.000,000000	127.553,320000	-	627.553,320000	Padrão - SND	Reg.	
25/05/2018	IACO11	500.000,000000	127.376,345000	-	627.376,345000	Padrão - SND	Reg.	
24/05/2018	IACO11	500.000,000000	127.199,420000	-	627.199,420000	Padrão - SND	Reg.	
23/05/2018	IACO11	500.000,000000	127.022,540000	-	627.022,540000	Padrão - SND	Reg.	
22/05/2018	IACO11	500.000,000000	126.845,715000	-	626.845,715000	Padrão - SND	Reg.	
21/05/2018	IACO11	500.000,000000	126.668,935000	-	626.668,935000	Padrão - SND	Reg.	
18/05/2018	IACO11	500.000,000000	126.492,210000	-	626.492,210000	Padrão - SND	Reg.	
17/05/2018	IACO11	500.000,000000	126.315,535000	-	626.315,535000	Padrão - SND	Reg.	
16/05/2018	IACO11	500.000,000000	126.138,905000	-	626.138,905000	Padrão - SND	Reg.	
15/05/2018	IACO11	500.000,000000	125.962,330000	-	625.962,330000	Padrão - SND	Reg.	
14/05/2018	IACO11	500.000,000000	125.785,800000	-	625.785,800000	Padrão - SND	Reg.	
11/05/2018	IACO11	500.000,000000	125.609,320000	-	625.609,320000	Padrão - SND	Reg.	
10/05/2018	IACO11	500.000,000000	125.432,895000	-	625.432,895000	Padrão - SND	Reg.	
09/05/2018	IACO11	500.000,000000	125.256,515000	-	625.256,515000	Padrão - SND	Reg.	
08/05/2018	IACO11	500.000,000000	125.080,185000	-	625.080,185000	Padrão - SND	Reg.	
07/05/2018	IACO11	500.000,000000	124.903,905000	-	624.903,905000	Padrão - SND	Reg.	
04/05/2018	IACO11	500.000,000000	124.727,680000	-	624.727,680000	Padrão - SND	Reg.	
03/05/2018	IACO11	500.000,000000	124.551,500000	-	624.551,500000	Padrão - SND	Reg.	
02/05/2018	IACO11	500.000,000000	124.375,370000	-	624.375,370000	Padrão - SND	Reg.	
30/04/2018	IACO11	500.000,000000	124.199,290000	-	624.199,290000	Padrão - SND	Reg.	
27/04/2018	IACO11	500.000,000000	124.023,255000	-	624.023,255000	Padrão - SND	Reg.	
26/04/2018	IACO11	500.000,000000	123.847,275000	-	623.847,275000	Padrão - SND	Reg.	
25/04/2018	IACO11	500.000,000000	123.671,345000	-	623.671,345000	Padrão - SND	Reg.	
24/04/2018	IACO11	500.000,000000	123.495,465000	-	623.495,465000	Padrão - SND	Reg.	
23/04/2018	IACO11	500.000,000000	123.319,630000	-	623.319,630000	Padrão - SND	Reg.	
20/04/2018	IACO11	500.000,000000	123.143,850000	-	623.143,850000	Padrão - SND	Reg.	
19/04/2018	IACO11	500.000,000000	122.968,115000	-	622.968,115000	Padrão - SND	Reg.	
18/04/2018	IACO11	500.000,000000	122.792,430000	-	622.792,430000	Padrão - SND	Reg.	
17/04/2018	IACO11	500.000,000000	122.616,795000	-	622.616,795000	Padrão - SND	Reg.	
16/04/2018	IACO11	500.000,000000	122.441,215000	-	622.441,215000	Padrão - SND	Reg.	
13/04/2018	IACO11	500.000,000000	122.265,680000	-	622.265,680000	Padrão - SND	Reg.	
12/04/2018	IACO11	500.000,000000	122.090,195000	-	622.090,195000	Padrão - SND	Reg.	
11/04/2018	IACO11	500.000,000000	121.914,755000	-	621.914,755000	Padrão - SND	Reg.	
10/04/2018	IACO11	500.000,000000	121.739,370000	-	621.739,370000	Padrão - SND	Reg.	
09/04/2018	IACO11	500.000,000000	121.564,035000	-	621.564,035000	Padrão - SND	Reg.	
06/04/2018	IACO11	500.000,000000	121.388,745000	-	621.388,745000	Padrão - SND	Reg.	
05/04/2018	IACO11	500.000,000000	121.213,510000	-	621.213,510000	Padrão - SND	Reg.	
04/04/2018	IACO11	500.000,000000	121.038,320000	-	621.038,320000	Padrão - SND	Reg.	
03/04/2018	IACO11	500.000,000000	120.863,180000	-	620.863,180000	Padrão - SND	Reg.	
02/04/2018	IACO11	500.000,000000	120.688,090000	-	620.688,090000	Padrão - SND	Reg.	
29/03/2018	IACO11	500.000,000000	120.513,050000	-	620.513,050000	Padrão - SND	Reg.	
28/03/2018	IACO11	500.000,000000	120.338,060000	-	620.338,060000	Padrão - SND	Reg.	
27/03/2018	IACO11	500.000,000000	120.163,115000	-	620.163,115000	Padrão - SND	Reg.	
26/03/2018	IACO11	500.000,000000	119.988,225000	-	619.988,225000	Padrão - SND	Reg.	
23/03/2018	IACO11	500.000,000000	119.813,380000	-	619.813,380000	Padrão - SND	Reg.	
22/03/2018	IACO11	500.000,000000	119.638,585000	-	619.638,585000	Padrão - SND	Reg.	
21/03/2018	IACO11	500.000,000000	119.457,220000	-	619.457,220000	Padrão - SND	Reg.	
20/03/2018	IACO11	500.000,000000	119.275,905000	-	619.275,905000	Padrão - SND	Reg.	
19/03/2018	IACO11	500.000,000000	119.094,645000	-	619.094,645000	Padrão - SND	Reg.	
16/03/2018	IACO11	500.000,000000	118.913,435000	-	618.913,435000	Padrão - SND	Reg.	
15/03/2018	IACO11	500.000,000000	118.732,280000	-	618.732,280000	Padrão - SND	Reg.	
14/03/2018	IACO11	500.000,000000	118.551,180000	-	618.551,180000	Padrão - SND	Reg.	
13/03/2018	IACO11	500.000,000000	118.370,130000	-	618.370,130000	Padrão - SND	Reg.	
12/03/2018	IACO11	500.000,000000	118.189,135000	-	618.189,135000	Padrão - SND	Reg.	
09/03/2018	IACO11	500.000,000000	118.008,190000	-	618.008,190000	Padrão - SND	Reg.	
08/03/2018	IACO11	500.000,000000	117.827,300000	-	617.827,300000	Padrão - SND	Reg.	
07/03/2018	IACO11	500.000,000000	117.646,460000	-	617.646,460000	Padrão - SND	Reg.	
06/03/2018	IACO11	500.000,000000	117.465,675000	-	617.465,675000	Padrão - SND	Reg.	
05/03/2018	IACO11	500.000,000000	117.284,945000	-	617.284,945000	Padrão - SND	Reg.	
02/03/2018	IACO11	500.000,000000	117.104,265000	-	617.104,265000	Padrão - SND	Reg.	
01/03/2018	IACO11	500.000,000000	116.923,640000	-	616.923,640000	Padrão - SND	Reg.	
28/02/2018	IACO11	500.000,000000	116.743,070000	-	616.743,070000	Padrão - SND	Reg.	
27/02/2018	IACO11	500.000,000000	116.562,550000	-	616.562,550000	Padrão - SND	Reg.	
26/02/2018	IACO11	500.000,000000	116.382,080000	-	616.382,080000	Padrão - SND	Reg.	
23/02/2018	IACO11	500.000,000000	116.201,665000	-	616.201,665000	Padrão - SND	Reg.	
22/02/2018	IACO11	500.000,000000	116.021,305000	-	616.021,305000	Padrão - SND	Reg.	
21/02/2018	IACO11	500.000,000000	115.840,995000	-	615.840,995000	Padrão - SND	Reg.	
20/02/2018	IACO11	500.000,000000	115.660,740000	-	615.660,740000	Padrão - SND	Reg.	
19/02/2018	IACO11	500.000,000000	115.480,535000	-	615.480,535000	Padrão - SND	Reg.	
16/02/2018	IACO11	500.000,000000	115.300,385000	-	615.300,385000	Padrão - SND	Reg.	
15/02/2018	IACO11	500.000,000000	115.120,290000	-	615.120,290000	Padrão - SND	Reg.	
14/02/2018	IACO11	500.000,000000	114.940,245000	-	614.940,245000	Padrão - SND	Reg.	
09/02/2018	IACO11	500.000,000000	114.760,250000	-	614.760,250000	Padrão - SND	Reg.	
08/02/2018	IACO11	500.000,000000	114.580,310000	-	614.580,310000	Padrão - SND	Reg.	
07/02/2018	IACO11	500.000,000000	114.393,875000	-	614.393,875000	Padrão - SND	Reg.	
06/02/2018	IACO11	500.000,000000	114.207,500000	-	614.207,500000	Padrão - SND	Reg.	
05/02/2018	IACO11	500.000,000000	114.021,175000	-	614.021,175000	Padrão - SND	Reg.	
02/02/2018	IACO11	500.000,000000	113.834,910000	-	613.834,910000	Padrão - SND	Reg.	
01/02/2018	IACO11	500.000,000000	113.648,705000	-	613.648,705000	Padrão - SND	Reg.	
31/01/2018	IACO11	500.000,000000	113.462,550000	-	613.462,550000	Padrão - SND	Reg.	
30/01/2018	IACO11	500.000,000000	113.276,455000	-	613.276,455000	Padrão - SND	Reg.	
29/01/2018	IACO11	500.000,000000	113.090,415000	-	613.090,415000	Padrão - SND	Reg.	
26/01/2018	IACO11	500.000,000000	112.904,435000	-	612.904,435000	Padrão - SND	Reg.	
25/01/2018	IACO11	500.000,000000	112.718,510000	-	612.718,510000	Padrão - SND	Reg.	
24/01/2018	IACO11	500.000,000000	112.532,640000	-	612.532,640000	Padrão - SND	Reg.	
23/01/2018	IACO11	500.000,000000	112.346,825000	-	612.346,825000	Padrão - SND	Reg.	
22/01/2018	IACO11	500.000,000000	112.161,065000	-	612.161,065000	Padrão - SND	Reg.	
19/01/2018	IACO11	500.000,000000	111.975,365000	-	611.975,365000	Padrão - SND	Reg.	
18/01/2018	IACO11	500.000,000000	111.789,720000	-	611.789,720000	Padrão - SND	Reg.	
17/01/2018	IACO11	500.000,000000	111.604,135000	-	611.604,135000	Padrão - SND	Reg.	
16/01/2018	IACO11	500.000,000000	111.418,600000	-	611.418,600000	Padrão - SND	Reg.	
15/01/2018	IACO11	500.000,000000	111.233,125000	-	611.233,125000	Padrão - SND	Reg.	
12/01/2018	IACO11	500.000,000000	111.047,705000	-	611.047,705000	Padrão - SND	Reg.	
11/01/2018	IACO11	500.000,000000	110.862,345000	-	610.862,345000	Padrão - SND	Reg.	
10/01/2018	IACO11	500.000,000000	110.677,035000	-	610.677,035000	Padrão - SND	Reg.	
09/01/2018	IACO11	500.000,000000	110.491,785000	-	610.491,785000	Padrão - SND	Reg.	
08/01/2018	IACO11	500.000,000000	110.306,590000	-	610.306,590000	Padrão - SND	Reg.	
05/01/2018	IACO11	500.000,000000	110.121,455000	-	610.121,455000	Padrão - SND	Reg.	
04/01/2018	IACO11	500.000,000000	109.936,370000	-	609.936,370000	Padrão - SND	Reg.	
03/01/2018	IACO11	500.000,000000	109.751,345000	-	609.751,345000	Padrão - SND	Reg.	
02/01/2018	IACO11	500.000,000000	109.566,375000	-	609.566,375000	Padrão - SND	Reg.	
29/12/2017	IACO11	500.000,000000	109.381,460000	-	609.381,460000	Padrão - SND	Reg.	
28/12/2017	IACO11	500.000,000000	109.196,605000	-	609.196,605000	Padrão - SND	Reg.	
27/12/2017	IACO11	500.000,000000	109.011,805000	-	609.011,805000	Padrão - SND	Reg.	
26/12/2017	IACO11	500.000,000000	108.827,060000	-	608.827,060000	Padrão - SND	Reg.	
22/12/2017	IACO11	500.000,000000	108.642,370000	-	608.642,370000	Padrão - SND	Reg.	
21/12/2017	IACO11	500.000,000000	108.457,735000	-	608.457,735000	Padrão - SND	Reg.	
20/12/2017	IACO11	500.000,000000	108.273,160000	-	608.273,160000	Padrão - SND	Reg.	
19/12/2017	IACO11	500.000,000000	108.088,635000	-	608.088,635000	Padrão - SND	Reg.	
18/12/2017	IACO11	500.000,000000	107.904,170000	-	607.904,170000	Padrão - SND	Reg.	
15/12/2017	IACO11	500.000,000000	107.719,760000	-	607.719,760000	Padrão - SND	Reg.	
14/12/2017	IACO11	500.000,000000	107.535,410000	-	607.535,410000	Padrão - SND	Reg.	
13/12/2017	IACO11	500.000,000000	107.351,110000	-	607.351,110000	Padrão - SND	Reg.	
12/12/2017	IACO11	500.000,000000	107.166,870000	-	607.166,870000	Padrão - SND	Reg.	
11/12/2017	IACO11	500.000,000000	106.982,685000	-	606.982,685000	Padrão - SND	Reg.	
08/12/2017	IACO11	500.000,000000	106.798,555000	-	606.798,555000	Padrão - SND	Reg.	
07/12/2017	IACO11	500.000,000000	106.614,480000	-	606.614,480000	Padrão - SND	Reg.	
06/12/2017	IACO11	500.000,000000	106.417,575000	-	606.417,575000	Padrão - SND	Reg.	
05/12/2017	IACO11	500.000,000000	106.220,740000	-	606.220,740000	Padrão - SND	Reg.	
04/12/2017	IACO11	500.000,000000	106.023,965000	-	606.023,965000	Padrão - SND	Reg.	
01/12/2017	IACO11	500.000,000000	105.827,255000	-	605.827,255000	Padrão - SND	Reg.	
30/11/2017	IACO11	500.000,000000	105.630,610000	-	605.630,610000	Padrão - SND	Reg.	
29/11/2017	IACO11	500.000,000000	105.434,025000	-	605.434,025000	Padrão - SND	Reg.	
28/11/2017	IACO11	500.000,000000	105.237,510000	-	605.237,510000	Padrão - SND	Reg.	
27/11/2017	IACO11	500.000,000000	105.041,055000	-	605.041,055000	Padrão - SND	Reg.	
24/11/2017	IACO11	500.000,000000	104.844,660000	-	604.844,660000	Padrão - SND	Reg.	
23/11/2017	IACO11	500.000,000000	104.648,335000	-	604.648,335000	Padrão - SND	Reg.	
22/11/2017	IACO11	500.000,000000	104.452,070000	-	604.452,070000	Padrão - SND	Reg.	
21/11/2017	IACO11	500.000,000000	104.255,870000	-	604.255,870000	Padrão - SND	Reg.	
20/11/2017	IACO11	500.000,000000	104.059,735000	-	604.059,735000	Padrão - SND	Reg.	
17/11/2017	IACO11	500.000,000000	103.863,665000	-	603.863,665000	Padrão - SND	Reg.	
16/11/2017	IACO11	500.000,000000	103.667,655000	-	603.667,655000	Padrão - SND	Reg.	
14/11/2017	IACO11	500.000,000000	103.471,710000	-	603.471,710000	Padrão - SND	Reg.	
13/11/2017	IACO11	500.000,000000	103.275,825000	-	603.275,825000	Padrão - SND	Reg.	
10/11/2017	IACO11	500.000,000000	103.080,010000	-	603.080,010000	Padrão - SND	Reg.	
09/11/2017	IACO11	500.000,000000	102.884,255000	-	602.884,255000	Padrão - SND	Reg.	
08/11/2017	IACO11	500.000,000000	102.688,565000	-	602.688,565000	Padrão - SND	Reg.	
07/11/2017	IACO11	500.000,000000	102.492,935000	-	602.492,935000	Padrão - SND	Reg.	
06/11/2017	IACO11	500.000,000000	102.297,375000	-	602.297,375000	Padrão - SND	Reg.	
03/11/2017	IACO11	500.000,000000	102.101,870000	-	602.101,870000	Padrão - SND	Reg.	
01/11/2017	IACO11	500.000,000000	101.906,435000	-	601.906,435000	Padrão - SND	Reg.	
31/10/2017	IACO11	500.000,000000	101.711,060000	-	601.711,060000	Padrão - SND	Reg.	
30/10/2017	IACO11	500.000,000000	101.515,750000	-	601.515,750000	Padrão - SND	Reg.	
27/10/2017	IACO11	500.000,000000	101.320,505000	-	601.320,505000	Padrão - SND	Reg.	
26/10/2017	IACO11	500.000,000000	101.125,320000	-	601.125,320000	Padrão - SND	Reg.	
25/10/2017	IACO11	500.000,000000	100.911,155000	-	600.911,155000	Padrão - SND	Reg.	
24/10/2017	IACO11	500.000,000000	100.697,065000	-	600.697,065000	Padrão - SND	Reg.	
23/10/2017	IACO11	500.000,000000	100.483,055000	-	600.483,055000	Padrão - SND	Reg.	
20/10/2017	IACO11	500.000,000000	100.269,115000	-	600.269,115000	Padrão - SND	Reg.	
19/10/2017	IACO11	500.000,000000	100.055,255000	-	600.055,255000	Padrão - SND	Reg.	
18/10/2017	IACO11	500.000,000000	99.841,470000	-	599.841,470000	Padrão - SND	Reg.	
17/10/2017	IACO11	500.000,000000	99.627,760000	-	599.627,760000	Padrão - SND	Reg.	
16/10/2017	IACO11	500.000,000000	99.414,130000	-	599.414,130000	Padrão - SND	Reg.	
13/10/2017	IACO11	500.000,000000	99.200,575000	-	599.200,575000	Padrão - SND	Reg.	
11/10/2017	IACO11	500.000,000000	98.987,090000	-	598.987,090000	Padrão - SND	Reg.	
10/10/2017	IACO11	500.000,000000	98.773,690000	-	598.773,690000	Padrão - SND	Reg.	
09/10/2017	IACO11	500.000,000000	98.560,360000	-	598.560,360000	Padrão - SND	Reg.	
06/10/2017	IACO11	500.000,000000	98.347,110000	-	598.347,110000	Padrão - SND	Reg.	
05/10/2017	IACO11	500.000,000000	98.133,930000	-	598.133,930000	Padrão - SND	Reg.	
04/10/2017	IACO11	500.000,000000	97.920,830000	-	597.920,830000	Padrão - SND	Reg.	
03/10/2017	IACO11	500.000,000000	97.707,805000	-	597.707,805000	Padrão - SND	Reg.	
02/10/2017	IACO11	500.000,000000	97.494,860000	-	597.494,860000	Padrão - SND	Reg.	
29/09/2017	IACO11	500.000,000000	97.281,985000	-	597.281,985000	Padrão - SND	Reg.	
28/09/2017	IACO11	500.000,000000	97.069,190000	-	597.069,190000	Padrão - SND	Reg.	
27/09/2017	IACO11	500.000,000000	96.856,470000	-	596.856,470000	Padrão - SND	Reg.	
26/09/2017	IACO11	500.000,000000	96.643,825000	-	596.643,825000	Padrão - SND	Reg.	
25/09/2017	IACO11	500.000,000000	96.431,255000	-	596.431,255000	Padrão - SND	Reg.	
22/09/2017	IACO11	500.000,000000	96.218,760000	-	596.218,760000	Padrão - SND	Reg.	
21/09/2017	IACO11	500.000,000000	96.006,345000	-	596.006,345000	Padrão - SND	Reg.	
20/09/2017	IACO11	500.000,000000	95.794,000000	-	595.794,000000	Padrão - SND	Reg.	
19/09/2017	IACO11	500.000,000000	95.581,735000	-	595.581,735000	Padrão - SND	Reg.	
18/09/2017	IACO11	500.000,000000	95.369,545000	-	595.369,545000	Padrão - SND	Reg.	
15/09/2017	IACO11	500.000,000000	95.157,430000	-	595.157,430000	Padrão - SND	Reg.	
14/09/2017	IACO11	500.000,000000	94.945,390000	-	594.945,390000	Padrão - SND	Reg.	
13/09/2017	IACO11	500.000,000000	94.733,425000	-	594.733,425000	Padrão - SND	Reg.	
12/09/2017	IACO11	500.000,000000	94.521,535000	-	594.521,535000	Padrão - SND	Reg.	
11/09/2017	IACO11	500.000,000000	94.309,720000	-	594.309,720000	Padrão - SND	Reg.	
08/09/2017	IACO11	500.000,000000	94.097,985000	-	594.097,985000	Padrão - SND	Reg.	
06/09/2017	IACO11	500.000,000000	93.861,430000	-	593.861,430000	Padrão - SND	Reg.	
05/09/2017	IACO11	500.000,000000	93.624,970000	-	593.624,970000	Padrão - SND	Reg.	
04/09/2017	IACO11	500.000,000000	93.388,605000	-	593.388,605000	Padrão - SND	Reg.	
01/09/2017	IACO11	500.000,000000	93.152,335000	-	593.152,335000	Padrão - SND	Reg.	
31/08/2017	IACO11	500.000,000000	92.916,155000	-	592.916,155000	Padrão - SND	Reg.	
30/08/2017	IACO11	500.000,000000	92.680,075000	-	592.680,075000	Padrão - SND	Reg.	
29/08/2017	IACO11	500.000,000000	92.444,085000	-	592.444,085000	Padrão - SND	Reg.	
28/08/2017	IACO11	500.000,000000	92.208,190000	-	592.208,190000	Padrão - SND	Reg.	
25/08/2017	IACO11	500.000,000000	91.972,390000	-	591.972,390000	Padrão - SND	Reg.	
24/08/2017	IACO11	500.000,000000	91.736,680000	-	591.736,680000	Padrão - SND	Reg.	
23/08/2017	IACO11	500.000,000000	91.501,065000	-	591.501,065000	Padrão - SND	Reg.	
