PU Histórico - Gerado em 07/10/2018 01:14:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OVSA18	1.000,000000	1,520750	-	1.001,520750	Padrão - SND	Reg.	
04/10/2018	OVSA18	1.000,000000	1,216330	-	1.001,216330	Padrão - SND	Reg.	
03/10/2018	OVSA18	1.000,000000	0,911990	-	1.000,911990	Padrão - SND	Reg.	
02/10/2018	OVSA18	1.000,000000	0,607750	-	1.000,607750	Padrão - SND	Reg.	
01/10/2018	OVSA18	1.000,000000	0,303600	-	1.000,303600	Padrão - SND	Reg.	
28/09/2018	OVSA18	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
27/09/2018	OVSA18	1.000,000000	5,478930	-	1.005,478930	Padrão - SND	Reg.	
26/09/2018	OVSA18	1.000,000000	5,173760	-	1.005,173760	Padrão - SND	Reg.	
25/09/2018	OVSA18	1.000,000000	4,868680	-	1.004,868680	Padrão - SND	Reg.	
24/09/2018	OVSA18	1.000,000000	4,563690	-	1.004,563690	Padrão - SND	Reg.	
21/09/2018	OVSA18	1.000,000000	4,258800	-	1.004,258800	Padrão - SND	Reg.	
20/09/2018	OVSA18	1.000,000000	3,954000	-	1.003,954000	Padrão - SND	Reg.	
19/09/2018	OVSA18	1.000,000000	3,649290	-	1.003,649290	Padrão - SND	Reg.	
18/09/2018	OVSA18	1.000,000000	3,344670	-	1.003,344670	Padrão - SND	Reg.	
17/09/2018	OVSA18	1.000,000000	3,040150	-	1.003,040150	Padrão - SND	Reg.	
14/09/2018	OVSA18	1.000,000000	2,735720	-	1.002,735720	Padrão - SND	Reg.	
13/09/2018	OVSA18	1.000,000000	2,431380	-	1.002,431380	Padrão - SND	Reg.	
12/09/2018	OVSA18	1.000,000000	2,127140	-	1.002,127140	Padrão - SND	Reg.	
11/09/2018	OVSA18	1.000,000000	1,822980	-	1.001,822980	Padrão - SND	Reg.	
10/09/2018	OVSA18	1.000,000000	1,518920	-	1.001,518920	Padrão - SND	Reg.	
06/09/2018	OVSA18	1.000,000000	1,214950	-	1.001,214950	Padrão - SND	Reg.	
05/09/2018	OVSA18	1.000,000000	0,911080	-	1.000,911080	Padrão - SND	Reg.	
04/09/2018	OVSA18	1.000,000000	0,607290	-	1.000,607290	Padrão - SND	Reg.	
03/09/2018	OVSA18	1.000,000000	0,303600	-	1.000,303600	Padrão - SND	Reg.	
31/08/2018	OVSA18	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
30/08/2018	OVSA18	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
